Date,Type,Name,Start,End,Duration
5/25/14,place,Laura's Home,2014-05-25T00:00:00-05:00,2014-05-25T13:16:08-05:00,47768
5/25/14,move,walking,2014-05-25T13:16:08-05:00,2014-05-25T13:58:39-05:00,2551
5/25/14,place,Exxon,2014-05-25T13:58:40-05:00,2014-05-25T14:07:12-05:00,512
5/25/14,move,walking,2014-05-25T14:07:12-05:00,2014-05-25T14:44:39-05:00,2247
5/25/14,place,Laura's Home,2014-05-25T14:44:39-05:00,2014-05-25T16:03:07-05:00,4708
5/25/14,move,walking,2014-05-25T16:03:07-05:00,2014-05-25T16:14:48-05:00,701
5/25/14,place,Whole Foods Market,2014-05-25T16:14:48-05:00,2014-05-25T17:09:42-05:00,3294
5/25/14,move,walking,2014-05-25T17:09:42-05:00,2014-05-25T17:18:53-05:00,551
5/25/14,place,Laura's Home,2014-05-25T17:18:53-05:00,2014-05-26T00:00:00-05:00,24067
