Date,Type,Name,Start,End,Duration
11/12/14,place,Home,2014-11-12T00:00:00-06:00,2014-11-12T06:43:57-06:00,24237
11/12/14,move,walking,2014-11-12T06:43:57-06:00,2014-11-12T07:09:01-06:00,1504
11/12/14,place,Spangler Center,2014-11-12T07:09:01-06:00,2014-11-12T07:56:35-06:00,2854
11/12/14,move,walking,2014-11-12T07:56:35-06:00,2014-11-12T08:01:01-06:00,266
11/12/14,place,Aldrich Hall,2014-11-12T08:01:01-06:00,2014-11-12T15:25:57-06:00,26696
11/12/14,move,walking,2014-11-12T15:25:57-06:00,2014-11-12T16:53:40-06:00,5263
11/12/14,place,Impact Hub Boston,2014-11-12T16:53:40-06:00,2014-11-12T17:52:55-06:00,3555
11/12/14,move,walking,2014-11-12T17:52:55-06:00,2014-11-12T17:55:32-06:00,157
11/12/14,place,Impact Hub Boston,2014-11-12T17:55:33-06:00,2014-11-12T18:09:33-06:00,840
11/12/14,move,transport,2014-11-12T18:09:33-06:00,2014-11-12T18:26:03-06:00,990
11/12/14,move,walking,2014-11-12T18:26:03-06:00,2014-11-12T18:29:16-06:00,193
11/12/14,place,Aldrich Hall,2014-11-12T18:29:16-06:00,2014-11-12T19:04:51-06:00,2135
11/12/14,move,walking,2014-11-12T19:04:51-06:00,2014-11-12T19:09:46-06:00,295
11/12/14,place,Morris Hall,2014-11-12T19:09:46-06:00,2014-11-12T20:18:46-06:00,4140
11/12/14,move,walking,2014-11-12T20:18:46-06:00,2014-11-12T20:35:17-06:00,991
11/12/14,place,Border Cafe,2014-11-12T20:35:17-06:00,2014-11-12T23:08:46-06:00,9209
11/12/14,move,walking,2014-11-12T23:08:46-06:00,2014-11-12T23:23:30-06:00,884
11/12/14,place,Home,2014-11-12T23:23:30-06:00,2014-11-13T00:00:00-06:00,2190
