Date,Type,Name,Start,End,Duration
9/18/14,place,Home,2014-09-18T00:00:00-05:00,2014-09-18T06:26:15-05:00,23175
9/18/14,move,walking,2014-09-18T06:26:15-05:00,2014-09-18T06:52:35-05:00,1580
9/18/14,place,Harvard Innovation Lab,2014-09-18T06:52:34-05:00,2014-09-18T07:53:32-05:00,3658
9/18/14,move,walking,2014-09-18T07:53:32-05:00,2014-09-18T08:00:16-05:00,404
9/18/14,place,Aldrich Hall,2014-09-18T08:00:16-05:00,2014-09-18T14:08:07-05:00,22071
9/18/14,move,walking,2014-09-18T14:08:08-05:00,2014-09-18T14:21:29-05:00,801
9/18/14,place,RadioShack,2014-09-18T14:21:28-05:00,2014-09-18T14:28:56-05:00,448
9/18/14,move,walking,2014-09-18T14:28:56-05:00,2014-09-18T14:31:58-05:00,182
9/18/14,move,transport,2014-09-18T14:31:57-05:00,2014-09-18T15:25:09-05:00,3192
9/18/14,move,walking,2014-09-18T15:25:09-05:00,2014-09-18T15:27:53-05:00,164
9/18/14,place,Place in Logan International Airport,2014-09-18T15:27:53-05:00,2014-09-18T16:11:23-05:00,2610
9/18/14,move,transport,2014-09-18T16:11:23-05:00,2014-09-18T17:47:56-05:00,5793
9/18/14,move,walking,2014-09-18T17:47:55-05:00,2014-09-18T17:50:25-05:00,150
9/18/14,move,transport,2014-09-18T17:50:25-05:00,2014-09-18T18:07:58-05:00,1053
9/18/14,move,walking,2014-09-18T18:07:57-05:00,2014-09-18T18:10:27-05:00,150
9/18/14,move,transport,2014-09-18T18:10:27-05:00,2014-09-18T18:21:31-05:00,664
9/18/14,place,Place in Buckingham,2014-09-18T18:21:32-05:00,2014-09-18T18:30:52-05:00,560
9/18/14,move,transport,2014-09-18T18:30:52-05:00,2014-09-18T18:49:10-05:00,1098
9/18/14,move,walking,2014-09-18T18:49:09-05:00,2014-09-18T18:52:00-05:00,171
9/18/14,place,"NTN24-Washington, DC",2014-09-18T18:52:01-05:00,2014-09-18T19:47:57-05:00,3356
9/18/14,move,transport,2014-09-18T21:33:56-05:00,2014-09-18T21:49:10-05:00,914
9/18/14,place,Laura's Home,2014-09-18T21:49:10-05:00,2014-09-19T00:00:00-05:00,7850
