Date,Type,Name,Start,End,Duration
2/24/14,place,Home,2014-02-24T00:00:00-06:00,2014-02-24T07:44:57-06:00,27897
2/24/14,move,walking,2014-02-24T07:44:57-06:00,2014-02-24T08:03:15-06:00,1098
2/24/14,place,Mitchell Dong,2014-02-24T08:03:15-06:00,2014-02-24T09:27:57-06:00,5082
2/24/14,move,walking,2014-02-24T09:27:57-06:00,2014-02-24T09:36:28-06:00,511
2/24/14,place,Caspersen Student Center,2014-02-24T09:36:28-06:00,2014-02-24T09:53:56-06:00,1048
2/24/14,move,walking,2014-02-24T09:53:56-06:00,2014-02-24T09:57:33-06:00,217
2/24/14,place,Proximate,2014-02-24T09:57:33-06:00,2014-02-24T11:32:48-06:00,5715
2/24/14,move,walking,2014-02-24T11:32:48-06:00,2014-02-24T11:42:33-06:00,585
2/24/14,place,Border Cafe,2014-02-24T11:42:33-06:00,2014-02-24T12:50:59-06:00,4106
2/24/14,move,walking,2014-02-24T12:50:59-06:00,2014-02-24T13:01:36-06:00,637
2/24/14,place,Proximate,2014-02-24T13:01:35-06:00,2014-02-24T15:08:02-06:00,7587
2/24/14,move,walking,2014-02-24T15:08:02-06:00,2014-02-24T15:18:43-06:00,641
2/24/14,place,Starbucks,2014-02-24T15:18:43-06:00,2014-02-24T15:21:04-06:00,141
2/24/14,move,walking,2014-02-24T15:21:04-06:00,2014-02-24T15:25:14-06:00,250
2/24/14,place,Harvard Alumni Association,2014-02-24T15:25:14-06:00,2014-02-24T16:36:03-06:00,4249
2/24/14,move,walking,2014-02-24T16:36:03-06:00,2014-02-24T16:44:20-06:00,497
2/24/14,place,Place in Old Cambridge,2014-02-24T16:44:20-06:00,2014-02-24T16:51:07-06:00,407
2/24/14,move,walking,2014-02-24T16:51:08-06:00,2014-02-24T17:01:20-06:00,612
2/24/14,place,Broadway Marketplace,2014-02-24T17:01:19-06:00,2014-02-24T17:09:43-06:00,504
2/24/14,move,walking,2014-02-24T17:09:43-06:00,2014-02-24T17:14:27-06:00,284
2/24/14,place,Home,2014-02-24T17:14:28-06:00,2014-02-25T00:00:00-06:00,24332
