Date,Type,Name,Start,End,Duration
11/19/14,place,Home,2014-11-19T00:00:00-06:00,2014-11-19T06:27:15-06:00,23235
11/19/14,move,walking,2014-11-19T06:27:15-06:00,2014-11-19T06:52:27-06:00,1512
11/19/14,place,Spangler Center,2014-11-19T06:52:27-06:00,2014-11-19T07:56:40-06:00,3853
11/19/14,move,walking,2014-11-19T07:56:40-06:00,2014-11-19T08:01:33-06:00,293
11/19/14,place,Aldrich Hall,2014-11-19T08:01:33-06:00,2014-11-19T12:17:38-06:00,15365
11/19/14,move,walking,2014-11-19T12:17:38-06:00,2014-11-19T12:27:31-06:00,593
11/19/14,place,Harvard Innovation Lab,2014-11-19T12:27:31-06:00,2014-11-19T13:45:23-06:00,4672
11/19/14,move,walking,2014-11-19T13:45:23-06:00,2014-11-19T14:01:33-06:00,970
11/19/14,place,Harvard Alumni Association,2014-11-19T14:01:32-06:00,2014-11-19T14:35:29-06:00,2037
11/19/14,move,walking,2014-11-19T14:35:29-06:00,2014-11-19T14:41:04-06:00,335
11/19/14,place,Richard A. & Susan F. Smith Campus Center (fka Holyoke Center),2014-11-19T14:41:04-06:00,2014-11-19T16:06:11-06:00,5107
11/19/14,move,walking,2014-11-19T16:06:11-06:00,2014-11-19T16:17:46-06:00,695
11/19/14,place,Broadway Marketplace,2014-11-19T16:17:47-06:00,2014-11-19T16:23:44-06:00,357
11/19/14,move,walking,2014-11-19T16:23:44-06:00,2014-11-19T16:29:21-06:00,337
11/19/14,place,Home,2014-11-19T16:29:21-06:00,2014-11-20T00:00:00-06:00,27039
