Date,Type,Name,Start,End,Duration
9/22/14,place,Home,2014-09-22T00:00:00-05:00,2014-09-22T06:19:51-05:00,22791
9/22/14,move,walking,2014-09-22T06:19:51-05:00,2014-09-22T06:31:06-05:00,675
9/22/14,place,Starbucks,2014-09-22T06:31:06-05:00,2014-09-22T06:34:52-05:00,226
9/22/14,move,walking,2014-09-22T06:34:52-05:00,2014-09-22T06:51:01-05:00,969
9/22/14,place,Harvard Innovation Lab,2014-09-22T06:51:01-05:00,2014-09-22T10:21:30-05:00,12629
9/22/14,move,walking,2014-09-22T10:21:30-05:00,2014-09-22T10:25:21-05:00,231
9/22/14,place,Aldrich Hall,2014-09-22T10:25:21-05:00,2014-09-22T13:52:05-05:00,12404
9/22/14,move,walking,2014-09-22T13:52:05-05:00,2014-09-22T13:52:55-05:00,50
9/22/14,place,Morgan Hall,2014-09-22T13:52:55-05:00,2014-09-22T15:06:10-05:00,4395
9/22/14,place,Spangler Center,2014-09-22T15:06:33-05:00,2014-09-22T19:38:58-05:00,16345
9/22/14,move,walking,2014-09-22T19:38:58-05:00,2014-09-22T19:55:48-05:00,1010
9/22/14,place,Place in Old Cambridge,2014-09-22T19:55:48-05:00,2014-09-22T20:06:11-05:00,623
9/22/14,move,walking,2014-09-22T20:06:11-05:00,2014-09-22T20:09:59-05:00,228
9/22/14,place,Home,2014-09-22T20:09:59-05:00,2014-09-23T00:00:00-05:00,13801
