Date,Type,Name,Start,End,Duration
3/24/14,place,Home,2014-03-24T00:00:00-05:00,2014-03-24T08:39:35-05:00,31175
3/24/14,move,walking,2014-03-24T08:39:35-05:00,2014-03-24T08:47:04-05:00,449
3/24/14,place,Proximate,2014-03-24T08:47:04-05:00,2014-03-24T11:52:47-05:00,11143
3/24/14,move,walking,2014-03-24T11:52:47-05:00,2014-03-24T12:01:33-05:00,526
3/24/14,place,Border Cafe,2014-03-24T12:01:33-05:00,2014-03-24T13:22:39-05:00,4866
3/24/14,move,walking,2014-03-24T13:22:39-05:00,2014-03-24T13:34:15-05:00,696
3/24/14,place,Proximate,2014-03-24T13:34:15-05:00,2014-03-24T19:23:49-05:00,20974
3/24/14,move,walking,2014-03-24T19:23:49-05:00,2014-03-24T19:33:40-05:00,591
3/24/14,place,Home,2014-03-24T19:33:40-05:00,2014-03-25T00:00:00-05:00,15980
