Date,Type,Name,Start,End,Duration
9/17/14,place,Home,2014-09-17T00:00:00-05:00,2014-09-17T05:54:40-05:00,21280
9/17/14,move,walking,2014-09-17T05:54:40-05:00,2014-09-17T06:21:29-05:00,1609
9/17/14,place,Harvard Innovation Lab,2014-09-17T06:21:29-05:00,2014-09-17T07:53:29-05:00,5520
9/17/14,move,walking,2014-09-17T07:53:29-05:00,2014-09-17T08:00:58-05:00,449
9/17/14,place,Aldrich Hall,2014-09-17T08:00:58-05:00,2014-09-17T13:50:03-05:00,20945
9/17/14,move,walking,2014-09-17T14:55:55-05:00,2014-09-17T15:18:10-05:00,1335
9/17/14,place,Home,2014-09-17T15:18:09-05:00,2014-09-17T17:59:30-05:00,9681
9/17/14,move,walking,2014-09-17T17:59:30-05:00,2014-09-17T18:10:07-05:00,637
9/17/14,place,Border Cafe,2014-09-17T18:10:06-05:00,2014-09-17T19:06:37-05:00,3391
9/17/14,move,walking,2014-09-17T19:06:37-05:00,2014-09-17T19:22:46-05:00,969
9/17/14,place,Home,2014-09-17T19:22:47-05:00,2014-09-18T00:00:00-05:00,16633
