Date,Type,Name,Start,End,Duration
4/29/14,move,transport,2014-04-29T00:00:00-05:00,2014-04-29T00:10:42-05:00,642
4/29/14,place,Vagabond Inn Sunnyvale,2014-04-29T00:10:42-05:00,2014-04-29T11:19:53-05:00,40151
4/29/14,move,transport,2014-04-29T11:19:53-05:00,2014-04-29T11:30:41-05:00,648
4/29/14,move,walking,2014-04-29T11:30:41-05:00,2014-04-29T11:33:42-05:00,181
4/29/14,place,Quora HQ,2014-04-29T11:33:42-05:00,2014-04-29T12:45:48-05:00,4326
4/29/14,move,transport,2014-04-29T12:45:48-05:00,2014-04-29T12:57:24-05:00,696
4/29/14,place,Vagabond Inn Sunnyvale,2014-04-29T12:57:24-05:00,2014-04-29T15:12:19-05:00,8095
4/29/14,move,transport,2014-04-29T15:12:19-05:00,2014-04-29T15:31:29-05:00,1150
4/29/14,move,walking,2014-04-29T15:31:29-05:00,2014-04-29T15:33:33-05:00,124
4/29/14,place,Oren's Hummus Shop,2014-04-29T15:33:33-05:00,2014-04-29T17:04:33-05:00,5460
4/29/14,move,walking,2014-04-29T17:04:33-05:00,2014-04-29T17:07:16-05:00,163
4/29/14,move,transport,2014-04-29T17:07:16-05:00,2014-04-29T17:52:10-05:00,2694
4/29/14,place,Chevron,2014-04-29T17:52:11-05:00,2014-04-29T18:06:03-05:00,832
4/29/14,move,transport,2014-04-29T18:06:03-05:00,2014-04-29T18:16:59-05:00,656
4/29/14,place,San Francisco International Airport (SFO),2014-04-29T18:16:58-05:00,2014-04-29T18:33:38-05:00,1000
4/29/14,move,transport,2014-04-29T18:33:38-05:00,2014-04-29T18:41:24-05:00,466
4/29/14,move,walking,2014-04-29T18:41:23-05:00,2014-04-29T18:43:23-05:00,120
4/29/14,place,San Francisco International Airport (SFO),2014-04-29T18:43:24-05:00,2014-04-29T19:56:53-05:00,4409
4/29/14,move,walking,2014-04-29T19:56:53-05:00,2014-04-29T20:00:27-05:00,214
4/29/14,place,San Francisco International Airport (SFO),2014-04-29T20:00:26-05:00,2014-04-29T20:11:36-05:00,670
4/29/14,move,transport,2014-04-29T20:11:36-05:00,2014-04-29T20:35:22-05:00,1426
4/29/14,place,Dropbox HQ,2014-04-29T20:35:22-05:00,2014-04-29T20:42:23-05:00,421
4/29/14,move,walking,2014-04-29T20:42:23-05:00,2014-04-29T20:48:27-05:00,364
4/29/14,place,Marlowe,2014-04-29T20:48:27-05:00,2014-04-29T21:50:50-05:00,3743
4/29/14,move,walking,2014-04-29T21:50:50-05:00,2014-04-29T22:04:03-05:00,793
4/29/14,place,AT&T Park,2014-04-29T22:04:03-05:00,2014-04-29T22:10:52-05:00,409
4/29/14,move,walking,2014-04-29T22:10:52-05:00,2014-04-29T22:17:24-05:00,392
4/29/14,move,transport,2014-04-29T22:17:24-05:00,2014-04-29T22:33:11-05:00,947
4/29/14,move,walking,2014-04-29T22:33:11-05:00,2014-04-29T22:36:45-05:00,214
4/29/14,place,Place in AirTrain Red Line,2014-04-29T22:36:45-05:00,2014-04-29T22:46:36-05:00,591
4/29/14,place,Place in San Francisco International Airport,2014-04-29T22:46:36-05:00,2014-04-29T22:54:40-05:00,484
4/29/14,move,walking,2014-04-29T22:54:40-05:00,2014-04-29T23:00:46-05:00,366
4/29/14,place,San Francisco International Airport (SFO),2014-04-29T23:00:45-05:00,2014-04-30T00:00:00-05:00,3555
