Date,Type,Name,Start,End,Duration
9/2/14,place,Home,2014-09-02T00:00:00-05:00,2014-09-02T06:32:32-05:00,23552
9/2/14,move,walking,2014-09-02T06:32:32-05:00,2014-09-02T06:58:49-05:00,1577
9/2/14,place,Harvard Innovation Lab,2014-09-02T06:58:49-05:00,2014-09-02T07:55:55-05:00,3426
9/2/14,move,walking,2014-09-02T07:55:55-05:00,2014-09-02T08:03:40-05:00,465
9/2/14,place,Aldrich Hall,2014-09-02T08:03:40-05:00,2014-09-02T11:19:52-05:00,11772
9/2/14,move,walking,2014-09-02T11:19:52-05:00,2014-09-02T11:33:45-05:00,833
9/2/14,place,Orinoco,2014-09-02T11:33:45-05:00,2014-09-02T12:13:16-05:00,2371
9/2/14,move,walking,2014-09-02T12:13:16-05:00,2014-09-02T12:21:53-05:00,517
9/2/14,place,Place in Old Cambridge,2014-09-02T12:21:53-05:00,2014-09-02T12:24:12-05:00,139
9/2/14,move,walking,2014-09-02T12:24:12-05:00,2014-09-02T12:35:37-05:00,685
9/2/14,place,Home,2014-09-02T12:35:37-05:00,2014-09-02T17:51:15-05:00,18938
9/2/14,move,walking,2014-09-02T17:51:15-05:00,2014-09-02T18:08:34-05:00,1039
9/2/14,place,First Printer,2014-09-02T18:08:34-05:00,2014-09-02T19:17:00-05:00,4106
9/2/14,move,walking,2014-09-02T19:17:00-05:00,2014-09-02T19:20:54-05:00,234
9/2/14,place,Orinoco,2014-09-02T19:20:54-05:00,2014-09-02T20:17:32-05:00,3398
9/2/14,move,walking,2014-09-02T20:17:32-05:00,2014-09-02T20:36:58-05:00,1166
9/2/14,place,Home,2014-09-02T20:36:57-05:00,2014-09-03T00:00:00-05:00,12183
