Date,Type,Name,Start,End,Duration
9/19/14,place,Laura's Home,2014-09-19T00:00:00-05:00,2014-09-19T08:53:29-05:00,32009
9/19/14,move,walking,2014-09-19T08:53:29-05:00,2014-09-19T09:03:38-05:00,609
9/19/14,place,Starbucks,2014-09-19T09:03:38-05:00,2014-09-19T11:17:15-05:00,8017
9/19/14,move,walking,2014-09-19T11:17:15-05:00,2014-09-19T11:27:09-05:00,594
9/19/14,place,Laura's Home,2014-09-19T11:27:08-05:00,2014-09-19T11:56:01-05:00,1733
9/19/14,move,walking,2014-09-19T11:56:01-05:00,2014-09-19T12:03:16-05:00,435
9/19/14,place,Surfside,2014-09-19T12:03:15-05:00,2014-09-19T12:07:29-05:00,254
9/19/14,move,walking,2014-09-19T12:07:29-05:00,2014-09-19T12:14:27-05:00,418
9/19/14,place,Laura's Home,2014-09-19T12:14:27-05:00,2014-09-20T00:00:00-05:00,42333
