Date,Type,Name,Start,End,Duration
10/23/14,place,Home,2014-10-23T00:00:00-05:00,2014-10-23T06:45:34-05:00,24334
10/23/14,move,walking,2014-10-23T06:45:34-05:00,2014-10-23T07:08:59-05:00,1405
10/23/14,place,Aldrich Hall,2014-10-23T07:08:59-05:00,2014-10-23T09:10:04-05:00,7265
10/23/14,move,walking,2014-10-23T09:10:04-05:00,2014-10-23T09:37:09-05:00,1625
10/23/14,place,Sherman-Fairchild,2014-10-23T09:37:09-05:00,2014-10-23T10:19:51-05:00,2562
10/23/14,move,walking,2014-10-23T10:19:51-05:00,2014-10-23T10:44:36-05:00,1485
10/23/14,place,Batten Hall,2014-10-23T10:44:35-05:00,2014-10-23T11:49:13-05:00,3878
10/23/14,move,walking,2014-10-23T11:49:13-05:00,2014-10-23T11:55:50-05:00,397
10/23/14,place,Spangler Center,2014-10-23T11:55:49-05:00,2014-10-23T12:32:32-05:00,2203
10/23/14,move,walking,2014-10-23T12:32:32-05:00,2014-10-23T12:36:48-05:00,256
10/23/14,place,Harvard Innovation Lab,2014-10-23T12:36:48-05:00,2014-10-23T16:54:58-05:00,15490
10/23/14,move,walking,2014-10-23T16:54:58-05:00,2014-10-23T17:21:27-05:00,1589
10/23/14,place,Nubar,2014-10-23T17:21:26-05:00,2014-10-23T17:57:33-05:00,2167
10/23/14,move,walking,2014-10-23T17:57:33-05:00,2014-10-23T18:11:55-05:00,862
10/23/14,place,Legal Sea Foods - Charles Square,2014-10-23T18:11:54-05:00,2014-10-23T19:42:24-05:00,5430
10/23/14,move,walking,2014-10-23T19:42:24-05:00,2014-10-23T20:06:03-05:00,1419
10/23/14,place,Home,2014-10-23T20:06:03-05:00,2014-10-24T00:00:00-05:00,14037
