Date,Type,Name,Start,End,Duration
8/26/14,place,Home,2014-08-26T00:00:00-05:00,2014-08-26T07:04:23-05:00,25463
8/26/14,move,walking,2014-08-26T07:04:23-05:00,2014-08-26T07:17:51-05:00,808
8/26/14,place,Starbucks,2014-08-26T07:17:50-05:00,2014-08-26T07:24:54-05:00,424
8/26/14,move,walking,2014-08-26T07:24:54-05:00,2014-08-26T07:43:23-05:00,1109
8/26/14,place,Aldrich Hall,2014-08-26T07:43:24-05:00,2014-08-26T09:33:14-05:00,6590
8/26/14,place,Spangler Center,2014-08-26T09:33:14-05:00,2014-08-26T09:40:57-05:00,463
8/26/14,move,walking,2014-08-26T09:40:57-05:00,2014-08-26T09:45:53-05:00,296
8/26/14,place,Spangler Center,2014-08-26T09:45:54-05:00,2014-08-26T12:01:56-05:00,8162
8/26/14,move,walking,2014-08-26T12:01:56-05:00,2014-08-26T12:04:43-05:00,167
8/26/14,place,Harvard Innovation Lab,2014-08-26T12:04:43-05:00,2014-08-26T13:06:59-05:00,3736
8/26/14,move,walking,2014-08-26T13:07:00-05:00,2014-08-26T13:22:58-05:00,958
8/26/14,place,Harvard Alumni Association,2014-08-26T13:22:58-05:00,2014-08-26T15:08:27-05:00,6329
8/26/14,move,walking,2014-08-26T15:08:27-05:00,2014-08-26T15:13:42-05:00,315
8/26/14,place,Xfund,2014-08-26T15:13:42-05:00,2014-08-26T15:19:58-05:00,376
8/26/14,move,walking,2014-08-26T15:19:58-05:00,2014-08-26T15:24:11-05:00,253
8/26/14,place,J.P. Licks Harvard Square,2014-08-26T15:24:11-05:00,2014-08-26T15:43:00-05:00,1129
8/26/14,move,walking,2014-08-26T15:43:00-05:00,2014-08-26T15:47:21-05:00,261
8/26/14,place,Xfund,2014-08-26T15:47:21-05:00,2014-08-26T17:42:07-05:00,6886
8/26/14,move,walking,2014-08-26T17:42:07-05:00,2014-08-26T17:46:58-05:00,291
8/26/14,place,Henrietta's Table,2014-08-26T17:46:58-05:00,2014-08-26T21:03:13-05:00,11775
8/26/14,move,walking,2014-08-26T21:03:13-05:00,2014-08-26T21:29:19-05:00,1566
8/26/14,place,Home,2014-08-26T21:29:19-05:00,2014-08-27T00:00:00-05:00,9041
