Date,Type,Name,Start,End,Duration
3/29/14,place,Fitzsimmons Home,2014-03-29T00:00:00-05:00,2014-03-29T15:45:26-05:00,56726
3/29/14,move,transport,2014-03-29T15:45:26-05:00,2014-03-29T16:04:53-05:00,1167
3/29/14,place,Place in Geneva,2014-03-29T16:04:52-05:00,2014-03-29T16:15:41-05:00,649
3/29/14,move,transport,2014-03-29T16:15:41-05:00,2014-03-29T16:24:29-05:00,528
3/29/14,place,Fitzsimmons Home,2014-03-29T16:24:30-05:00,2014-03-29T18:47:10-05:00,8560
3/29/14,move,transport,2014-03-29T18:47:10-05:00,2014-03-29T19:01:40-05:00,870
3/29/14,place,Place in Kane County,2014-03-29T19:01:39-05:00,2014-03-29T21:23:30-05:00,8511
3/29/14,move,transport,2014-03-29T21:23:30-05:00,2014-03-29T21:35:09-05:00,699
3/29/14,place,Fitzsimmons Home,2014-03-29T21:35:09-05:00,2014-03-30T00:00:00-05:00,8691
