Date,Type,Name,Start,End,Duration
9/15/14,place,Home,2014-09-15T00:00:00-05:00,2014-09-15T06:26:06-05:00,23166
9/15/14,move,walking,2014-09-15T06:26:06-05:00,2014-09-15T06:54:26-05:00,1700
9/15/14,place,Harvard Innovation Lab,2014-09-15T06:54:27-05:00,2014-09-15T07:55:49-05:00,3682
9/15/14,move,walking,2014-09-15T07:55:49-05:00,2014-09-15T08:04:57-05:00,548
9/15/14,place,Aldrich Hall,2014-09-15T08:04:57-05:00,2014-09-15T12:01:08-05:00,14171
9/15/14,move,walking,2014-09-15T12:01:08-05:00,2014-09-15T12:24:59-05:00,1431
9/15/14,place,Broadway Marketplace,2014-09-15T12:24:59-05:00,2014-09-15T12:31:20-05:00,381
9/15/14,move,walking,2014-09-15T12:31:20-05:00,2014-09-15T12:36:01-05:00,281
9/15/14,place,Home,2014-09-15T12:36:01-05:00,2014-09-15T14:30:03-05:00,6842
9/15/14,move,walking,2014-09-15T14:30:03-05:00,2014-09-15T14:54:02-05:00,1439
9/15/14,place,Aldrich Hall,2014-09-15T14:54:01-05:00,2014-09-15T15:32:16-05:00,2295
9/15/14,move,walking,2014-09-15T15:32:16-05:00,2014-09-15T15:36:59-05:00,283
9/15/14,place,Harvard Innovation Lab,2014-09-15T15:36:58-05:00,2014-09-15T17:00:29-05:00,5011
9/15/14,move,walking,2014-09-15T17:00:29-05:00,2014-09-15T17:30:55-05:00,1826
9/15/14,place,Home,2014-09-15T17:41:30-05:00,2014-09-15T20:12:04-05:00,9034
9/15/14,move,walking,2014-09-15T20:12:04-05:00,2014-09-15T20:19:58-05:00,474
9/15/14,place,The Kirkland Tap & Trotter,2014-09-15T20:19:58-05:00,2014-09-15T21:45:10-05:00,5112
9/15/14,move,walking,2014-09-15T21:45:10-05:00,2014-09-15T21:55:19-05:00,609
9/15/14,place,Home,2014-09-15T21:55:19-05:00,2014-09-16T00:00:00-05:00,7481
