Date,Type,Name,Start,End,Duration
1/1/14,place,945 S Batavia Ave,2014-01-01T00:00:00-06:00,2014-01-01T12:45:45-06:00,45945
1/1/14,move,transport,2014-01-01T12:45:45-06:00,2014-01-01T12:49:24-06:00,219
1/1/14,place,Egg Harbor Cafe,2014-01-01T12:49:23-06:00,2014-01-01T14:27:29-06:00,5886
1/1/14,move,transport,2014-01-01T14:27:29-06:00,2014-01-01T14:29:23-06:00,114
1/1/14,place,945 S Batavia Ave,2014-01-01T14:29:24-06:00,2014-01-02T00:00:00-06:00,34236
