Date,Type,Name,Start,End,Duration
10/6/14,place,Home,2014-10-06T00:00:00-05:00,2014-10-06T07:36:03-05:00,27363
10/6/14,move,walking,2014-10-06T07:36:03-05:00,2014-10-06T07:59:05-05:00,1382
10/6/14,place,Aldrich Hall,2014-10-06T07:59:05-05:00,2014-10-06T11:30:17-05:00,12672
10/6/14,move,walking,2014-10-06T11:30:17-05:00,2014-10-06T11:44:10-05:00,833
10/6/14,place,Harvard Alumni Association,2014-10-06T11:44:09-05:00,2014-10-06T12:25:39-05:00,2490
10/6/14,move,walking,2014-10-06T12:25:39-05:00,2014-10-06T12:40:35-05:00,896
10/6/14,place,Hawes Hall,2014-10-06T12:40:36-05:00,2014-10-06T13:01:25-05:00,1249
10/6/14,move,walking,2014-10-06T13:01:25-05:00,2014-10-06T13:17:00-05:00,935
10/6/14,place,Starbucks,2014-10-06T13:17:00-05:00,2014-10-06T13:58:03-05:00,2463
10/6/14,move,walking,2014-10-06T13:58:03-05:00,2014-10-06T14:05:26-05:00,443
10/6/14,place,Proximate,2014-10-06T17:18:00-05:00,2014-10-06T18:18:02-05:00,3602
10/6/14,move,walking,2014-10-06T18:18:02-05:00,2014-10-06T18:30:52-05:00,770
10/6/14,place,Park,2014-10-06T18:30:52-05:00,2014-10-06T20:09:52-05:00,5940
10/6/14,move,walking,2014-10-06T20:09:52-05:00,2014-10-06T20:15:34-05:00,342
10/6/14,place,Bank Of America,2014-10-06T20:15:34-05:00,2014-10-06T20:17:59-05:00,145
10/6/14,move,walking,2014-10-06T20:17:59-05:00,2014-10-06T20:32:36-05:00,877
10/6/14,place,Home,2014-10-06T20:32:36-05:00,2014-10-07T00:00:00-05:00,12444
