Date,Type,Name,Start,End,Duration
2/6/14,place,Home,2014-02-06T00:00:00-06:00,2014-02-06T08:14:55-06:00,29695
2/6/14,move,walking,2014-02-06T08:14:55-06:00,2014-02-06T08:18:50-06:00,235
2/6/14,place,Place in Old Cambridge,2014-02-06T08:18:51-06:00,2014-02-06T08:22:56-06:00,245
2/6/14,move,walking,2014-02-06T08:22:56-06:00,2014-02-06T08:34:08-06:00,672
2/6/14,place,Mitchell Dong,2014-02-06T08:34:08-06:00,2014-02-06T10:21:20-06:00,6432
2/6/14,move,walking,2014-02-06T10:21:20-06:00,2014-02-06T10:37:41-06:00,981
2/6/14,place,Grendel's Den Restaurant & Bar,2014-02-06T10:37:42-06:00,2014-02-06T11:52:42-06:00,4500
2/6/14,move,walking,2014-02-06T11:52:42-06:00,2014-02-06T12:10:26-06:00,1064
2/6/14,place,Proximate,2014-02-06T12:10:25-06:00,2014-02-06T14:46:55-06:00,9390
2/6/14,move,walking,2014-02-06T14:46:55-06:00,2014-02-06T15:04:54-06:00,1079
2/6/14,place,Home,2014-02-06T15:04:53-06:00,2014-02-06T18:44:57-06:00,13204
2/6/14,place,Home,2014-02-06T22:51:14-06:00,2014-02-07T00:00:00-06:00,4126
