Date,Type,Name,Start,End,Duration
5/21/14,place,Home,2014-05-21T00:00:00-05:00,2014-05-21T07:39:10-05:00,27550
5/21/14,move,transport,2014-05-21T07:39:10-05:00,2014-05-21T07:50:44-05:00,694
5/21/14,place,Spangler Center,2014-05-21T07:50:44-05:00,2014-05-21T08:29:02-05:00,2298
5/21/14,move,walking,2014-05-21T08:29:02-05:00,2014-05-21T08:48:40-05:00,1178
5/21/14,move,transport,2014-05-21T08:48:40-05:00,2014-05-21T09:03:42-05:00,902
5/21/14,move,walking,2014-05-21T09:03:42-05:00,2014-05-21T09:06:17-05:00,155
5/21/14,place,Amtrak South Station,2014-05-21T09:06:17-05:00,2014-05-21T10:15:30-05:00,4153
5/21/14,move,transport,2014-05-21T10:15:30-05:00,2014-05-21T17:56:27-05:00,27657
5/21/14,move,walking,2014-05-21T17:56:27-05:00,2014-05-21T18:03:28-05:00,421
5/21/14,place,Place in East End,2014-05-21T18:03:28-05:00,2014-05-21T18:07:51-05:00,263
5/21/14,move,transport,2014-05-21T18:07:51-05:00,2014-05-21T18:12:23-05:00,272
5/21/14,move,walking,2014-05-21T18:12:23-05:00,2014-05-21T18:28:38-05:00,975
5/21/14,place,NTN24,2014-05-21T18:28:37-05:00,2014-05-21T19:11:29-05:00,2572
5/21/14,move,transport,2014-05-21T19:11:29-05:00,2014-05-21T19:26:27-05:00,898
5/21/14,place,Laura's Home,2014-05-21T19:26:28-05:00,2014-05-22T00:00:00-05:00,16412
