Date,Type,Name,Start,End,Duration
7/16/14,place,Laura's Home,2014-07-16T00:00:00-05:00,2014-07-16T08:09:39-05:00,29379
7/16/14,move,walking,2014-07-16T08:09:39-05:00,2014-07-16T08:18:02-05:00,503
7/16/14,place,Whole Foods Market,2014-07-16T08:18:03-05:00,2014-07-16T08:26:56-05:00,533
7/16/14,move,walking,2014-07-16T08:26:56-05:00,2014-07-16T08:38:10-05:00,674
7/16/14,place,Laura's Home,2014-07-16T08:38:11-05:00,2014-07-16T12:11:14-05:00,12783
7/16/14,move,walking,2014-07-16T12:11:14-05:00,2014-07-16T12:17:20-05:00,366
7/16/14,move,bus,2014-07-16T12:17:21-05:00,2014-07-16T12:46:23-05:00,1742
7/16/14,move,walking,2014-07-16T12:46:22-05:00,2014-07-16T12:50:24-05:00,242
7/16/14,place,NTN24,2014-07-16T12:50:24-05:00,2014-07-16T12:58:43-05:00,499
7/16/14,move,walking,2014-07-16T12:58:43-05:00,2014-07-16T13:06:23-05:00,460
7/16/14,place,The Willard Intercontinental,2014-07-16T13:06:22-05:00,2014-07-16T13:48:33-05:00,2531
7/16/14,move,walking,2014-07-16T13:48:33-05:00,2014-07-16T13:56:53-05:00,500
7/16/14,place,NTN24,2014-07-16T13:56:53-05:00,2014-07-16T18:29:23-05:00,16350
7/16/14,move,walking,2014-07-16T18:29:23-05:00,2014-07-16T18:36:41-05:00,438
7/16/14,place,Ceiba,2014-07-16T18:36:42-05:00,2014-07-16T19:06:11-05:00,1769
7/16/14,move,walking,2014-07-16T19:06:11-05:00,2014-07-16T19:10:51-05:00,280
7/16/14,place,"WMATA Bus Stop #1001060 (11Y, 32, 36)",2014-07-16T19:10:51-05:00,2014-07-16T19:21:44-05:00,653
7/16/14,move,bus,2014-07-16T19:21:44-05:00,2014-07-16T19:45:54-05:00,1450
7/16/14,move,walking,2014-07-16T19:45:54-05:00,2014-07-16T19:52:25-05:00,391
7/16/14,place,Laura's Home,2014-07-16T19:52:25-05:00,2014-07-16T21:14:10-05:00,4905
7/16/14,place,Laura's Home,2014-07-16T21:34:44-05:00,2014-07-17T00:00:00-05:00,8716
