Date,Type,Name,Start,End,Duration
9/14/14,place,Home,2014-09-14T00:00:00-05:00,2014-09-14T12:03:42-05:00,43422
9/14/14,move,walking,2014-09-14T12:03:42-05:00,2014-09-14T12:18:26-05:00,884
9/14/14,place,Staples,2014-09-14T12:18:26-05:00,2014-09-14T12:24:40-05:00,374
9/14/14,move,walking,2014-09-14T12:24:40-05:00,2014-09-14T12:30:53-05:00,373
9/14/14,place,Adams House,2014-09-14T12:30:52-05:00,2014-09-14T12:33:19-05:00,147
9/14/14,move,walking,2014-09-14T12:33:19-05:00,2014-09-14T12:45:21-05:00,722
9/14/14,place,Home,2014-09-14T12:45:21-05:00,2014-09-15T00:00:00-05:00,40479
