Date,Type,Name,Start,End,Duration
12/12/14,place,Home,2014-12-12T05:42:17-06:00,2014-12-12T06:40:26-06:00,3489
12/12/14,move,walking,2014-12-12T06:40:26-06:00,2014-12-12T07:01:52-06:00,1286
12/12/14,place,Aldrich Hall,2014-12-12T07:01:52-06:00,2014-12-12T12:28:22-06:00,19590
12/12/14,move,walking,2014-12-12T12:28:22-06:00,2014-12-12T12:52:30-06:00,1448
12/12/14,place,Home,2014-12-12T12:52:30-06:00,2014-12-12T14:02:52-06:00,4222
12/12/14,move,transport,2014-12-12T14:02:52-06:00,2014-12-12T14:30:48-06:00,1676
12/12/14,move,walking,2014-12-12T14:30:47-06:00,2014-12-12T14:43:30-06:00,763
12/12/14,place,New England Aquarium,2014-12-12T14:43:31-06:00,2014-12-12T15:53:09-06:00,4178
12/12/14,place,New England Aquarium,2014-12-12T15:53:10-06:00,2014-12-12T16:11:56-06:00,1126
12/12/14,move,transport,2014-12-12T16:11:56-06:00,2014-12-12T16:41:58-06:00,1802
12/12/14,place,One Western Avenue,2014-12-12T16:41:58-06:00,2014-12-12T17:53:10-06:00,4272
12/12/14,move,walking,2014-12-12T17:53:10-06:00,2014-12-12T18:11:31-06:00,1101
12/12/14,place,Orinoco,2014-12-12T18:11:30-06:00,2014-12-12T19:58:43-06:00,6433
12/12/14,move,walking,2014-12-12T19:58:43-06:00,2014-12-12T20:17:09-06:00,1106
12/12/14,place,Jon Scherr Home,2014-12-12T20:17:09-06:00,2014-12-12T22:15:02-06:00,7073
12/12/14,move,walking,2014-12-12T22:15:02-06:00,2014-12-12T22:44:00-06:00,1738
12/12/14,place,Home,2014-12-12T22:44:00-06:00,2014-12-13T00:00:00-06:00,4560
