Date,Type,Name,Start,End,Duration
8/8/14,place,Home,2014-08-08T00:00:00-05:00,2014-08-08T07:55:12-05:00,28512
8/8/14,move,walking,2014-08-08T07:55:12-05:00,2014-08-08T08:07:10-05:00,718
8/8/14,place,Proximate,2014-08-08T08:07:10-05:00,2014-08-08T09:52:19-05:00,6309
8/8/14,move,walking,2014-08-08T09:52:19-05:00,2014-08-08T10:00:48-05:00,509
8/8/14,place,Starbucks,2014-08-08T10:00:48-05:00,2014-08-08T10:07:33-05:00,405
8/8/14,move,walking,2014-08-08T10:07:33-05:00,2014-08-08T10:23:51-05:00,978
8/8/14,place,Proximate,2014-08-08T10:23:51-05:00,2014-08-08T12:15:34-05:00,6703
8/8/14,move,walking,2014-08-08T12:15:34-05:00,2014-08-08T12:29:25-05:00,831
8/8/14,place,Grendel's Den Restaurant & Bar,2014-08-08T12:29:25-05:00,2014-08-08T13:13:39-05:00,2654
8/8/14,move,walking,2014-08-08T13:13:39-05:00,2014-08-08T13:27:28-05:00,829
8/8/14,place,Proximate,2014-08-08T13:27:28-05:00,2014-08-08T16:21:00-05:00,10412
8/8/14,move,walking,2014-08-08T16:21:00-05:00,2014-08-08T16:32:53-05:00,713
8/8/14,place,Broadway Marketplace,2014-08-08T16:32:53-05:00,2014-08-08T16:48:06-05:00,913
8/8/14,move,car,2014-08-08T16:48:06-05:00,2014-08-08T16:53:44-05:00,338
8/8/14,place,Jeff Stanton's Home,2014-08-08T16:53:44-05:00,2014-08-08T21:49:27-05:00,17743
8/8/14,move,car,2014-08-08T21:49:27-05:00,2014-08-08T21:53:18-05:00,231
8/8/14,move,walking,2014-08-08T21:53:18-05:00,2014-08-08T22:04:38-05:00,680
8/8/14,place,Harvard Yard,2014-08-08T22:04:37-05:00,2014-08-08T23:08:56-05:00,3859
8/8/14,move,walking,2014-08-08T23:08:56-05:00,2014-08-08T23:19:24-05:00,628
8/8/14,place,Home,2014-08-08T23:19:24-05:00,2014-08-09T00:00:00-05:00,2436
