Date,Type,Name,Start,End,Duration
3/11/14,place,Home,2014-03-11T00:00:00-05:00,2014-03-11T07:41:26-05:00,27686
3/11/14,move,walking,2014-03-11T07:41:26-05:00,2014-03-11T07:44:01-05:00,155
3/11/14,place,Broadway Marketplace,2014-03-11T07:44:01-05:00,2014-03-11T07:46:25-05:00,144
3/11/14,move,walking,2014-03-11T07:46:25-05:00,2014-03-11T07:54:38-05:00,493
3/11/14,place,Experiment Fund,2014-03-11T07:54:38-05:00,2014-03-11T10:10:08-05:00,8130
3/11/14,move,walking,2014-03-11T10:10:08-05:00,2014-03-11T10:20:45-05:00,637
3/11/14,place,Proximate,2014-03-11T10:20:45-05:00,2014-03-11T16:37:05-05:00,22580
3/11/14,move,walking,2014-03-11T16:37:05-05:00,2014-03-11T16:49:05-05:00,720
3/11/14,place,Park,2014-03-11T16:49:05-05:00,2014-03-11T17:59:54-05:00,4249
3/11/14,move,walking,2014-03-11T17:59:54-05:00,2014-03-11T18:17:31-05:00,1057
3/11/14,place,Home,2014-03-11T18:17:30-05:00,2014-03-12T00:00:00-05:00,20550
