Date,Type,Name,Start,End,Duration
10/11/14,move,walking,2014-10-11T00:00:00-05:00,2014-10-11T00:06:50-05:00,410
10/11/14,place,Black Bear Lodge,2014-10-11T00:06:50-05:00,2014-10-11T10:02:50-05:00,35760
10/11/14,move,walking,2014-10-11T10:02:50-05:00,2014-10-11T10:28:23-05:00,1533
10/11/14,place,Black Bear Lodge,2014-10-11T10:28:22-05:00,2014-10-11T14:38:30-05:00,15008
10/11/14,move,walking,2014-10-11T14:38:30-05:00,2014-10-11T14:49:31-05:00,661
10/11/14,place,Stratton Mountain Resort,2014-10-11T14:49:31-05:00,2014-10-11T15:41:31-05:00,3120
10/11/14,move,walking,2014-10-11T15:41:31-05:00,2014-10-11T15:53:55-05:00,744
10/11/14,place,Black Bear Lodge,2014-10-11T15:53:55-05:00,2014-10-11T17:44:49-05:00,6654
10/11/14,move,transport,2014-10-11T17:44:49-05:00,2014-10-11T18:06:05-05:00,1276
10/11/14,move,walking,2014-10-11T18:06:05-05:00,2014-10-11T18:08:24-05:00,139
10/11/14,place,Bromley Mountain,2014-10-11T18:08:23-05:00,2014-10-11T21:17:44-05:00,11361
10/11/14,move,transport,2014-10-11T21:17:44-05:00,2014-10-11T21:55:19-05:00,2255
10/11/14,move,walking,2014-10-11T21:55:19-05:00,2014-10-11T22:05:54-05:00,635
10/11/14,place,Green Door Pub,2014-10-11T22:05:54-05:00,2014-10-11T22:40:17-05:00,2063
10/11/14,move,walking,2014-10-11T22:40:17-05:00,2014-10-11T22:47:53-05:00,456
10/11/14,place,Black Bear Lodge,2014-10-11T22:47:53-05:00,2014-10-12T00:00:00-05:00,4327
