Date,Type,Name,Start,End,Duration
9/4/14,place,Home,2014-09-04T00:00:00-05:00,2014-09-04T06:26:39-05:00,23199
9/4/14,move,walking,2014-09-04T06:26:39-05:00,2014-09-04T06:48:36-05:00,1317
9/4/14,place,Harvard Innovation Lab,2014-09-04T06:48:36-05:00,2014-09-04T07:56:55-05:00,4099
9/4/14,move,walking,2014-09-04T07:56:55-05:00,2014-09-04T08:03:22-05:00,387
9/4/14,place,Aldrich Hall,2014-09-04T08:03:21-05:00,2014-09-04T12:04:43-05:00,14482
9/4/14,move,walking,2014-09-04T12:04:43-05:00,2014-09-04T12:12:00-05:00,437
9/4/14,place,Harvard Innovation Lab,2014-09-04T12:12:00-05:00,2014-09-04T13:50:02-05:00,5882
9/4/14,move,walking,2014-09-04T13:50:02-05:00,2014-09-04T14:12:25-05:00,1343
9/4/14,place,CVS/pharmacy,2014-09-04T14:12:24-05:00,2014-09-04T14:15:53-05:00,209
9/4/14,move,walking,2014-09-04T14:15:53-05:00,2014-09-04T14:27:01-05:00,668
9/4/14,place,Home,2014-09-04T14:27:01-05:00,2014-09-04T16:00:17-05:00,5596
9/4/14,move,walking,2014-09-04T16:00:17-05:00,2014-09-04T16:41:25-05:00,2468
9/4/14,place,Home,2014-09-04T16:41:25-05:00,2014-09-05T00:00:00-05:00,26315
