Date,Type,Name,Start,End,Duration
3/4/14,move,bus,2014-03-04T08:19:58-06:00,2014-03-04T08:24:42-06:00,284
3/4/14,move,walking,2014-03-04T08:24:42-06:00,2014-03-04T08:28:42-06:00,240
3/4/14,move,underground,2014-03-04T08:28:42-06:00,2014-03-04T08:46:13-06:00,1051
3/4/14,move,walking,2014-03-04T08:46:13-06:00,2014-03-04T08:50:36-06:00,263
3/4/14,place,Union Station | Gate K,2014-03-04T08:50:37-06:00,2014-03-04T09:15:30-06:00,1493
3/4/14,move,train,2014-03-04T09:33:51-06:00,2014-03-04T14:49:42-06:00,18951
3/4/14,move,train,2014-03-04T15:29:14-06:00,2014-03-04T17:35:29-06:00,7575
3/4/14,move,walking,2014-03-04T17:35:29-06:00,2014-03-04T17:39:59-06:00,270
3/4/14,move,underground,2014-03-04T17:39:59-06:00,2014-03-04T17:58:00-06:00,1081
3/4/14,move,walking,2014-03-04T17:58:00-06:00,2014-03-04T18:07:32-06:00,572
3/4/14,place,Home,2014-03-04T18:07:32-06:00,2014-03-05T00:00:00-06:00,21148
