Date,Type,Name,Start,End,Duration
9/24/14,place,Home,2014-09-24T00:00:00-05:00,2014-09-24T06:34:04-05:00,23644
9/24/14,move,walking,2014-09-24T06:34:04-05:00,2014-09-24T06:56:16-05:00,1332
9/24/14,place,Harvard Innovation Lab,2014-09-24T06:56:17-05:00,2014-09-24T07:56:22-05:00,3605
9/24/14,move,walking,2014-09-24T07:56:22-05:00,2014-09-24T08:03:35-05:00,433
9/24/14,place,Aldrich Hall,2014-09-24T08:03:35-05:00,2014-09-24T15:47:57-05:00,27862
9/24/14,move,walking,2014-09-24T15:47:57-05:00,2014-09-24T16:01:02-05:00,785
9/24/14,place,The Boathouse,2014-09-24T16:01:01-05:00,2014-09-24T17:29:25-05:00,5304
9/24/14,move,walking,2014-09-24T17:29:26-05:00,2014-09-24T17:35:38-05:00,372
9/24/14,place,MBTA Harvard Station,2014-09-24T17:35:38-05:00,2014-09-24T17:49:15-05:00,817
9/24/14,move,transport,2014-09-24T17:49:15-05:00,2014-09-24T18:21:24-05:00,1929
9/24/14,place,MBTA Bus Stop | Massachusetts Ave. & Newbury St.,2014-09-24T18:21:23-05:00,2014-09-24T18:25:27-05:00,244
9/24/14,move,walking,2014-09-24T18:25:27-05:00,2014-09-24T18:38:01-05:00,754
9/24/14,place,Place in Boston,2014-09-24T18:38:01-05:00,2014-09-24T21:25:00-05:00,10019
9/24/14,move,walking,2014-09-24T21:25:00-05:00,2014-09-24T21:27:45-05:00,165
9/24/14,move,transport,2014-09-24T21:27:44-05:00,2014-09-24T21:43:37-05:00,953
9/24/14,place,Home,2014-09-24T21:43:37-05:00,2014-09-25T00:00:00-05:00,8183
