Date,Type,Name,Start,End,Duration
8/14/14,place,Home,2014-08-14T00:00:00-05:00,2014-08-14T08:11:04-05:00,29464
8/14/14,move,walking,2014-08-14T08:11:04-05:00,2014-08-14T08:21:56-05:00,652
8/14/14,place,Proximate,2014-08-14T08:21:56-05:00,2014-08-14T08:43:31-05:00,1295
8/14/14,move,walking,2014-08-14T08:43:31-05:00,2014-08-14T08:56:29-05:00,778
8/14/14,place,Harvard Alumni Association,2014-08-14T08:56:29-05:00,2014-08-14T10:04:09-05:00,4060
8/14/14,move,walking,2014-08-14T10:04:09-05:00,2014-08-14T10:06:50-05:00,161
8/14/14,place,MBTA Harvard Station,2014-08-14T10:06:50-05:00,2014-08-14T11:28:19-05:00,4889
8/14/14,move,walking,2014-08-14T11:28:19-05:00,2014-08-14T11:33:35-05:00,316
8/14/14,place,Grendel's Den Restaurant & Bar,2014-08-14T11:33:36-05:00,2014-08-14T12:41:55-05:00,4099
8/14/14,move,walking,2014-08-14T12:41:55-05:00,2014-08-14T13:07:57-05:00,1562
8/14/14,place,Home,2014-08-14T13:07:57-05:00,2014-08-14T18:23:15-05:00,18918
8/14/14,move,walking,2014-08-14T18:23:15-05:00,2014-08-14T18:39:25-05:00,970
8/14/14,place,Proximate,2014-08-14T18:39:24-05:00,2014-08-14T18:42:54-05:00,210
8/14/14,move,walking,2014-08-14T18:42:54-05:00,2014-08-14T18:56:30-05:00,816
8/14/14,place,Park,2014-08-14T18:56:29-05:00,2014-08-14T20:36:30-05:00,6001
8/14/14,move,walking,2014-08-14T20:36:30-05:00,2014-08-14T20:52:34-05:00,964
8/14/14,place,Home,2014-08-14T20:52:34-05:00,2014-08-15T00:00:00-05:00,11246
