Date,Type,Name,Start,End,Duration
8/7/14,place,Home,2014-08-07T00:00:00-05:00,2014-08-07T07:23:17-05:00,26597
8/7/14,move,walking,2014-08-07T07:23:17-05:00,2014-08-07T07:28:37-05:00,320
8/7/14,place,Starbucks,2014-08-07T07:28:37-05:00,2014-08-07T07:36:02-05:00,445
8/7/14,move,walking,2014-08-07T07:36:02-05:00,2014-08-07T07:51:51-05:00,949
8/7/14,place,Proximate,2014-08-07T07:51:51-05:00,2014-08-07T08:56:16-05:00,3865
8/7/14,move,walking,2014-08-07T08:56:16-05:00,2014-08-07T09:05:02-05:00,526
8/7/14,place,Starbucks,2014-08-07T09:05:01-05:00,2014-08-07T09:15:56-05:00,655
8/7/14,move,walking,2014-08-07T09:15:56-05:00,2014-08-07T09:22:04-05:00,368
8/7/14,place,Caspersen Student Center,2014-08-07T09:22:03-05:00,2014-08-07T11:31:06-05:00,7743
8/7/14,move,walking,2014-08-07T11:31:06-05:00,2014-08-07T11:44:16-05:00,790
8/7/14,place,Starbucks,2014-08-07T11:44:16-05:00,2014-08-07T11:47:22-05:00,186
8/7/14,move,walking,2014-08-07T11:47:22-05:00,2014-08-07T11:55:08-05:00,466
8/7/14,place,Proximate,2014-08-07T11:55:08-05:00,2014-08-07T11:56:11-05:00,63
8/7/14,move,walking,2014-08-07T11:56:11-05:00,2014-08-07T12:08:55-05:00,764
8/7/14,place,Border Cafe,2014-08-07T12:08:54-05:00,2014-08-07T12:36:23-05:00,1649
8/7/14,move,walking,2014-08-07T12:36:23-05:00,2014-08-07T12:46:32-05:00,609
8/7/14,place,Proximate,2014-08-07T12:46:32-05:00,2014-08-07T16:53:16-05:00,14804
8/7/14,move,walking,2014-08-07T16:53:16-05:00,2014-08-07T17:06:08-05:00,772
8/7/14,place,Home,2014-08-07T17:06:07-05:00,2014-08-07T17:41:46-05:00,2139
8/7/14,move,walking,2014-08-07T17:41:46-05:00,2014-08-07T17:57:55-05:00,969
8/7/14,place,Dickson Bros. True Value,2014-08-07T17:57:54-05:00,2014-08-07T19:24:54-05:00,5220
8/7/14,move,walking,2014-08-07T19:24:54-05:00,2014-08-07T19:38:20-05:00,806
8/7/14,place,Home,2014-08-07T19:38:20-05:00,2014-08-08T00:00:00-05:00,15700
