Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
9/8/14,walking,walking,2014-09-08T06:17:27-05:00,2014-09-08T06:44:26-05:00,1619,1.341,3441,140
9/8/14,walking,walking,2014-09-08T06:45:18-05:00,2014-09-08T06:45:48-05:00,30,0.019,61,2
9/8/14,walking,walking,2014-09-08T07:46:58-05:00,2014-09-08T07:52:53-05:00,355,0.233,499,24
9/8/14,walking,walking,2014-09-08T07:56:26-05:00,2014-09-08T07:57:07-05:00,41,0.062,83,7
9/8/14,walking,walking,2014-09-08T07:58:31-05:00,2014-09-08T08:03:02-05:00,271,0.186,446,19
9/8/14,walking,walking,2014-09-08T09:32:04-05:00,2014-09-08T09:39:52-05:00,468,0.329,705,34
9/8/14,walking,walking,2014-09-08T11:23:55-05:00,2014-09-08T11:30:28-05:00,393,0.319,685,33
9/8/14,walking,walking,2014-09-08T14:20:18-05:00,2014-09-08T14:31:49-05:00,691,0.521,1117,55
9/8/14,walking,walking,2014-09-08T15:05:06-05:00,2014-09-08T15:06:06-05:00,60,0.032,101,3
9/8/14,walking,walking,2014-09-08T15:09:28-05:00,2014-09-08T15:21:45-05:00,737,0.604,1188,63
9/8/14,walking,walking,2014-09-08T15:23:55-05:00,2014-09-08T15:30:38-05:00,403,0.446,940,47
9/8/14,walking,walking,2014-09-08T15:36:14-05:00,2014-09-08T15:40:59-05:00,285,0.158,435,17
9/8/14,walking,walking,2014-09-08T18:04:18-05:00,2014-09-08T18:04:48-05:00,30,0.009,30,1
9/8/14,walking,walking,2014-09-08T18:11:43-05:00,2014-09-08T18:22:02-05:00,619,0.542,1149,57
9/8/14,walking,walking,2014-09-08T18:26:00-05:00,2014-09-08T18:27:00-05:00,60,0.038,122,4
9/8/14,walking,walking,2014-09-08T20:05:03-05:00,2014-09-08T20:09:21-05:00,258,0.193,414,20
9/8/14,walking,walking,2014-09-08T20:10:49-05:00,2014-09-08T20:23:54-05:00,785,0.651,1387,68
9/8/14,walking,walking,2014-09-08T20:29:58-05:00,2014-09-08T20:30:28-05:00,30,0.009,20,1
9/9/14,walking,walking,2014-09-09T00:28:38-05:00,2014-09-09T00:30:08-05:00,90,0.031,101,3
9/9/14,walking,walking,2014-09-09T05:01:08-05:00,2014-09-09T05:03:08-05:00,120,0.047,152,5
9/9/14,walking,walking,2014-09-09T05:55:36-05:00,2014-09-09T06:22:10-05:00,1594,1.430,2806,150
9/9/14,walking,walking,2014-09-09T07:57:25-05:00,2014-09-09T08:04:50-05:00,445,0.220,568,23
9/9/14,walking,walking,2014-09-09T09:34:53-05:00,2014-09-09T09:40:24-05:00,331,0.208,447,22
9/9/14,walking,walking,2014-09-09T11:14:07-05:00,2014-09-09T11:17:37-05:00,210,0.156,335,16
9/9/14,walking,walking,2014-09-09T12:13:21-05:00,2014-09-09T12:18:51-05:00,330,0.260,558,27
9/9/14,walking,walking,2014-09-09T13:47:41-05:00,2014-09-09T13:49:43-05:00,122,0.081,175,9
9/9/14,walking,walking,2014-09-09T13:50:19-05:00,2014-09-09T14:15:20-05:00,1501,1.429,1916,150
9/9/14,walking,walking,2014-09-09T14:51:41-05:00,2014-09-09T14:52:11-05:00,30,0.009,30,1
9/9/14,walking,walking,2014-09-09T16:59:00-05:00,2014-09-09T16:59:30-05:00,30,0.012,41,1
9/9/14,walking,walking,2014-09-09T17:01:01-05:00,2014-09-09T17:01:31-05:00,30,0.012,40,1
9/9/14,walking,walking,2014-09-09T17:30:54-05:00,2014-09-09T17:35:10-05:00,256,0.168,368,18
9/9/14,walking,walking,2014-09-09T17:38:28-05:00,2014-09-09T17:42:15-05:00,227,0.152,260,16
9/9/14,walking,walking,2014-09-09T19:38:42-05:00,2014-09-09T19:39:12-05:00,30,0.009,30,1
9/9/14,walking,walking,2014-09-09T20:38:19-05:00,2014-09-09T20:39:19-05:00,60,0.022,71,2
9/9/14,walking,walking,2014-09-09T22:02:53-05:00,2014-09-09T22:03:23-05:00,30,0.012,40,1
9/10/14,walking,walking,2014-09-10T06:19:01-05:00,2014-09-10T06:20:01-05:00,60,0.019,60,2
9/10/14,walking,walking,2014-09-10T07:17:51-05:00,2014-09-10T07:18:51-05:00,60,0.022,71,2
9/10/14,walking,walking,2014-09-10T08:56:18-05:00,2014-09-10T09:19:54-05:00,1416,1.227,2547,129
9/10/14,walking,walking,2014-09-10T09:23:22-05:00,2014-09-10T09:24:22-05:00,60,0.032,101,3
9/10/14,walking,walking,2014-09-10T10:51:13-05:00,2014-09-10T10:55:13-05:00,240,0.118,254,12
9/10/14,walking,walking,2014-09-10T11:01:13-05:00,2014-09-10T11:08:16-05:00,423,0.314,674,33
9/10/14,walking,walking,2014-09-10T16:10:18-05:00,2014-09-10T16:15:48-05:00,330,0.180,385,19
9/10/14,walking,walking,2014-09-10T16:16:19-05:00,2014-09-10T16:40:44-05:00,1465,1.439,1930,151
9/10/14,walking,walking,2014-09-10T16:42:28-05:00,2014-09-10T16:44:58-05:00,150,0.080,172,8
9/10/14,walking,walking,2014-09-10T17:46:51-05:00,2014-09-10T17:47:51-05:00,60,0.022,71,2
9/10/14,walking,walking,2014-09-10T20:55:20-05:00,2014-09-10T20:56:20-05:00,60,0.029,91,3
9/10/14,walking,walking,2014-09-10T20:59:13-05:00,2014-09-10T21:07:54-05:00,521,0.441,962,46
9/10/14,walking,walking,2014-09-10T21:17:51-05:00,2014-09-10T21:18:51-05:00,60,0.029,91,3
9/10/14,transport,transport,2014-09-10T21:20:55-05:00,2014-09-10T21:42:37-05:00,1302,4.296,0,0
9/10/14,walking,walking,2014-09-10T21:54:50-05:00,2014-09-10T21:55:50-05:00,60,0.029,91,3
9/10/14,walking,walking,2014-09-10T22:20:51-05:00,2014-09-10T22:28:21-05:00,450,0.331,709,35
