Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
7/15/14,walking,walking,2014-07-15T18:37:49-05:00,2014-07-15T18:38:19-05:00,30,0.019,61,2
7/15/14,walking,walking,2014-07-15T19:25:16-05:00,2014-07-15T19:25:46-05:00,30,0.009,20,1
7/16/14,walking,walking,2014-07-16T08:09:39-05:00,2014-07-16T08:18:02-05:00,503,0.443,841,46
7/16/14,walking,walking,2014-07-16T08:20:30-05:00,2014-07-16T08:25:36-05:00,306,0.143,252,15
7/16/14,walking,walking,2014-07-16T08:26:56-05:00,2014-07-16T08:38:10-05:00,674,0.425,1220,45
7/16/14,walking,walking,2014-07-16T09:23:19-05:00,2014-07-16T09:23:49-05:00,30,0.012,40,1
7/16/14,walking,walking,2014-07-16T10:30:59-05:00,2014-07-16T10:32:29-05:00,90,0.041,132,4
7/16/14,walking,walking,2014-07-16T11:57:12-05:00,2014-07-16T11:57:42-05:00,30,0.012,41,1
7/16/14,walking,walking,2014-07-16T12:11:14-05:00,2014-07-16T12:17:20-05:00,366,0.270,588,28
7/16/14,bus,transport,2014-07-16T12:17:21-05:00,2014-07-16T12:46:23-05:00,1742,3.205,0,0
7/16/14,walking,walking,2014-07-16T12:46:22-05:00,2014-07-16T12:50:24-05:00,242,0.161,347,17
7/16/14,walking,walking,2014-07-16T12:56:51-05:00,2014-07-16T12:57:21-05:00,30,0.009,30,1
7/16/14,walking,walking,2014-07-16T12:58:43-05:00,2014-07-16T13:06:23-05:00,460,0.313,672,33
7/16/14,walking,walking,2014-07-16T13:48:33-05:00,2014-07-16T13:56:53-05:00,500,0.309,623,32
7/16/14,walking,walking,2014-07-16T14:06:42-05:00,2014-07-16T14:07:42-05:00,60,0.029,91,3
7/16/14,walking,walking,2014-07-16T15:17:16-05:00,2014-07-16T15:18:16-05:00,60,0.028,91,3
7/16/14,walking,walking,2014-07-16T16:18:03-05:00,2014-07-16T16:19:03-05:00,60,0.025,81,3
7/16/14,walking,walking,2014-07-16T18:07:12-05:00,2014-07-16T18:08:22-05:00,70,0.022,57,2
7/16/14,walking,walking,2014-07-16T18:29:23-05:00,2014-07-16T18:36:41-05:00,438,0.300,437,31
7/16/14,walking,walking,2014-07-16T19:04:12-05:00,2014-07-16T19:04:42-05:00,30,0.012,41,1
7/16/14,walking,walking,2014-07-16T19:06:11-05:00,2014-07-16T19:10:51-05:00,280,0.247,368,26
7/16/14,walking,walking,2014-07-16T19:20:22-05:00,2014-07-16T19:21:22-05:00,60,0.019,61,2
7/16/14,bus,transport,2014-07-16T19:21:44-05:00,2014-07-16T19:45:54-05:00,1450,3.199,0,0
7/16/14,walking,walking,2014-07-16T19:45:54-05:00,2014-07-16T19:52:25-05:00,391,0.291,572,31
7/16/14,walking,walking,2014-07-16T21:37:14-05:00,2014-07-16T21:37:44-05:00,30,0.019,61,2
7/17/14,walking,walking,2014-07-17T07:08:43-05:00,2014-07-17T07:10:13-05:00,90,0.032,101,3
7/17/14,walking,walking,2014-07-17T08:08:15-05:00,2014-07-17T08:09:15-05:00,60,0.019,61,2
7/17/14,walking,walking,2014-07-17T08:17:52-05:00,2014-07-17T08:25:26-05:00,454,0.300,827,31
7/17/14,transport,transport,2014-07-17T08:25:26-05:00,2014-07-17T08:53:57-05:00,1711,3.153,0,0
7/17/14,walking,walking,2014-07-17T08:53:57-05:00,2014-07-17T09:01:07-05:00,430,0.269,599,28
7/17/14,walking,walking,2014-07-17T09:07:27-05:00,2014-07-17T09:09:58-05:00,151,0.089,255,9
7/17/14,walking,walking,2014-07-17T09:09:58-05:00,2014-07-17T09:10:28-05:00,30,0.009,31,1
7/17/14,walking,walking,2014-07-17T10:27:50-05:00,2014-07-17T10:28:50-05:00,60,0.029,91,3
7/17/14,walking,walking,2014-07-17T11:18:05-05:00,2014-07-17T11:18:35-05:00,30,0.022,71,2
7/17/14,walking,walking,2014-07-17T11:20:00-05:00,2014-07-17T11:36:16-05:00,976,0.797,1463,83
7/17/14,walking,walking,2014-07-17T12:32:47-05:00,2014-07-17T12:33:17-05:00,30,0.012,41,1
7/17/14,walking,walking,2014-07-17T12:33:41-05:00,2014-07-17T12:41:57-05:00,496,0.368,836,39
7/17/14,walking,walking,2014-07-17T12:51:18-05:00,2014-07-17T13:05:46-05:00,868,0.769,1031,81
7/17/14,walking,walking,2014-07-17T13:05:45-05:00,2014-07-17T13:13:21-05:00,456,0.296,637,31
7/17/14,walking,walking,2014-07-17T14:33:22-05:00,2014-07-17T14:36:40-05:00,198,0.093,190,10
7/17/14,walking,walking,2014-07-17T14:38:07-05:00,2014-07-17T14:44:47-05:00,400,0.252,624,26
7/17/14,walking,walking,2014-07-17T14:50:46-05:00,2014-07-17T14:50:53-05:00,7,0.004,14,0
7/17/14,walking,walking,2014-07-17T16:55:06-05:00,2014-07-17T16:55:17-05:00,11,0.004,7,0
7/17/14,walking,walking,2014-07-17T17:20:47-05:00,2014-07-17T17:21:17-05:00,30,0.009,31,1
7/17/14,walking,walking,2014-07-17T18:03:44-05:00,2014-07-17T18:09:59-05:00,375,0.265,414,28
7/17/14,walking,walking,2014-07-17T18:14:20-05:00,2014-07-17T18:14:50-05:00,30,0.009,20,1
7/17/14,walking,walking,2014-07-17T18:17:50-05:00,2014-07-17T18:21:51-05:00,241,0.198,450,21
7/17/14,walking,walking,2014-07-17T18:21:51-05:00,2014-07-17T18:23:13-05:00,82,0.033,105,3
7/17/14,walking,walking,2014-07-17T19:36:15-05:00,2014-07-17T19:40:15-05:00,240,0.142,304,15
7/17/14,walking,walking,2014-07-17T21:06:50-05:00,2014-07-17T21:08:50-05:00,120,0.053,172,6
7/17/14,walking,walking,2014-07-17T22:41:11-05:00,2014-07-17T22:41:41-05:00,30,0.009,20,1
7/17/14,walking,walking,2014-07-17T23:37:11-05:00,2014-07-17T23:39:41-05:00,150,0.070,142,7
7/17/14,car,transport,2014-07-17T23:44:29-05:00,2014-07-17T23:58:37-05:00,848,3.680,0,0
7/18/14,walking,walking,2014-07-18T00:00:12-05:00,2014-07-18T00:00:42-05:00,30,0.009,30,1
7/18/14,walking,walking,2014-07-18T06:11:56-05:00,2014-07-18T06:12:26-05:00,30,0.009,30,1
7/18/14,walking,walking,2014-07-18T07:06:48-05:00,2014-07-18T07:09:52-05:00,184,0.130,279,14
7/18/14,walking,walking,2014-07-18T08:00:00-05:00,2014-07-18T08:00:26-05:00,26,0.011,35,1
7/18/14,walking,walking,2014-07-18T09:32:12-05:00,2014-07-18T09:33:12-05:00,60,0.025,81,3
7/18/14,walking,walking,2014-07-18T10:00:44-05:00,2014-07-18T10:01:44-05:00,60,0.019,51,2
7/18/14,walking,walking,2014-07-18T10:08:04-05:00,2014-07-18T10:43:50-05:00,2146,1.671,3429,175
7/18/14,walking,walking,2014-07-18T11:01:20-05:00,2014-07-18T11:01:50-05:00,30,0.016,51,2
7/18/14,bus,transport,2014-07-18T12:24:18-05:00,2014-07-18T12:32:02-05:00,464,1.325,0,0
7/18/14,walking,walking,2014-07-18T12:32:32-05:00,2014-07-18T12:33:32-05:00,60,0.035,111,4
7/18/14,walking,walking,2014-07-18T12:35:59-05:00,2014-07-18T12:43:03-05:00,424,0.290,542,30
7/18/14,underground,transport,2014-07-18T12:43:03-05:00,2014-07-18T12:50:03-05:00,420,1.099,0,0
7/18/14,walking,walking,2014-07-18T12:50:03-05:00,2014-07-18T12:59:38-05:00,575,0.254,817,27
7/18/14,walking,walking,2014-07-18T13:05:04-05:00,2014-07-18T13:06:04-05:00,60,0.032,102,3
7/18/14,walking,walking,2014-07-18T13:41:23-05:00,2014-07-18T13:51:02-05:00,579,0.390,862,41
7/18/14,walking,walking,2014-07-18T14:52:38-05:00,2014-07-18T14:53:08-05:00,30,0.012,40,1
7/18/14,walking,walking,2014-07-18T14:54:24-05:00,2014-07-18T15:19:22-05:00,1498,1.049,2095,110
7/18/14,walking,walking,2014-07-18T15:22:43-05:00,2014-07-18T15:23:13-05:00,30,0.009,20,1
7/18/14,walking,walking,2014-07-18T15:25:33-05:00,2014-07-18T15:29:08-05:00,215,0.153,261,16
7/18/14,walking,walking,2014-07-18T16:33:15-05:00,2014-07-18T16:34:15-05:00,60,0.019,60,2
7/18/14,walking,walking,2014-07-18T17:00:07-05:00,2014-07-18T17:01:37-05:00,90,0.050,162,5
7/18/14,walking,walking,2014-07-18T19:37:53-05:00,2014-07-18T19:41:23-05:00,210,0.175,375,18
7/18/14,bus,transport,2014-07-18T19:45:13-05:00,2014-07-18T20:13:42-05:00,1709,3.439,0,0
7/18/14,walking,walking,2014-07-18T20:13:41-05:00,2014-07-18T20:19:41-05:00,360,0.290,659,30
7/19/14,walking,walking,2014-07-19T09:50:31-05:00,2014-07-19T09:51:31-05:00,60,0.019,61,2
7/19/14,walking,walking,2014-07-19T12:10:41-05:00,2014-07-19T12:12:11-05:00,90,0.044,142,5
7/19/14,walking,walking,2014-07-19T14:29:29-05:00,2014-07-19T14:30:29-05:00,60,0.019,61,2
7/19/14,walking,walking,2014-07-19T14:32:41-05:00,2014-07-19T15:09:05-05:00,2184,1.726,4059,181
7/19/14,walking,walking,2014-07-19T15:24:23-05:00,2014-07-19T15:28:37-05:00,254,0.140,450,15
7/19/14,walking,walking,2014-07-19T15:36:02-05:00,2014-07-19T15:37:02-05:00,60,0.022,71,2
7/19/14,walking,walking,2014-07-19T15:40:27-05:00,2014-07-19T15:56:47-05:00,980,0.588,1601,62
7/19/14,walking,walking,2014-07-19T15:59:09-05:00,2014-07-19T15:59:39-05:00,30,0.022,71,2
7/19/14,walking,walking,2014-07-19T17:33:30-05:00,2014-07-19T17:38:00-05:00,270,0.165,355,17
7/19/14,walking,walking,2014-07-19T18:08:59-05:00,2014-07-19T18:13:29-05:00,270,0.156,335,16
7/19/14,walking,walking,2014-07-19T19:06:16-05:00,2014-07-19T19:06:46-05:00,30,0.012,40,1
7/19/14,walking,walking,2014-07-19T19:07:44-05:00,2014-07-19T19:21:50-05:00,846,0.536,1530,56
7/19/14,car,transport,2014-07-19T19:21:50-05:00,2014-07-19T19:34:01-05:00,731,1.662,0,0
7/19/14,walking,walking,2014-07-19T19:38:21-05:00,2014-07-19T19:40:21-05:00,120,0.056,112,6
7/19/14,walking,walking,2014-07-19T23:19:33-05:00,2014-07-19T23:20:03-05:00,30,0.009,30,1
7/20/14,walking,walking,2014-07-20T08:06:46-05:00,2014-07-20T08:07:46-05:00,60,0.029,91,3
7/20/14,walking,walking,2014-07-20T09:02:59-05:00,2014-07-20T09:05:19-05:00,140,0.083,178,9
7/20/14,walking,walking,2014-07-20T10:00:00-05:00,2014-07-20T10:01:59-05:00,119,0.037,100,4
7/20/14,walking,walking,2014-07-20T11:24:12-05:00,2014-07-20T11:28:00-05:00,228,0.107,231,11
7/20/14,walking,walking,2014-07-20T11:39:18-05:00,2014-07-20T11:48:01-05:00,523,0.381,987,40
7/20/14,walking,walking,2014-07-20T12:40:30-05:00,2014-07-20T12:43:22-05:00,172,0.210,282,22
7/20/14,walking,walking,2014-07-20T12:59:46-05:00,2014-07-20T13:09:00-05:00,554,0.386,914,40
7/20/14,walking,walking,2014-07-20T13:12:17-05:00,2014-07-20T13:14:17-05:00,120,0.066,213,7
7/20/14,walking,walking,2014-07-20T13:24:47-05:00,2014-07-20T13:29:36-05:00,289,0.114,302,12
7/20/14,walking,walking,2014-07-20T13:29:48-05:00,2014-07-20T13:30:18-05:00,30,0.016,51,2
7/20/14,walking,walking,2014-07-20T14:32:20-05:00,2014-07-20T14:36:06-05:00,226,0.132,316,14
7/20/14,walking,walking,2014-07-20T14:37:27-05:00,2014-07-20T14:42:28-05:00,301,0.155,334,16
7/20/14,walking,walking,2014-07-20T15:00:00-05:00,2014-07-20T15:11:00-05:00,660,0.421,903,44
7/20/14,walking,walking,2014-07-20T15:46:04-05:00,2014-07-20T16:07:45-05:00,1301,0.872,2030,91
7/20/14,walking,walking,2014-07-20T16:18:45-05:00,2014-07-20T16:19:15-05:00,30,0.016,51,2
7/20/14,walking,walking,2014-07-20T16:59:45-05:00,2014-07-20T17:18:12-05:00,1107,0.825,552,86
7/20/14,walking,walking,2014-07-20T17:19:58-05:00,2014-07-20T17:20:28-05:00,30,0.009,30,1
7/20/14,walking,walking,2014-07-20T18:25:35-05:00,2014-07-20T18:27:05-05:00,90,0.038,122,4
7/20/14,walking,walking,2014-07-20T19:28:48-05:00,2014-07-20T19:30:18-05:00,90,0.050,162,5
7/20/14,walking,walking,2014-07-20T20:34:42-05:00,2014-07-20T20:35:42-05:00,60,0.029,91,3
7/20/14,walking,walking,2014-07-20T21:01:23-05:00,2014-07-20T21:03:23-05:00,120,0.080,172,8
7/20/14,walking,walking,2014-07-20T22:27:38-05:00,2014-07-20T22:28:08-05:00,30,0.009,30,1
