Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
1/28/14,transport,transport,2014-01-28T19:02:05-06:00,2014-01-28T19:05:35-06:00,210,0.647,0,0
1/28/14,walking,walking,2014-01-28T19:05:35-06:00,2014-01-28T19:07:40-06:00,125,0.053,148,6
1/28/14,walking,walking,2014-01-28T19:09:35-06:00,2014-01-28T19:10:41-06:00,66,0.030,98,3
1/28/14,walking,walking,2014-01-28T20:00:00-06:00,2014-01-28T20:00:24-06:00,24,0.007,24,1
1/28/14,walking,walking,2014-01-28T23:36:42-06:00,2014-01-28T23:37:12-06:00,30,0.012,40,1
1/29/14,walking,walking,2014-01-29T06:38:56-06:00,2014-01-29T06:40:26-06:00,90,0.029,91,3
1/29/14,walking,walking,2014-01-29T07:23:13-06:00,2014-01-29T07:25:13-06:00,120,0.076,162,8
1/29/14,walking,walking,2014-01-29T08:06:04-06:00,2014-01-29T08:08:04-06:00,120,0.047,101,5
1/29/14,walking,walking,2014-01-29T08:20:05-06:00,2014-01-29T08:26:35-06:00,390,0.310,678,32
1/29/14,transport,transport,2014-01-29T08:26:35-06:00,2014-01-29T08:44:36-06:00,1081,2.845,0,0
1/29/14,walking,walking,2014-01-29T08:44:36-06:00,2014-01-29T08:49:16-06:00,280,0.153,273,16
1/29/14,walking,walking,2014-01-29T08:49:43-06:00,2014-01-29T08:51:13-06:00,90,0.041,132,4
1/29/14,walking,walking,2014-01-29T09:02:14-06:00,2014-01-29T09:02:44-06:00,30,0.019,61,2
1/29/14,walking,walking,2014-01-29T10:41:03-06:00,2014-01-29T10:41:23-06:00,20,0.011,33,1
1/29/14,walking,walking,2014-01-29T10:41:23-06:00,2014-01-29T10:47:04-06:00,341,0.300,429,31
1/29/14,transport,transport,2014-01-29T10:47:04-06:00,2014-01-29T11:11:41-06:00,1477,4.999,0,0
1/29/14,walking,walking,2014-01-29T11:11:41-06:00,2014-01-29T11:17:45-06:00,364,0.248,553,26
1/29/14,walking,walking,2014-01-29T11:37:18-06:00,2014-01-29T11:37:48-06:00,30,0.019,61,2
1/29/14,walking,walking,2014-01-29T12:31:51-06:00,2014-01-29T12:32:51-06:00,60,0.022,71,2
1/29/14,walking,walking,2014-01-29T12:35:13-06:00,2014-01-29T12:39:26-06:00,253,0.222,395,23
1/29/14,walking,walking,2014-01-29T12:45:51-06:00,2014-01-29T12:47:21-06:00,90,0.038,122,4
1/29/14,walking,walking,2014-01-29T13:28:29-06:00,2014-01-29T13:28:59-06:00,30,0.019,61,2
1/29/14,walking,walking,2014-01-29T13:29:50-06:00,2014-01-29T13:43:09-06:00,799,0.723,1319,76
1/29/14,walking,walking,2014-01-29T19:12:01-06:00,2014-01-29T19:30:20-06:00,1099,0.680,1690,71
1/29/14,walking,walking,2014-01-29T19:57:44-06:00,2014-01-29T19:58:14-06:00,30,0.009,30,1
1/29/14,walking,walking,2014-01-29T20:10:44-06:00,2014-01-29T20:12:14-06:00,90,0.041,132,4
1/29/14,walking,walking,2014-01-29T23:31:25-06:00,2014-01-29T23:31:55-06:00,30,0.009,30,1
1/30/14,walking,walking,2014-01-30T08:05:16-06:00,2014-01-30T08:06:46-06:00,90,0.022,71,2
1/30/14,walking,walking,2014-01-30T09:00:59-06:00,2014-01-30T09:04:29-06:00,210,0.094,202,10
1/30/14,walking,walking,2014-01-30T09:48:29-06:00,2014-01-30T09:57:10-06:00,521,0.513,826,54
1/30/14,walking,walking,2014-01-30T09:57:34-06:00,2014-01-30T09:58:04-06:00,30,0.019,61,2
1/30/14,walking,walking,2014-01-30T10:32:14-06:00,2014-01-30T10:33:33-06:00,79,0.048,154,5
1/30/14,walking,walking,2014-01-30T11:00:15-06:00,2014-01-30T11:01:15-06:00,60,0.022,71,2
1/30/14,walking,walking,2014-01-30T12:17:41-06:00,2014-01-30T12:32:33-06:00,892,0.649,1628,68
1/30/14,walking,walking,2014-01-30T12:36:01-06:00,2014-01-30T12:37:01-06:00,60,0.025,81,3
1/30/14,walking,walking,2014-01-30T13:38:58-06:00,2014-01-30T13:40:28-06:00,90,0.053,172,6
1/30/14,walking,walking,2014-01-30T13:48:02-06:00,2014-01-30T14:00:06-06:00,724,0.687,1296,72
1/30/14,walking,walking,2014-01-30T14:27:51-06:00,2014-01-30T14:30:21-06:00,150,0.089,192,9
1/30/14,walking,walking,2014-01-30T16:09:36-06:00,2014-01-30T16:10:36-06:00,60,0.032,101,3
1/30/14,walking,walking,2014-01-30T18:12:46-06:00,2014-01-30T18:22:58-06:00,612,0.544,1014,57
1/30/14,walking,walking,2014-01-30T18:58:08-06:00,2014-01-30T18:58:38-06:00,30,0.016,51,2
1/30/14,walking,walking,2014-01-30T18:59:40-06:00,2014-01-30T19:02:12-06:00,152,0.112,194,12
1/30/14,transport,transport,2014-01-30T19:02:11-06:00,2014-01-30T19:13:13-06:00,662,1.475,0,0
1/30/14,walking,walking,2014-01-30T19:13:13-06:00,2014-01-30T19:28:18-06:00,905,0.915,1605,96
1/30/14,walking,walking,2014-01-30T20:00:27-06:00,2014-01-30T20:02:27-06:00,120,0.060,193,6
1/30/14,walking,walking,2014-01-30T21:17:37-06:00,2014-01-30T21:18:37-06:00,60,0.038,121,4
1/30/14,walking,walking,2014-01-30T22:18:09-06:00,2014-01-30T22:18:39-06:00,30,0.012,40,1
1/30/14,walking,walking,2014-01-30T23:02:49-06:00,2014-01-30T23:05:19-06:00,150,0.118,253,12
1/30/14,transport,transport,2014-01-30T23:53:40-06:00,2014-01-30T23:59:23-06:00,343,1.925,0,0
1/30/14,walking,walking,2014-01-30T23:59:38-06:00,2014-01-31T00:00:00-06:00,22,0.011,37,1
1/31/14,walking,walking,2014-01-31T00:00:00-06:00,2014-01-31T00:00:38-06:00,38,0.020,65,2
1/31/14,walking,walking,2014-01-31T08:08:31-06:00,2014-01-31T08:10:31-06:00,120,0.047,152,5
1/31/14,walking,walking,2014-01-31T09:24:49-06:00,2014-01-31T09:25:19-06:00,30,0.016,51,2
1/31/14,walking,walking,2014-01-31T10:17:03-06:00,2014-01-31T10:19:33-06:00,150,0.113,243,12
1/31/14,walking,walking,2014-01-31T11:54:37-06:00,2014-01-31T12:02:40-06:00,483,0.575,907,60
1/31/14,walking,walking,2014-01-31T12:06:09-06:00,2014-01-31T12:11:09-06:00,300,0.217,466,23
1/31/14,walking,walking,2014-01-31T14:34:06-06:00,2014-01-31T14:55:21-06:00,1275,0.979,1869,103
1/31/14,walking,walking,2014-01-31T16:34:54-06:00,2014-01-31T16:53:38-06:00,1124,0.951,1769,100
1/31/14,walking,walking,2014-01-31T17:12:45-06:00,2014-01-31T17:13:45-06:00,60,0.029,91,3
1/31/14,walking,walking,2014-01-31T17:19:49-06:00,2014-01-31T17:29:22-06:00,573,0.522,979,55
1/31/14,walking,walking,2014-01-31T17:53:24-06:00,2014-01-31T17:53:54-06:00,30,0.009,30,1
1/31/14,walking,walking,2014-01-31T18:44:44-06:00,2014-01-31T18:45:14-06:00,30,0.016,51,2
1/31/14,walking,walking,2014-01-31T18:47:12-06:00,2014-01-31T18:55:47-06:00,515,0.447,920,47
1/31/14,walking,walking,2014-01-31T21:14:17-06:00,2014-01-31T21:14:47-06:00,30,0.006,20,1
2/1/14,walking,walking,2014-02-01T08:48:43-06:00,2014-02-01T08:49:13-06:00,30,0.006,20,1
2/1/14,walking,walking,2014-02-01T09:19:57-06:00,2014-02-01T09:20:27-06:00,30,0.009,30,1
2/1/14,walking,walking,2014-02-01T11:12:10-06:00,2014-02-01T11:13:40-06:00,90,0.050,162,5
2/1/14,walking,walking,2014-02-01T11:47:17-06:00,2014-02-01T12:00:36-06:00,799,0.596,1184,62
2/1/14,walking,walking,2014-02-01T13:20:42-06:00,2014-02-01T13:26:42-06:00,360,0.175,375,18
2/1/14,walking,walking,2014-02-01T13:41:15-06:00,2014-02-01T13:53:57-06:00,762,0.634,1276,66
2/1/14,walking,walking,2014-02-01T13:59:50-06:00,2014-02-01T14:04:21-06:00,271,0.159,345,17
2/1/14,walking,walking,2014-02-01T15:08:15-06:00,2014-02-01T15:25:22-06:00,1027,0.686,1369,72
2/1/14,walking,walking,2014-02-01T15:32:18-06:00,2014-02-01T15:32:48-06:00,30,0.016,51,2
2/1/14,walking,walking,2014-02-01T16:40:40-06:00,2014-02-01T16:41:10-06:00,30,0.009,30,1
2/1/14,walking,walking,2014-02-01T18:06:15-06:00,2014-02-01T18:06:45-06:00,30,0.012,41,1
2/1/14,walking,walking,2014-02-01T19:30:58-06:00,2014-02-01T19:31:58-06:00,60,0.035,111,4
2/1/14,walking,walking,2014-02-01T20:00:18-06:00,2014-02-01T20:00:48-06:00,30,0.009,30,1
2/1/14,walking,walking,2014-02-01T22:50:29-06:00,2014-02-01T22:50:59-06:00,30,0.016,51,2
2/1/14,walking,walking,2014-02-01T23:08:42-06:00,2014-02-01T23:09:12-06:00,30,0.009,30,1
2/2/14,walking,walking,2014-02-02T07:46:19-06:00,2014-02-02T07:47:49-06:00,90,0.025,81,3
2/2/14,walking,walking,2014-02-02T08:00:56-06:00,2014-02-02T08:03:56-06:00,180,0.071,152,7
2/2/14,walking,walking,2014-02-02T09:51:22-06:00,2014-02-02T09:51:52-06:00,30,0.006,20,1
2/2/14,walking,walking,2014-02-02T10:18:30-06:00,2014-02-02T10:20:22-06:00,112,0.047,150,5
2/2/14,walking,walking,2014-02-02T11:00:00-06:00,2014-02-02T11:03:38-06:00,218,0.133,285,14
2/2/14,walking,walking,2014-02-02T13:09:39-06:00,2014-02-02T13:29:27-06:00,1188,1.007,1990,106
2/2/14,walking,walking,2014-02-02T13:49:10-06:00,2014-02-02T13:49:40-06:00,30,0.019,61,2
2/2/14,walking,walking,2014-02-02T14:17:19-06:00,2014-02-02T14:33:29-06:00,970,0.910,1814,95
2/2/14,walking,walking,2014-02-02T14:39:54-06:00,2014-02-02T14:41:24-06:00,90,0.035,111,4
2/2/14,walking,walking,2014-02-02T14:50:49-06:00,2014-02-02T14:55:29-06:00,280,0.182,388,19
2/2/14,walking,walking,2014-02-02T17:49:06-06:00,2014-02-02T18:13:09-06:00,1443,1.327,2671,139
2/2/14,walking,walking,2014-02-02T18:17:35-06:00,2014-02-02T18:18:05-06:00,30,0.019,61,2
2/2/14,walking,walking,2014-02-02T21:17:08-06:00,2014-02-02T21:17:38-06:00,30,0.009,30,1
2/2/14,walking,walking,2014-02-02T21:20:35-06:00,2014-02-02T21:46:13-06:00,1538,1.376,2682,144
2/2/14,walking,walking,2014-02-02T21:57:17-06:00,2014-02-02T21:57:47-06:00,30,0.006,20,1
2/2/14,walking,walking,2014-02-02T22:35:02-06:00,2014-02-02T22:36:32-06:00,90,0.038,122,4
