Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
12/8/14,walking,walking,2014-12-08T05:22:59-06:00,2014-12-08T05:23:59-06:00,60,0.029,91,3
12/8/14,transport,transport,2014-12-08T11:48:17-06:00,2014-12-08T12:04:57-06:00,1000,0.994,0,0
12/8/14,walking,walking,2014-12-08T12:07:17-06:00,2014-12-08T12:08:17-06:00,60,0.019,61,2
12/8/14,walking,walking,2014-12-08T12:20:14-06:00,2014-12-08T12:26:52-06:00,398,0.126,404,13
12/8/14,walking,walking,2014-12-08T12:30:49-06:00,2014-12-08T12:33:19-06:00,150,0.114,244,12
12/8/14,walking,walking,2014-12-08T12:46:40-06:00,2014-12-08T13:06:09-06:00,1169,0.820,1568,86
12/8/14,walking,walking,2014-12-08T13:07:57-06:00,2014-12-08T13:08:27-06:00,30,0.012,41,1
12/8/14,walking,walking,2014-12-08T14:09:05-06:00,2014-12-08T14:13:35-06:00,270,0.217,467,23
12/8/14,walking,walking,2014-12-08T14:20:31-06:00,2014-12-08T14:31:37-06:00,666,0.603,1158,63
12/8/14,walking,walking,2014-12-08T14:36:37-06:00,2014-12-08T14:40:37-06:00,240,0.112,172,12
12/8/14,walking,walking,2014-12-08T15:02:44-06:00,2014-12-08T15:04:14-06:00,90,0.032,101,3
12/8/14,walking,walking,2014-12-08T17:32:56-06:00,2014-12-08T17:33:26-06:00,30,0.019,61,2
12/8/14,walking,walking,2014-12-08T17:35:54-06:00,2014-12-08T17:48:31-06:00,757,0.562,1300,59
12/8/14,walking,walking,2014-12-08T19:14:27-06:00,2014-12-08T19:14:57-06:00,30,0.012,41,1
12/8/14,walking,walking,2014-12-08T19:24:33-06:00,2014-12-08T19:37:08-06:00,755,0.547,1369,57
12/8/14,walking,walking,2014-12-08T21:43:52-06:00,2014-12-08T21:45:52-06:00,120,0.080,172,8
12/8/14,walking,walking,2014-12-08T22:51:17-06:00,2014-12-08T22:51:47-06:00,30,0.009,21,1
12/9/14,walking,walking,2014-12-09T06:53:54-06:00,2014-12-09T06:54:54-06:00,60,0.022,71,2
12/9/14,walking,walking,2014-12-09T07:33:33-06:00,2014-12-09T07:35:03-06:00,90,0.032,102,3
12/9/14,walking,walking,2014-12-09T07:39:59-06:00,2014-12-09T08:01:39-06:00,1300,1.196,2280,125
12/9/14,walking,walking,2014-12-09T08:03:04-06:00,2014-12-09T08:10:04-06:00,420,0.308,661,32
12/9/14,walking,walking,2014-12-09T09:35:15-06:00,2014-12-09T09:40:45-06:00,330,0.237,508,25
12/9/14,walking,walking,2014-12-09T11:14:24-06:00,2014-12-09T11:21:27-06:00,423,0.229,491,24
12/9/14,walking,walking,2014-12-09T12:13:09-06:00,2014-12-09T12:21:53-06:00,524,0.239,770,25
12/9/14,walking,walking,2014-12-09T12:23:12-06:00,2014-12-09T12:23:42-06:00,30,0.016,51,2
12/9/14,walking,walking,2014-12-09T13:58:30-06:00,2014-12-09T13:59:00-06:00,30,0.009,30,1
12/9/14,walking,walking,2014-12-09T14:02:00-06:00,2014-12-09T14:02:30-06:00,30,0.012,41,1
12/9/14,walking,walking,2014-12-09T14:07:26-06:00,2014-12-09T14:14:17-06:00,411,0.153,443,16
12/9/14,walking,walking,2014-12-09T14:15:01-06:00,2014-12-09T14:16:01-06:00,60,0.029,91,3
12/9/14,walking,walking,2014-12-09T15:30:45-06:00,2014-12-09T15:33:47-06:00,182,0.091,195,10
12/9/14,walking,walking,2014-12-09T17:11:49-06:00,2014-12-09T17:12:49-06:00,60,0.032,102,3
12/9/14,walking,walking,2014-12-09T17:56:37-06:00,2014-12-09T18:01:45-06:00,308,0.160,427,17
12/9/14,transport,transport,2014-12-09T18:01:45-06:00,2014-12-09T18:09:55-06:00,490,1.441,0,0
12/9/14,walking,walking,2014-12-09T18:10:15-06:00,2014-12-09T18:11:45-06:00,90,0.041,132,4
12/9/14,walking,walking,2014-12-09T20:32:39-06:00,2014-12-09T20:33:09-06:00,30,0.016,51,2
12/9/14,walking,walking,2014-12-09T20:36:31-06:00,2014-12-09T20:58:11-06:00,1300,1.074,2240,113
12/9/14,walking,walking,2014-12-09T21:00:40-06:00,2014-12-09T21:01:10-06:00,30,0.012,41,1
12/9/14,walking,walking,2014-12-09T22:54:59-06:00,2014-12-09T22:55:29-06:00,30,0.009,30,1
12/10/14,walking,walking,2014-12-10T05:54:03-06:00,2014-12-10T05:55:33-06:00,90,0.029,91,3
12/10/14,walking,walking,2014-12-10T06:34:47-06:00,2014-12-10T06:35:17-06:00,30,0.016,51,2
12/10/14,walking,walking,2014-12-10T06:35:50-06:00,2014-12-10T06:57:50-06:00,1320,1.150,2201,121
12/10/14,walking,walking,2014-12-10T06:59:19-06:00,2014-12-10T07:00:24-06:00,65,0.034,108,4
12/10/14,walking,walking,2014-12-10T08:00:00-06:00,2014-12-10T08:06:56-06:00,416,0.272,583,28
12/10/14,walking,walking,2014-12-10T09:30:54-06:00,2014-12-10T09:35:27-06:00,273,0.134,287,14
12/10/14,walking,walking,2014-12-10T11:07:43-06:00,2014-12-10T11:17:17-06:00,574,0.357,767,37
12/10/14,walking,walking,2014-12-10T12:05:25-06:00,2014-12-10T12:06:58-06:00,93,0.052,168,5
12/10/14,walking,walking,2014-12-10T13:49:23-06:00,2014-12-10T13:52:13-06:00,170,0.080,157,8
12/10/14,walking,walking,2014-12-10T14:05:04-06:00,2014-12-10T14:08:04-06:00,180,0.123,264,13
12/10/14,walking,walking,2014-12-10T14:47:29-06:00,2014-12-10T15:14:35-06:00,1626,1.243,2453,130
12/10/14,walking,walking,2014-12-10T17:44:35-06:00,2014-12-10T17:49:18-06:00,283,0.157,382,16
12/10/14,walking,walking,2014-12-10T17:55:11-06:00,2014-12-10T17:59:05-06:00,234,0.155,357,16
12/10/14,walking,walking,2014-12-10T19:08:07-06:00,2014-12-10T19:09:07-06:00,60,0.032,101,3
12/10/14,walking,walking,2014-12-10T20:09:54-06:00,2014-12-10T20:11:54-06:00,120,0.050,162,5
12/10/14,walking,walking,2014-12-10T21:52:32-06:00,2014-12-10T21:53:02-06:00,30,0.016,51,2
12/10/14,walking,walking,2014-12-10T23:17:01-06:00,2014-12-10T23:18:01-06:00,60,0.019,41,2
12/11/14,walking,walking,2014-12-11T05:44:57-06:00,2014-12-11T05:45:57-06:00,60,0.022,71,2
12/11/14,walking,walking,2014-12-11T06:45:22-06:00,2014-12-11T06:45:52-06:00,30,0.019,61,2
12/11/14,walking,walking,2014-12-11T06:49:16-06:00,2014-12-11T06:53:57-06:00,281,0.197,433,21
12/11/14,walking,walking,2014-12-11T06:57:10-06:00,2014-12-11T07:17:23-06:00,1213,1.292,1886,135
12/11/14,walking,walking,2014-12-11T07:30:00-06:00,2014-12-11T07:33:01-06:00,181,0.100,214,10
12/11/14,walking,walking,2014-12-11T09:22:48-06:00,2014-12-11T09:29:52-06:00,424,0.244,523,26
12/11/14,walking,walking,2014-12-11T10:01:47-06:00,2014-12-11T10:06:47-06:00,300,0.161,345,17
12/11/14,walking,walking,2014-12-11T11:08:21-06:00,2014-12-11T11:14:21-06:00,360,0.227,488,24
12/11/14,walking,walking,2014-12-11T12:25:29-06:00,2014-12-11T12:27:49-06:00,140,0.088,190,9
12/11/14,walking,walking,2014-12-11T12:29:00-06:00,2014-12-11T12:57:30-06:00,1710,1.311,2499,137
12/11/14,walking,walking,2014-12-11T17:31:35-06:00,2014-12-11T17:32:35-06:00,60,0.025,81,3
12/11/14,walking,walking,2014-12-11T18:22:22-06:00,2014-12-11T18:22:52-06:00,30,0.016,51,2
12/12/14,walking,walking,2014-12-12T06:32:08-06:00,2014-12-12T06:33:08-06:00,60,0.022,71,2
12/12/14,walking,walking,2014-12-12T06:40:26-06:00,2014-12-12T07:01:52-06:00,1286,1.128,2391,118
12/12/14,walking,walking,2014-12-12T07:04:19-06:00,2014-12-12T07:10:19-06:00,360,0.222,478,23
12/12/14,walking,walking,2014-12-12T09:36:28-06:00,2014-12-12T09:40:28-06:00,240,0.147,314,15
12/12/14,walking,walking,2014-12-12T12:14:54-06:00,2014-12-12T12:17:54-06:00,180,0.132,284,14
12/12/14,walking,walking,2014-12-12T12:28:22-06:00,2014-12-12T12:52:30-06:00,1448,1.184,2378,124
12/12/14,walking,walking,2014-12-12T12:52:45-06:00,2014-12-12T12:53:15-06:00,30,0.009,30,1
12/12/14,walking,walking,2014-12-12T13:24:20-06:00,2014-12-12T13:24:50-06:00,30,0.009,30,1
12/12/14,walking,walking,2014-12-12T14:00:46-06:00,2014-12-12T14:02:17-06:00,91,0.045,143,5
12/12/14,transport,transport,2014-12-12T14:02:52-06:00,2014-12-12T14:30:48-06:00,1676,3.985,0,0
12/12/14,walking,walking,2014-12-12T14:30:47-06:00,2014-12-12T14:43:30-06:00,763,0.358,1053,37
12/12/14,walking,walking,2014-12-12T14:45:18-06:00,2014-12-12T14:46:48-06:00,90,0.038,122,4
12/12/14,walking,walking,2014-12-12T15:09:26-06:00,2014-12-12T15:16:13-06:00,407,0.249,533,26
12/12/14,walking,walking,2014-12-12T15:53:10-06:00,2014-12-12T15:54:04-06:00,54,0.017,55,2
12/12/14,walking,walking,2014-12-12T16:06:11-06:00,2014-12-12T16:07:41-06:00,90,0.047,152,5
12/12/14,transport,transport,2014-12-12T16:11:56-06:00,2014-12-12T16:41:58-06:00,1802,5.789,0,0
12/12/14,walking,walking,2014-12-12T16:43:13-06:00,2014-12-12T16:52:13-06:00,540,0.322,690,34
12/12/14,walking,walking,2014-12-12T17:53:10-06:00,2014-12-12T18:11:31-06:00,1101,0.787,1697,82
12/12/14,walking,walking,2014-12-12T18:12:53-06:00,2014-12-12T18:13:53-06:00,60,0.032,102,3
12/12/14,walking,walking,2014-12-12T19:58:43-06:00,2014-12-12T20:17:09-06:00,1106,0.880,1871,92
12/12/14,walking,walking,2014-12-12T20:59:04-06:00,2014-12-12T20:59:34-06:00,30,0.009,30,1
12/12/14,walking,walking,2014-12-12T21:50:17-06:00,2014-12-12T21:50:47-06:00,30,0.009,30,1
12/12/14,walking,walking,2014-12-12T22:15:02-06:00,2014-12-12T22:44:00-06:00,1738,1.230,2789,129
12/12/14,walking,walking,2014-12-12T23:27:33-06:00,2014-12-12T23:28:03-06:00,30,0.009,30,1
12/13/14,walking,walking,2014-12-13T09:05:22-06:00,2014-12-13T09:08:22-06:00,180,0.084,122,9
12/13/14,walking,walking,2014-12-13T10:08:18-06:00,2014-12-13T10:18:50-06:00,632,0.511,1056,54
12/13/14,walking,walking,2014-12-13T11:54:35-06:00,2014-12-13T11:55:35-06:00,60,0.019,51,2
12/13/14,walking,walking,2014-12-13T11:59:35-06:00,2014-12-13T12:04:46-06:00,311,0.219,411,23
12/13/14,walking,walking,2014-12-13T12:07:06-06:00,2014-12-13T12:08:36-06:00,90,0.032,101,3
12/13/14,walking,walking,2014-12-13T12:27:56-06:00,2014-12-13T12:36:50-06:00,534,0.308,700,32
12/13/14,walking,walking,2014-12-13T12:39:49-06:00,2014-12-13T12:48:49-06:00,540,0.431,925,45
12/13/14,walking,walking,2014-12-13T13:08:40-06:00,2014-12-13T13:22:16-06:00,816,0.618,1361,65
12/13/14,walking,walking,2014-12-13T13:37:06-06:00,2014-12-13T13:37:36-06:00,30,0.016,51,2
12/13/14,walking,walking,2014-12-13T14:05:49-06:00,2014-12-13T14:06:19-06:00,30,0.012,41,1
12/13/14,walking,walking,2014-12-13T16:43:29-06:00,2014-12-13T16:43:59-06:00,30,0.016,51,2
12/13/14,walking,walking,2014-12-13T17:18:13-06:00,2014-12-13T17:18:43-06:00,30,0.019,61,2
12/13/14,walking,walking,2014-12-13T20:49:12-06:00,2014-12-13T20:50:12-06:00,60,0.028,91,3
12/14/14,walking,walking,2014-12-14T10:18:29-06:00,2014-12-14T10:18:59-06:00,30,0.009,20,1
12/14/14,walking,walking,2014-12-14T10:19:49-06:00,2014-12-14T10:24:59-06:00,310,0.296,398,31
12/14/14,walking,walking,2014-12-14T10:30:30-06:00,2014-12-14T10:31:00-06:00,30,0.009,20,1
12/14/14,walking,walking,2014-12-14T11:22:59-06:00,2014-12-14T11:26:29-06:00,210,0.152,325,16
12/14/14,walking,walking,2014-12-14T12:22:58-06:00,2014-12-14T12:23:28-06:00,30,0.009,30,1
12/14/14,walking,walking,2014-12-14T13:06:42-06:00,2014-12-14T13:08:12-06:00,90,0.041,132,4
12/14/14,walking,walking,2014-12-14T15:49:38-06:00,2014-12-14T15:52:08-06:00,150,0.085,183,9
12/14/14,walking,walking,2014-12-14T16:02:16-06:00,2014-12-14T16:03:16-06:00,60,0.022,71,2
12/14/14,walking,walking,2014-12-14T19:10:40-06:00,2014-12-14T19:11:40-06:00,60,0.022,71,2
12/14/14,walking,walking,2014-12-14T19:22:13-06:00,2014-12-14T19:35:32-06:00,799,0.718,1380,75
12/14/14,walking,walking,2014-12-14T19:37:18-06:00,2014-12-14T19:38:18-06:00,60,0.032,102,3
12/14/14,walking,walking,2014-12-14T20:57:28-06:00,2014-12-14T21:13:17-06:00,949,0.660,1513,69
12/14/14,walking,walking,2014-12-14T21:14:26-06:00,2014-12-14T21:16:26-06:00,120,0.044,142,5
