Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
7/21/14,walking,walking,2014-07-21T23:06:59-05:00,2014-07-21T23:07:29-05:00,30,0.009,30,1
7/22/14,walking,walking,2014-07-22T07:19:46-05:00,2014-07-22T07:36:50-05:00,1024,0.693,1759,73
7/22/14,walking,walking,2014-07-22T07:39:09-05:00,2014-07-22T07:46:20-05:00,431,0.411,853,43
7/22/14,walking,walking,2014-07-22T07:47:49-05:00,2014-07-22T07:48:19-05:00,30,0.016,51,2
7/22/14,walking,walking,2014-07-22T07:49:14-05:00,2014-07-22T08:19:28-05:00,1814,1.268,3072,133
7/22/14,walking,walking,2014-07-22T08:34:19-05:00,2014-07-22T08:35:49-05:00,90,0.041,132,4
7/22/14,walking,walking,2014-07-22T08:39:30-05:00,2014-07-22T08:50:59-05:00,689,0.485,1193,51
7/22/14,walking,walking,2014-07-22T08:55:26-05:00,2014-07-22T09:08:05-05:00,759,0.664,1515,70
7/22/14,walking,walking,2014-07-22T09:09:27-05:00,2014-07-22T09:09:57-05:00,30,0.016,51,2
7/22/14,walking,walking,2014-07-22T10:54:14-05:00,2014-07-22T10:57:32-05:00,198,0.109,234,11
7/22/14,walking,walking,2014-07-22T11:22:36-05:00,2014-07-22T11:23:36-05:00,60,0.035,111,4
7/22/14,walking,walking,2014-07-22T12:06:10-05:00,2014-07-22T12:18:48-05:00,758,0.483,1248,51
7/22/14,walking,walking,2014-07-22T13:03:42-05:00,2014-07-22T13:22:44-05:00,1142,0.867,1888,91
7/22/14,walking,walking,2014-07-22T13:48:47-05:00,2014-07-22T13:58:28-05:00,581,0.428,969,45
7/22/14,walking,walking,2014-07-22T13:59:45-05:00,2014-07-22T14:05:20-05:00,335,0.208,453,22
7/22/14,walking,walking,2014-07-22T15:00:00-05:00,2014-07-22T15:00:59-05:00,59,0.031,101,3
7/22/14,walking,walking,2014-07-22T15:49:40-05:00,2014-07-22T15:58:07-05:00,507,0.481,864,50
7/22/14,walking,walking,2014-07-22T15:59:31-05:00,2014-07-22T16:02:32-05:00,181,0.112,255,12
7/22/14,walking,walking,2014-07-22T16:07:57-05:00,2014-07-22T16:12:39-05:00,282,0.152,465,16
7/22/14,walking,walking,2014-07-22T17:19:09-05:00,2014-07-22T17:20:09-05:00,60,0.032,101,3
7/22/14,walking,walking,2014-07-22T18:34:58-05:00,2014-07-22T18:36:01-05:00,63,0.020,65,2
7/22/14,walking,walking,2014-07-22T19:02:52-05:00,2014-07-22T19:05:22-05:00,150,0.114,244,12
7/22/14,walking,walking,2014-07-22T21:31:56-05:00,2014-07-22T21:32:26-05:00,30,0.012,41,1
7/22/14,walking,walking,2014-07-22T22:45:51-05:00,2014-07-22T22:46:21-05:00,30,0.012,41,1
7/22/14,walking,walking,2014-07-22T23:03:59-05:00,2014-07-22T23:04:29-05:00,30,0.009,30,1
7/23/14,walking,walking,2014-07-23T07:29:37-05:00,2014-07-23T07:31:07-05:00,90,0.047,152,5
7/23/14,walking,walking,2014-07-23T07:43:16-05:00,2014-07-23T07:58:56-05:00,940,0.556,1395,58
7/23/14,walking,walking,2014-07-23T08:01:13-05:00,2014-07-23T08:09:56-05:00,523,0.356,956,37
7/23/14,walking,walking,2014-07-23T08:21:50-05:00,2014-07-23T08:22:50-05:00,60,0.022,71,2
7/23/14,walking,walking,2014-07-23T08:31:35-05:00,2014-07-23T08:46:44-05:00,909,0.708,1758,74
7/23/14,walking,walking,2014-07-23T10:05:19-05:00,2014-07-23T10:08:22-05:00,183,0.130,279,14
7/23/14,walking,walking,2014-07-23T12:14:23-05:00,2014-07-23T12:26:19-05:00,716,0.601,1460,63
7/23/14,walking,walking,2014-07-23T12:28:43-05:00,2014-07-23T12:33:13-05:00,270,0.161,346,17
7/23/14,walking,walking,2014-07-23T13:34:00-05:00,2014-07-23T13:34:30-05:00,30,0.012,41,1
7/23/14,walking,walking,2014-07-23T13:38:18-05:00,2014-07-23T13:50:38-05:00,740,0.585,1431,61
7/23/14,walking,walking,2014-07-23T14:27:44-05:00,2014-07-23T14:30:17-05:00,153,0.145,311,15
7/23/14,walking,walking,2014-07-23T16:27:25-05:00,2014-07-23T16:31:25-05:00,240,0.132,284,14
7/23/14,walking,walking,2014-07-23T17:12:13-05:00,2014-07-23T17:18:20-05:00,367,0.221,473,23
7/23/14,walking,walking,2014-07-23T18:15:51-05:00,2014-07-23T18:18:24-05:00,153,0.126,271,13
7/23/14,walking,walking,2014-07-23T18:46:51-05:00,2014-07-23T19:02:59-05:00,968,0.634,1468,66
7/23/14,walking,walking,2014-07-23T19:06:29-05:00,2014-07-23T19:08:29-05:00,120,0.053,172,6
7/23/14,walking,walking,2014-07-23T20:37:22-05:00,2014-07-23T20:40:52-05:00,210,0.109,233,11
7/23/14,walking,walking,2014-07-23T22:52:36-05:00,2014-07-23T22:52:49-05:00,13,0.004,13,0
7/23/14,walking,walking,2014-07-23T23:12:53-05:00,2014-07-23T23:13:23-05:00,30,0.012,41,1
7/24/14,walking,walking,2014-07-24T08:01:42-05:00,2014-07-24T08:03:42-05:00,120,0.057,182,6
7/24/14,walking,walking,2014-07-24T08:32:45-05:00,2014-07-24T08:36:10-05:00,205,0.165,313,17
7/24/14,walking,walking,2014-07-24T08:46:30-05:00,2014-07-24T08:47:24-05:00,54,0.028,91,3
7/24/14,car,transport,2014-07-24T08:47:24-05:00,2014-07-24T09:15:30-05:00,1686,9.092,0,0
7/24/14,walking,walking,2014-07-24T09:15:29-05:00,2014-07-24T09:18:14-05:00,165,0.084,144,9
7/24/14,walking,walking,2014-07-24T09:24:30-05:00,2014-07-24T09:26:00-05:00,90,0.044,142,5
7/24/14,transport,transport,2014-07-24T10:01:40-05:00,2014-07-24T10:11:59-05:00,619,1.362,0,0
7/24/14,airplane,transport,2014-07-24T10:45:33-05:00,2014-07-24T11:26:49-05:00,2476,458.332,0,0
7/24/14,walking,walking,2014-07-24T11:34:53-05:00,2014-07-24T11:35:53-05:00,60,0.022,71,2
7/24/14,walking,walking,2014-07-24T11:37:14-05:00,2014-07-24T11:41:22-05:00,248,0.201,325,21
7/24/14,car,transport,2014-07-24T11:41:23-05:00,2014-07-24T12:05:30-05:00,1447,4.414,0,0
7/24/14,walking,walking,2014-07-24T12:05:30-05:00,2014-07-24T12:15:34-05:00,604,0.381,774,40
7/24/14,walking,walking,2014-07-24T12:17:51-05:00,2014-07-24T12:19:23-05:00,92,0.035,113,4
7/24/14,walking,walking,2014-07-24T12:59:53-05:00,2014-07-24T13:02:08-05:00,135,0.097,226,10
7/24/14,walking,walking,2014-07-24T13:09:25-05:00,2014-07-24T13:15:03-05:00,338,0.256,746,27
7/24/14,walking,walking,2014-07-24T13:16:31-05:00,2014-07-24T13:18:31-05:00,120,0.060,193,6
7/24/14,walking,walking,2014-07-24T14:06:22-05:00,2014-07-24T14:13:00-05:00,398,0.289,640,30
7/24/14,walking,walking,2014-07-24T14:18:22-05:00,2014-07-24T14:18:52-05:00,30,0.016,51,2
7/24/14,walking,walking,2014-07-24T14:20:20-05:00,2014-07-24T14:31:33-05:00,673,0.600,910,63
7/24/14,walking,walking,2014-07-24T14:33:23-05:00,2014-07-24T14:34:23-05:00,60,0.035,111,4
7/24/14,walking,walking,2014-07-24T16:01:10-05:00,2014-07-24T16:02:40-05:00,90,0.047,152,5
7/24/14,walking,walking,2014-07-24T17:11:33-05:00,2014-07-24T17:13:33-05:00,120,0.047,152,5
7/24/14,walking,walking,2014-07-24T18:10:43-05:00,2014-07-24T18:15:00-05:00,257,0.127,314,13
7/24/14,car,transport,2014-07-24T18:24:17-05:00,2014-07-24T18:38:14-05:00,837,3.252,0,0
7/24/14,walking,walking,2014-07-24T18:44:27-05:00,2014-07-24T18:45:27-05:00,60,0.019,61,2
7/24/14,walking,walking,2014-07-24T19:12:37-05:00,2014-07-24T19:14:07-05:00,90,0.035,111,4
7/24/14,walking,walking,2014-07-24T20:04:21-05:00,2014-07-24T20:04:51-05:00,30,0.016,51,2
7/25/14,walking,walking,2014-07-25T07:06:58-05:00,2014-07-25T07:09:28-05:00,150,0.104,223,11
7/25/14,walking,walking,2014-07-25T08:24:53-05:00,2014-07-25T08:33:56-05:00,543,0.321,875,34
7/25/14,bus,transport,2014-07-25T08:33:56-05:00,2014-07-25T08:58:27-05:00,1471,3.216,0,0
7/25/14,walking,walking,2014-07-25T08:58:27-05:00,2014-07-25T09:05:02-05:00,395,0.265,665,28
7/25/14,walking,walking,2014-07-25T09:51:22-05:00,2014-07-25T10:00:01-05:00,519,0.569,763,60
7/25/14,walking,walking,2014-07-25T10:01:02-05:00,2014-07-25T10:03:02-05:00,120,0.090,193,9
7/25/14,walking,walking,2014-07-25T10:25:20-05:00,2014-07-25T10:39:55-05:00,875,0.499,937,52
7/25/14,walking,walking,2014-07-25T12:19:17-05:00,2014-07-25T12:19:47-05:00,30,0.012,41,1
7/25/14,walking,walking,2014-07-25T12:20:43-05:00,2014-07-25T12:30:24-05:00,581,0.357,1011,37
7/25/14,walking,walking,2014-07-25T12:35:16-05:00,2014-07-25T12:39:57-05:00,281,0.208,411,22
7/25/14,walking,walking,2014-07-25T12:51:55-05:00,2014-07-25T12:52:25-05:00,30,0.019,61,2
7/25/14,walking,walking,2014-07-25T13:20:45-05:00,2014-07-25T13:31:03-05:00,618,0.376,953,39
7/25/14,walking,walking,2014-07-25T13:34:16-05:00,2014-07-25T13:36:16-05:00,120,0.085,182,9
7/25/14,walking,walking,2014-07-25T14:20:35-05:00,2014-07-25T14:22:05-05:00,90,0.032,101,3
7/25/14,walking,walking,2014-07-25T17:10:30-05:00,2014-07-25T17:11:00-05:00,30,0.009,20,1
7/25/14,walking,walking,2014-07-25T17:12:53-05:00,2014-07-25T17:36:36-05:00,1423,0.932,2676,98
7/25/14,walking,walking,2014-07-25T17:42:32-05:00,2014-07-25T17:43:02-05:00,30,0.016,51,2
7/25/14,walking,walking,2014-07-25T19:34:25-05:00,2014-07-25T19:34:53-05:00,28,0.015,48,2
7/25/14,transport,transport,2014-07-25T19:34:54-05:00,2014-07-25T19:55:55-05:00,1261,3.172,0,0
7/25/14,walking,walking,2014-07-25T19:55:54-05:00,2014-07-25T20:02:31-05:00,397,0.246,607,26
7/25/14,walking,walking,2014-07-25T20:05:27-05:00,2014-07-25T20:10:39-05:00,312,0.258,554,27
7/25/14,walking,walking,2014-07-25T21:00:00-05:00,2014-07-25T21:06:38-05:00,398,0.254,546,27
7/25/14,walking,walking,2014-07-25T22:44:42-05:00,2014-07-25T22:48:42-05:00,240,0.151,324,16
7/25/14,transport,transport,2014-07-25T22:56:11-05:00,2014-07-25T23:03:37-05:00,446,2.170,0,0
7/25/14,walking,walking,2014-07-25T23:03:43-05:00,2014-07-25T23:04:43-05:00,60,0.022,71,2
7/26/14,walking,walking,2014-07-26T07:08:02-05:00,2014-07-26T07:10:32-05:00,150,0.099,212,10
7/26/14,walking,walking,2014-07-26T08:03:19-05:00,2014-07-26T08:06:22-05:00,183,0.154,330,16
7/26/14,walking,walking,2014-07-26T09:28:22-05:00,2014-07-26T09:38:48-05:00,626,0.396,866,42
7/26/14,walking,walking,2014-07-26T09:41:14-05:00,2014-07-26T09:45:14-05:00,240,0.175,375,18
7/26/14,walking,walking,2014-07-26T09:57:44-05:00,2014-07-26T10:07:56-05:00,612,0.438,1258,46
7/26/14,walking,walking,2014-07-26T10:50:52-05:00,2014-07-26T10:52:22-05:00,90,0.050,162,5
7/26/14,walking,walking,2014-07-26T12:01:53-05:00,2014-07-26T12:02:53-05:00,60,0.035,111,4
7/26/14,walking,walking,2014-07-26T13:56:29-05:00,2014-07-26T13:56:59-05:00,30,0.016,51,2
7/26/14,walking,walking,2014-07-26T14:46:52-05:00,2014-07-26T14:48:52-05:00,120,0.063,203,7
7/26/14,walking,walking,2014-07-26T15:42:42-05:00,2014-07-26T15:43:12-05:00,30,0.016,51,2
7/26/14,walking,walking,2014-07-26T16:12:18-05:00,2014-07-26T16:14:48-05:00,150,0.070,142,7
7/26/14,walking,walking,2014-07-26T17:24:38-05:00,2014-07-26T17:25:08-05:00,30,0.009,30,1
7/26/14,walking,walking,2014-07-26T20:41:08-05:00,2014-07-26T20:43:08-05:00,120,0.063,203,7
7/26/14,walking,walking,2014-07-26T21:04:10-05:00,2014-07-26T21:06:10-05:00,120,0.104,223,11
7/27/14,walking,walking,2014-07-27T07:55:29-05:00,2014-07-27T07:55:59-05:00,30,0.016,51,2
7/27/14,walking,walking,2014-07-27T08:02:59-05:00,2014-07-27T08:06:59-05:00,240,0.184,395,19
7/27/14,walking,walking,2014-07-27T09:48:38-05:00,2014-07-27T09:49:08-05:00,30,0.016,51,2
7/27/14,walking,walking,2014-07-27T10:01:41-05:00,2014-07-27T10:27:50-05:00,1569,0.921,2181,96
7/27/14,walking,walking,2014-07-27T10:29:44-05:00,2014-07-27T10:34:00-05:00,256,0.168,362,18
7/27/14,walking,walking,2014-07-27T11:00:00-05:00,2014-07-27T11:05:14-05:00,314,0.200,429,21
7/27/14,walking,walking,2014-07-27T11:25:35-05:00,2014-07-27T11:48:21-05:00,1366,0.921,2488,97
7/27/14,walking,walking,2014-07-27T12:01:23-05:00,2014-07-27T12:02:56-05:00,93,0.037,118,4
7/27/14,walking,walking,2014-07-27T13:12:07-05:00,2014-07-27T13:12:46-05:00,39,0.012,38,1
7/27/14,walking,walking,2014-07-27T14:02:59-05:00,2014-07-27T14:05:02-05:00,123,0.106,228,11
7/27/14,walking,walking,2014-07-27T16:07:50-05:00,2014-07-27T16:08:20-05:00,30,0.009,30,1
7/27/14,walking,walking,2014-07-27T17:04:33-05:00,2014-07-27T17:05:33-05:00,60,0.032,101,3
7/27/14,walking,walking,2014-07-27T19:08:49-05:00,2014-07-27T19:11:19-05:00,150,0.109,233,11
