Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
8/12/14,walking,walking,2014-08-12T14:16:15-05:00,2014-08-12T14:19:48-05:00,213,0.155,331,16
8/12/14,walking,walking,2014-08-12T15:47:51-05:00,2014-08-12T15:51:15-05:00,204,0.096,207,10
8/12/14,walking,walking,2014-08-12T16:32:49-05:00,2014-08-12T16:35:22-05:00,153,0.121,258,13
8/12/14,walking,walking,2014-08-12T17:24:30-05:00,2014-08-12T17:25:30-05:00,60,0.022,71,2
8/12/14,walking,walking,2014-08-12T17:38:55-05:00,2014-08-12T17:50:09-05:00,674,0.466,789,49
8/12/14,walking,walking,2014-08-12T17:52:08-05:00,2014-08-12T17:52:38-05:00,30,0.016,51,2
8/12/14,walking,walking,2014-08-12T17:54:01-05:00,2014-08-12T18:01:25-05:00,444,0.191,612,20
8/12/14,walking,walking,2014-08-12T18:06:38-05:00,2014-08-12T18:07:08-05:00,30,0.016,51,2
8/12/14,walking,walking,2014-08-12T20:54:27-05:00,2014-08-12T20:54:57-05:00,30,0.016,51,2
8/12/14,walking,walking,2014-08-12T22:36:26-05:00,2014-08-12T22:37:26-05:00,60,0.019,50,2
8/13/14,walking,walking,2014-08-13T05:51:19-05:00,2014-08-13T05:51:49-05:00,30,0.009,30,1
8/13/14,walking,walking,2014-08-13T06:34:42-05:00,2014-08-13T06:35:12-05:00,30,0.009,30,1
8/13/14,walking,walking,2014-08-13T07:13:47-05:00,2014-08-13T07:14:17-05:00,30,0.012,41,1
8/13/14,walking,walking,2014-08-13T08:43:11-05:00,2014-08-13T08:43:41-05:00,30,0.009,30,1
8/13/14,walking,walking,2014-08-13T09:03:47-05:00,2014-08-13T09:04:17-05:00,30,0.009,20,1
8/13/14,walking,walking,2014-08-13T09:16:00-05:00,2014-08-13T09:26:49-05:00,649,0.500,944,52
8/13/14,walking,walking,2014-08-13T09:30:49-05:00,2014-08-13T09:35:19-05:00,270,0.250,537,26
8/13/14,walking,walking,2014-08-13T10:32:55-05:00,2014-08-13T10:36:58-05:00,243,0.130,279,14
8/13/14,walking,walking,2014-08-13T11:04:36-05:00,2014-08-13T11:08:37-05:00,241,0.112,224,12
8/13/14,car,transport,2014-08-13T11:25:08-05:00,2014-08-13T11:36:28-05:00,680,2.336,0,0
8/13/14,walking,walking,2014-08-13T11:39:28-05:00,2014-08-13T11:40:28-05:00,60,0.032,101,3
8/13/14,walking,walking,2014-08-13T12:12:48-05:00,2014-08-13T12:14:18-05:00,90,0.044,142,5
8/13/14,walking,walking,2014-08-13T12:40:39-05:00,2014-08-13T12:48:56-05:00,497,0.285,745,30
8/13/14,walking,walking,2014-08-13T13:23:36-05:00,2014-08-13T13:24:06-05:00,30,0.009,30,1
8/13/14,walking,walking,2014-08-13T13:29:52-05:00,2014-08-13T13:32:48-05:00,176,0.155,208,16
8/13/14,underground,transport,2014-08-13T13:32:47-05:00,2014-08-13T13:49:48-05:00,1021,2.140,0,0
8/13/14,walking,walking,2014-08-13T13:49:48-05:00,2014-08-13T14:01:28-05:00,700,0.470,1356,49
8/13/14,walking,walking,2014-08-13T14:02:49-05:00,2014-08-13T14:07:19-05:00,270,0.185,395,19
8/13/14,walking,walking,2014-08-13T15:15:10-05:00,2014-08-13T15:19:59-05:00,289,0.215,586,23
8/13/14,walking,walking,2014-08-13T15:24:21-05:00,2014-08-13T15:33:33-05:00,552,0.428,960,45
8/13/14,walking,walking,2014-08-13T15:39:53-05:00,2014-08-13T15:40:23-05:00,30,0.016,51,2
8/13/14,walking,walking,2014-08-13T15:42:23-05:00,2014-08-13T15:52:00-05:00,577,0.534,996,56
8/13/14,walking,walking,2014-08-13T16:07:11-05:00,2014-08-13T16:07:41-05:00,30,0.009,20,1
8/13/14,walking,walking,2014-08-13T17:01:26-05:00,2014-08-13T17:01:56-05:00,30,0.009,30,1
8/13/14,walking,walking,2014-08-13T18:14:21-05:00,2014-08-13T18:16:21-05:00,120,0.044,141,5
8/13/14,walking,walking,2014-08-13T19:31:36-05:00,2014-08-13T19:32:06-05:00,30,0.012,41,1
8/13/14,walking,walking,2014-08-13T21:44:20-05:00,2014-08-13T21:45:20-05:00,60,0.025,81,3
8/14/14,walking,walking,2014-08-14T06:47:55-05:00,2014-08-14T06:48:55-05:00,60,0.019,51,2
8/14/14,walking,walking,2014-08-14T07:08:26-05:00,2014-08-14T07:10:16-05:00,110,0.051,164,5
8/14/14,walking,walking,2014-08-14T08:00:00-05:00,2014-08-14T08:06:10-05:00,370,0.250,536,26
8/14/14,walking,walking,2014-08-14T08:11:04-05:00,2014-08-14T08:21:56-05:00,652,0.616,1224,65
8/14/14,walking,walking,2014-08-14T08:43:31-05:00,2014-08-14T08:56:29-05:00,778,0.570,1148,60
8/14/14,walking,walking,2014-08-14T09:01:48-05:00,2014-08-14T09:06:18-05:00,270,0.180,385,19
8/14/14,walking,walking,2014-08-14T10:01:09-05:00,2014-08-14T10:02:09-05:00,60,0.035,111,4
8/14/14,walking,walking,2014-08-14T10:04:09-05:00,2014-08-14T10:06:50-05:00,161,0.195,262,20
8/14/14,walking,walking,2014-08-14T10:08:09-05:00,2014-08-14T10:08:39-05:00,30,0.009,20,1
8/14/14,walking,walking,2014-08-14T11:28:19-05:00,2014-08-14T11:33:35-05:00,316,0.178,470,19
8/14/14,walking,walking,2014-08-14T12:41:55-05:00,2014-08-14T13:07:57-05:00,1562,1.126,2390,118
8/14/14,walking,walking,2014-08-14T13:13:36-05:00,2014-08-14T13:14:06-05:00,30,0.009,30,1
8/14/14,walking,walking,2014-08-14T14:18:08-05:00,2014-08-14T14:18:38-05:00,30,0.009,30,1
8/14/14,walking,walking,2014-08-14T16:26:30-05:00,2014-08-14T16:27:00-05:00,30,0.009,30,1
8/14/14,walking,walking,2014-08-14T18:16:43-05:00,2014-08-14T18:17:43-05:00,60,0.019,60,2
8/14/14,walking,walking,2014-08-14T18:23:15-05:00,2014-08-14T18:39:25-05:00,970,0.687,1360,72
8/14/14,walking,walking,2014-08-14T18:41:14-05:00,2014-08-14T18:41:44-05:00,30,0.012,38,1
8/14/14,walking,walking,2014-08-14T18:42:54-05:00,2014-08-14T18:56:30-05:00,816,0.630,1570,66
8/14/14,walking,walking,2014-08-14T20:36:30-05:00,2014-08-14T20:52:34-05:00,964,0.716,1739,75
8/14/14,walking,walking,2014-08-14T20:54:05-05:00,2014-08-14T20:54:35-05:00,30,0.012,41,1
8/15/14,walking,walking,2014-08-15T09:05:22-05:00,2014-08-15T09:17:52-05:00,750,0.530,1000,56
8/15/14,underground,transport,2014-08-15T09:17:53-05:00,2014-08-15T09:31:54-05:00,841,3.879,0,0
8/15/14,walking,walking,2014-08-15T09:31:53-05:00,2014-08-15T09:50:11-05:00,1098,0.818,786,86
8/15/14,walking,walking,2014-08-15T09:51:25-05:00,2014-08-15T09:53:55-05:00,150,0.070,132,7
8/15/14,walking,walking,2014-08-15T10:01:55-05:00,2014-08-15T10:05:25-05:00,210,0.098,193,10
8/15/14,walking,walking,2014-08-15T10:52:40-05:00,2014-08-15T11:00:16-05:00,456,0.308,821,32
8/15/14,underground,transport,2014-08-15T11:00:16-05:00,2014-08-15T11:12:50-05:00,754,3.541,0,0
8/15/14,walking,walking,2014-08-15T11:12:50-05:00,2014-08-15T11:24:38-05:00,708,0.533,1106,56
8/15/14,walking,walking,2014-08-15T11:43:44-05:00,2014-08-15T11:53:32-05:00,588,0.477,1118,50
8/15/14,walking,walking,2014-08-15T11:55:58-05:00,2014-08-15T11:56:28-05:00,30,0.016,51,2
8/15/14,walking,walking,2014-08-15T12:33:55-05:00,2014-08-15T12:34:25-05:00,30,0.012,41,1
8/15/14,walking,walking,2014-08-15T12:41:24-05:00,2014-08-15T13:02:15-05:00,1251,0.820,1709,86
8/15/14,walking,walking,2014-08-15T13:04:15-05:00,2014-08-15T13:10:11-05:00,356,0.309,703,32
8/15/14,walking,walking,2014-08-15T13:11:57-05:00,2014-08-15T13:13:27-05:00,90,0.047,152,5
8/15/14,walking,walking,2014-08-15T13:19:16-05:00,2014-08-15T13:26:39-05:00,443,0.286,898,30
8/15/14,walking,walking,2014-08-15T13:28:28-05:00,2014-08-15T13:29:28-05:00,60,0.032,101,3
8/15/14,walking,walking,2014-08-15T14:15:12-05:00,2014-08-15T14:35:42-05:00,1230,0.868,1635,91
8/15/14,walking,walking,2014-08-15T16:46:39-05:00,2014-08-15T16:47:09-05:00,30,0.009,30,1
8/15/14,walking,walking,2014-08-15T17:50:42-05:00,2014-08-15T17:51:12-05:00,30,0.009,20,1
8/15/14,walking,walking,2014-08-15T18:29:05-05:00,2014-08-15T18:29:35-05:00,30,0.009,20,1
8/15/14,walking,walking,2014-08-15T19:14:13-05:00,2014-08-15T19:14:43-05:00,30,0.009,20,1
8/15/14,walking,walking,2014-08-15T22:29:27-05:00,2014-08-15T22:29:57-05:00,30,0.012,41,1
8/16/14,walking,walking,2014-08-16T06:21:18-05:00,2014-08-16T06:21:48-05:00,30,0.009,30,1
8/16/14,walking,walking,2014-08-16T08:56:23-05:00,2014-08-16T08:57:29-05:00,66,0.031,99,3
8/16/14,walking,walking,2014-08-16T09:00:00-05:00,2014-08-16T09:03:24-05:00,204,0.124,265,13
8/16/14,walking,walking,2014-08-16T10:06:55-05:00,2014-08-16T10:27:20-05:00,1225,0.850,2030,89
8/16/14,walking,walking,2014-08-16T10:42:02-05:00,2014-08-16T10:53:31-05:00,689,0.659,984,69
8/16/14,walking,walking,2014-08-16T12:54:19-05:00,2014-08-16T13:04:04-05:00,585,0.484,1101,51
8/16/14,walking,walking,2014-08-16T13:05:26-05:00,2014-08-16T13:07:26-05:00,120,0.089,193,9
8/16/14,walking,walking,2014-08-16T13:36:16-05:00,2014-08-16T14:02:46-05:00,1590,1.290,2593,135
8/16/14,walking,walking,2014-08-16T14:15:58-05:00,2014-08-16T14:17:28-05:00,90,0.028,80,3
8/16/14,walking,walking,2014-08-16T18:33:53-05:00,2014-08-16T18:34:53-05:00,60,0.025,81,3
8/16/14,walking,walking,2014-08-16T19:15:01-05:00,2014-08-16T19:15:31-05:00,30,0.016,51,2
8/16/14,walking,walking,2014-08-16T22:29:51-05:00,2014-08-16T22:30:34-05:00,43,0.013,43,1
8/17/14,walking,walking,2014-08-17T05:55:48-05:00,2014-08-17T05:56:18-05:00,30,0.009,30,1
8/17/14,walking,walking,2014-08-17T06:02:25-05:00,2014-08-17T06:03:55-05:00,90,0.041,132,4
8/17/14,walking,walking,2014-08-17T07:05:37-05:00,2014-08-17T07:12:07-05:00,390,0.260,557,27
8/17/14,walking,walking,2014-08-17T07:18:10-05:00,2014-08-17T07:18:40-05:00,30,0.009,20,1
8/17/14,walking,walking,2014-08-17T10:19:34-05:00,2014-08-17T10:20:04-05:00,30,0.009,30,1
8/17/14,walking,walking,2014-08-17T10:27:54-05:00,2014-08-17T10:46:41-05:00,1127,0.708,1505,74
8/17/14,walking,walking,2014-08-17T11:13:39-05:00,2014-08-17T11:37:26-05:00,1427,1.133,2110,119
8/17/14,walking,walking,2014-08-17T11:39:20-05:00,2014-08-17T11:41:50-05:00,150,0.109,233,11
8/17/14,walking,walking,2014-08-17T12:18:28-05:00,2014-08-17T12:19:58-05:00,90,0.044,142,5
8/17/14,walking,walking,2014-08-17T13:44:19-05:00,2014-08-17T13:52:19-05:00,480,0.288,618,30
8/17/14,walking,walking,2014-08-17T14:53:26-05:00,2014-08-17T14:57:56-05:00,270,0.132,284,14
8/17/14,walking,walking,2014-08-17T15:02:55-05:00,2014-08-17T15:29:30-05:00,1595,1.772,2377,186
8/17/14,walking,walking,2014-08-17T17:12:03-05:00,2014-08-17T17:34:50-05:00,1367,1.115,2246,117
8/17/14,walking,walking,2014-08-17T17:36:18-05:00,2014-08-17T17:39:18-05:00,180,0.122,263,13
8/17/14,walking,walking,2014-08-17T18:14:02-05:00,2014-08-17T18:15:02-05:00,60,0.032,101,3
8/17/14,walking,walking,2014-08-17T19:49:05-05:00,2014-08-17T19:56:23-05:00,438,0.184,592,19
8/17/14,walking,walking,2014-08-17T19:57:52-05:00,2014-08-17T19:58:22-05:00,30,0.016,51,2
8/17/14,walking,walking,2014-08-17T21:05:43-05:00,2014-08-17T21:06:13-05:00,30,0.009,30,1
8/17/14,walking,walking,2014-08-17T21:51:24-05:00,2014-08-17T22:20:45-05:00,1761,1.448,2890,152
8/17/14,walking,walking,2014-08-17T22:22:09-05:00,2014-08-17T22:23:05-05:00,56,0.030,95,3
8/17/14,walking,walking,2014-08-17T22:25:27-05:00,2014-08-17T22:36:31-05:00,664,0.510,930,53
8/17/14,walking,walking,2014-08-17T22:43:37-05:00,2014-08-17T22:44:07-05:00,30,0.009,20,1
