Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
9/15/14,walking,walking,2014-09-15T21:57:42-05:00,2014-09-15T21:58:12-05:00,30,0.009,20,1
9/15/14,walking,walking,2014-09-15T22:45:05-05:00,2014-09-15T22:47:05-05:00,120,0.085,183,9
9/16/14,walking,walking,2014-09-16T05:01:57-05:00,2014-09-16T05:04:57-05:00,180,0.109,233,11
9/16/14,walking,walking,2014-09-16T05:48:19-05:00,2014-09-16T05:59:55-05:00,696,0.569,1032,60
9/16/14,walking,walking,2014-09-16T06:01:55-05:00,2014-09-16T06:02:25-05:00,30,0.012,41,1
9/16/14,walking,walking,2014-09-16T06:04:19-05:00,2014-09-16T06:22:57-05:00,1118,0.877,1980,92
9/16/14,walking,walking,2014-09-16T06:55:31-05:00,2014-09-16T06:58:49-05:00,198,0.104,222,11
9/16/14,walking,walking,2014-09-16T07:49:33-05:00,2014-09-16T07:50:33-05:00,60,0.038,122,4
9/16/14,walking,walking,2014-09-16T07:52:32-05:00,2014-09-16T08:00:11-05:00,459,0.219,702,23
9/16/14,walking,walking,2014-09-16T08:03:04-05:00,2014-09-16T08:03:34-05:00,30,0.012,40,1
9/16/14,walking,walking,2014-09-16T09:29:32-05:00,2014-09-16T09:35:02-05:00,330,0.180,385,19
9/16/14,walking,walking,2014-09-16T11:13:36-05:00,2014-09-16T11:14:37-05:00,61,0.032,102,3
9/16/14,walking,walking,2014-09-16T11:15:39-05:00,2014-09-16T11:21:41-05:00,362,0.180,581,19
9/16/14,walking,walking,2014-09-16T11:46:00-05:00,2014-09-16T12:00:04-05:00,844,0.327,908,34
9/16/14,walking,walking,2014-09-16T12:17:16-05:00,2014-09-16T12:22:15-05:00,299,0.208,445,22
9/16/14,walking,walking,2014-09-16T15:08:15-05:00,2014-09-16T15:16:18-05:00,483,0.249,718,26
9/16/14,transport,transport,2014-09-16T15:16:18-05:00,2014-09-16T15:26:11-05:00,593,0.511,0,0
9/16/14,walking,walking,2014-09-16T15:26:11-05:00,2014-09-16T15:31:19-05:00,308,0.253,490,26
9/16/14,walking,walking,2014-09-16T15:39:42-05:00,2014-09-16T15:40:12-05:00,30,0.009,20,1
9/16/14,walking,walking,2014-09-16T15:41:35-05:00,2014-09-16T15:47:01-05:00,326,0.175,410,18
9/16/14,walking,walking,2014-09-16T18:51:06-05:00,2014-09-16T19:17:34-05:00,1588,1.176,2194,123
9/16/14,walking,walking,2014-09-16T19:19:24-05:00,2014-09-16T19:21:24-05:00,120,0.069,223,7
9/16/14,walking,walking,2014-09-16T20:51:38-05:00,2014-09-16T20:55:28-05:00,230,0.129,277,14
9/16/14,walking,walking,2014-09-16T20:57:23-05:00,2014-09-16T21:17:33-05:00,1210,0.917,1920,96
9/16/14,walking,walking,2014-09-16T21:29:08-05:00,2014-09-16T21:30:08-05:00,60,0.022,71,2
9/16/14,walking,walking,2014-09-16T22:36:09-05:00,2014-09-16T22:37:09-05:00,60,0.019,50,2
9/17/14,walking,walking,2014-09-17T05:07:45-05:00,2014-09-17T05:08:15-05:00,30,0.009,20,1
9/17/14,walking,walking,2014-09-17T05:54:40-05:00,2014-09-17T06:21:29-05:00,1609,1.493,2737,156
9/17/14,walking,walking,2014-09-17T06:38:08-05:00,2014-09-17T06:38:38-05:00,30,0.016,51,2
9/17/14,walking,walking,2014-09-17T07:53:29-05:00,2014-09-17T08:00:58-05:00,449,0.219,706,23
9/17/14,walking,walking,2014-09-17T09:30:36-05:00,2014-09-17T09:39:56-05:00,560,0.303,650,32
9/17/14,walking,walking,2014-09-17T11:08:32-05:00,2014-09-17T11:16:21-05:00,469,0.223,479,23
9/17/14,walking,walking,2014-09-17T12:04:04-05:00,2014-09-17T12:13:04-05:00,540,0.359,769,38
9/17/14,walking,walking,2014-09-17T13:47:41-05:00,2014-09-17T13:49:11-05:00,90,0.047,152,5
9/17/14,walking,walking,2014-09-17T14:55:55-05:00,2014-09-17T15:18:10-05:00,1335,1.322,2161,139
9/17/14,walking,walking,2014-09-17T15:21:35-05:00,2014-09-17T15:23:05-05:00,90,0.038,122,4
9/17/14,walking,walking,2014-09-17T17:52:52-05:00,2014-09-17T17:53:52-05:00,60,0.019,61,2
9/17/14,walking,walking,2014-09-17T17:59:30-05:00,2014-09-17T18:10:07-05:00,637,0.552,1196,58
9/17/14,walking,walking,2014-09-17T18:14:34-05:00,2014-09-17T18:15:34-05:00,60,0.025,81,3
9/17/14,walking,walking,2014-09-17T19:06:37-05:00,2014-09-17T19:22:46-05:00,969,0.621,1507,65
9/17/14,walking,walking,2014-09-17T20:38:54-05:00,2014-09-17T20:39:54-05:00,60,0.019,50,2
9/17/14,walking,walking,2014-09-17T22:06:41-05:00,2014-09-17T22:08:11-05:00,90,0.032,101,3
9/18/14,walking,walking,2014-09-18T06:00:06-05:00,2014-09-18T06:03:36-05:00,210,0.123,263,13
9/18/14,walking,walking,2014-09-18T06:26:15-05:00,2014-09-18T06:52:35-05:00,1580,1.342,2887,141
9/18/14,walking,walking,2014-09-18T06:53:47-05:00,2014-09-18T06:54:17-05:00,30,0.022,71,2
9/18/14,walking,walking,2014-09-18T07:50:44-05:00,2014-09-18T07:51:44-05:00,60,0.035,111,4
9/18/14,walking,walking,2014-09-18T07:53:32-05:00,2014-09-18T08:00:16-05:00,404,0.221,714,23
9/18/14,walking,walking,2014-09-18T08:06:45-05:00,2014-09-18T08:07:15-05:00,30,0.009,20,1
9/18/14,walking,walking,2014-09-18T09:32:27-05:00,2014-09-18T09:35:27-05:00,180,0.160,344,17
9/18/14,walking,walking,2014-09-18T11:17:49-05:00,2014-09-18T11:24:19-05:00,390,0.279,598,29
9/18/14,walking,walking,2014-09-18T14:02:31-05:00,2014-09-18T14:05:19-05:00,168,0.122,261,13
9/18/14,walking,walking,2014-09-18T14:08:08-05:00,2014-09-18T14:21:29-05:00,801,0.647,1519,68
9/18/14,walking,walking,2014-09-18T14:28:56-05:00,2014-09-18T14:31:58-05:00,182,0.124,307,13
9/18/14,transport,transport,2014-09-18T14:31:57-05:00,2014-09-18T15:25:09-05:00,3192,9.468,0,0
9/18/14,walking,walking,2014-09-18T15:25:09-05:00,2014-09-18T15:27:53-05:00,164,0.057,185,6
9/18/14,walking,walking,2014-09-18T15:30:26-05:00,2014-09-18T15:35:21-05:00,295,0.188,405,20
9/18/14,transport,transport,2014-09-18T16:11:23-05:00,2014-09-18T17:47:56-05:00,5793,458.159,0,0
9/18/14,walking,walking,2014-09-18T17:47:55-05:00,2014-09-18T17:50:25-05:00,150,0.066,213,7
9/18/14,transport,transport,2014-09-18T17:50:25-05:00,2014-09-18T18:07:58-05:00,1053,1.283,0,0
9/18/14,walking,walking,2014-09-18T18:07:57-05:00,2014-09-18T18:10:27-05:00,150,0.085,274,9
9/18/14,transport,transport,2014-09-18T18:10:27-05:00,2014-09-18T18:21:31-05:00,664,4.118,0,0
9/18/14,transport,transport,2014-09-18T18:30:52-05:00,2014-09-18T18:49:10-05:00,1098,5.818,0,0
9/18/14,walking,walking,2014-09-18T18:49:09-05:00,2014-09-18T18:52:00-05:00,171,0.053,135,6
9/18/14,walking,walking,2014-09-18T18:54:40-05:00,2014-09-18T18:55:10-05:00,30,0.016,51,2
9/18/14,walking,walking,2014-09-18T19:24:46-05:00,2014-09-18T19:25:46-05:00,60,0.029,91,3
9/18/14,transport,transport,2014-09-18T21:33:56-05:00,2014-09-18T21:49:10-05:00,914,3.779,0,0
9/19/14,walking,walking,2014-09-19T07:15:55-05:00,2014-09-19T07:16:55-05:00,60,0.022,71,2
9/19/14,walking,walking,2014-09-19T08:21:08-05:00,2014-09-19T08:22:08-05:00,60,0.022,71,2
9/19/14,walking,walking,2014-09-19T08:53:29-05:00,2014-09-19T09:03:38-05:00,609,0.460,1000,48
9/19/14,walking,walking,2014-09-19T09:21:53-05:00,2014-09-19T09:24:23-05:00,150,0.099,213,10
9/19/14,walking,walking,2014-09-19T11:14:42-05:00,2014-09-19T11:15:12-05:00,30,0.009,30,1
9/19/14,walking,walking,2014-09-19T11:17:15-05:00,2014-09-19T11:27:09-05:00,594,0.421,1024,44
9/19/14,walking,walking,2014-09-19T11:56:01-05:00,2014-09-19T12:03:16-05:00,435,0.311,743,33
9/19/14,walking,walking,2014-09-19T12:05:45-05:00,2014-09-19T12:06:15-05:00,30,0.009,30,1
9/19/14,walking,walking,2014-09-19T12:07:29-05:00,2014-09-19T12:14:27-05:00,418,0.291,694,31
9/19/14,walking,walking,2014-09-19T12:33:06-05:00,2014-09-19T12:33:36-05:00,30,0.012,40,1
9/19/14,walking,walking,2014-09-19T13:54:29-05:00,2014-09-19T13:54:59-05:00,30,0.009,20,1
9/19/14,walking,walking,2014-09-19T14:06:33-05:00,2014-09-19T14:07:33-05:00,60,0.019,50,2
9/19/14,walking,walking,2014-09-19T15:00:55-05:00,2014-09-19T15:01:55-05:00,60,0.022,71,2
9/19/14,walking,walking,2014-09-19T20:26:23-05:00,2014-09-19T20:26:53-05:00,30,0.009,30,1
9/20/14,walking,walking,2014-09-20T08:11:36-05:00,2014-09-20T08:12:36-05:00,60,0.022,70,2
9/20/14,walking,walking,2014-09-20T09:02:16-05:00,2014-09-20T09:02:46-05:00,30,0.019,61,2
9/20/14,walking,walking,2014-09-20T13:14:25-05:00,2014-09-20T13:14:55-05:00,30,0.009,30,1
9/20/14,walking,walking,2014-09-20T14:06:03-05:00,2014-09-20T14:07:33-05:00,90,0.038,121,4
9/20/14,walking,walking,2014-09-20T14:11:29-05:00,2014-09-20T14:23:06-05:00,697,0.465,1179,49
9/20/14,walking,walking,2014-09-20T14:30:28-05:00,2014-09-20T14:54:06-05:00,1418,1.123,2469,118
9/20/14,walking,walking,2014-09-20T14:57:02-05:00,2014-09-20T15:02:06-05:00,304,0.173,287,18
9/20/14,walking,walking,2014-09-20T15:21:05-05:00,2014-09-20T15:24:35-05:00,210,0.127,274,13
9/20/14,walking,walking,2014-09-20T15:26:02-05:00,2014-09-20T15:41:10-05:00,908,0.557,1280,58
9/20/14,walking,walking,2014-09-20T16:45:03-05:00,2014-09-20T16:53:24-05:00,501,0.347,752,36
9/20/14,bus,transport,2014-09-20T16:53:24-05:00,2014-09-20T17:04:09-05:00,645,1.026,0,0
9/20/14,walking,walking,2014-09-20T17:05:01-05:00,2014-09-20T17:19:02-05:00,841,0.406,873,43
9/20/14,walking,walking,2014-09-20T18:09:10-05:00,2014-09-20T18:10:10-05:00,60,0.032,102,3
9/20/14,walking,walking,2014-09-20T18:14:02-05:00,2014-09-20T18:17:16-05:00,194,0.186,373,20
9/20/14,walking,walking,2014-09-20T18:18:40-05:00,2014-09-20T18:22:45-05:00,245,0.126,271,13
9/20/14,transport,transport,2014-09-20T18:29:40-05:00,2014-09-20T18:40:05-05:00,625,1.632,0,0
9/20/14,walking,walking,2014-09-20T18:40:05-05:00,2014-09-20T18:41:48-05:00,103,0.045,144,5
9/20/14,walking,walking,2014-09-20T19:21:03-05:00,2014-09-20T19:21:33-05:00,30,0.016,51,2
9/20/14,walking,walking,2014-09-20T20:45:28-05:00,2014-09-20T20:53:09-05:00,461,0.407,800,43
9/20/14,walking,walking,2014-09-20T20:59:00-05:00,2014-09-20T21:02:01-05:00,181,0.122,294,13
9/20/14,car,transport,2014-09-20T21:06:19-05:00,2014-09-20T23:01:30-05:00,6911,82.729,0,0
9/20/14,walking,walking,2014-09-20T23:01:30-05:00,2014-09-20T23:15:03-05:00,813,0.543,1264,57
9/20/14,walking,walking,2014-09-20T23:18:31-05:00,2014-09-20T23:20:01-05:00,90,0.028,71,3
9/21/14,walking,walking,2014-09-21T06:21:57-05:00,2014-09-21T06:22:57-05:00,60,0.022,71,2
9/21/14,walking,walking,2014-09-21T08:09:03-05:00,2014-09-21T08:10:03-05:00,60,0.032,102,3
9/21/14,walking,walking,2014-09-21T11:41:19-05:00,2014-09-21T11:42:19-05:00,60,0.038,122,4
9/21/14,walking,walking,2014-09-21T11:44:11-05:00,2014-09-21T11:53:02-05:00,531,0.290,656,30
9/21/14,walking,walking,2014-09-21T11:55:54-05:00,2014-09-21T11:56:24-05:00,30,0.009,20,1
9/21/14,walking,walking,2014-09-21T12:01:13-05:00,2014-09-21T12:08:59-05:00,466,0.389,715,41
9/21/14,walking,walking,2014-09-21T12:29:32-05:00,2014-09-21T12:30:02-05:00,30,0.016,51,2
9/21/14,walking,walking,2014-09-21T13:19:49-05:00,2014-09-21T13:20:49-05:00,60,0.022,71,2
9/21/14,car,transport,2014-09-21T14:24:12-05:00,2014-09-21T14:57:17-05:00,1985,7.753,0,0
9/21/14,walking,walking,2014-09-21T14:57:23-05:00,2014-09-21T15:07:24-05:00,601,0.331,711,35
9/21/14,airplane,transport,2014-09-21T15:54:43-05:00,2014-09-21T17:12:39-05:00,4676,464.339,0,0
9/21/14,walking,walking,2014-09-21T17:14:42-05:00,2014-09-21T17:20:14-05:00,332,0.137,326,14
9/21/14,underground,transport,2014-09-21T17:20:14-05:00,2014-09-21T18:01:29-05:00,2475,7.965,0,0
9/21/14,walking,walking,2014-09-21T18:01:28-05:00,2014-09-21T18:12:35-05:00,667,0.675,1045,71
9/21/14,walking,walking,2014-09-21T19:04:56-05:00,2014-09-21T19:07:44-05:00,168,0.119,254,12
9/21/14,walking,walking,2014-09-21T21:20:12-05:00,2014-09-21T21:21:12-05:00,60,0.022,70,2
9/21/14,walking,walking,2014-09-21T22:22:45-05:00,2014-09-21T22:23:15-05:00,30,0.012,41,1
