Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
6/18/14,walking,walking,2014-06-18T09:32:49-04:00,2014-06-18T09:43:24-04:00,635,0.452,1225,47
6/18/14,walking,walking,2014-06-18T09:47:18-04:00,2014-06-18T09:52:18-04:00,300,0.240,516,25
6/18/14,walking,walking,2014-06-18T10:06:48-04:00,2014-06-18T10:07:48-04:00,60,0.022,71,2
6/18/14,transport,transport,2014-06-18T10:13:48-04:00,2014-06-18T10:39:50-04:00,1562,2.968,0,0
6/18/14,walking,walking,2014-06-18T10:39:50-04:00,2014-06-18T10:45:52-04:00,362,0.322,502,34
6/18/14,walking,walking,2014-06-18T10:47:20-04:00,2014-06-18T10:51:20-04:00,240,0.118,254,12
6/18/14,walking,walking,2014-06-18T11:02:00-04:00,2014-06-18T11:05:50-04:00,230,0.149,319,16
6/18/14,walking,walking,2014-06-18T12:12:58-04:00,2014-06-18T12:28:39-04:00,941,0.597,1520,62
6/18/14,walking,walking,2014-06-18T12:30:10-04:00,2014-06-18T12:34:10-04:00,240,0.208,447,22
6/18/14,walking,walking,2014-06-18T13:36:41-04:00,2014-06-18T13:38:11-04:00,90,0.035,111,4
6/18/14,walking,walking,2014-06-18T15:13:12-04:00,2014-06-18T15:19:47-04:00,395,0.342,574,36
6/18/14,transport,transport,2014-06-18T15:19:47-04:00,2014-06-18T15:28:34-04:00,527,1.451,0,0
6/18/14,walking,walking,2014-06-18T15:28:34-04:00,2014-06-18T15:32:48-04:00,254,0.150,323,16
6/18/14,walking,walking,2014-06-18T15:42:00-04:00,2014-06-18T15:43:00-04:00,60,0.025,81,3
6/18/14,transport,transport,2014-06-18T16:05:05-04:00,2014-06-19T00:00:00-04:00,28495,281.415,0,0
6/19/14,transport,transport,2014-06-19T00:00:00-04:00,2014-06-19T00:14:44-04:00,884,3.158,0,0
6/19/14,transport,transport,2014-06-19T00:41:47-04:00,2014-06-19T05:50:25-04:00,18518,266.643,0,0
6/19/14,transport,transport,2014-06-19T05:59:36-04:00,2014-06-19T10:19:28-04:00,15592,147.122,0,0
6/19/14,transport,transport,2014-06-19T10:24:24-04:00,2014-06-19T11:35:49-04:00,4285,60.125,0,0
6/19/14,walking,walking,2014-06-19T11:36:19-04:00,2014-06-19T11:36:49-04:00,30,0.009,30,1
6/19/14,transport,transport,2014-06-19T12:10:55-04:00,2014-06-19T13:51:41-04:00,6046,49.804,0,0
6/19/14,walking,walking,2014-06-19T13:55:20-04:00,2014-06-19T13:57:20-04:00,120,0.066,214,7
6/19/14,walking,walking,2014-06-19T14:01:21-04:00,2014-06-19T14:06:53-04:00,332,0.247,316,26
6/19/14,walking,walking,2014-06-19T14:08:21-04:00,2014-06-19T14:15:21-04:00,420,0.260,557,27
6/19/14,transport,transport,2014-06-19T14:49:02-04:00,2014-06-19T16:03:45-04:00,4483,40.310,0,0
6/19/14,walking,walking,2014-06-19T16:15:33-04:00,2014-06-19T16:17:03-04:00,90,0.035,112,4
6/19/14,transport,transport,2014-06-19T16:33:06-04:00,2014-06-19T16:40:39-04:00,453,2.511,0,0
6/19/14,walking,walking,2014-06-19T16:40:50-04:00,2014-06-19T16:44:29-04:00,219,0.145,310,15
6/19/14,walking,walking,2014-06-19T17:00:00-04:00,2014-06-19T17:02:21-04:00,141,0.073,157,8
6/19/14,walking,walking,2014-06-19T17:03:46-04:00,2014-06-19T17:06:21-04:00,155,0.071,198,7
6/19/14,transport,transport,2014-06-19T17:06:21-04:00,2014-06-19T17:11:09-04:00,288,0.641,0,0
6/19/14,walking,walking,2014-06-19T17:11:51-04:00,2014-06-19T17:14:51-04:00,180,0.155,334,16
6/19/14,transport,transport,2014-06-19T17:30:51-04:00,2014-06-19T17:38:15-04:00,444,2.681,0,0
6/19/14,walking,walking,2014-06-19T17:40:53-04:00,2014-06-19T17:41:53-04:00,60,0.029,91,3
6/19/14,walking,walking,2014-06-19T18:17:37-04:00,2014-06-19T18:19:10-04:00,93,0.042,137,4
6/19/14,walking,walking,2014-06-19T19:50:59-04:00,2014-06-19T19:53:29-04:00,150,0.070,112,7
6/19/14,walking,walking,2014-06-19T20:34:07-04:00,2014-06-19T20:34:37-04:00,30,0.009,30,1
6/19/14,walking,walking,2014-06-19T21:05:24-04:00,2014-06-19T21:05:54-04:00,30,0.016,51,2
6/19/14,walking,walking,2014-06-19T23:41:43-04:00,2014-06-19T23:42:24-04:00,41,0.014,44,1
6/20/14,walking,walking,2014-06-20T00:00:00-04:00,2014-06-20T00:03:21-04:00,201,0.112,241,12
6/20/14,walking,walking,2014-06-20T07:50:33-04:00,2014-06-20T07:52:03-04:00,90,0.041,132,4
6/20/14,walking,walking,2014-06-20T08:01:40-04:00,2014-06-20T08:03:40-04:00,120,0.076,243,8
6/20/14,transport,transport,2014-06-20T08:39:36-04:00,2014-06-20T10:24:44-04:00,6308,56.337,0,0
6/20/14,walking,walking,2014-06-20T10:24:44-04:00,2014-06-20T10:29:25-04:00,281,0.167,537,17
6/20/14,walking,walking,2014-06-20T10:33:34-04:00,2014-06-20T10:44:57-04:00,683,0.406,861,43
6/20/14,walking,walking,2014-06-20T10:47:15-04:00,2014-06-20T10:49:15-04:00,120,0.066,142,7
6/20/14,walking,walking,2014-06-20T12:26:16-04:00,2014-06-20T12:29:51-04:00,215,0.160,342,17
6/20/14,transport,transport,2014-06-20T12:37:30-04:00,2014-06-20T12:54:06-04:00,996,3.504,0,0
6/20/14,walking,walking,2014-06-20T12:55:58-04:00,2014-06-20T12:59:28-04:00,210,0.194,416,20
6/20/14,walking,walking,2014-06-20T13:07:32-04:00,2014-06-20T13:09:05-04:00,93,0.043,138,4
6/20/14,walking,walking,2014-06-20T14:15:38-04:00,2014-06-20T14:20:08-04:00,270,0.184,395,19
6/20/14,transport,transport,2014-06-20T14:23:32-04:00,2014-06-20T15:45:30-04:00,4918,51.328,0,0
6/20/14,walking,walking,2014-06-20T15:47:11-04:00,2014-06-20T15:50:41-04:00,210,0.165,354,17
6/20/14,walking,walking,2014-06-20T16:35:18-04:00,2014-06-20T16:36:48-04:00,90,0.047,152,5
6/20/14,transport,transport,2014-06-20T16:47:03-04:00,2014-06-20T16:59:58-04:00,775,3.575,0,0
6/20/14,walking,walking,2014-06-20T16:59:58-04:00,2014-06-20T17:03:39-04:00,221,0.113,361,12
6/20/14,walking,walking,2014-06-20T17:06:58-04:00,2014-06-20T17:12:28-04:00,330,0.203,436,21
6/20/14,transport,transport,2014-06-20T17:23:18-04:00,2014-06-20T17:29:06-04:00,348,1.036,0,0
6/20/14,walking,walking,2014-06-20T17:29:06-04:00,2014-06-20T17:35:06-04:00,360,0.189,608,20
6/20/14,transport,transport,2014-06-20T17:35:06-04:00,2014-06-20T17:53:08-04:00,1082,3.519,0,0
6/20/14,walking,walking,2014-06-20T17:53:43-04:00,2014-06-20T17:54:43-04:00,60,0.038,121,4
6/20/14,walking,walking,2014-06-20T18:01:16-04:00,2014-06-20T18:04:19-04:00,183,0.125,269,13
6/20/14,walking,walking,2014-06-20T19:30:03-04:00,2014-06-20T19:30:33-04:00,30,0.009,30,1
6/20/14,walking,walking,2014-06-20T20:26:13-04:00,2014-06-20T20:28:13-04:00,120,0.071,152,7
6/20/14,walking,walking,2014-06-20T21:08:28-04:00,2014-06-20T21:10:58-04:00,150,0.085,183,9
6/20/14,walking,walking,2014-06-20T22:20:12-04:00,2014-06-20T22:26:42-04:00,390,0.265,568,28
6/20/14,walking,walking,2014-06-20T23:15:56-04:00,2014-06-20T23:17:56-04:00,120,0.043,141,5
6/21/14,walking,walking,2014-06-21T07:03:52-04:00,2014-06-21T07:05:52-04:00,120,0.069,223,7
6/21/14,walking,walking,2014-06-21T08:41:08-04:00,2014-06-21T08:42:08-04:00,60,0.032,101,3
6/21/14,walking,walking,2014-06-21T09:17:15-04:00,2014-06-21T09:20:15-04:00,180,0.104,222,11
6/21/14,walking,walking,2014-06-21T10:31:18-04:00,2014-06-21T10:34:50-04:00,212,0.099,204,10
6/21/14,walking,walking,2014-06-21T11:08:03-04:00,2014-06-21T11:11:01-04:00,178,0.136,292,14
6/21/14,walking,walking,2014-06-21T12:09:45-04:00,2014-06-21T12:12:15-04:00,150,0.113,243,12
6/21/14,walking,walking,2014-06-21T13:51:17-04:00,2014-06-21T13:51:47-04:00,30,0.016,51,2
6/21/14,walking,walking,2014-06-21T14:09:01-04:00,2014-06-21T14:12:22-04:00,201,0.159,341,17
6/21/14,transport,transport,2014-06-21T14:21:25-04:00,2014-06-21T14:28:55-04:00,450,2.764,0,0
6/21/14,transport,transport,2014-06-21T14:32:56-04:00,2014-06-21T14:38:48-04:00,352,0.583,0,0
6/21/14,walking,walking,2014-06-21T14:39:09-04:00,2014-06-21T14:40:39-04:00,90,0.050,162,5
6/21/14,walking,walking,2014-06-21T14:59:32-04:00,2014-06-21T15:02:17-04:00,165,0.076,192,8
6/21/14,transport,transport,2014-06-21T15:02:16-04:00,2014-06-21T15:10:45-04:00,509,2.936,0,0
6/21/14,walking,walking,2014-06-21T15:11:17-04:00,2014-06-21T15:18:17-04:00,420,0.198,426,21
6/21/14,walking,walking,2014-06-21T16:01:26-04:00,2014-06-21T16:04:56-04:00,210,0.161,345,17
6/21/14,walking,walking,2014-06-21T17:19:05-04:00,2014-06-21T17:30:24-04:00,679,0.357,765,37
6/21/14,car,transport,2014-06-21T17:40:28-04:00,2014-06-21T18:58:59-04:00,4711,39.966,0,0
6/21/14,walking,walking,2014-06-21T19:01:54-04:00,2014-06-21T19:02:54-04:00,60,0.029,91,3
6/21/14,car,transport,2014-06-21T20:13:16-04:00,2014-06-21T20:29:39-04:00,983,4.416,0,0
6/21/14,walking,walking,2014-06-21T20:29:39-04:00,2014-06-21T20:31:40-04:00,121,0.070,204,7
6/21/14,walking,walking,2014-06-21T20:39:38-04:00,2014-06-21T20:47:10-04:00,452,0.218,701,23
6/21/14,walking,walking,2014-06-21T21:49:25-04:00,2014-06-21T21:50:25-04:00,60,0.025,81,3
6/21/14,airplane,transport,2014-06-21T22:11:57-04:00,2014-06-22T00:00:00-04:00,6483,718.399,0,0
6/22/14,airplane,transport,2014-06-22T00:00:00-04:00,2014-06-22T00:19:31-04:00,1171,131.077,0,0
6/22/14,walking,walking,2014-06-22T00:27:16-04:00,2014-06-22T00:45:17-04:00,1081,0.774,1662,81
6/22/14,walking,walking,2014-06-22T05:12:53-04:00,2014-06-22T05:20:23-04:00,450,0.311,668,33
6/22/14,transport,transport,2014-06-22T00:29:30-04:00,2014-06-22T01:00:00-04:00,1830,82.454,0,0
6/22/14,airplane,transport,2014-06-22T01:00:00-04:00,2014-06-22T14:32:02-04:00,48722,2320.310,0,0
6/22/14,walking,walking,2014-06-22T14:54:18-04:00,2014-06-22T14:55:48-04:00,90,0.050,160,5
6/22/14,transport,transport,2014-06-22T14:57:34-04:00,2014-06-22T15:17:12-04:00,1178,5.256,0,0
6/22/14,walking,walking,2014-06-22T15:24:05-04:00,2014-06-22T15:26:53-04:00,168,0.131,281,14
6/22/14,transport,transport,2014-06-22T15:29:33-04:00,2014-06-22T15:44:06-04:00,873,2.917,0,0
6/22/14,walking,walking,2014-06-22T17:28:29-04:00,2014-06-22T17:32:29-04:00,240,0.169,362,18
6/22/14,walking,walking,2014-06-22T17:44:04-04:00,2014-06-22T17:46:41-04:00,157,0.133,178,14
6/22/14,walking,walking,2014-06-22T17:51:32-04:00,2014-06-22T17:55:43-04:00,251,0.131,421,14
6/22/14,walking,walking,2014-06-22T18:49:14-04:00,2014-06-22T19:03:52-04:00,878,0.669,1326,70
6/22/14,walking,walking,2014-06-22T20:00:42-04:00,2014-06-22T20:10:19-04:00,577,0.263,702,28
6/22/14,walking,walking,2014-06-22T20:26:47-04:00,2014-06-22T20:26:53-04:00,6,0.002,6,0
6/22/14,walking,walking,2014-06-22T20:58:55-04:00,2014-06-22T21:05:11-04:00,376,0.170,513,18
6/22/14,walking,walking,2014-06-22T21:13:41-04:00,2014-06-22T21:36:40-04:00,1379,0.674,1865,71
6/22/14,transport,transport,2014-06-22T21:36:40-04:00,2014-06-22T21:50:52-04:00,852,3.157,0,0
6/22/14,walking,walking,2014-06-22T21:52:18-04:00,2014-06-22T21:55:16-04:00,178,0.125,268,13
6/22/14,walking,walking,2014-06-22T22:06:17-04:00,2014-06-22T22:07:17-04:00,60,0.019,51,2
