Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
10/13/14,walking,walking,2014-10-13T06:52:10-05:00,2014-10-13T06:52:40-05:00,30,0.009,30,1
10/13/14,walking,walking,2014-10-13T07:02:52-05:00,2014-10-13T07:04:22-05:00,90,0.041,132,4
10/13/14,walking,walking,2014-10-13T10:06:19-05:00,2014-10-13T10:10:49-05:00,270,0.170,365,18
10/13/14,walking,walking,2014-10-13T11:45:06-05:00,2014-10-13T11:54:37-05:00,571,0.284,610,30
10/13/14,walking,walking,2014-10-13T13:23:57-05:00,2014-10-13T13:24:57-05:00,60,0.025,81,3
10/13/14,walking,walking,2014-10-13T13:28:55-05:00,2014-10-13T13:56:33-05:00,1658,1.220,2496,128
10/13/14,walking,walking,2014-10-13T15:26:39-05:00,2014-10-13T15:29:27-05:00,168,0.106,228,11
10/13/14,walking,walking,2014-10-13T15:41:54-05:00,2014-10-13T16:04:57-05:00,1383,1.072,2368,112
10/13/14,walking,walking,2014-10-13T16:13:06-05:00,2014-10-13T16:19:06-05:00,360,0.294,630,31
10/13/14,walking,walking,2014-10-13T18:05:11-05:00,2014-10-13T18:08:41-05:00,210,0.098,183,10
10/13/14,walking,walking,2014-10-13T20:48:15-05:00,2014-10-13T20:48:45-05:00,30,0.012,41,1
10/14/14,walking,walking,2014-10-14T00:58:58-05:00,2014-10-14T00:59:28-05:00,30,0.009,31,1
10/14/14,walking,walking,2014-10-14T06:00:24-05:00,2014-10-14T06:00:54-05:00,30,0.009,30,1
10/14/14,walking,walking,2014-10-14T06:43:45-05:00,2014-10-14T07:03:39-05:00,1194,1.059,2070,111
10/14/14,walking,walking,2014-10-14T07:03:39-05:00,2014-10-14T07:07:36-05:00,237,0.205,440,21
10/14/14,walking,walking,2014-10-14T07:54:00-05:00,2014-10-14T08:00:01-05:00,361,0.217,468,23
10/14/14,walking,walking,2014-10-14T09:32:19-05:00,2014-10-14T09:36:49-05:00,270,0.165,355,17
10/14/14,walking,walking,2014-10-14T11:11:59-05:00,2014-10-14T11:18:18-05:00,379,0.237,510,25
10/14/14,walking,walking,2014-10-14T12:02:24-05:00,2014-10-14T12:08:58-05:00,394,0.235,504,25
10/14/14,walking,walking,2014-10-14T13:04:58-05:00,2014-10-14T13:05:58-05:00,60,0.032,102,3
10/14/14,walking,walking,2014-10-14T15:04:53-05:00,2014-10-14T15:09:26-05:00,273,0.197,422,21
10/14/14,walking,walking,2014-10-14T15:46:50-05:00,2014-10-14T16:12:29-05:00,1539,1.445,2191,151
10/14/14,walking,walking,2014-10-14T16:12:28-05:00,2014-10-14T16:13:40-05:00,72,0.022,68,2
10/14/14,walking,walking,2014-10-14T17:48:44-05:00,2014-10-14T17:49:44-05:00,60,0.019,51,2
10/14/14,walking,walking,2014-10-14T18:44:18-05:00,2014-10-14T18:55:32-05:00,674,0.514,1057,54
10/14/14,walking,walking,2014-10-14T18:55:32-05:00,2014-10-14T18:57:36-05:00,124,0.065,210,7
10/14/14,walking,walking,2014-10-14T19:29:42-05:00,2014-10-14T19:32:12-05:00,150,0.109,234,11
10/14/14,walking,walking,2014-10-14T20:46:39-05:00,2014-10-14T21:06:53-05:00,1214,0.938,2035,98
10/14/14,walking,walking,2014-10-14T21:31:42-05:00,2014-10-14T21:33:12-05:00,90,0.044,142,5
10/15/14,walking,walking,2014-10-15T06:05:09-05:00,2014-10-15T06:06:39-05:00,90,0.038,122,4
10/15/14,walking,walking,2014-10-15T06:38:55-05:00,2014-10-15T07:07:26-05:00,1711,1.572,2618,165
10/15/14,walking,walking,2014-10-15T07:07:25-05:00,2014-10-15T07:08:25-05:00,60,0.025,81,3
10/15/14,walking,walking,2014-10-15T07:59:14-05:00,2014-10-15T08:06:00-05:00,406,0.197,538,21
10/15/14,walking,walking,2014-10-15T09:46:03-05:00,2014-10-15T09:50:05-05:00,242,0.152,327,16
10/15/14,walking,walking,2014-10-15T11:16:48-05:00,2014-10-15T11:17:48-05:00,60,0.035,112,4
10/15/14,walking,walking,2014-10-15T11:19:10-05:00,2014-10-15T11:45:21-05:00,1571,1.256,2528,132
10/15/14,walking,walking,2014-10-15T11:46:50-05:00,2014-10-15T11:48:50-05:00,120,0.071,153,7
10/15/14,walking,walking,2014-10-15T12:14:53-05:00,2014-10-15T12:16:56-05:00,123,0.083,178,9
10/15/14,walking,walking,2014-10-15T13:14:13-05:00,2014-10-15T13:29:25-05:00,912,0.723,1349,76
10/15/14,walking,walking,2014-10-15T13:30:49-05:00,2014-10-15T13:31:19-05:00,30,0.016,51,2
10/15/14,walking,walking,2014-10-15T14:05:42-05:00,2014-10-15T14:20:19-05:00,877,0.738,1218,77
10/15/14,walking,walking,2014-10-15T14:37:53-05:00,2014-10-15T14:42:02-05:00,249,0.148,361,15
10/15/14,walking,walking,2014-10-15T14:46:31-05:00,2014-10-15T14:47:31-05:00,60,0.032,102,3
10/15/14,walking,walking,2014-10-15T14:49:59-05:00,2014-10-15T14:53:06-05:00,187,0.133,337,14
