Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
12/26/13,walking,walking,2013-12-26T09:33:33-06:00,2013-12-26T09:35:33-06:00,120,0.071,203,7
12/26/13,transport,transport,2013-12-26T09:35:34-06:00,2013-12-26T09:41:04-06:00,330,1.289,0,0
12/26/13,walking,walking,2013-12-26T09:41:04-06:00,2013-12-26T09:56:39-06:00,935,0.615,1589,64
12/26/13,walking,walking,2013-12-26T09:56:39-06:00,2013-12-26T09:57:11-06:00,32,0.016,53,2
12/26/13,walking,walking,2013-12-26T10:05:41-06:00,2013-12-26T10:06:11-06:00,30,0.012,41,1
12/26/13,walking,walking,2013-12-26T10:52:20-06:00,2013-12-26T11:02:51-06:00,631,0.267,857,28
12/26/13,walking,walking,2013-12-26T11:56:51-06:00,2013-12-26T11:59:21-06:00,150,0.123,264,13
12/26/13,walking,walking,2013-12-26T12:01:38-06:00,2013-12-26T12:10:08-06:00,510,0.447,858,47
12/26/13,walking,walking,2013-12-26T12:11:22-06:00,2013-12-26T12:13:52-06:00,150,0.104,223,11
12/26/13,walking,walking,2013-12-26T12:21:04-06:00,2013-12-26T12:35:53-06:00,889,0.474,1348,50
12/26/13,transport,transport,2013-12-26T12:35:52-06:00,2013-12-26T13:53:22-06:00,4650,39.238,0,0
12/26/13,walking,walking,2013-12-26T13:53:21-06:00,2013-12-26T14:03:06-06:00,585,0.485,1004,51
12/26/13,walking,walking,2013-12-26T21:58:53-06:00,2013-12-26T21:59:23-06:00,30,0.012,41,1
12/27/13,walking,walking,2013-12-27T00:41:49-06:00,2013-12-27T00:42:49-06:00,60,0.019,60,2
12/27/13,walking,walking,2013-12-27T08:53:55-06:00,2013-12-27T08:54:25-06:00,30,0.012,40,1
12/27/13,walking,walking,2013-12-27T09:23:30-06:00,2013-12-27T09:25:30-06:00,120,0.066,213,7
12/27/13,walking,walking,2013-12-27T10:33:13-06:00,2013-12-27T10:36:13-06:00,180,0.137,294,14
12/27/13,walking,walking,2013-12-27T11:01:33-06:00,2013-12-27T11:04:03-06:00,150,0.099,213,10
12/27/13,walking,walking,2013-12-27T13:31:51-06:00,2013-12-27T13:32:51-06:00,60,0.016,51,2
12/27/13,transport,transport,2013-12-27T13:36:52-06:00,2013-12-27T13:40:10-06:00,198,0.782,0,0
12/27/13,walking,walking,2013-12-27T13:40:54-06:00,2013-12-27T13:41:24-06:00,30,0.019,61,2
12/27/13,walking,walking,2013-12-27T14:21:46-06:00,2013-12-27T14:23:16-06:00,90,0.047,152,5
12/27/13,transport,transport,2013-12-27T14:24:10-06:00,2013-12-27T14:28:23-06:00,253,1.047,0,0
12/27/13,walking,walking,2013-12-27T14:28:23-06:00,2013-12-27T14:30:16-06:00,113,0.058,188,6
12/27/13,transport,transport,2013-12-27T14:47:44-06:00,2013-12-27T14:53:10-06:00,326,1.812,0,0
12/27/13,walking,walking,2013-12-27T14:55:47-06:00,2013-12-27T14:57:17-06:00,90,0.041,132,4
12/27/13,walking,walking,2013-12-27T15:18:24-06:00,2013-12-27T15:20:54-06:00,150,0.099,213,10
12/27/13,transport,transport,2013-12-27T15:53:36-06:00,2013-12-27T16:00:33-06:00,417,2.824,0,0
12/27/13,transport,transport,2013-12-27T16:10:29-06:00,2013-12-27T17:16:51-06:00,3982,49.098,0,0
12/27/13,walking,walking,2013-12-27T17:16:50-06:00,2013-12-27T17:19:21-06:00,151,0.158,214,17
12/27/13,walking,walking,2013-12-27T18:40:14-06:00,2013-12-27T18:41:14-06:00,60,0.035,111,4
12/27/13,walking,walking,2013-12-27T18:42:00-06:00,2013-12-27T18:46:44-06:00,284,0.159,513,17
12/27/13,transport,transport,2013-12-27T18:46:44-06:00,2013-12-27T19:38:12-06:00,3088,39.891,0,0
12/27/13,walking,walking,2013-12-27T19:38:12-06:00,2013-12-27T19:38:48-06:00,36,0.021,67,2
12/27/13,walking,walking,2013-12-27T21:32:20-06:00,2013-12-27T21:32:50-06:00,30,0.009,30,1
12/27/13,walking,walking,2013-12-27T22:01:41-06:00,2013-12-27T22:02:41-06:00,60,0.041,132,4
12/27/13,transport,transport,2013-12-27T22:03:17-06:00,2013-12-27T22:09:11-06:00,354,2.115,0,0
12/27/13,walking,walking,2013-12-27T22:09:11-06:00,2013-12-27T22:11:24-06:00,133,0.070,225,7
12/28/13,walking,walking,2013-12-28T08:06:42-06:00,2013-12-28T08:08:12-06:00,90,0.041,132,4
12/28/13,walking,walking,2013-12-28T13:26:10-06:00,2013-12-28T13:28:10-06:00,120,0.066,213,7
12/28/13,walking,walking,2013-12-28T14:03:49-06:00,2013-12-28T14:05:19-06:00,90,0.034,111,4
12/28/13,walking,walking,2013-12-28T15:44:11-06:00,2013-12-28T15:45:11-06:00,60,0.019,61,2
12/28/13,walking,walking,2013-12-28T19:57:41-06:00,2013-12-28T19:58:11-06:00,30,0.022,71,2
12/28/13,walking,walking,2013-12-28T21:17:55-06:00,2013-12-28T21:19:55-06:00,120,0.057,183,6
12/28/13,walking,walking,2013-12-28T22:06:52-06:00,2013-12-28T22:08:28-06:00,96,0.022,71,2
12/29/13,walking,walking,2013-12-29T08:28:27-06:00,2013-12-29T08:29:00-06:00,33,0.018,58,2
12/29/13,walking,walking,2013-12-29T10:11:59-06:00,2013-12-29T10:12:29-06:00,30,0.012,41,1
12/29/13,walking,walking,2013-12-29T12:03:50-06:00,2013-12-29T12:07:50-06:00,240,0.165,354,17
12/29/13,transport,transport,2013-12-29T12:29:39-06:00,2013-12-29T12:32:00-06:00,141,0.811,0,0
12/29/13,walking,walking,2013-12-29T12:32:35-06:00,2013-12-29T12:33:05-06:00,30,0.016,51,2
12/29/13,walking,walking,2013-12-29T13:49:52-06:00,2013-12-29T13:50:22-06:00,30,0.012,41,1
12/29/13,transport,transport,2013-12-29T13:51:56-06:00,2013-12-29T13:55:05-06:00,189,0.561,0,0
12/29/13,walking,walking,2013-12-29T13:57:52-06:00,2013-12-29T13:58:52-06:00,60,0.029,91,3
12/29/13,walking,walking,2013-12-29T14:30:02-06:00,2013-12-29T14:30:32-06:00,30,0.022,71,2
12/29/13,walking,walking,2013-12-29T16:20:05-06:00,2013-12-29T16:20:35-06:00,30,0.006,20,1
12/29/13,walking,walking,2013-12-29T18:08:09-06:00,2013-12-29T18:10:09-06:00,120,0.057,182,6
12/29/13,walking,walking,2013-12-29T21:56:12-06:00,2013-12-29T21:57:12-06:00,60,0.029,91,3
