Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
1/13/14,walking,walking,2014-01-13T21:04:05-06:00,2014-01-13T21:06:05-06:00,120,0.089,192,9
1/14/14,walking,walking,2014-01-14T07:48:54-06:00,2014-01-14T07:49:24-06:00,30,0.006,20,1
1/14/14,walking,walking,2014-01-14T08:16:01-06:00,2014-01-14T08:21:01-06:00,300,0.274,588,29
1/14/14,walking,walking,2014-01-14T08:44:14-06:00,2014-01-14T08:52:48-06:00,514,0.537,1095,56
1/14/14,walking,walking,2014-01-14T09:11:22-06:00,2014-01-14T09:13:22-06:00,120,0.038,122,4
1/14/14,walking,walking,2014-01-14T10:06:21-06:00,2014-01-14T10:09:52-06:00,211,0.099,213,10
1/14/14,walking,walking,2014-01-14T11:30:26-06:00,2014-01-14T11:40:37-06:00,611,0.540,1248,57
1/14/14,walking,walking,2014-01-14T12:26:39-06:00,2014-01-14T12:38:58-06:00,739,0.505,1376,53
1/14/14,walking,walking,2014-01-14T12:38:58-06:00,2014-01-14T12:38:59-06:00,1,0.000,1,0
1/14/14,walking,walking,2014-01-14T15:05:13-06:00,2014-01-14T15:19:08-06:00,835,0.593,1423,62
1/14/14,walking,walking,2014-01-14T15:23:25-06:00,2014-01-14T15:23:55-06:00,30,0.012,40,1
1/14/14,walking,walking,2014-01-14T15:32:49-06:00,2014-01-14T15:43:30-06:00,641,0.535,939,56
1/14/14,walking,walking,2014-01-14T19:12:04-06:00,2014-01-14T19:13:04-06:00,60,0.025,81,3
1/14/14,walking,walking,2014-01-14T19:18:03-06:00,2014-01-14T19:28:38-06:00,635,0.546,1156,57
1/14/14,walking,walking,2014-01-14T19:30:38-06:00,2014-01-14T19:31:08-06:00,30,0.006,20,1
1/14/14,walking,walking,2014-01-14T19:40:31-06:00,2014-01-14T19:44:10-06:00,219,0.164,360,17
1/14/14,walking,walking,2014-01-14T19:54:42-06:00,2014-01-14T19:55:26-06:00,44,0.016,49,2
1/14/14,walking,walking,2014-01-14T20:00:00-06:00,2014-01-14T20:01:16-06:00,76,0.029,92,3
1/14/14,walking,walking,2014-01-14T21:00:30-06:00,2014-01-14T21:01:00-06:00,30,0.009,30,1
1/14/14,walking,walking,2014-01-14T22:44:36-06:00,2014-01-14T22:46:06-06:00,90,0.032,101,3
1/14/14,walking,walking,2014-01-14T23:19:30-06:00,2014-01-14T23:20:00-06:00,30,0.009,30,1
1/15/14,walking,walking,2014-01-15T08:19:44-06:00,2014-01-15T08:21:44-06:00,120,0.080,172,8
1/15/14,walking,walking,2014-01-15T08:47:20-06:00,2014-01-15T08:57:57-06:00,637,0.592,1210,62
1/15/14,walking,walking,2014-01-15T11:23:57-06:00,2014-01-15T11:25:00-06:00,63,0.027,88,3
1/15/14,walking,walking,2014-01-15T12:33:50-06:00,2014-01-15T12:45:04-06:00,674,0.558,1088,58
1/15/14,walking,walking,2014-01-15T13:07:27-06:00,2014-01-15T13:08:57-06:00,90,0.044,142,5
1/15/14,walking,walking,2014-01-15T13:30:35-06:00,2014-01-15T13:41:13-06:00,638,0.511,1015,54
1/15/14,walking,walking,2014-01-15T14:43:39-06:00,2014-01-15T14:46:57-06:00,198,0.125,268,13
1/15/14,walking,walking,2014-01-15T15:38:16-06:00,2014-01-15T15:43:04-06:00,288,0.206,441,22
1/15/14,walking,walking,2014-01-15T17:46:01-06:00,2014-01-15T17:47:01-06:00,60,0.032,101,3
1/15/14,walking,walking,2014-01-15T20:11:44-06:00,2014-01-15T20:27:23-06:00,939,0.824,1130,86
1/15/14,walking,walking,2014-01-15T21:15:22-06:00,2014-01-15T21:15:50-06:00,28,0.013,41,1
1/15/14,walking,walking,2014-01-15T22:03:57-06:00,2014-01-15T22:22:35-06:00,1118,1.030,2434,108
1/15/14,walking,walking,2014-01-15T22:34:41-06:00,2014-01-15T22:35:41-06:00,60,0.019,61,2
1/16/14,walking,walking,2014-01-16T06:30:36-06:00,2014-01-16T06:31:06-06:00,30,0.009,30,1
1/16/14,walking,walking,2014-01-16T07:06:53-06:00,2014-01-16T07:09:23-06:00,150,0.094,203,10
1/16/14,transport,transport,2014-01-16T07:50:50-06:00,2014-01-16T08:12:53-06:00,1323,9.567,0,0
1/16/14,walking,walking,2014-01-16T08:14:11-06:00,2014-01-16T08:23:31-06:00,560,0.396,849,41
1/16/14,transport,transport,2014-01-16T09:26:21-06:00,2014-01-16T11:11:42-06:00,6321,413.038,0,0
1/16/14,walking,walking,2014-01-16T11:11:41-06:00,2014-01-16T11:17:11-06:00,330,0.348,467,36
1/16/14,transport,transport,2014-01-16T11:17:12-06:00,2014-01-16T11:43:13-06:00,1561,20.088,0,0
1/16/14,walking,walking,2014-01-16T11:43:13-06:00,2014-01-16T11:45:13-06:00,120,0.121,233,13
1/16/14,transport,transport,2014-01-16T11:45:13-06:00,2014-01-16T11:49:13-06:00,240,0.662,0,0
1/16/14,walking,walking,2014-01-16T11:49:13-06:00,2014-01-16T11:57:32-06:00,499,0.332,694,35
1/16/14,walking,walking,2014-01-16T11:57:44-06:00,2014-01-16T11:58:14-06:00,30,0.006,20,1
1/16/14,walking,walking,2014-01-16T12:12:34-06:00,2014-01-16T12:22:01-06:00,567,0.345,1109,36
1/16/14,walking,walking,2014-01-16T13:18:03-06:00,2014-01-16T13:27:17-06:00,554,0.340,966,36
1/16/14,walking,walking,2014-01-16T15:36:17-06:00,2014-01-16T15:41:17-06:00,300,0.151,324,16
1/16/14,walking,walking,2014-01-16T16:10:01-06:00,2014-01-16T16:14:06-06:00,245,0.132,331,14
1/16/14,walking,walking,2014-01-16T16:15:26-06:00,2014-01-16T16:15:56-06:00,30,0.009,30,1
1/16/14,walking,walking,2014-01-16T16:21:58-06:00,2014-01-16T16:27:06-06:00,308,0.186,415,19
1/16/14,walking,walking,2014-01-16T17:48:35-06:00,2014-01-16T17:49:35-06:00,60,0.029,91,3
1/16/14,walking,walking,2014-01-16T20:04:01-06:00,2014-01-16T20:09:01-06:00,300,0.213,456,22
1/16/14,transport,transport,2014-01-16T20:10:14-06:00,2014-01-16T20:37:02-06:00,1608,3.583,0,0
1/16/14,walking,walking,2014-01-16T20:37:02-06:00,2014-01-16T20:43:37-06:00,395,0.203,503,21
1/16/14,walking,walking,2014-01-16T20:45:03-06:00,2014-01-16T20:45:33-06:00,30,0.012,41,1
1/16/14,walking,walking,2014-01-16T20:50:02-06:00,2014-01-16T20:59:34-06:00,572,0.554,864,58
1/16/14,walking,walking,2014-01-16T21:02:03-06:00,2014-01-16T21:03:33-06:00,90,0.047,152,5
1/16/14,walking,walking,2014-01-16T23:24:24-06:00,2014-01-16T23:24:54-06:00,30,0.012,40,1
1/17/14,walking,walking,2014-01-17T07:48:06-06:00,2014-01-17T07:48:36-06:00,30,0.009,30,1
1/17/14,walking,walking,2014-01-17T08:33:40-06:00,2014-01-17T08:41:22-06:00,462,0.344,801,36
1/17/14,walking,walking,2014-01-17T08:46:49-06:00,2014-01-17T08:47:19-06:00,30,0.009,30,1
1/17/14,walking,walking,2014-01-17T08:49:00-06:00,2014-01-17T08:52:21-06:00,201,0.222,310,23
1/17/14,walking,walking,2014-01-17T08:55:50-06:00,2014-01-17T08:56:50-06:00,60,0.035,112,4
1/17/14,walking,walking,2014-01-17T09:01:09-06:00,2014-01-17T09:23:53-06:00,1364,1.305,2236,137
1/17/14,walking,walking,2014-01-17T09:26:22-06:00,2014-01-17T09:27:22-06:00,60,0.029,91,3
1/17/14,walking,walking,2014-01-17T09:36:20-06:00,2014-01-17T09:51:25-06:00,905,0.881,1388,92
1/17/14,walking,walking,2014-01-17T09:52:53-06:00,2014-01-17T09:53:23-06:00,30,0.016,51,2
1/17/14,walking,walking,2014-01-17T10:00:07-06:00,2014-01-17T10:19:24-06:00,1157,0.994,1857,104
1/17/14,walking,walking,2014-01-17T10:22:20-06:00,2014-01-17T10:23:20-06:00,60,0.029,91,3
1/17/14,walking,walking,2014-01-17T12:22:08-06:00,2014-01-17T12:22:38-06:00,30,0.009,30,1
1/17/14,walking,walking,2014-01-17T13:00:14-06:00,2014-01-17T13:01:14-06:00,60,0.022,71,2
1/17/14,walking,walking,2014-01-17T15:30:13-06:00,2014-01-17T16:01:18-06:00,1865,1.836,3233,192
1/17/14,walking,walking,2014-01-17T17:25:39-06:00,2014-01-17T17:26:42-06:00,63,0.024,78,3
1/17/14,walking,walking,2014-01-17T18:31:43-06:00,2014-01-17T18:32:43-06:00,60,0.025,81,3
1/17/14,walking,walking,2014-01-17T18:39:38-06:00,2014-01-17T18:59:54-06:00,1216,1.000,1943,105
1/17/14,walking,walking,2014-01-17T19:01:19-06:00,2014-01-17T19:06:19-06:00,300,0.146,313,15
1/17/14,walking,walking,2014-01-17T19:10:45-06:00,2014-01-17T19:29:42-06:00,1137,1.425,2045,149
1/18/14,walking,walking,2014-01-18T09:01:02-06:00,2014-01-18T09:02:02-06:00,60,0.029,91,3
1/18/14,walking,walking,2014-01-18T10:18:10-06:00,2014-01-18T10:19:14-06:00,64,0.027,87,3
1/18/14,walking,walking,2014-01-18T11:00:08-06:00,2014-01-18T11:05:08-06:00,300,0.180,385,19
1/18/14,walking,walking,2014-01-18T13:01:11-06:00,2014-01-18T13:01:41-06:00,30,0.012,41,1
1/18/14,transport,transport,2014-01-18T13:02:36-06:00,2014-01-18T13:41:25-06:00,2329,25.786,0,0
1/18/14,walking,walking,2014-01-18T13:41:25-06:00,2014-01-18T13:47:06-06:00,341,0.166,471,17
1/18/14,walking,walking,2014-01-18T13:52:25-06:00,2014-01-18T13:52:55-06:00,30,0.012,41,1
1/18/14,walking,walking,2014-01-18T14:08:02-06:00,2014-01-18T14:25:03-06:00,1021,0.580,1243,61
1/18/14,transport,transport,2014-01-18T17:29:23-06:00,2014-01-18T18:05:12-06:00,2149,16.853,0,0
1/18/14,walking,walking,2014-01-18T18:10:20-06:00,2014-01-18T18:12:20-06:00,120,0.089,192,9
1/18/14,walking,walking,2014-01-18T19:18:58-06:00,2014-01-18T19:21:28-06:00,150,0.085,182,9
1/19/14,walking,walking,2014-01-19T10:17:19-06:00,2014-01-19T10:17:49-06:00,30,0.012,41,1
1/19/14,walking,walking,2014-01-19T12:11:08-06:00,2014-01-19T12:11:38-06:00,30,0.016,51,2
1/19/14,walking,walking,2014-01-19T13:07:46-06:00,2014-01-19T13:08:46-06:00,60,0.032,101,3
1/19/14,walking,walking,2014-01-19T13:18:16-06:00,2014-01-19T13:26:18-06:00,482,0.669,897,70
1/19/14,walking,walking,2014-01-19T13:28:47-06:00,2014-01-19T13:29:47-06:00,60,0.035,111,4
1/19/14,walking,walking,2014-01-19T14:22:27-06:00,2014-01-19T14:26:33-06:00,246,0.213,436,22
1/19/14,walking,walking,2014-01-19T14:37:31-06:00,2014-01-19T14:38:31-06:00,60,0.032,101,3
1/19/14,walking,walking,2014-01-19T15:03:32-06:00,2014-01-19T15:13:25-06:00,593,0.465,978,49
1/19/14,walking,walking,2014-01-19T15:22:06-06:00,2014-01-19T15:23:36-06:00,90,0.041,132,4
1/19/14,walking,walking,2014-01-19T16:06:52-06:00,2014-01-19T16:07:52-06:00,60,0.029,91,3
1/19/14,walking,walking,2014-01-19T18:18:15-06:00,2014-01-19T18:21:18-06:00,183,0.110,237,12
1/19/14,walking,walking,2014-01-19T21:07:50-06:00,2014-01-19T21:12:50-06:00,300,0.142,304,15
1/19/14,walking,walking,2014-01-19T22:20:32-06:00,2014-01-19T22:21:02-06:00,30,0.009,30,1
