Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
10/23/14,walking,walking,2014-10-23T11:49:13-05:00,2014-10-23T11:55:50-05:00,397,0.157,506,16
10/23/14,walking,walking,2014-10-23T12:02:14-05:00,2014-10-23T12:02:44-05:00,30,0.009,20,1
10/23/14,walking,walking,2014-10-23T12:32:32-05:00,2014-10-23T12:36:48-05:00,256,0.145,426,15
10/23/14,walking,walking,2014-10-23T13:45:27-05:00,2014-10-23T13:49:57-05:00,270,0.137,294,14
10/23/14,walking,walking,2014-10-23T14:50:42-05:00,2014-10-23T14:51:42-05:00,60,0.029,91,3
10/23/14,walking,walking,2014-10-23T15:11:50-05:00,2014-10-23T15:13:20-05:00,90,0.035,112,4
10/23/14,walking,walking,2014-10-23T16:26:36-05:00,2014-10-23T16:27:36-05:00,60,0.022,71,2
10/23/14,walking,walking,2014-10-23T16:54:58-05:00,2014-10-23T17:21:27-05:00,1589,1.238,2636,130
10/23/14,walking,walking,2014-10-23T17:57:33-05:00,2014-10-23T18:11:55-05:00,862,0.559,1282,59
10/23/14,walking,walking,2014-10-23T19:42:24-05:00,2014-10-23T20:06:03-05:00,1419,1.107,2360,116
10/23/14,walking,walking,2014-10-23T21:01:57-05:00,2014-10-23T21:02:27-05:00,30,0.009,30,1
10/24/14,walking,walking,2014-10-24T06:48:38-05:00,2014-10-24T06:49:43-05:00,65,0.020,44,2
10/24/14,walking,walking,2014-10-24T08:40:10-05:00,2014-10-24T09:02:02-05:00,1312,1.305,2372,137
10/24/14,walking,walking,2014-10-24T09:06:25-05:00,2014-10-24T09:09:26-05:00,181,0.100,214,10
10/24/14,walking,walking,2014-10-24T10:21:00-05:00,2014-10-24T10:24:30-05:00,210,0.123,264,13
10/24/14,walking,walking,2014-10-24T11:00:45-05:00,2014-10-24T11:02:45-05:00,120,0.063,203,7
10/24/14,walking,walking,2014-10-24T13:48:32-05:00,2014-10-24T13:48:39-05:00,7,0.002,8,0
10/24/14,walking,walking,2014-10-24T13:49:23-05:00,2014-10-24T14:18:30-05:00,1747,1.402,2581,147
10/24/14,walking,walking,2014-10-24T14:21:59-05:00,2014-10-24T14:24:59-05:00,180,0.104,224,11
10/24/14,walking,walking,2014-10-24T14:31:28-05:00,2014-10-24T14:33:30-05:00,122,0.085,206,9
10/24/14,transport,transport,2014-10-24T14:33:29-05:00,2014-10-24T16:50:15-05:00,8206,98.594,0,0
10/24/14,transport,transport,2014-10-24T16:58:54-05:00,2014-10-24T17:08:41-05:00,587,0.857,0,0
10/24/14,walking,walking,2014-10-24T17:11:59-05:00,2014-10-24T17:16:17-05:00,258,0.121,251,13
10/24/14,walking,walking,2014-10-24T18:32:35-05:00,2014-10-24T18:34:15-05:00,100,0.031,100,3
10/24/14,transport,transport,2014-10-24T20:11:49-05:00,2014-10-24T20:24:38-05:00,769,0.660,0,0
10/24/14,walking,walking,2014-10-24T20:24:38-05:00,2014-10-24T20:28:08-05:00,210,0.099,233,10
10/24/14,transport,transport,2014-10-24T20:28:08-05:00,2014-10-24T20:32:03-05:00,235,0.981,0,0
10/24/14,walking,walking,2014-10-24T20:33:38-05:00,2014-10-24T20:35:08-05:00,90,0.038,122,4
10/25/14,walking,walking,2014-10-25T07:41:28-05:00,2014-10-25T07:41:58-05:00,30,0.012,41,1
10/25/14,walking,walking,2014-10-25T09:09:58-05:00,2014-10-25T09:13:28-05:00,210,0.073,234,8
10/25/14,transport,transport,2014-10-25T09:13:28-05:00,2014-10-25T09:16:35-05:00,187,0.461,0,0
10/25/14,walking,walking,2014-10-25T09:16:35-05:00,2014-10-25T09:17:28-05:00,53,0.028,91,3
10/25/14,transport,transport,2014-10-25T09:25:27-05:00,2014-10-25T09:26:56-05:00,89,0.506,0,0
10/25/14,walking,walking,2014-10-25T09:27:29-05:00,2014-10-25T09:29:29-05:00,120,0.085,183,9
10/25/14,walking,walking,2014-10-25T10:01:31-05:00,2014-10-25T10:03:01-05:00,90,0.047,153,5
10/25/14,transport,transport,2014-10-25T10:05:00-05:00,2014-10-25T10:20:03-05:00,903,1.762,0,0
10/25/14,walking,walking,2014-10-25T10:20:58-05:00,2014-10-25T10:21:28-05:00,30,0.009,30,1
10/25/14,transport,transport,2014-10-25T10:32:52-05:00,2014-10-25T10:36:26-05:00,214,0.938,0,0
10/25/14,walking,walking,2014-10-25T10:38:35-05:00,2014-10-25T10:39:35-05:00,60,0.028,91,3
10/25/14,walking,walking,2014-10-25T11:53:26-05:00,2014-10-25T11:54:26-05:00,60,0.025,81,3
10/25/14,transport,transport,2014-10-25T11:58:24-05:00,2014-10-25T12:14:28-05:00,964,7.274,0,0
10/25/14,walking,walking,2014-10-25T12:14:27-05:00,2014-10-25T12:17:02-05:00,155,0.078,252,8
10/25/14,walking,walking,2014-10-25T12:21:58-05:00,2014-10-25T12:24:28-05:00,150,0.089,193,9
10/25/14,transport,transport,2014-10-25T12:29:49-05:00,2014-10-25T12:48:22-05:00,1113,6.962,0,0
10/25/14,walking,walking,2014-10-25T12:48:29-05:00,2014-10-25T12:49:29-05:00,60,0.035,112,4
10/25/14,walking,walking,2014-10-25T13:34:57-05:00,2014-10-25T13:37:27-05:00,150,0.071,152,7
10/25/14,walking,walking,2014-10-25T13:52:26-05:00,2014-10-25T14:07:07-05:00,881,0.684,1223,72
10/25/14,walking,walking,2014-10-25T14:10:59-05:00,2014-10-25T14:25:01-05:00,842,0.663,1364,69
10/25/14,transport,transport,2014-10-25T14:25:00-05:00,2014-10-25T15:29:37-05:00,3877,19.378,0,0
10/25/14,walking,walking,2014-10-25T15:29:36-05:00,2014-10-25T15:31:56-05:00,140,0.043,104,5
10/25/14,walking,walking,2014-10-25T15:33:37-05:00,2014-10-25T15:34:07-05:00,30,0.009,20,1
10/25/14,walking,walking,2014-10-25T17:45:43-05:00,2014-10-25T17:46:13-05:00,30,0.019,61,2
10/25/14,transport,transport,2014-10-25T17:47:23-05:00,2014-10-25T17:51:15-05:00,232,0.775,0,0
10/25/14,walking,walking,2014-10-25T17:51:15-05:00,2014-10-25T17:52:29-05:00,74,0.032,74,3
10/25/14,transport,transport,2014-10-25T17:52:29-05:00,2014-10-25T17:53:53-05:00,84,0.328,0,0
10/25/14,walking,walking,2014-10-25T18:24:18-05:00,2014-10-25T18:24:48-05:00,30,0.009,20,1
10/25/14,transport,transport,2014-10-25T19:16:58-05:00,2014-10-25T19:20:40-05:00,222,1.425,0,0
10/25/14,walking,walking,2014-10-25T19:20:39-05:00,2014-10-25T19:23:09-05:00,150,0.047,132,5
10/25/14,walking,walking,2014-10-25T19:52:12-05:00,2014-10-25T19:52:42-05:00,30,0.009,30,1
10/26/14,walking,walking,2014-10-26T07:13:27-05:00,2014-10-26T07:14:57-05:00,90,0.037,121,4
10/26/14,walking,walking,2014-10-26T09:09:01-05:00,2014-10-26T09:09:31-05:00,30,0.009,31,1
10/26/14,walking,walking,2014-10-26T10:15:29-05:00,2014-10-26T10:16:29-05:00,60,0.032,102,3
10/26/14,transport,transport,2014-10-26T10:18:34-05:00,2014-10-26T11:07:50-05:00,2956,42.747,0,0
10/26/14,transport,transport,2014-10-26T14:36:23-05:00,2014-10-26T15:20:23-05:00,2640,24.823,0,0
10/26/14,walking,walking,2014-10-26T15:21:14-05:00,2014-10-26T15:27:44-05:00,390,0.265,569,28
10/26/14,walking,walking,2014-10-26T16:06:28-05:00,2014-10-26T16:07:28-05:00,60,0.019,60,2
10/26/14,walking,walking,2014-10-26T18:26:04-05:00,2014-10-26T18:42:34-05:00,990,0.751,1420,79
10/26/14,walking,walking,2014-10-26T18:45:21-05:00,2014-10-26T18:45:51-05:00,30,0.016,51,2
10/26/14,walking,walking,2014-10-26T19:37:53-05:00,2014-10-26T19:38:23-05:00,30,0.009,30,1
10/26/14,walking,walking,2014-10-26T19:46:58-05:00,2014-10-26T19:58:02-05:00,664,0.391,919,41
10/26/14,walking,walking,2014-10-26T20:08:30-05:00,2014-10-26T20:22:43-05:00,853,0.482,1114,51
10/26/14,walking,walking,2014-10-26T21:41:32-05:00,2014-10-26T21:42:32-05:00,60,0.019,51,2
