Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
5/28/14,walking,walking,2014-05-28T09:42:51-05:00,2014-05-28T09:45:51-05:00,180,0.165,354,17
5/28/14,transport,transport,2014-05-28T09:53:08-05:00,2014-05-28T10:11:52-05:00,1124,2.745,0,0
5/28/14,walking,walking,2014-05-28T10:11:51-05:00,2014-05-28T10:14:21-05:00,150,0.070,182,7
5/28/14,transport,transport,2014-05-28T10:14:21-05:00,2014-05-28T10:25:22-05:00,661,2.563,0,0
5/28/14,walking,walking,2014-05-28T10:25:22-05:00,2014-05-28T10:32:57-05:00,455,0.157,463,16
5/28/14,walking,walking,2014-05-28T10:37:53-05:00,2014-05-28T10:39:53-05:00,120,0.094,203,10
5/28/14,walking,walking,2014-05-28T10:50:20-05:00,2014-05-28T10:52:36-05:00,136,0.158,242,17
5/28/14,walking,walking,2014-05-28T10:54:24-05:00,2014-05-28T10:54:54-05:00,30,0.009,30,1
5/28/14,transport,transport,2014-05-28T11:02:32-05:00,2014-05-28T12:51:01-05:00,6509,148.225,0,0
5/28/14,transport,transport,2014-05-28T12:55:15-05:00,2014-05-28T19:00:05-05:00,21890,342.420,0,0
5/28/14,walking,walking,2014-05-28T19:00:04-05:00,2014-05-28T19:05:48-05:00,344,0.185,594,19
5/28/14,transport,transport,2014-05-28T19:05:48-05:00,2014-05-28T19:30:04-05:00,1456,4.086,0,0
5/28/14,walking,walking,2014-05-28T19:30:04-05:00,2014-05-28T19:41:17-05:00,673,0.503,1013,53
5/28/14,walking,walking,2014-05-28T19:42:13-05:00,2014-05-28T19:43:13-05:00,60,0.025,81,3
5/28/14,walking,walking,2014-05-28T20:14:45-05:00,2014-05-28T20:15:45-05:00,60,0.019,61,2
5/29/14,walking,walking,2014-05-29T08:31:57-05:00,2014-05-29T08:33:27-05:00,90,0.035,111,4
5/29/14,walking,walking,2014-05-29T08:54:02-05:00,2014-05-29T09:07:38-05:00,816,0.644,1651,67
5/29/14,walking,walking,2014-05-29T09:59:20-05:00,2014-05-29T10:03:38-05:00,258,0.135,301,14
5/29/14,walking,walking,2014-05-29T10:14:43-05:00,2014-05-29T10:22:54-05:00,491,0.339,746,36
5/29/14,walking,walking,2014-05-29T11:18:24-05:00,2014-05-29T11:24:35-05:00,371,0.338,595,35
5/29/14,walking,walking,2014-05-29T12:16:23-05:00,2014-05-29T12:21:14-05:00,291,0.160,513,17
5/29/14,walking,walking,2014-05-29T12:21:14-05:00,2014-05-29T12:21:15-05:00,1,0.000,1,0
5/29/14,walking,walking,2014-05-29T14:32:11-05:00,2014-05-29T14:37:41-05:00,330,0.260,558,27
5/29/14,walking,walking,2014-05-29T14:44:39-05:00,2014-05-29T14:50:16-05:00,337,0.179,558,19
5/29/14,walking,walking,2014-05-29T18:24:41-05:00,2014-05-29T18:28:27-05:00,226,0.163,423,17
5/29/14,walking,walking,2014-05-29T20:15:58-05:00,2014-05-29T20:29:29-05:00,811,0.676,1500,71
5/29/14,walking,walking,2014-05-29T21:08:07-05:00,2014-05-29T21:08:37-05:00,30,0.012,41,1
5/29/14,walking,walking,2014-05-29T22:02:21-05:00,2014-05-29T22:03:21-05:00,60,0.022,70,2
5/30/14,walking,walking,2014-05-30T07:59:35-05:00,2014-05-30T08:02:05-05:00,150,0.070,160,7
5/30/14,walking,walking,2014-05-30T09:22:28-05:00,2014-05-30T09:22:58-05:00,30,0.009,30,1
5/30/14,walking,walking,2014-05-30T09:27:25-05:00,2014-05-30T09:31:32-05:00,247,0.158,396,17
5/30/14,walking,walking,2014-05-30T09:34:57-05:00,2014-05-30T09:42:21-05:00,444,0.343,460,36
5/30/14,walking,walking,2014-05-30T09:43:29-05:00,2014-05-30T09:45:59-05:00,150,0.071,152,7
5/30/14,walking,walking,2014-05-30T11:03:31-05:00,2014-05-30T11:06:35-05:00,184,0.126,271,13
5/30/14,walking,walking,2014-05-30T14:55:28-05:00,2014-05-30T15:05:29-05:00,601,0.491,998,51
5/30/14,walking,walking,2014-05-30T15:08:27-05:00,2014-05-30T15:11:27-05:00,180,0.118,253,12
5/30/14,walking,walking,2014-05-30T16:01:48-05:00,2014-05-30T16:03:48-05:00,120,0.047,152,5
5/30/14,walking,walking,2014-05-30T20:27:01-05:00,2014-05-30T20:32:01-05:00,300,0.140,283,15
5/30/14,walking,walking,2014-05-30T22:03:48-05:00,2014-05-30T22:04:18-05:00,30,0.009,20,1
5/30/14,walking,walking,2014-05-30T23:50:49-05:00,2014-05-30T23:52:19-05:00,90,0.041,132,4
5/31/14,walking,walking,2014-05-31T09:08:42-05:00,2014-05-31T09:10:42-05:00,120,0.076,162,8
5/31/14,walking,walking,2014-05-31T10:41:58-05:00,2014-05-31T10:42:28-05:00,30,0.016,51,2
5/31/14,walking,walking,2014-05-31T11:12:35-05:00,2014-05-31T11:14:05-05:00,90,0.047,152,5
5/31/14,walking,walking,2014-05-31T12:03:02-05:00,2014-05-31T12:08:35-05:00,333,0.176,378,18
5/31/14,running,running,2014-05-31T12:52:22-05:00,2014-05-31T13:20:21-05:00,1679,2.273,4080,294
5/31/14,walking,walking,2014-05-31T13:20:20-05:00,2014-05-31T13:43:04-05:00,1364,1.196,2482,125
5/31/14,walking,walking,2014-05-31T13:46:24-05:00,2014-05-31T13:46:54-05:00,30,0.009,30,1
5/31/14,walking,walking,2014-05-31T15:08:12-05:00,2014-05-31T15:09:12-05:00,60,0.029,91,3
5/31/14,walking,walking,2014-05-31T16:19:46-05:00,2014-05-31T16:20:16-05:00,30,0.009,30,1
5/31/14,walking,walking,2014-05-31T17:14:33-05:00,2014-05-31T17:15:33-05:00,60,0.025,81,3
5/31/14,walking,walking,2014-05-31T21:52:43-05:00,2014-05-31T21:54:43-05:00,120,0.076,162,8
5/31/14,walking,walking,2014-05-31T22:03:23-05:00,2014-05-31T22:03:53-05:00,30,0.009,30,1
6/1/14,walking,walking,2014-06-01T08:37:07-05:00,2014-06-01T08:39:07-05:00,120,0.037,111,4
6/1/14,walking,walking,2014-06-01T09:05:21-05:00,2014-06-01T09:07:51-05:00,150,0.113,243,12
6/1/14,walking,walking,2014-06-01T10:02:55-05:00,2014-06-01T10:03:25-05:00,30,0.009,20,1
6/1/14,walking,walking,2014-06-01T10:18:29-05:00,2014-06-01T10:36:54-05:00,1105,0.872,2020,91
6/1/14,walking,walking,2014-06-01T10:46:47-05:00,2014-06-01T10:46:54-05:00,7,0.005,15,1
6/1/14,walking,walking,2014-06-01T11:10:54-05:00,2014-06-01T11:29:33-05:00,1119,0.839,1849,88
6/1/14,walking,walking,2014-06-01T11:38:29-05:00,2014-06-01T11:38:59-05:00,30,0.009,20,1
6/1/14,walking,walking,2014-06-01T12:00:38-05:00,2014-06-01T12:17:20-05:00,1002,0.743,1774,78
6/1/14,walking,walking,2014-06-01T12:19:12-05:00,2014-06-01T12:20:42-05:00,90,0.041,132,4
6/1/14,walking,walking,2014-06-01T13:32:14-05:00,2014-06-01T13:46:45-05:00,871,0.497,1418,52
6/1/14,walking,walking,2014-06-01T13:49:21-05:00,2014-06-01T13:53:00-05:00,219,0.157,422,16
6/1/14,walking,walking,2014-06-01T13:58:08-05:00,2014-06-01T13:58:38-05:00,30,0.012,41,1
6/1/14,walking,walking,2014-06-01T14:55:15-05:00,2014-06-01T14:56:15-05:00,60,0.019,61,2
6/1/14,walking,walking,2014-06-01T15:30:45-05:00,2014-06-01T15:30:48-05:00,3,0.001,2,0
6/1/14,walking,walking,2014-06-01T15:45:17-05:00,2014-06-01T15:56:50-05:00,693,0.501,847,53
6/1/14,walking,walking,2014-06-01T15:58:18-05:00,2014-06-01T16:12:50-05:00,872,0.473,1054,50
6/1/14,walking,walking,2014-06-01T16:19:21-05:00,2014-06-01T16:21:21-05:00,120,0.129,172,13
6/1/14,transport,transport,2014-06-01T16:21:21-05:00,2014-06-01T16:46:29-05:00,1508,2.570,0,0
6/1/14,walking,walking,2014-06-01T16:46:29-05:00,2014-06-01T16:50:28-05:00,239,0.203,333,21
6/1/14,walking,walking,2014-06-01T17:20:46-05:00,2014-06-01T17:38:18-05:00,1052,0.827,1847,87
6/1/14,walking,walking,2014-06-01T17:40:26-05:00,2014-06-01T18:21:44-05:00,2478,1.977,4221,207
6/1/14,walking,walking,2014-06-01T18:22:36-05:00,2014-06-01T18:23:36-05:00,60,0.032,101,3
6/1/14,walking,walking,2014-06-01T18:27:14-05:00,2014-06-01T18:36:16-05:00,542,0.521,986,55
6/1/14,walking,walking,2014-06-01T18:38:07-05:00,2014-06-01T18:40:37-05:00,150,0.132,284,14
6/1/14,walking,walking,2014-06-01T20:06:35-05:00,2014-06-01T20:22:20-05:00,945,0.612,1327,64
6/1/14,walking,walking,2014-06-01T20:33:19-05:00,2014-06-01T20:34:49-05:00,90,0.028,90,3
6/1/14,walking,walking,2014-06-01T21:45:24-05:00,2014-06-01T21:45:54-05:00,30,0.019,61,2
6/1/14,walking,walking,2014-06-01T22:28:13-05:00,2014-06-01T22:28:43-05:00,30,0.016,51,2
6/1/14,walking,walking,2014-06-01T23:32:28-05:00,2014-06-01T23:33:58-05:00,90,0.038,122,4
