Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
1/7/14,walking,walking,2014-01-07T16:40:16-06:00,2014-01-07T16:41:46-06:00,90,0.060,193,6
1/7/14,transport,transport,2014-01-07T16:50:18-06:00,2014-01-07T17:01:47-06:00,689,3.679,0,0
1/7/14,walking,walking,2014-01-07T17:01:47-06:00,2014-01-07T17:05:07-06:00,200,0.238,320,25
1/7/14,walking,walking,2014-01-07T17:45:58-06:00,2014-01-07T17:55:42-06:00,584,0.273,694,29
1/7/14,walking,walking,2014-01-07T17:56:08-06:00,2014-01-07T17:56:38-06:00,30,0.012,41,1
1/7/14,walking,walking,2014-01-07T18:04:35-06:00,2014-01-07T18:09:19-06:00,284,0.199,448,21
1/7/14,walking,walking,2014-01-07T18:30:52-06:00,2014-01-07T18:31:52-06:00,60,0.025,81,3
1/7/14,walking,walking,2014-01-07T21:35:45-06:00,2014-01-07T21:44:05-06:00,500,0.353,758,37
1/7/14,walking,walking,2014-01-07T21:54:06-06:00,2014-01-07T21:56:12-06:00,126,0.078,191,8
1/7/14,transport,transport,2014-01-07T21:56:12-06:00,2014-01-07T22:14:17-06:00,1085,9.560,0,0
1/7/14,walking,walking,2014-01-07T22:14:45-06:00,2014-01-07T22:16:45-06:00,120,0.053,172,6
1/7/14,walking,walking,2014-01-07T23:21:33-06:00,2014-01-07T23:23:03-06:00,90,0.035,111,4
1/8/14,walking,walking,2014-01-08T08:05:27-06:00,2014-01-08T08:06:57-06:00,90,0.044,142,5
1/8/14,walking,walking,2014-01-08T08:14:06-06:00,2014-01-08T08:30:39-06:00,993,0.966,1484,101
1/8/14,walking,walking,2014-01-08T08:32:28-06:00,2014-01-08T08:33:28-06:00,60,0.025,81,3
1/8/14,walking,walking,2014-01-08T10:40:48-06:00,2014-01-08T10:45:50-06:00,302,0.334,561,35
1/8/14,walking,walking,2014-01-08T10:48:49-06:00,2014-01-08T10:55:21-06:00,392,0.462,712,48
1/8/14,walking,walking,2014-01-08T10:58:18-06:00,2014-01-08T11:02:22-06:00,244,0.216,390,23
1/8/14,walking,walking,2014-01-08T11:02:21-06:00,2014-01-08T11:03:21-06:00,60,0.038,122,4
1/8/14,walking,walking,2014-01-08T15:23:58-06:00,2014-01-08T15:24:28-06:00,30,0.012,41,1
1/8/14,walking,walking,2014-01-08T17:39:02-06:00,2014-01-08T17:39:32-06:00,30,0.009,30,1
1/8/14,walking,walking,2014-01-08T19:08:03-06:00,2014-01-08T19:18:02-06:00,599,0.479,997,50
1/8/14,walking,walking,2014-01-08T19:24:02-06:00,2014-01-08T19:34:49-06:00,647,0.509,1164,53
1/8/14,walking,walking,2014-01-08T21:26:28-06:00,2014-01-08T21:26:58-06:00,30,0.012,41,1
1/8/14,walking,walking,2014-01-08T23:00:32-06:00,2014-01-08T23:01:32-06:00,60,0.032,101,3
1/9/14,walking,walking,2014-01-09T00:22:52-06:00,2014-01-09T00:23:52-06:00,60,0.019,60,2
1/9/14,walking,walking,2014-01-09T08:42:51-06:00,2014-01-09T08:43:21-06:00,30,0.009,30,1
1/9/14,walking,walking,2014-01-09T09:05:59-06:00,2014-01-09T09:06:29-06:00,30,0.016,51,2
1/9/14,walking,walking,2014-01-09T09:14:58-06:00,2014-01-09T09:28:38-06:00,820,0.611,1455,64
1/9/14,walking,walking,2014-01-09T09:35:39-06:00,2014-01-09T09:37:39-06:00,120,0.066,213,7
1/9/14,walking,walking,2014-01-09T11:35:02-06:00,2014-01-09T11:35:32-06:00,30,0.016,51,2
1/9/14,walking,walking,2014-01-09T11:59:06-06:00,2014-01-09T12:08:41-06:00,575,0.508,989,53
1/9/14,walking,walking,2014-01-09T13:08:14-06:00,2014-01-09T13:15:36-06:00,442,0.241,586,25
1/9/14,walking,walking,2014-01-09T13:16:30-06:00,2014-01-09T13:18:00-06:00,90,0.047,152,5
1/9/14,walking,walking,2014-01-09T13:21:17-06:00,2014-01-09T13:38:34-06:00,1037,0.687,1925,72
1/9/14,walking,walking,2014-01-09T18:38:28-06:00,2014-01-09T18:49:58-06:00,690,0.546,1287,57
1/9/14,walking,walking,2014-01-09T18:54:52-06:00,2014-01-09T19:00:38-06:00,346,0.210,539,22
1/9/14,walking,walking,2014-01-09T19:02:27-06:00,2014-01-09T19:03:57-06:00,90,0.050,162,5
1/9/14,walking,walking,2014-01-09T22:10:43-06:00,2014-01-09T22:11:43-06:00,60,0.019,61,2
1/10/14,walking,walking,2014-01-10T08:03:36-06:00,2014-01-10T08:05:06-06:00,90,0.025,81,3
1/10/14,walking,walking,2014-01-10T08:48:14-06:00,2014-01-10T09:03:52-06:00,938,0.595,1588,62
1/10/14,walking,walking,2014-01-10T10:19:34-06:00,2014-01-10T10:22:04-06:00,150,0.123,264,13
1/10/14,walking,walking,2014-01-10T11:22:16-06:00,2014-01-10T11:24:46-06:00,150,0.099,213,10
1/10/14,walking,walking,2014-01-10T12:48:46-06:00,2014-01-10T13:01:17-06:00,751,0.642,1575,67
1/10/14,walking,walking,2014-01-10T13:13:56-06:00,2014-01-10T13:14:56-06:00,60,0.035,111,4
1/10/14,walking,walking,2014-01-10T13:36:14-06:00,2014-01-10T13:52:36-06:00,982,0.692,1597,73
1/10/14,walking,walking,2014-01-10T18:17:37-06:00,2014-01-10T18:18:07-06:00,30,0.022,71,2
1/10/14,walking,walking,2014-01-10T18:26:15-06:00,2014-01-10T18:35:18-06:00,543,0.521,917,55
1/10/14,walking,walking,2014-01-10T18:43:47-06:00,2014-01-10T18:49:21-06:00,334,0.191,378,20
1/10/14,walking,walking,2014-01-10T18:55:24-06:00,2014-01-10T18:56:24-06:00,60,0.025,81,3
1/10/14,walking,walking,2014-01-10T19:00:24-06:00,2014-01-10T19:01:24-06:00,60,0.022,71,2
1/10/14,walking,walking,2014-01-10T21:10:53-06:00,2014-01-10T21:11:23-06:00,30,0.006,20,1
1/11/14,walking,walking,2014-01-11T12:05:27-06:00,2014-01-11T12:17:20-06:00,713,0.653,1099,68
1/11/14,walking,walking,2014-01-11T12:22:50-06:00,2014-01-11T12:23:50-06:00,60,0.035,111,4
1/11/14,walking,walking,2014-01-11T12:42:18-06:00,2014-01-11T12:55:05-06:00,767,0.606,1442,63
1/11/14,walking,walking,2014-01-11T12:57:29-06:00,2014-01-11T12:57:59-06:00,30,0.016,51,2
1/11/14,walking,walking,2014-01-11T13:00:29-06:00,2014-01-11T13:04:29-06:00,240,0.170,365,18
1/11/14,walking,walking,2014-01-11T14:00:15-06:00,2014-01-11T14:03:45-06:00,210,0.132,283,14
1/11/14,walking,walking,2014-01-11T15:01:31-06:00,2014-01-11T15:02:31-06:00,60,0.035,112,4
1/11/14,walking,walking,2014-01-11T16:47:27-06:00,2014-01-11T16:47:57-06:00,30,0.009,30,1
1/11/14,walking,walking,2014-01-11T17:04:13-06:00,2014-01-11T17:11:13-06:00,420,0.208,445,22
1/11/14,walking,walking,2014-01-11T18:02:46-06:00,2014-01-11T18:13:16-06:00,630,0.487,1044,51
1/11/14,walking,walking,2014-01-11T20:45:11-06:00,2014-01-11T20:49:59-06:00,288,0.119,257,12
1/11/14,walking,walking,2014-01-11T21:56:19-06:00,2014-01-11T21:56:49-06:00,30,0.006,20,1
1/12/14,walking,walking,2014-01-12T09:11:26-06:00,2014-01-12T09:11:56-06:00,30,0.009,30,1
1/12/14,walking,walking,2014-01-12T10:25:21-06:00,2014-01-12T10:25:51-06:00,30,0.009,30,1
1/12/14,walking,walking,2014-01-12T12:06:38-06:00,2014-01-12T12:07:38-06:00,60,0.032,101,3
1/12/14,walking,walking,2014-01-12T13:52:30-06:00,2014-01-12T13:53:00-06:00,30,0.012,41,1
1/12/14,walking,walking,2014-01-12T14:45:30-06:00,2014-01-12T14:46:00-06:00,30,0.009,30,1
1/12/14,walking,walking,2014-01-12T20:18:37-06:00,2014-01-12T20:19:37-06:00,60,0.025,81,3
1/12/14,walking,walking,2014-01-12T21:27:50-06:00,2014-01-12T21:30:50-06:00,180,0.104,223,11
