Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
4/23/14,walking,walking,2014-04-23T08:03:42-05:00,2014-04-23T08:04:12-05:00,30,0.012,41,1
4/23/14,walking,walking,2014-04-23T08:12:27-05:00,2014-04-23T08:23:40-05:00,673,0.379,865,40
4/23/14,walking,walking,2014-04-23T08:25:07-05:00,2014-04-23T08:32:07-05:00,420,0.354,760,37
4/23/14,walking,walking,2014-04-23T08:59:11-05:00,2014-04-23T09:04:26-05:00,315,0.217,574,23
4/23/14,walking,walking,2014-04-23T09:36:26-05:00,2014-04-23T09:37:56-05:00,90,0.047,152,5
4/23/14,walking,walking,2014-04-23T10:21:04-05:00,2014-04-23T10:22:34-05:00,90,0.050,162,5
4/23/14,walking,walking,2014-04-23T11:19:46-05:00,2014-04-23T11:31:01-05:00,675,0.484,1159,51
4/23/14,walking,walking,2014-04-23T12:17:54-05:00,2014-04-23T12:18:24-05:00,30,0.016,51,2
4/23/14,walking,walking,2014-04-23T12:18:48-05:00,2014-04-23T12:25:30-05:00,402,0.279,573,29
4/23/14,walking,walking,2014-04-23T12:45:32-05:00,2014-04-23T12:50:33-05:00,301,0.170,365,18
4/23/14,walking,walking,2014-04-23T13:15:33-05:00,2014-04-23T13:23:40-05:00,487,0.258,833,27
4/23/14,walking,walking,2014-04-23T13:25:05-05:00,2014-04-23T13:26:05-05:00,60,0.032,101,3
4/23/14,walking,walking,2014-04-23T14:12:12-05:00,2014-04-23T14:13:12-05:00,60,0.035,111,4
4/23/14,walking,walking,2014-04-23T15:27:21-05:00,2014-04-23T15:29:24-05:00,123,0.082,175,9
4/23/14,walking,walking,2014-04-23T17:02:06-05:00,2014-04-23T17:04:09-05:00,123,0.073,156,8
4/23/14,walking,walking,2014-04-23T20:19:52-05:00,2014-04-23T20:33:42-05:00,830,0.566,1308,59
4/23/14,walking,walking,2014-04-23T20:37:41-05:00,2014-04-23T20:39:11-05:00,90,0.041,131,4
4/23/14,walking,walking,2014-04-23T23:04:26-05:00,2014-04-23T23:05:26-05:00,60,0.032,101,3
4/24/14,walking,walking,2014-04-24T08:49:56-05:00,2014-04-24T08:50:56-05:00,60,0.022,71,2
4/24/14,walking,walking,2014-04-24T09:20:36-05:00,2014-04-24T09:22:09-05:00,93,0.045,147,5
4/24/14,walking,walking,2014-04-24T09:35:16-05:00,2014-04-24T09:52:22-05:00,1026,0.584,1547,61
4/24/14,walking,walking,2014-04-24T11:57:23-05:00,2014-04-24T11:58:29-05:00,66,0.029,92,3
4/24/14,walking,walking,2014-04-24T12:00:00-05:00,2014-04-24T12:01:24-05:00,84,0.047,151,5
4/24/14,walking,walking,2014-04-24T12:58:41-05:00,2014-04-24T13:08:36-05:00,595,0.438,877,46
4/24/14,walking,walking,2014-04-24T13:18:11-05:00,2014-04-24T13:22:41-05:00,270,0.147,314,15
4/24/14,walking,walking,2014-04-24T14:16:10-05:00,2014-04-24T14:19:06-05:00,176,0.089,119,9
4/24/14,walking,walking,2014-04-24T14:21:10-05:00,2014-04-24T14:27:43-05:00,393,0.307,700,32
4/24/14,walking,walking,2014-04-24T15:32:35-05:00,2014-04-24T15:34:48-05:00,133,0.087,187,9
4/24/14,walking,walking,2014-04-24T17:18:34-05:00,2014-04-24T17:20:37-05:00,123,0.102,218,11
4/24/14,walking,walking,2014-04-24T17:34:41-05:00,2014-04-24T17:46:44-05:00,723,0.523,1140,55
4/24/14,walking,walking,2014-04-24T17:49:15-05:00,2014-04-24T17:50:15-05:00,60,0.025,81,3
4/24/14,walking,walking,2014-04-24T19:10:29-05:00,2014-04-24T19:10:59-05:00,30,0.022,71,2
4/24/14,walking,walking,2014-04-24T20:02:03-05:00,2014-04-24T20:03:03-05:00,60,0.025,81,3
4/24/14,walking,walking,2014-04-24T21:31:24-05:00,2014-04-24T21:31:54-05:00,30,0.012,41,1
4/24/14,walking,walking,2014-04-24T23:02:33-05:00,2014-04-24T23:03:03-05:00,30,0.009,20,1
4/25/14,walking,walking,2014-04-25T07:15:51-05:00,2014-04-25T07:16:51-05:00,60,0.025,81,3
4/25/14,walking,walking,2014-04-25T08:35:30-05:00,2014-04-25T08:36:00-05:00,30,0.012,41,1
4/25/14,walking,walking,2014-04-25T08:38:48-05:00,2014-04-25T08:54:35-05:00,947,0.554,1712,58
4/25/14,walking,walking,2014-04-25T10:40:04-05:00,2014-04-25T10:40:34-05:00,30,0.012,41,1
4/25/14,walking,walking,2014-04-25T11:01:38-05:00,2014-04-25T11:02:08-05:00,30,0.016,50,2
4/25/14,walking,walking,2014-04-25T11:04:04-05:00,2014-04-25T11:18:40-05:00,876,0.703,1255,74
4/25/14,walking,walking,2014-04-25T11:20:06-05:00,2014-04-25T11:20:36-05:00,30,0.016,51,2
4/25/14,walking,walking,2014-04-25T11:25:05-05:00,2014-04-25T11:27:45-05:00,160,0.168,313,18
4/25/14,walking,walking,2014-04-25T11:29:36-05:00,2014-04-25T11:35:52-05:00,376,0.291,625,31
4/25/14,walking,walking,2014-04-25T12:00:00-05:00,2014-04-25T12:00:14-05:00,14,0.007,23,1
4/25/14,walking,walking,2014-04-25T13:12:53-05:00,2014-04-25T13:14:53-05:00,120,0.071,152,7
4/25/14,walking,walking,2014-04-25T13:16:51-05:00,2014-04-25T13:18:23-05:00,92,0.116,155,12
4/25/14,walking,walking,2014-04-25T13:18:22-05:00,2014-04-25T13:25:24-05:00,422,0.289,620,30
4/25/14,walking,walking,2014-04-25T14:33:34-05:00,2014-04-25T14:34:34-05:00,60,0.038,121,4
4/25/14,walking,walking,2014-04-25T14:42:40-05:00,2014-04-25T15:03:42-05:00,1262,0.887,2070,93
4/25/14,walking,walking,2014-04-25T15:16:05-05:00,2014-04-25T15:22:17-05:00,372,0.252,618,26
4/25/14,walking,walking,2014-04-25T17:03:36-05:00,2014-04-25T17:06:24-05:00,168,0.090,193,9
4/25/14,walking,walking,2014-04-25T19:13:54-05:00,2014-04-25T19:22:56-05:00,542,0.514,1007,54
4/25/14,transport,transport,2014-04-25T19:22:56-05:00,2014-04-25T19:42:57-05:00,1201,4.624,0,0
4/25/14,walking,walking,2014-04-25T19:42:57-05:00,2014-04-25T20:00:35-05:00,1058,0.803,1518,84
4/25/14,walking,walking,2014-04-25T22:45:40-05:00,2014-04-25T23:01:49-05:00,969,0.785,1562,82
4/25/14,transport,transport,2014-04-25T23:01:48-05:00,2014-04-25T23:30:47-05:00,1739,2.892,0,0
4/25/14,walking,walking,2014-04-25T23:30:47-05:00,2014-04-25T23:34:30-05:00,223,0.167,215,17
4/25/14,walking,walking,2014-04-25T23:37:45-05:00,2014-04-25T23:59:24-05:00,1299,0.686,1733,72
4/26/14,walking,walking,2014-04-26T00:14:52-05:00,2014-04-26T00:15:22-05:00,30,0.012,41,1
4/26/14,walking,walking,2014-04-26T07:35:55-05:00,2014-04-26T07:37:55-05:00,120,0.080,172,8
4/26/14,walking,walking,2014-04-26T08:38:03-05:00,2014-04-26T08:38:33-05:00,30,0.012,40,1
4/26/14,walking,walking,2014-04-26T10:01:44-05:00,2014-04-26T10:05:44-05:00,240,0.170,365,18
4/26/14,walking,walking,2014-04-26T11:02:59-05:00,2014-04-26T11:14:37-05:00,698,0.634,1279,66
4/26/14,transport,transport,2014-04-26T11:14:36-05:00,2014-04-26T11:50:38-05:00,2162,6.830,0,0
4/26/14,walking,walking,2014-04-26T11:50:38-05:00,2014-04-26T11:54:38-05:00,240,0.101,325,11
4/26/14,walking,walking,2014-04-26T11:59:39-05:00,2014-04-26T12:00:09-05:00,30,0.019,61,2
4/26/14,transport,transport,2014-04-26T12:03:05-05:00,2014-04-26T12:04:31-05:00,86,0.221,0,0
4/26/14,walking,walking,2014-04-26T12:04:31-05:00,2014-04-26T12:05:04-05:00,33,0.014,44,1
4/26/14,walking,walking,2014-04-26T12:10:02-05:00,2014-04-26T12:13:15-05:00,193,0.111,349,12
4/26/14,walking,walking,2014-04-26T12:22:41-05:00,2014-04-26T12:23:11-05:00,30,0.016,51,2
4/26/14,transport,transport,2014-04-26T13:36:23-05:00,2014-04-26T13:49:15-05:00,772,214.437,0,0
4/26/14,walking,walking,2014-04-26T13:53:56-05:00,2014-04-26T13:58:44-05:00,288,0.112,359,12
4/26/14,walking,walking,2014-04-26T14:07:44-05:00,2014-04-26T14:20:01-05:00,737,0.457,1472,48
4/26/14,walking,walking,2014-04-26T14:37:02-05:00,2014-04-26T14:39:02-05:00,120,0.089,192,9
4/26/14,airplane,transport,2014-04-26T15:22:47-05:00,2014-04-26T15:55:16-05:00,1949,2.287,0,0
4/26/14,airplane,transport,2014-04-26T15:55:15-05:00,2014-04-26T17:28:09-05:00,5574,713.838,0,0
4/26/14,airplane,transport,2014-04-26T17:28:09-05:00,2014-04-26T22:18:12-05:00,17403,2290.760,0,0
4/26/14,airplane,transport,2014-04-26T22:18:12-05:00,2014-04-26T22:24:25-05:00,373,0.751,0,0
4/26/14,walking,walking,2014-04-26T22:35:02-05:00,2014-04-26T22:38:11-05:00,189,0.123,214,13
4/26/14,walking,walking,2014-04-26T22:39:38-05:00,2014-04-26T22:42:08-05:00,150,0.085,183,9
4/26/14,walking,walking,2014-04-26T22:56:15-05:00,2014-04-26T22:58:46-05:00,151,0.062,183,7
4/26/14,transport,transport,2014-04-26T22:58:45-05:00,2014-04-26T23:10:01-05:00,676,2.739,0,0
4/26/14,walking,walking,2014-04-26T23:10:01-05:00,2014-04-26T23:13:16-05:00,195,0.102,218,11
4/26/14,transport,transport,2014-04-26T23:26:53-05:00,2014-04-27T00:00:00-05:00,1987,35.374,0,0
4/27/14,transport,transport,2014-04-27T00:00:00-05:00,2014-04-27T00:08:22-05:00,502,7.159,0,0
4/27/14,walking,walking,2014-04-27T00:18:30-05:00,2014-04-27T00:24:30-05:00,360,0.180,385,19
4/27/14,walking,walking,2014-04-27T01:19:27-05:00,2014-04-27T01:25:00-05:00,333,0.199,428,21
4/27/14,walking,walking,2014-04-27T08:50:12-05:00,2014-04-27T08:50:42-05:00,30,0.009,20,1
4/27/14,walking,walking,2014-04-27T09:57:33-05:00,2014-04-27T09:58:29-05:00,56,0.023,73,2
4/27/14,walking,walking,2014-04-27T10:00:00-05:00,2014-04-27T10:01:04-05:00,64,0.037,119,4
4/27/14,walking,walking,2014-04-27T10:04:33-05:00,2014-04-27T10:13:06-05:00,513,0.460,672,48
4/27/14,walking,walking,2014-04-27T10:16:34-05:00,2014-04-27T10:17:04-05:00,30,0.019,61,2
4/27/14,walking,walking,2014-04-27T10:18:58-05:00,2014-04-27T10:28:13-05:00,555,0.398,926,42
4/27/14,walking,walking,2014-04-27T11:37:26-05:00,2014-04-27T11:38:26-05:00,60,0.032,101,3
4/27/14,transport,transport,2014-04-27T11:39:50-05:00,2014-04-27T12:12:59-05:00,1989,15.506,0,0
4/27/14,walking,walking,2014-04-27T12:12:59-05:00,2014-04-27T12:19:00-05:00,361,0.191,446,20
4/27/14,walking,walking,2014-04-27T12:26:26-05:00,2014-04-27T12:26:56-05:00,30,0.009,30,1
4/27/14,walking,walking,2014-04-27T12:29:55-05:00,2014-04-27T12:55:46-05:00,1551,1.299,2526,136
4/27/14,walking,walking,2014-04-27T12:57:28-05:00,2014-04-27T12:57:58-05:00,30,0.019,61,2
4/27/14,walking,walking,2014-04-27T12:59:18-05:00,2014-04-27T13:10:29-05:00,671,0.567,1389,59
4/27/14,transport,transport,2014-04-27T13:10:29-05:00,2014-04-27T14:14:57-05:00,3868,44.822,0,0
4/27/14,walking,walking,2014-04-27T14:14:57-05:00,2014-04-27T14:22:28-05:00,451,0.444,954,47
4/27/14,walking,walking,2014-04-27T14:44:04-05:00,2014-04-27T14:56:43-05:00,759,0.703,1486,74
4/27/14,walking,walking,2014-04-27T15:13:17-05:00,2014-04-27T15:21:42-05:00,505,0.338,883,35
4/27/14,transport,transport,2014-04-27T15:21:42-05:00,2014-04-27T16:09:12-05:00,2850,14.850,0,0
4/27/14,walking,walking,2014-04-27T16:10:23-05:00,2014-04-27T16:12:23-05:00,120,0.099,213,10
4/27/14,transport,transport,2014-04-27T16:38:48-05:00,2014-04-27T17:38:27-05:00,3579,51.930,0,0
4/27/14,transport,transport,2014-04-27T19:15:14-05:00,2014-04-27T19:25:05-05:00,591,7.773,0,0
4/27/14,walking,walking,2014-04-27T19:25:05-05:00,2014-04-27T19:40:46-05:00,941,0.677,1506,71
4/27/14,walking,walking,2014-04-27T19:42:44-05:00,2014-04-27T19:43:14-05:00,30,0.016,51,2
4/27/14,walking,walking,2014-04-27T20:10:34-05:00,2014-04-27T20:17:28-05:00,414,0.285,795,30
4/27/14,transport,transport,2014-04-27T20:17:27-05:00,2014-04-27T22:26:45-05:00,7758,123.449,0,0
4/27/14,walking,walking,2014-04-27T22:33:09-05:00,2014-04-27T22:36:09-05:00,180,0.132,283,14
4/27/14,walking,walking,2014-04-27T23:41:38-05:00,2014-04-27T23:43:08-05:00,90,0.044,142,5
