Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
5/14/14,walking,walking,2014-05-14T21:37:15-04:00,2014-05-14T21:38:15-04:00,60,0.025,81,3
5/15/14,walking,walking,2014-05-15T10:34:51-04:00,2014-05-15T10:59:02-04:00,1451,1.106,2581,116
5/15/14,walking,walking,2014-05-15T11:02:31-04:00,2014-05-15T11:03:01-04:00,30,0.019,61,2
5/15/14,walking,walking,2014-05-15T11:43:18-04:00,2014-05-15T12:08:25-04:00,1507,1.117,2868,117
5/15/14,walking,walking,2014-05-15T13:02:24-04:00,2014-05-15T13:12:44-04:00,620,0.449,1223,47
5/15/14,walking,walking,2014-05-15T13:49:31-04:00,2014-05-15T13:50:01-04:00,30,0.009,20,1
5/15/14,walking,walking,2014-05-15T14:00:33-04:00,2014-05-15T14:12:11-04:00,698,0.483,1261,51
5/15/14,walking,walking,2014-05-15T14:17:22-04:00,2014-05-15T14:28:18-04:00,656,0.485,1159,51
5/15/14,walking,walking,2014-05-15T14:42:44-04:00,2014-05-15T14:56:34-04:00,830,0.514,1402,54
5/15/14,walking,walking,2014-05-15T15:48:37-04:00,2014-05-15T15:49:07-04:00,30,0.016,51,2
5/15/14,walking,walking,2014-05-15T16:04:37-04:00,2014-05-15T16:30:53-04:00,1576,0.960,2523,101
5/15/14,walking,walking,2014-05-15T18:03:15-04:00,2014-05-15T18:15:22-04:00,727,0.507,1186,53
5/15/14,walking,walking,2014-05-15T19:16:56-04:00,2014-05-15T19:17:56-04:00,60,0.035,111,4
5/15/14,walking,walking,2014-05-15T21:16:13-04:00,2014-05-15T21:21:15-04:00,302,0.165,489,17
5/15/14,transport,transport,2014-05-15T21:21:15-04:00,2014-05-15T21:28:51-04:00,456,0.441,0,0
5/15/14,walking,walking,2014-05-15T22:52:42-04:00,2014-05-15T22:54:12-04:00,90,0.038,122,4
5/15/14,walking,walking,2014-05-15T23:01:40-04:00,2014-05-15T23:03:10-04:00,90,0.028,71,3
5/16/14,walking,walking,2014-05-16T07:50:38-04:00,2014-05-16T07:51:08-04:00,30,0.009,30,1
5/16/14,walking,walking,2014-05-16T08:20:40-04:00,2014-05-16T08:23:10-04:00,150,0.109,233,11
5/16/14,walking,walking,2014-05-16T09:45:49-04:00,2014-05-16T09:46:49-04:00,60,0.025,81,3
5/16/14,walking,walking,2014-05-16T09:51:18-04:00,2014-05-16T10:00:58-04:00,580,0.393,833,41
5/16/14,walking,walking,2014-05-16T10:13:17-04:00,2014-05-16T10:21:58-04:00,521,0.325,745,34
5/16/14,walking,walking,2014-05-16T10:40:24-04:00,2014-05-16T10:41:24-04:00,60,0.038,122,4
5/16/14,walking,walking,2014-05-16T11:35:12-04:00,2014-05-16T11:38:00-04:00,168,0.080,171,8
5/16/14,walking,walking,2014-05-16T12:03:31-04:00,2014-05-16T12:17:07-04:00,816,0.688,1582,72
5/16/14,transport,transport,2014-05-16T12:17:07-04:00,2014-05-16T12:53:09-04:00,2162,26.446,0,0
5/16/14,walking,walking,2014-05-16T12:53:09-04:00,2014-05-16T12:58:11-04:00,302,0.094,265,10
5/16/14,walking,walking,2014-05-16T14:30:33-04:00,2014-05-16T14:31:33-04:00,60,0.038,122,4
5/16/14,transport,transport,2014-05-16T14:32:49-04:00,2014-05-16T15:00:35-04:00,1666,14.502,0,0
5/16/14,walking,walking,2014-05-16T15:00:35-04:00,2014-05-16T15:06:05-04:00,330,0.159,497,17
5/16/14,walking,walking,2014-05-16T15:14:05-04:00,2014-05-16T15:19:05-04:00,300,0.199,426,21
5/16/14,walking,walking,2014-05-16T16:00:26-04:00,2014-05-16T16:07:26-04:00,420,0.222,477,23
5/16/14,transport,transport,2014-05-16T16:12:40-04:00,2014-05-16T17:05:01-04:00,3141,16.743,0,0
5/16/14,walking,walking,2014-05-16T17:05:00-04:00,2014-05-16T17:11:36-04:00,396,0.243,751,25
5/16/14,walking,walking,2014-05-16T17:25:01-04:00,2014-05-16T17:25:31-04:00,30,0.016,51,2
5/16/14,walking,walking,2014-05-16T18:26:26-04:00,2014-05-16T18:26:56-04:00,30,0.016,51,2
5/16/14,walking,walking,2014-05-16T19:04:59-04:00,2014-05-16T19:05:29-04:00,30,0.016,51,2
5/16/14,walking,walking,2014-05-16T20:46:13-04:00,2014-05-16T20:57:24-04:00,671,0.521,1153,55
5/16/14,walking,walking,2014-05-16T21:08:33-04:00,2014-05-16T21:19:02-04:00,629,0.518,1221,54
5/16/14,walking,walking,2014-05-16T21:22:23-04:00,2014-05-16T21:23:53-04:00,90,0.028,91,3
5/17/14,walking,walking,2014-05-17T00:33:23-04:00,2014-05-17T00:35:23-04:00,120,0.044,141,5
5/17/14,walking,walking,2014-05-17T10:17:48-04:00,2014-05-17T10:20:48-04:00,180,0.118,254,12
5/17/14,walking,walking,2014-05-17T12:01:03-04:00,2014-05-17T12:05:03-04:00,240,0.112,212,12
5/17/14,walking,walking,2014-05-17T13:05:30-04:00,2014-05-17T13:11:00-04:00,330,0.175,375,18
5/17/14,walking,walking,2014-05-17T13:48:58-04:00,2014-05-17T13:59:46-04:00,648,0.426,1054,45
5/17/14,walking,walking,2014-05-17T14:06:08-04:00,2014-05-17T14:16:24-04:00,616,0.413,1112,43
5/17/14,walking,walking,2014-05-17T14:27:10-04:00,2014-05-17T14:45:21-04:00,1091,0.908,2210,95
5/17/14,walking,walking,2014-05-17T14:53:52-04:00,2014-05-17T14:57:30-04:00,218,0.133,305,14
5/17/14,walking,walking,2014-05-17T14:57:52-04:00,2014-05-17T14:58:52-04:00,60,0.035,111,4
5/17/14,walking,walking,2014-05-17T15:49:06-04:00,2014-05-17T15:56:30-04:00,444,0.296,670,31
5/17/14,walking,walking,2014-05-17T16:01:17-04:00,2014-05-17T16:05:31-04:00,254,0.226,471,24
5/17/14,walking,walking,2014-05-17T16:11:04-04:00,2014-05-17T16:13:10-04:00,126,0.061,130,6
5/17/14,walking,walking,2014-05-17T17:15:21-04:00,2014-05-17T17:16:51-04:00,90,0.034,111,4
5/17/14,walking,walking,2014-05-17T18:51:11-04:00,2014-05-17T18:51:41-04:00,30,0.009,30,1
5/17/14,walking,walking,2014-05-17T20:12:48-04:00,2014-05-17T20:13:18-04:00,30,0.019,61,2
5/17/14,walking,walking,2014-05-17T20:38:58-04:00,2014-05-17T20:54:34-04:00,936,0.593,1406,62
5/17/14,walking,walking,2014-05-17T21:31:55-04:00,2014-05-17T21:32:25-04:00,30,0.016,51,2
5/18/14,walking,walking,2014-05-18T00:09:38-04:00,2014-05-18T00:11:08-04:00,90,0.050,162,5
5/18/14,walking,walking,2014-05-18T00:15:37-04:00,2014-05-18T00:21:10-04:00,333,0.307,623,32
5/18/14,walking,walking,2014-05-18T00:31:09-04:00,2014-05-18T00:32:09-04:00,60,0.035,111,4
5/18/14,walking,walking,2014-05-18T00:33:36-04:00,2014-05-18T00:42:49-04:00,553,0.351,550,37
5/18/14,walking,walking,2014-05-18T00:47:37-04:00,2014-05-18T00:54:21-04:00,404,0.237,547,25
5/18/14,walking,walking,2014-05-18T01:31:50-04:00,2014-05-18T01:33:20-04:00,90,0.035,111,4
5/18/14,walking,walking,2014-05-18T10:37:53-04:00,2014-05-18T10:38:53-04:00,60,0.025,81,3
5/18/14,walking,walking,2014-05-18T10:51:11-04:00,2014-05-18T11:04:55-04:00,824,0.766,1546,80
5/18/14,walking,walking,2014-05-18T11:05:55-04:00,2014-05-18T11:06:25-04:00,30,0.016,51,2
5/18/14,walking,walking,2014-05-18T11:12:53-04:00,2014-05-18T11:17:31-04:00,278,0.119,270,12
5/18/14,walking,walking,2014-05-18T12:01:49-04:00,2014-05-18T12:23:25-04:00,1296,0.959,2523,100
5/18/14,walking,walking,2014-05-18T12:40:25-04:00,2014-05-18T12:40:55-04:00,30,0.009,30,1
5/18/14,walking,walking,2014-05-18T13:24:48-04:00,2014-05-18T13:26:48-04:00,120,0.060,192,6
5/18/14,walking,walking,2014-05-18T15:35:57-04:00,2014-05-18T15:36:57-04:00,60,0.022,71,2
5/18/14,walking,walking,2014-05-18T15:40:32-04:00,2014-05-18T15:43:39-04:00,187,0.134,337,14
5/18/14,walking,walking,2014-05-18T15:46:03-04:00,2014-05-18T15:51:33-04:00,330,0.184,395,19
5/18/14,walking,walking,2014-05-18T16:01:34-04:00,2014-05-18T16:06:06-04:00,272,0.142,306,15
5/18/14,walking,walking,2014-05-18T16:25:37-04:00,2014-05-18T16:28:25-04:00,168,0.124,277,13
5/18/14,walking,walking,2014-05-18T18:05:20-04:00,2014-05-18T18:05:50-04:00,30,0.009,30,1
5/18/14,walking,walking,2014-05-18T23:27:19-04:00,2014-05-18T23:29:19-04:00,120,0.037,121,4
