Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
11/18/14,walking,walking,2014-11-18T13:42:05-06:00,2014-11-18T14:07:21-06:00,1516,1.320,2362,138
11/18/14,walking,walking,2014-11-18T15:33:10-06:00,2014-11-18T15:34:40-06:00,90,0.050,162,5
11/18/14,walking,walking,2014-11-18T15:45:30-06:00,2014-11-18T15:55:16-06:00,586,0.657,1065,69
11/18/14,walking,walking,2014-11-18T17:15:38-06:00,2014-11-18T17:17:08-06:00,90,0.060,193,6
11/18/14,walking,walking,2014-11-18T18:39:28-06:00,2014-11-18T18:40:28-06:00,60,0.019,51,2
11/18/14,walking,walking,2014-11-18T19:06:29-06:00,2014-11-18T19:23:36-06:00,1027,0.880,1729,92
11/18/14,walking,walking,2014-11-18T21:07:10-06:00,2014-11-18T21:07:40-06:00,30,0.016,51,2
11/18/14,walking,walking,2014-11-18T23:45:55-06:00,2014-11-18T23:46:25-06:00,30,0.009,30,1
11/19/14,walking,walking,2014-11-19T05:50:00-06:00,2014-11-19T05:50:30-06:00,30,0.012,41,1
11/19/14,walking,walking,2014-11-19T06:25:11-06:00,2014-11-19T06:25:41-06:00,30,0.016,51,2
11/19/14,walking,walking,2014-11-19T06:27:15-06:00,2014-11-19T06:52:27-06:00,1512,1.187,2557,124
11/19/14,walking,walking,2014-11-19T07:56:40-06:00,2014-11-19T08:01:33-06:00,293,0.127,407,13
11/19/14,walking,walking,2014-11-19T08:02:59-06:00,2014-11-19T08:06:59-06:00,240,0.166,356,17
11/19/14,walking,walking,2014-11-19T09:33:32-06:00,2014-11-19T09:39:02-06:00,330,0.246,528,26
11/19/14,walking,walking,2014-11-19T11:11:24-06:00,2014-11-19T11:16:54-06:00,330,0.171,366,18
11/19/14,walking,walking,2014-11-19T12:12:14-06:00,2014-11-19T12:12:44-06:00,30,0.016,51,2
11/19/14,walking,walking,2014-11-19T12:17:38-06:00,2014-11-19T12:27:31-06:00,593,0.255,821,27
11/19/14,walking,walking,2014-11-19T13:12:02-06:00,2014-11-19T13:12:32-06:00,30,0.012,41,1
11/19/14,walking,walking,2014-11-19T13:45:23-06:00,2014-11-19T14:01:33-06:00,970,0.784,1629,82
11/19/14,walking,walking,2014-11-19T14:07:57-06:00,2014-11-19T14:08:27-06:00,30,0.016,51,2
11/19/14,walking,walking,2014-11-19T14:35:29-06:00,2014-11-19T14:41:04-06:00,335,0.266,577,28
11/19/14,walking,walking,2014-11-19T14:47:03-06:00,2014-11-19T14:47:33-06:00,30,0.012,41,1
11/19/14,walking,walking,2014-11-19T16:06:11-06:00,2014-11-19T16:17:46-06:00,695,0.507,1176,53
11/19/14,walking,walking,2014-11-19T16:22:14-06:00,2014-11-19T16:22:44-06:00,30,0.016,51,2
11/19/14,walking,walking,2014-11-19T16:23:44-06:00,2014-11-19T16:29:21-06:00,337,0.167,393,17
11/19/14,walking,walking,2014-11-19T16:37:53-06:00,2014-11-19T16:38:23-06:00,30,0.009,20,1
11/20/14,walking,walking,2014-11-20T06:15:51-06:00,2014-11-20T06:16:21-06:00,30,0.012,41,1
11/20/14,walking,walking,2014-11-20T06:55:25-06:00,2014-11-20T07:16:07-06:00,1242,1.141,2233,120
11/20/14,walking,walking,2014-11-20T07:57:32-06:00,2014-11-20T08:06:38-06:00,546,0.207,667,22
11/20/14,walking,walking,2014-11-20T09:32:42-06:00,2014-11-20T09:38:12-06:00,330,0.185,396,19
11/20/14,walking,walking,2014-11-20T11:11:00-06:00,2014-11-20T11:15:30-06:00,270,0.208,447,22
11/20/14,walking,walking,2014-11-20T11:21:59-06:00,2014-11-20T11:30:52-06:00,533,0.203,632,21
11/20/14,walking,walking,2014-11-20T12:01:30-06:00,2014-11-20T12:07:35-06:00,365,0.236,507,25
11/20/14,walking,walking,2014-11-20T13:00:00-06:00,2014-11-20T13:01:55-06:00,115,0.051,164,5
11/20/14,transport,transport,2014-11-20T13:06:26-06:00,2014-11-20T13:31:26-06:00,1500,8.147,0,0
11/20/14,walking,walking,2014-11-20T13:34:54-06:00,2014-11-20T13:41:24-06:00,390,0.256,549,27
11/20/14,walking,walking,2014-11-20T14:12:32-06:00,2014-11-20T14:28:47-06:00,975,0.777,1651,81
11/20/14,walking,walking,2014-11-20T15:25:53-06:00,2014-11-20T15:26:23-06:00,30,0.016,50,2
11/20/14,walking,walking,2014-11-20T19:31:16-06:00,2014-11-20T19:31:46-06:00,30,0.012,41,1
11/20/14,walking,walking,2014-11-20T20:37:13-06:00,2014-11-20T20:37:43-06:00,30,0.012,41,1
11/20/14,walking,walking,2014-11-20T21:40:43-06:00,2014-11-20T21:55:12-06:00,869,0.612,1287,64
11/20/14,walking,walking,2014-11-20T21:56:18-06:00,2014-11-20T21:56:48-06:00,30,0.009,30,1
11/21/14,walking,walking,2014-11-21T06:33:49-06:00,2014-11-21T06:52:24-06:00,1115,1.195,2130,125
11/21/14,walking,walking,2014-11-21T06:53:54-06:00,2014-11-21T06:54:54-06:00,60,0.038,122,4
11/21/14,walking,walking,2014-11-21T07:54:45-06:00,2014-11-21T07:55:15-06:00,30,0.012,41,1
11/21/14,walking,walking,2014-11-21T07:56:41-06:00,2014-11-21T07:59:24-06:00,163,0.108,276,11
11/21/14,walking,walking,2014-11-21T09:35:02-06:00,2014-11-21T09:40:32-06:00,330,0.171,366,18
11/21/14,walking,walking,2014-11-21T11:13:13-06:00,2014-11-21T11:15:13-06:00,120,0.085,183,9
11/21/14,walking,walking,2014-11-21T11:17:58-06:00,2014-11-21T11:24:47-06:00,409,0.207,580,22
11/21/14,walking,walking,2014-11-21T11:28:43-06:00,2014-11-21T11:29:13-06:00,30,0.009,30,1
11/21/14,walking,walking,2014-11-21T12:15:46-06:00,2014-11-21T12:21:57-06:00,371,0.196,453,21
11/21/14,walking,walking,2014-11-21T14:08:21-06:00,2014-11-21T14:13:39-06:00,318,0.232,497,24
11/21/14,walking,walking,2014-11-21T15:01:37-06:00,2014-11-21T15:05:07-06:00,210,0.118,254,12
11/21/14,walking,walking,2014-11-21T15:10:00-06:00,2014-11-21T15:22:22-06:00,742,0.614,970,64
11/21/14,walking,walking,2014-11-21T15:34:04-06:00,2014-11-21T15:38:47-06:00,283,0.172,340,18
11/21/14,walking,walking,2014-11-21T15:39:39-06:00,2014-11-21T15:40:39-06:00,60,0.019,61,2
11/21/14,walking,walking,2014-11-21T15:51:42-06:00,2014-11-21T15:59:39-06:00,477,0.229,737,24
11/21/14,walking,walking,2014-11-21T16:03:09-06:00,2014-11-21T16:04:09-06:00,60,0.025,81,3
11/21/14,walking,walking,2014-11-21T18:25:46-06:00,2014-11-21T18:30:16-06:00,270,0.198,426,21
11/21/14,transport,transport,2014-11-21T18:35:49-06:00,2014-11-21T18:49:44-06:00,835,1.879,0,0
11/21/14,walking,walking,2014-11-21T18:49:47-06:00,2014-11-21T18:50:47-06:00,60,0.029,92,3
11/21/14,walking,walking,2014-11-21T19:09:47-06:00,2014-11-21T19:10:17-06:00,30,0.009,30,1
11/21/14,walking,walking,2014-11-21T21:09:23-06:00,2014-11-21T21:10:23-06:00,60,0.032,102,3
11/21/14,transport,transport,2014-11-21T21:38:01-06:00,2014-11-21T21:49:15-06:00,674,1.699,0,0
11/21/14,walking,walking,2014-11-21T21:49:15-06:00,2014-11-21T21:50:03-06:00,48,0.023,75,2
11/22/14,walking,walking,2014-11-22T07:11:21-06:00,2014-11-22T07:16:51-06:00,330,0.208,447,22
11/22/14,walking,walking,2014-11-22T08:14:13-06:00,2014-11-22T08:17:46-06:00,213,0.120,257,13
11/22/14,walking,walking,2014-11-22T09:21:28-06:00,2014-11-22T09:24:58-06:00,210,0.137,295,14
11/22/14,walking,walking,2014-11-22T09:46:20-06:00,2014-11-22T10:19:35-06:00,1995,1.479,3036,155
11/22/14,walking,walking,2014-11-22T10:31:05-06:00,2014-11-22T10:32:05-06:00,60,0.019,61,2
11/22/14,walking,walking,2014-11-22T11:06:13-06:00,2014-11-22T11:09:13-06:00,180,0.114,244,12
11/22/14,walking,walking,2014-11-22T11:22:05-06:00,2014-11-22T11:24:45-06:00,160,0.171,270,18
11/22/14,walking,walking,2014-11-22T11:32:14-06:00,2014-11-22T11:56:17-06:00,1443,0.995,2269,104
11/22/14,walking,walking,2014-11-22T11:59:43-06:00,2014-11-22T12:00:14-06:00,31,0.012,41,1
11/22/14,walking,walking,2014-11-22T13:43:20-06:00,2014-11-22T13:43:50-06:00,30,0.009,30,1
11/22/14,walking,walking,2014-11-22T14:49:31-06:00,2014-11-22T14:50:31-06:00,60,0.029,91,3
11/22/14,walking,walking,2014-11-22T14:55:46-06:00,2014-11-22T15:01:13-06:00,327,0.226,520,24
11/22/14,walking,walking,2014-11-22T15:02:37-06:00,2014-11-22T15:07:37-06:00,300,0.151,324,16
11/22/14,walking,walking,2014-11-22T16:00:23-06:00,2014-11-22T16:02:23-06:00,120,0.085,183,9
11/22/14,walking,walking,2014-11-22T17:03:29-06:00,2014-11-22T17:05:02-06:00,93,0.033,105,3
11/22/14,walking,walking,2014-11-22T17:28:30-06:00,2014-11-22T17:48:15-06:00,1185,0.795,1862,83
11/22/14,walking,walking,2014-11-22T18:57:18-06:00,2014-11-22T18:57:48-06:00,30,0.012,41,1
11/22/14,walking,walking,2014-11-22T19:14:13-06:00,2014-11-22T19:18:20-06:00,247,0.165,408,17
11/22/14,walking,walking,2014-11-22T19:21:41-06:00,2014-11-22T19:30:26-06:00,525,0.331,867,35
11/22/14,walking,walking,2014-11-22T22:06:59-06:00,2014-11-22T22:07:59-06:00,60,0.032,102,3
11/22/14,walking,walking,2014-11-22T22:26:38-06:00,2014-11-22T22:35:12-06:00,514,0.344,789,36
11/22/14,walking,walking,2014-11-22T22:36:41-06:00,2014-11-22T22:36:44-06:00,3,0.001,3,0
11/23/14,walking,walking,2014-11-23T13:36:08-06:00,2014-11-23T13:46:23-06:00,615,0.632,923,66
11/23/14,walking,walking,2014-11-23T13:50:23-06:00,2014-11-23T13:51:53-06:00,90,0.032,102,3
11/23/14,walking,walking,2014-11-23T14:42:01-06:00,2014-11-23T14:47:31-06:00,330,0.170,366,18
11/23/14,walking,walking,2014-11-23T15:09:38-06:00,2014-11-23T15:10:08-06:00,30,0.012,41,1
11/23/14,walking,walking,2014-11-23T15:28:16-06:00,2014-11-23T15:52:50-06:00,1474,1.187,2433,124
