Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
7/28/14,walking,walking,2014-07-28T20:48:56-05:00,2014-07-28T20:51:26-05:00,150,0.070,132,7
7/29/14,walking,walking,2014-07-29T06:56:02-05:00,2014-07-29T06:56:05-05:00,3,0.001,4,0
7/29/14,walking,walking,2014-07-29T07:04:55-05:00,2014-07-29T07:06:25-05:00,90,0.044,142,5
7/29/14,walking,walking,2014-07-29T08:09:12-05:00,2014-07-29T08:14:12-05:00,300,0.293,568,31
7/29/14,bus,transport,2014-07-29T08:14:13-05:00,2014-07-29T08:43:51-05:00,1778,3.211,0,0
7/29/14,walking,walking,2014-07-29T08:43:50-05:00,2014-07-29T08:51:00-05:00,430,0.290,673,30
7/29/14,walking,walking,2014-07-29T08:55:47-05:00,2014-07-29T09:00:57-05:00,310,0.290,483,30
7/29/14,walking,walking,2014-07-29T09:03:16-05:00,2014-07-29T09:07:21-05:00,245,0.250,414,26
7/29/14,walking,walking,2014-07-29T09:12:50-05:00,2014-07-29T09:16:01-05:00,191,0.206,334,22
7/29/14,walking,walking,2014-07-29T09:17:21-05:00,2014-07-29T09:18:21-05:00,60,0.032,101,3
7/29/14,walking,walking,2014-07-29T09:19:51-05:00,2014-07-29T09:28:25-05:00,514,0.480,849,50
7/29/14,walking,walking,2014-07-29T10:06:21-05:00,2014-07-29T10:06:51-05:00,30,0.009,30,1
7/29/14,walking,walking,2014-07-29T12:00:47-05:00,2014-07-29T12:07:04-05:00,377,0.415,637,43
7/29/14,walking,walking,2014-07-29T12:07:04-05:00,2014-07-29T12:10:05-05:00,181,0.142,305,15
7/29/14,walking,walking,2014-07-29T12:56:39-05:00,2014-07-29T13:11:52-05:00,913,0.716,1684,75
7/29/14,walking,walking,2014-07-29T13:17:19-05:00,2014-07-29T13:20:49-05:00,210,0.119,254,12
7/29/14,walking,walking,2014-07-29T13:25:11-05:00,2014-07-29T13:30:00-05:00,289,0.312,434,33
7/29/14,walking,walking,2014-07-29T16:25:16-05:00,2014-07-29T16:26:16-05:00,60,0.019,60,2
7/29/14,walking,walking,2014-07-29T17:00:03-05:00,2014-07-29T17:02:35-05:00,152,0.110,236,12
7/29/14,walking,walking,2014-07-29T17:04:04-05:00,2014-07-29T17:07:41-05:00,217,0.164,346,17
7/29/14,walking,walking,2014-07-29T18:11:05-05:00,2014-07-29T18:13:08-05:00,123,0.083,177,9
7/29/14,bus,transport,2014-07-29T19:25:32-05:00,2014-07-29T19:59:30-05:00,2038,3.319,0,0
7/29/14,walking,walking,2014-07-29T19:59:31-05:00,2014-07-29T20:06:10-05:00,399,0.291,798,31
7/29/14,walking,walking,2014-07-29T20:08:31-05:00,2014-07-29T20:09:39-05:00,68,0.037,118,4
7/29/14,walking,walking,2014-07-29T21:42:34-05:00,2014-07-29T21:43:04-05:00,30,0.009,30,1
7/30/14,walking,walking,2014-07-30T06:33:33-05:00,2014-07-30T06:36:33-05:00,180,0.089,193,9
7/30/14,walking,walking,2014-07-30T07:13:14-05:00,2014-07-30T07:15:14-05:00,120,0.050,162,5
7/30/14,walking,walking,2014-07-30T08:08:35-05:00,2014-07-30T08:09:05-05:00,30,0.012,41,1
7/30/14,walking,walking,2014-07-30T08:12:06-05:00,2014-07-30T08:18:07-05:00,361,0.288,609,30
7/30/14,bus,transport,2014-07-30T08:18:06-05:00,2014-07-30T08:40:37-05:00,1351,3.172,0,0
7/30/14,walking,walking,2014-07-30T08:40:37-05:00,2014-07-30T08:46:40-05:00,363,0.277,695,29
7/30/14,walking,walking,2014-07-30T08:57:44-05:00,2014-07-30T08:59:44-05:00,120,0.099,213,10
7/30/14,walking,walking,2014-07-30T09:02:15-05:00,2014-07-30T09:05:15-05:00,180,0.147,314,15
7/30/14,walking,walking,2014-07-30T09:13:09-05:00,2014-07-30T09:57:21-05:00,2652,1.918,4335,201
7/30/14,walking,walking,2014-07-30T10:04:15-05:00,2014-07-30T10:06:45-05:00,150,0.075,162,8
7/30/14,walking,walking,2014-07-30T11:43:28-05:00,2014-07-30T12:07:50-05:00,1462,1.265,2388,133
7/30/14,walking,walking,2014-07-30T12:12:10-05:00,2014-07-30T12:12:40-05:00,30,0.009,30,1
7/30/14,walking,walking,2014-07-30T12:53:49-05:00,2014-07-30T12:58:24-05:00,275,0.231,558,24
7/30/14,walking,walking,2014-07-30T13:04:20-05:00,2014-07-30T13:41:09-05:00,2209,1.609,3677,169
7/30/14,walking,walking,2014-07-30T14:59:21-05:00,2014-07-30T14:59:51-05:00,30,0.022,71,2
7/30/14,walking,walking,2014-07-30T15:01:25-05:00,2014-07-30T15:02:25-05:00,60,0.022,71,2
7/30/14,walking,walking,2014-07-30T16:29:46-05:00,2014-07-30T16:58:04-05:00,1698,1.371,2659,144
7/30/14,walking,walking,2014-07-30T17:00:29-05:00,2014-07-30T17:01:29-05:00,60,0.044,142,5
7/30/14,walking,walking,2014-07-30T17:19:22-05:00,2014-07-30T17:24:37-05:00,315,0.211,520,22
7/30/14,walking,walking,2014-07-30T17:29:36-05:00,2014-07-30T17:30:16-05:00,40,0.012,26,1
7/30/14,transport,transport,2014-07-30T17:33:03-05:00,2014-07-30T17:54:40-05:00,1297,1.834,0,0
7/30/14,walking,walking,2014-07-30T17:54:40-05:00,2014-07-30T17:58:44-05:00,244,0.211,394,22
7/30/14,walking,walking,2014-07-30T18:02:11-05:00,2014-07-30T18:06:41-05:00,270,0.198,425,21
7/30/14,walking,walking,2014-07-30T19:13:20-05:00,2014-07-30T19:18:12-05:00,292,0.176,377,18
7/30/14,walking,walking,2014-07-30T20:05:16-05:00,2014-07-30T20:07:46-05:00,150,0.109,233,11
7/30/14,transport,transport,2014-07-30T20:40:19-05:00,2014-07-30T20:49:14-05:00,535,1.824,0,0
7/30/14,walking,walking,2014-07-30T21:47:51-05:00,2014-07-30T21:48:21-05:00,30,0.012,41,1
7/31/14,walking,walking,2014-07-31T06:41:39-05:00,2014-07-31T06:42:09-05:00,30,0.009,30,1
7/31/14,walking,walking,2014-07-31T06:43:26-05:00,2014-07-31T07:07:37-05:00,1451,0.892,2077,93
7/31/14,walking,walking,2014-07-31T07:47:11-05:00,2014-07-31T07:48:11-05:00,60,0.025,81,3
7/31/14,walking,walking,2014-07-31T08:14:19-05:00,2014-07-31T08:16:49-05:00,150,0.094,203,10
7/31/14,walking,walking,2014-07-31T08:33:09-05:00,2014-07-31T08:42:18-05:00,549,0.286,625,30
7/31/14,transport,transport,2014-07-31T08:53:16-05:00,2014-07-31T09:16:31-05:00,1395,1.903,0,0
7/31/14,walking,walking,2014-07-31T09:16:30-05:00,2014-07-31T09:24:00-05:00,450,0.285,760,30
7/31/14,walking,walking,2014-07-31T09:26:31-05:00,2014-07-31T09:28:31-05:00,120,0.080,172,8
7/31/14,walking,walking,2014-07-31T09:29:47-05:00,2014-07-31T09:39:31-05:00,584,0.553,976,58
7/31/14,walking,walking,2014-07-31T09:43:31-05:00,2014-07-31T09:44:01-05:00,30,0.009,30,1
7/31/14,walking,walking,2014-07-31T11:23:03-05:00,2014-07-31T11:24:03-05:00,60,0.025,81,3
7/31/14,walking,walking,2014-07-31T12:09:59-05:00,2014-07-31T12:15:59-05:00,360,0.193,415,20
7/31/14,walking,walking,2014-07-31T12:23:54-05:00,2014-07-31T12:27:11-05:00,197,0.213,376,22
7/31/14,walking,walking,2014-07-31T12:28:30-05:00,2014-07-31T12:29:30-05:00,60,0.032,101,3
7/31/14,walking,walking,2014-07-31T13:15:17-05:00,2014-07-31T13:18:01-05:00,164,0.163,243,17
7/31/14,walking,walking,2014-07-31T13:18:56-05:00,2014-07-31T13:19:56-05:00,60,0.038,122,4
7/31/14,walking,walking,2014-07-31T13:22:43-05:00,2014-07-31T14:10:01-05:00,2838,2.143,5230,225
7/31/14,walking,walking,2014-07-31T14:12:28-05:00,2014-07-31T14:12:58-05:00,30,0.016,51,2
7/31/14,walking,walking,2014-07-31T15:13:17-05:00,2014-07-31T15:14:56-05:00,99,0.047,149,5
7/31/14,walking,walking,2014-07-31T16:19:18-05:00,2014-07-31T16:21:18-05:00,120,0.062,132,6
7/31/14,walking,walking,2014-07-31T18:33:24-05:00,2014-07-31T18:34:24-05:00,60,0.019,60,2
7/31/14,walking,walking,2014-07-31T19:15:10-05:00,2014-07-31T19:16:40-05:00,90,0.041,132,4
7/31/14,walking,walking,2014-07-31T21:14:21-05:00,2014-07-31T21:14:51-05:00,30,0.016,51,2
7/31/14,car,transport,2014-07-31T21:16:18-05:00,2014-07-31T21:33:54-05:00,1056,3.900,0,0
7/31/14,walking,walking,2014-07-31T21:34:40-05:00,2014-07-31T21:37:10-05:00,150,0.109,233,11
7/31/14,walking,walking,2014-07-31T22:08:55-05:00,2014-07-31T22:13:55-05:00,300,0.189,406,20
8/1/14,walking,walking,2014-08-01T07:29:21-05:00,2014-08-01T07:32:39-05:00,198,0.103,221,11
8/1/14,walking,walking,2014-08-01T09:02:26-05:00,2014-08-01T09:02:56-05:00,30,0.009,30,1
8/1/14,walking,walking,2014-08-01T09:27:16-05:00,2014-08-01T09:33:38-05:00,382,0.295,498,31
8/1/14,bus,transport,2014-08-01T09:41:32-05:00,2014-08-01T10:06:40-05:00,1508,3.159,0,0
8/1/14,walking,walking,2014-08-01T10:06:39-05:00,2014-08-01T10:12:44-05:00,365,0.275,636,29
8/1/14,walking,walking,2014-08-01T10:13:39-05:00,2014-08-01T10:18:09-05:00,270,0.185,396,19
8/1/14,walking,walking,2014-08-01T11:29:23-05:00,2014-08-01T11:51:35-05:00,1332,0.876,1503,92
8/1/14,walking,walking,2014-08-01T12:02:04-05:00,2014-08-01T12:04:34-05:00,150,0.132,284,14
8/1/14,walking,walking,2014-08-01T12:53:22-05:00,2014-08-01T13:04:42-05:00,680,0.544,903,57
8/1/14,walking,walking,2014-08-01T13:05:41-05:00,2014-08-01T13:07:11-05:00,90,0.038,121,4
8/1/14,walking,walking,2014-08-01T14:06:32-05:00,2014-08-01T14:08:32-05:00,120,0.099,213,10
8/1/14,walking,walking,2014-08-01T15:24:04-05:00,2014-08-01T15:25:10-05:00,66,0.029,92,3
8/1/14,walking,walking,2014-08-01T16:00:00-05:00,2014-08-01T16:02:16-05:00,136,0.090,193,9
8/1/14,walking,walking,2014-08-01T17:31:24-05:00,2014-08-01T17:31:54-05:00,30,0.016,51,2
8/1/14,walking,walking,2014-08-01T17:32:37-05:00,2014-08-01T17:49:28-05:00,1011,0.772,1666,81
8/1/14,walking,walking,2014-08-01T18:05:00-05:00,2014-08-01T18:06:00-05:00,60,0.022,71,2
8/1/14,walking,walking,2014-08-01T18:44:49-05:00,2014-08-01T19:07:57-05:00,1388,0.919,1653,96
8/1/14,walking,walking,2014-08-01T19:17:23-05:00,2014-08-01T19:17:53-05:00,30,0.009,20,1
8/1/14,bus,transport,2014-08-01T19:23:14-05:00,2014-08-01T19:51:25-05:00,1691,3.364,0,0
8/1/14,walking,walking,2014-08-01T19:51:25-05:00,2014-08-01T19:57:29-05:00,364,0.302,666,32
8/1/14,walking,walking,2014-08-01T20:15:26-05:00,2014-08-01T20:17:18-05:00,112,0.035,111,4
8/2/14,walking,walking,2014-08-02T08:19:47-05:00,2014-08-02T08:20:47-05:00,60,0.025,81,3
8/2/14,walking,walking,2014-08-02T09:00:07-05:00,2014-08-02T09:01:07-05:00,60,0.029,91,3
8/2/14,walking,walking,2014-08-02T10:55:51-05:00,2014-08-02T10:56:21-05:00,30,0.012,41,1
8/2/14,walking,walking,2014-08-02T10:57:51-05:00,2014-08-02T11:44:58-05:00,2827,2.385,4750,250
8/2/14,walking,walking,2014-08-02T11:46:53-05:00,2014-08-02T11:47:23-05:00,30,0.009,30,1
8/2/14,walking,walking,2014-08-02T13:00:44-05:00,2014-08-02T13:01:44-05:00,60,0.022,71,2
8/2/14,walking,walking,2014-08-02T13:07:02-05:00,2014-08-02T13:57:13-05:00,3011,2.310,5225,242
8/2/14,walking,walking,2014-08-02T14:01:13-05:00,2014-08-02T14:02:13-05:00,60,0.032,101,3
8/2/14,walking,walking,2014-08-02T15:17:06-05:00,2014-08-02T15:18:36-05:00,90,0.035,111,4
8/2/14,walking,walking,2014-08-02T16:24:18-05:00,2014-08-02T16:30:18-05:00,360,0.236,507,25
8/2/14,walking,walking,2014-08-02T17:00:32-05:00,2014-08-02T17:01:32-05:00,60,0.019,61,2
8/2/14,walking,walking,2014-08-02T17:14:40-05:00,2014-08-02T17:21:48-05:00,428,0.256,425,27
8/2/14,walking,walking,2014-08-02T17:29:54-05:00,2014-08-02T17:32:59-05:00,185,0.156,250,16
8/2/14,walking,walking,2014-08-02T17:34:28-05:00,2014-08-02T17:35:28-05:00,60,0.025,81,3
8/2/14,walking,walking,2014-08-02T18:23:26-05:00,2014-08-02T18:30:26-05:00,420,0.250,537,26
8/2/14,walking,walking,2014-08-02T19:02:59-05:00,2014-08-02T19:07:59-05:00,300,0.170,365,18
8/2/14,car,transport,2014-08-02T19:09:01-05:00,2014-08-02T19:18:20-05:00,559,1.801,0,0
8/2/14,walking,walking,2014-08-02T20:07:54-05:00,2014-08-02T20:08:24-05:00,30,0.009,20,1
8/2/14,walking,walking,2014-08-02T23:51:33-05:00,2014-08-02T23:52:03-05:00,30,0.009,30,1
8/3/14,walking,walking,2014-08-03T07:43:37-05:00,2014-08-03T07:44:07-05:00,30,0.012,40,1
8/3/14,walking,walking,2014-08-03T08:13:44-05:00,2014-08-03T08:15:44-05:00,120,0.050,162,5
8/3/14,transport,transport,2014-08-03T11:46:09-05:00,2014-08-03T12:05:41-05:00,1172,5.696,0,0
8/3/14,walking,walking,2014-08-03T12:07:52-05:00,2014-08-03T12:09:22-05:00,90,0.050,162,5
8/3/14,walking,walking,2014-08-03T13:02:49-05:00,2014-08-03T13:04:49-05:00,120,0.076,162,8
8/3/14,walking,walking,2014-08-03T13:45:15-05:00,2014-08-03T14:02:21-05:00,1026,0.772,1822,81
8/3/14,walking,walking,2014-08-03T14:06:47-05:00,2014-08-03T14:16:19-05:00,572,0.407,822,43
8/3/14,underground,transport,2014-08-03T14:16:19-05:00,2014-08-03T14:28:20-05:00,721,2.364,0,0
8/3/14,walking,walking,2014-08-03T14:28:19-05:00,2014-08-03T14:39:26-05:00,667,0.409,951,43
8/3/14,walking,walking,2014-08-03T16:09:12-05:00,2014-08-03T16:09:42-05:00,30,0.019,61,2
8/3/14,car,transport,2014-08-03T16:12:15-05:00,2014-08-03T16:23:13-05:00,658,2.989,0,0
8/3/14,walking,walking,2014-08-03T16:23:13-05:00,2014-08-03T16:31:17-05:00,484,0.200,541,21
8/3/14,walking,walking,2014-08-03T16:48:35-05:00,2014-08-03T16:59:53-05:00,678,0.428,1123,45
8/3/14,walking,walking,2014-08-03T17:24:57-05:00,2014-08-03T17:25:27-05:00,30,0.012,41,1
8/3/14,walking,walking,2014-08-03T18:21:39-05:00,2014-08-03T18:23:12-05:00,93,0.043,137,4
8/3/14,walking,walking,2014-08-03T19:35:18-05:00,2014-08-03T19:37:48-05:00,150,0.123,263,13
8/3/14,walking,walking,2014-08-03T20:06:56-05:00,2014-08-03T20:08:26-05:00,90,0.038,122,4
8/3/14,walking,walking,2014-08-03T21:17:26-05:00,2014-08-03T21:17:56-05:00,30,0.019,61,2
