Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
4/7/14,walking,walking,2014-04-07T07:32:07-05:00,2014-04-07T07:36:07-05:00,240,0.151,324,16
4/7/14,walking,walking,2014-04-07T08:21:18-05:00,2014-04-07T08:23:18-05:00,120,0.063,203,7
4/7/14,walking,walking,2014-04-07T09:41:53-05:00,2014-04-07T09:42:53-05:00,60,0.029,91,3
4/7/14,walking,walking,2014-04-07T10:17:36-05:00,2014-04-07T10:20:38-05:00,182,0.104,224,11
4/7/14,walking,walking,2014-04-07T11:11:26-05:00,2014-04-07T11:12:56-05:00,90,0.044,142,5
4/7/14,transport,transport,2014-04-07T11:27:15-05:00,2014-04-07T11:43:34-05:00,979,8.159,0,0
4/7/14,walking,walking,2014-04-07T11:43:35-05:00,2014-04-07T11:47:14-05:00,219,0.140,348,15
4/7/14,walking,walking,2014-04-07T12:41:51-05:00,2014-04-07T12:43:21-05:00,90,0.041,132,4
4/7/14,walking,walking,2014-04-07T13:19:59-05:00,2014-04-07T13:20:59-05:00,60,0.041,132,4
4/7/14,transport,transport,2014-04-07T13:48:28-05:00,2014-04-07T14:07:45-05:00,1157,8.092,0,0
4/7/14,walking,walking,2014-04-07T14:07:45-05:00,2014-04-07T14:10:59-05:00,194,0.060,130,6
4/7/14,walking,walking,2014-04-07T14:14:15-05:00,2014-04-07T14:18:45-05:00,270,0.127,273,13
4/7/14,transport,transport,2014-04-07T14:23:15-05:00,2014-04-07T14:25:30-05:00,135,0.826,0,0
4/7/14,walking,walking,2014-04-07T14:25:45-05:00,2014-04-07T14:26:15-05:00,30,0.019,61,2
4/7/14,walking,walking,2014-04-07T15:01:29-05:00,2014-04-07T15:02:29-05:00,60,0.019,51,2
4/7/14,transport,transport,2014-04-07T15:06:39-05:00,2014-04-07T15:14:51-05:00,492,2.329,0,0
4/7/14,walking,walking,2014-04-07T15:15:29-05:00,2014-04-07T15:21:59-05:00,390,0.231,496,24
4/7/14,walking,walking,2014-04-07T15:43:01-05:00,2014-04-07T15:45:01-05:00,120,0.090,193,9
4/7/14,transport,transport,2014-04-07T15:58:41-05:00,2014-04-07T16:04:09-05:00,328,1.843,0,0
4/7/14,walking,walking,2014-04-07T16:06:02-05:00,2014-04-07T16:09:05-05:00,183,0.168,361,18
4/7/14,transport,transport,2014-04-07T16:37:19-05:00,2014-04-07T18:54:52-05:00,8253,98.395,0,0
4/7/14,walking,walking,2014-04-07T21:39:06-05:00,2014-04-07T21:40:06-05:00,60,0.032,101,3
4/8/14,walking,walking,2014-04-08T08:02:04-05:00,2014-04-08T08:03:34-05:00,90,0.053,172,6
4/8/14,walking,walking,2014-04-08T09:14:43-05:00,2014-04-08T09:15:43-05:00,60,0.041,132,4
4/8/14,transport,transport,2014-04-08T12:46:09-05:00,2014-04-08T12:58:29-05:00,740,3.414,0,0
4/8/14,walking,walking,2014-04-08T13:09:21-05:00,2014-04-08T13:10:21-05:00,60,0.025,81,3
4/8/14,transport,transport,2014-04-08T13:49:10-05:00,2014-04-08T14:18:07-05:00,1737,8.961,0,0
4/8/14,walking,walking,2014-04-08T14:20:44-05:00,2014-04-08T14:23:44-05:00,180,0.085,182,9
4/8/14,walking,walking,2014-04-08T15:52:08-05:00,2014-04-08T15:56:38-05:00,270,0.126,202,13
4/8/14,transport,transport,2014-04-08T15:57:22-05:00,2014-04-08T17:01:12-05:00,3830,49.835,0,0
4/8/14,walking,walking,2014-04-08T17:02:42-05:00,2014-04-08T17:03:43-05:00,61,0.038,123,4
4/8/14,walking,walking,2014-04-08T18:00:00-05:00,2014-04-08T18:00:29-05:00,29,0.009,29,1
4/8/14,walking,walking,2014-04-08T18:02:20-05:00,2014-04-08T18:04:59-05:00,159,0.076,247,8
4/8/14,transport,transport,2014-04-08T18:04:59-05:00,2014-04-08T18:36:59-05:00,1920,14.989,0,0
4/8/14,walking,walking,2014-04-08T18:37:30-05:00,2014-04-08T18:38:30-05:00,60,0.032,101,3
4/8/14,walking,walking,2014-04-08T19:23:34-05:00,2014-04-08T19:24:04-05:00,30,0.009,30,1
4/8/14,walking,walking,2014-04-08T21:28:34-05:00,2014-04-08T21:29:29-05:00,55,0.023,75,2
4/8/14,transport,transport,2014-04-08T21:29:30-05:00,2014-04-08T22:01:16-05:00,1906,30.683,0,0
4/8/14,walking,walking,2014-04-08T22:01:50-05:00,2014-04-08T22:04:23-05:00,153,0.096,207,10
4/9/14,walking,walking,2014-04-09T07:39:25-05:00,2014-04-09T07:40:28-05:00,63,0.030,96,3
4/9/14,walking,walking,2014-04-09T08:18:04-05:00,2014-04-09T08:22:34-05:00,270,0.142,304,15
4/9/14,walking,walking,2014-04-09T09:05:41-05:00,2014-04-09T09:06:41-05:00,60,0.035,111,4
4/9/14,walking,walking,2014-04-09T10:46:03-05:00,2014-04-09T10:50:51-05:00,288,0.161,345,17
4/9/14,transport,transport,2014-04-09T10:51:20-05:00,2014-04-09T11:45:55-05:00,3275,43.893,0,0
4/9/14,walking,walking,2014-04-09T11:45:54-05:00,2014-04-09T11:48:25-05:00,151,0.137,184,14
4/9/14,walking,walking,2014-04-09T11:52:54-05:00,2014-04-09T11:57:54-05:00,300,0.189,405,20
4/9/14,walking,walking,2014-04-09T12:02:21-05:00,2014-04-09T12:04:21-05:00,120,0.109,233,11
4/9/14,transport,transport,2014-04-09T12:32:25-05:00,2014-04-09T14:44:06-05:00,7901,995.028,0,0
4/9/14,walking,walking,2014-04-09T14:48:00-05:00,2014-04-09T14:49:00-05:00,60,0.032,101,3
4/9/14,walking,walking,2014-04-09T14:51:46-05:00,2014-04-09T14:59:03-05:00,437,0.291,545,30
4/9/14,transport,transport,2014-04-09T15:06:21-05:00,2014-04-09T15:45:41-05:00,2360,8.012,0,0
4/9/14,walking,walking,2014-04-09T15:45:40-05:00,2014-04-09T16:04:17-05:00,1117,0.738,1386,77
4/9/14,walking,walking,2014-04-09T17:45:35-05:00,2014-04-09T18:02:20-05:00,1005,0.935,1972,98
4/9/14,walking,walking,2014-04-09T19:09:38-05:00,2014-04-09T19:10:08-05:00,30,0.016,51,2
4/9/14,walking,walking,2014-04-09T19:21:07-05:00,2014-04-09T19:41:06-05:00,1199,0.972,1951,102
4/9/14,walking,walking,2014-04-09T20:40:04-05:00,2014-04-09T20:43:34-05:00,210,0.108,233,11
4/9/14,walking,walking,2014-04-09T21:57:15-05:00,2014-04-09T21:57:45-05:00,30,0.009,30,1
4/10/14,walking,walking,2014-04-10T07:13:12-05:00,2014-04-10T07:14:42-05:00,90,0.041,132,4
4/10/14,walking,walking,2014-04-10T08:00:54-05:00,2014-04-10T08:01:24-05:00,30,0.009,30,1
4/10/14,walking,walking,2014-04-10T08:09:55-05:00,2014-04-10T08:16:05-05:00,370,0.349,572,37
4/10/14,transport,transport,2014-04-10T08:16:04-05:00,2014-04-10T09:05:42-05:00,2978,29.374,0,0
4/10/14,walking,walking,2014-04-10T09:05:42-05:00,2014-04-10T09:07:52-05:00,130,0.052,165,5
4/10/14,walking,walking,2014-04-10T09:19:49-05:00,2014-04-10T09:20:49-05:00,60,0.022,71,2
4/10/14,walking,walking,2014-04-10T10:46:27-05:00,2014-04-10T10:47:27-05:00,60,0.032,101,3
4/10/14,transport,transport,2014-04-10T10:53:14-05:00,2014-04-10T11:07:29-05:00,855,5.346,0,0
4/10/14,walking,walking,2014-04-10T11:07:28-05:00,2014-04-10T11:10:29-05:00,181,0.060,194,6
4/10/14,walking,walking,2014-04-10T11:10:29-05:00,2014-04-10T11:19:59-05:00,570,0.373,801,39
4/10/14,walking,walking,2014-04-10T12:00:14-05:00,2014-04-10T12:14:45-05:00,871,0.529,1135,55
4/10/14,transport,transport,2014-04-10T12:34:20-05:00,2014-04-10T13:16:11-05:00,2511,33.450,0,0
4/10/14,walking,walking,2014-04-10T13:18:54-05:00,2014-04-10T13:20:24-05:00,90,0.050,162,5
4/10/14,walking,walking,2014-04-10T13:26:53-05:00,2014-04-10T13:40:56-05:00,843,0.523,1330,55
4/10/14,walking,walking,2014-04-10T14:25:28-05:00,2014-04-10T14:36:08-05:00,640,0.580,1214,61
4/10/14,walking,walking,2014-04-10T14:37:29-05:00,2014-04-10T14:37:59-05:00,30,0.016,51,2
4/10/14,walking,walking,2014-04-10T15:02:58-05:00,2014-04-10T15:03:58-05:00,60,0.032,101,3
4/10/14,walking,walking,2014-04-10T16:36:15-05:00,2014-04-10T16:36:45-05:00,30,0.012,40,1
4/10/14,walking,walking,2014-04-10T16:38:15-05:00,2014-04-10T16:56:11-05:00,1076,0.682,1590,71
4/10/14,walking,walking,2014-04-10T16:58:56-05:00,2014-04-10T16:59:26-05:00,30,0.019,61,2
4/10/14,walking,walking,2014-04-10T17:52:29-05:00,2014-04-10T18:03:44-05:00,675,0.502,1049,53
4/10/14,walking,walking,2014-04-10T20:17:24-05:00,2014-04-10T20:22:12-05:00,288,0.180,385,19
4/11/14,walking,walking,2014-04-11T07:19:35-05:00,2014-04-11T07:20:35-05:00,60,0.019,50,2
4/11/14,walking,walking,2014-04-11T09:01:29-05:00,2014-04-11T09:06:32-05:00,303,0.171,303,18
4/11/14,transport,transport,2014-04-11T09:06:32-05:00,2014-04-11T09:24:35-05:00,1083,3.700,0,0
4/11/14,walking,walking,2014-04-11T09:24:39-05:00,2014-04-11T09:29:39-05:00,300,0.165,354,17
4/11/14,walking,walking,2014-04-11T10:47:29-05:00,2014-04-11T10:47:59-05:00,30,0.016,51,2
4/11/14,walking,walking,2014-04-11T10:50:19-05:00,2014-04-11T11:03:38-05:00,799,0.524,1296,55
4/11/14,walking,walking,2014-04-11T11:09:00-05:00,2014-04-11T11:12:30-05:00,210,0.160,345,17
4/11/14,walking,walking,2014-04-11T11:59:07-05:00,2014-04-11T12:08:50-05:00,583,0.334,844,35
4/11/14,walking,walking,2014-04-11T12:20:33-05:00,2014-04-11T12:20:45-05:00,12,0.004,12,0
4/11/14,transport,transport,2014-04-11T12:20:45-05:00,2014-04-11T15:51:52-05:00,12667,250.154,0,0
4/11/14,transport,transport,2014-04-11T16:04:48-05:00,2014-04-11T18:45:51-05:00,9663,245.916,0,0
4/11/14,walking,walking,2014-04-11T18:45:51-05:00,2014-04-11T18:49:26-05:00,215,0.222,404,23
4/11/14,walking,walking,2014-04-11T18:52:57-05:00,2014-04-11T18:57:57-05:00,300,0.175,375,18
4/11/14,walking,walking,2014-04-11T19:00:00-05:00,2014-04-11T19:02:00-05:00,120,0.041,132,4
4/11/14,transport,transport,2014-04-11T19:06:37-05:00,2014-04-11T19:35:04-05:00,1707,5.317,0,0
4/11/14,walking,walking,2014-04-11T19:35:38-05:00,2014-04-11T19:37:08-05:00,90,0.038,122,4
4/11/14,walking,walking,2014-04-11T20:55:37-05:00,2014-04-11T20:56:37-05:00,60,0.032,101,3
4/11/14,walking,walking,2014-04-11T21:01:37-05:00,2014-04-11T21:03:13-05:00,96,0.034,108,4
4/11/14,walking,walking,2014-04-11T22:12:24-05:00,2014-04-11T22:12:54-05:00,30,0.009,30,1
4/12/14,walking,walking,2014-04-12T10:23:33-05:00,2014-04-12T10:26:03-05:00,150,0.089,193,9
4/12/14,walking,walking,2014-04-12T11:44:11-05:00,2014-04-12T11:44:41-05:00,30,0.016,51,2
4/12/14,walking,walking,2014-04-12T14:02:15-05:00,2014-04-12T14:18:20-05:00,965,0.662,1657,69
4/12/14,transport,transport,2014-04-12T14:18:19-05:00,2014-04-12T14:51:48-05:00,2009,2.870,0,0
4/12/14,walking,walking,2014-04-12T14:51:48-05:00,2014-04-12T14:57:28-05:00,340,0.260,586,27
4/12/14,walking,walking,2014-04-12T14:58:49-05:00,2014-04-12T14:59:19-05:00,30,0.016,51,2
4/12/14,walking,walking,2014-04-12T15:01:19-05:00,2014-04-12T15:01:49-05:00,30,0.016,51,2
4/12/14,walking,walking,2014-04-12T15:08:24-05:00,2014-04-12T15:11:34-05:00,190,0.173,352,18
4/12/14,walking,walking,2014-04-12T15:16:23-05:00,2014-04-12T15:34:04-05:00,1061,1.122,1505,118
4/12/14,walking,walking,2014-04-12T15:44:27-05:00,2014-04-12T15:46:27-05:00,120,0.053,173,6
4/12/14,walking,walking,2014-04-12T16:00:58-05:00,2014-04-12T16:03:03-05:00,125,0.134,179,14
4/12/14,walking,walking,2014-04-12T16:06:35-05:00,2014-04-12T16:08:05-05:00,90,0.032,101,3
4/12/14,transport,transport,2014-04-12T16:23:20-05:00,2014-04-12T16:34:35-05:00,675,0.532,0,0
4/12/14,walking,walking,2014-04-12T16:34:34-05:00,2014-04-12T16:39:10-05:00,276,0.181,569,19
4/12/14,walking,walking,2014-04-12T16:45:11-05:00,2014-04-12T16:45:41-05:00,30,0.012,41,1
4/12/14,walking,walking,2014-04-12T16:47:07-05:00,2014-04-12T16:55:19-05:00,492,0.355,674,37
4/12/14,walking,walking,2014-04-12T16:58:12-05:00,2014-04-12T16:59:12-05:00,60,0.038,122,4
4/12/14,walking,walking,2014-04-12T17:02:12-05:00,2014-04-12T17:03:42-05:00,90,0.034,111,4
4/12/14,walking,walking,2014-04-12T17:09:38-05:00,2014-04-12T17:16:53-05:00,435,0.250,565,26
4/12/14,walking,walking,2014-04-12T17:33:46-05:00,2014-04-12T17:34:16-05:00,30,0.016,51,2
4/12/14,walking,walking,2014-04-12T18:05:38-05:00,2014-04-12T18:06:38-05:00,60,0.032,101,3
4/12/14,walking,walking,2014-04-12T19:44:44-05:00,2014-04-12T19:45:14-05:00,30,0.016,51,2
4/12/14,walking,walking,2014-04-12T20:13:50-05:00,2014-04-12T20:22:03-05:00,493,0.318,697,33
4/12/14,walking,walking,2014-04-12T20:24:53-05:00,2014-04-12T20:29:59-05:00,306,0.233,320,24
4/12/14,walking,walking,2014-04-12T20:31:28-05:00,2014-04-12T20:34:28-05:00,180,0.104,223,11
4/12/14,transport,transport,2014-04-12T20:48:59-05:00,2014-04-12T21:27:31-05:00,2312,5.295,0,0
4/13/14,walking,walking,2014-04-13T08:14:14-05:00,2014-04-13T08:15:14-05:00,60,0.025,81,3
4/13/14,walking,walking,2014-04-13T09:03:53-05:00,2014-04-13T09:04:23-05:00,30,0.016,51,2
4/13/14,walking,walking,2014-04-13T09:40:43-05:00,2014-04-13T09:52:44-05:00,721,0.452,1090,47
4/13/14,walking,walking,2014-04-13T09:55:37-05:00,2014-04-13T09:56:07-05:00,30,0.012,40,1
4/13/14,walking,walking,2014-04-13T10:02:37-05:00,2014-04-13T10:03:07-05:00,30,0.012,41,1
4/13/14,walking,walking,2014-04-13T11:01:11-05:00,2014-04-13T11:02:05-05:00,54,0.029,92,3
4/13/14,transport,transport,2014-04-13T11:02:05-05:00,2014-04-13T11:41:13-05:00,2348,4.019,0,0
