Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
3/21/14,walking,walking,2014-03-21T07:56:11-05:00,2014-03-21T07:57:11-05:00,60,0.019,61,2
3/21/14,walking,walking,2014-03-21T08:24:18-05:00,2014-03-21T08:24:48-05:00,30,0.012,40,1
3/21/14,walking,walking,2014-03-21T08:38:55-05:00,2014-03-21T08:41:26-05:00,151,0.182,244,19
3/21/14,walking,walking,2014-03-21T08:46:19-05:00,2014-03-21T08:49:19-05:00,180,0.147,314,15
3/21/14,transport,transport,2014-03-21T08:57:51-05:00,2014-03-21T09:31:22-05:00,2011,27.106,0,0
3/21/14,walking,walking,2014-03-21T09:32:19-05:00,2014-03-21T09:38:21-05:00,362,0.209,449,22
3/21/14,walking,walking,2014-03-21T10:43:14-05:00,2014-03-21T10:46:46-05:00,212,0.114,245,12
3/21/14,transport,transport,2014-03-21T10:52:09-05:00,2014-03-21T11:23:18-05:00,1869,25.949,0,0
3/21/14,walking,walking,2014-03-21T11:23:18-05:00,2014-03-21T11:26:53-05:00,215,0.101,198,11
3/21/14,walking,walking,2014-03-21T11:30:48-05:00,2014-03-21T11:32:48-05:00,120,0.071,152,7
3/21/14,walking,walking,2014-03-21T12:59:55-05:00,2014-03-21T13:02:26-05:00,151,0.131,283,14
3/21/14,transport,transport,2014-03-21T13:05:07-05:00,2014-03-21T13:30:42-05:00,1535,14.413,0,0
3/21/14,walking,walking,2014-03-21T13:30:57-05:00,2014-03-21T13:50:55-05:00,1198,0.782,1678,82
3/21/14,walking,walking,2014-03-21T14:04:32-05:00,2014-03-21T14:07:02-05:00,150,0.118,253,12
3/21/14,transport,transport,2014-03-21T14:21:00-05:00,2014-03-21T15:08:43-05:00,2863,22.669,0,0
3/21/14,walking,walking,2014-03-21T15:12:36-05:00,2014-03-21T15:16:36-05:00,240,0.194,415,20
3/21/14,walking,walking,2014-03-21T15:20:38-05:00,2014-03-21T15:28:03-05:00,445,0.444,621,47
3/21/14,walking,walking,2014-03-21T15:31:30-05:00,2014-03-21T15:38:00-05:00,390,0.198,426,21
3/21/14,walking,walking,2014-03-21T16:46:18-05:00,2014-03-21T16:46:48-05:00,30,0.009,31,1
3/21/14,walking,walking,2014-03-21T20:52:05-05:00,2014-03-21T20:52:35-05:00,30,0.009,31,1
3/22/14,walking,walking,2014-03-22T12:55:49-05:00,2014-03-22T13:07:12-05:00,683,0.521,1194,55
3/22/14,walking,walking,2014-03-22T13:10:10-05:00,2014-03-22T13:11:40-05:00,90,0.047,152,5
3/22/14,walking,walking,2014-03-22T13:30:14-05:00,2014-03-22T13:42:04-05:00,710,0.516,1038,54
3/22/14,walking,walking,2014-03-22T15:37:57-05:00,2014-03-22T15:38:27-05:00,30,0.009,30,1
3/22/14,walking,walking,2014-03-22T16:38:20-05:00,2014-03-22T16:39:20-05:00,60,0.025,81,3
3/22/14,walking,walking,2014-03-22T17:03:23-05:00,2014-03-22T17:04:23-05:00,60,0.019,60,2
3/22/14,walking,walking,2014-03-22T19:56:29-05:00,2014-03-22T19:56:59-05:00,30,0.009,30,1
3/22/14,walking,walking,2014-03-22T21:02:08-05:00,2014-03-22T21:03:08-05:00,60,0.035,111,4
3/22/14,walking,walking,2014-03-22T23:02:41-05:00,2014-03-22T23:06:41-05:00,240,0.112,152,12
3/23/14,walking,walking,2014-03-23T13:01:16-05:00,2014-03-23T13:11:48-05:00,632,0.508,1145,53
3/23/14,walking,walking,2014-03-23T15:08:38-05:00,2014-03-23T15:11:56-05:00,198,0.161,346,17
3/23/14,walking,walking,2014-03-23T16:44:12-05:00,2014-03-23T16:44:42-05:00,30,0.016,51,2
3/23/14,walking,walking,2014-03-23T17:21:28-05:00,2014-03-23T17:22:28-05:00,60,0.032,101,3
3/23/14,walking,walking,2014-03-23T17:23:52-05:00,2014-03-23T17:35:03-05:00,671,0.549,1215,58
3/23/14,walking,walking,2014-03-23T17:36:29-05:00,2014-03-23T17:37:29-05:00,60,0.029,91,3
3/23/14,walking,walking,2014-03-23T21:15:36-05:00,2014-03-23T21:16:06-05:00,30,0.009,20,1
