Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
5/5/14,walking,walking,2014-05-05T08:25:07-05:00,2014-05-05T08:27:37-05:00,150,0.070,112,7
5/5/14,walking,walking,2014-05-05T09:13:46-05:00,2014-05-05T09:15:16-05:00,90,0.044,142,5
5/5/14,walking,walking,2014-05-05T11:07:32-05:00,2014-05-05T11:20:11-05:00,759,0.595,1415,62
5/5/14,walking,walking,2014-05-05T11:34:18-05:00,2014-05-05T11:36:53-05:00,155,0.109,233,11
5/5/14,walking,walking,2014-05-05T12:00:00-05:00,2014-05-05T12:04:13-05:00,253,0.127,274,13
5/5/14,walking,walking,2014-05-05T12:45:04-05:00,2014-05-05T13:01:43-05:00,999,0.572,1552,60
5/5/14,walking,walking,2014-05-05T20:29:51-05:00,2014-05-05T20:42:23-05:00,752,0.502,1340,53
5/5/14,walking,walking,2014-05-05T20:44:46-05:00,2014-05-05T20:45:46-05:00,60,0.035,111,4
5/5/14,walking,walking,2014-05-05T20:47:11-05:00,2014-05-05T20:58:56-05:00,705,0.481,997,50
5/5/14,walking,walking,2014-05-05T23:10:26-05:00,2014-05-05T23:13:26-05:00,180,0.084,180,9
5/6/14,walking,walking,2014-05-06T07:37:24-05:00,2014-05-06T07:38:24-05:00,60,0.025,81,3
5/6/14,walking,walking,2014-05-06T09:05:49-05:00,2014-05-06T09:22:24-05:00,995,0.567,1466,59
5/6/14,walking,walking,2014-05-06T10:33:55-05:00,2014-05-06T10:34:55-05:00,60,0.035,111,4
5/6/14,walking,walking,2014-05-06T10:57:01-05:00,2014-05-06T11:08:14-05:00,673,0.465,1064,49
5/6/14,walking,walking,2014-05-06T11:28:09-05:00,2014-05-06T11:29:09-05:00,60,0.019,61,2
5/6/14,walking,walking,2014-05-06T12:04:49-05:00,2014-05-06T12:05:49-05:00,60,0.029,91,3
5/6/14,walking,walking,2014-05-06T12:27:50-05:00,2014-05-06T12:37:06-05:00,556,0.436,1084,46
5/6/14,walking,walking,2014-05-06T17:51:32-05:00,2014-05-06T17:52:02-05:00,30,0.016,51,2
5/6/14,walking,walking,2014-05-06T17:52:30-05:00,2014-05-06T18:04:08-05:00,698,0.530,1099,56
5/6/14,walking,walking,2014-05-06T18:05:33-05:00,2014-05-06T18:06:10-05:00,37,0.019,60,2
5/6/14,walking,walking,2014-05-06T19:00:00-05:00,2014-05-06T19:02:53-05:00,173,0.095,204,10
5/6/14,walking,walking,2014-05-06T22:04:52-05:00,2014-05-06T22:04:55-05:00,3,0.001,2,0
5/7/14,walking,walking,2014-05-07T07:58:11-05:00,2014-05-07T07:58:41-05:00,30,0.009,30,1
5/7/14,walking,walking,2014-05-07T09:14:31-05:00,2014-05-07T09:15:31-05:00,60,0.019,50,2
5/7/14,walking,walking,2014-05-07T10:01:27-05:00,2014-05-07T10:04:27-05:00,180,0.094,202,10
5/7/14,walking,walking,2014-05-07T11:53:44-05:00,2014-05-07T11:54:14-05:00,30,0.016,51,2
5/7/14,walking,walking,2014-05-07T11:55:38-05:00,2014-05-07T12:08:50-05:00,792,0.686,1441,72
5/7/14,walking,walking,2014-05-07T13:03:15-05:00,2014-05-07T13:15:04-05:00,709,0.590,1260,62
5/7/14,walking,walking,2014-05-07T14:18:47-05:00,2014-05-07T14:19:50-05:00,63,0.030,98,3
5/7/14,walking,walking,2014-05-07T16:20:24-05:00,2014-05-07T16:23:56-05:00,212,0.129,276,13
5/7/14,walking,walking,2014-05-07T17:50:02-05:00,2014-05-07T18:01:08-05:00,666,0.508,1327,53
