Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
3/4/14,bus,transport,2014-03-04T08:19:58-06:00,2014-03-04T08:24:42-06:00,284,0.608,0,0
3/4/14,walking,walking,2014-03-04T08:24:42-06:00,2014-03-04T08:28:42-06:00,240,0.239,446,25
3/4/14,underground,transport,2014-03-04T08:28:42-06:00,2014-03-04T08:46:13-06:00,1051,2.662,0,0
3/4/14,walking,walking,2014-03-04T08:46:13-06:00,2014-03-04T08:50:36-06:00,263,0.155,286,16
3/4/14,walking,walking,2014-03-04T08:52:44-06:00,2014-03-04T08:58:14-06:00,330,0.255,547,27
3/4/14,walking,walking,2014-03-04T09:06:44-06:00,2014-03-04T09:08:14-06:00,90,0.044,142,5
3/4/14,train,transport,2014-03-04T09:33:51-06:00,2014-03-04T14:49:42-06:00,18951,314.812,0,0
3/4/14,train,transport,2014-03-04T15:29:14-06:00,2014-03-04T17:35:29-06:00,7575,131.458,0,0
3/4/14,walking,walking,2014-03-04T17:35:29-06:00,2014-03-04T17:39:59-06:00,270,0.166,426,17
3/4/14,underground,transport,2014-03-04T17:39:59-06:00,2014-03-04T17:58:00-06:00,1081,4.048,0,0
3/4/14,walking,walking,2014-03-04T17:58:00-06:00,2014-03-04T18:07:32-06:00,572,0.588,1077,62
3/4/14,walking,walking,2014-03-04T18:10:01-06:00,2014-03-04T18:11:31-06:00,90,0.035,111,4
3/4/14,walking,walking,2014-03-04T20:10:48-06:00,2014-03-04T20:12:48-06:00,120,0.040,131,4
3/4/14,walking,walking,2014-03-04T21:12:02-06:00,2014-03-04T21:14:02-06:00,120,0.056,120,6
3/5/14,walking,walking,2014-03-05T06:54:24-06:00,2014-03-05T06:54:54-06:00,30,0.009,30,1
3/5/14,walking,walking,2014-03-05T08:21:02-06:00,2014-03-05T08:22:02-06:00,60,0.031,100,3
3/5/14,walking,walking,2014-03-05T08:28:14-06:00,2014-03-05T08:42:46-06:00,872,0.434,1126,46
3/5/14,walking,walking,2014-03-05T09:34:17-06:00,2014-03-05T09:38:35-06:00,258,0.221,473,23
3/5/14,walking,walking,2014-03-05T10:05:25-06:00,2014-03-05T10:05:55-06:00,30,0.016,50,2
3/5/14,walking,walking,2014-03-05T11:56:49-06:00,2014-03-05T12:07:49-06:00,660,0.493,1044,52
3/5/14,walking,walking,2014-03-05T12:09:16-06:00,2014-03-05T12:11:16-06:00,120,0.059,191,6
3/5/14,walking,walking,2014-03-05T13:00:32-06:00,2014-03-05T13:06:02-06:00,330,0.168,361,18
3/5/14,walking,walking,2014-03-05T13:07:31-06:00,2014-03-05T13:22:40-06:00,909,0.756,1395,79
