Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
2/10/14,walking,walking,2014-02-10T09:17:58-05:00,2014-02-10T09:18:58-05:00,60,0.019,51,2
2/10/14,walking,walking,2014-02-10T10:11:25-05:00,2014-02-10T10:11:55-05:00,30,0.016,51,2
2/10/14,walking,walking,2014-02-10T11:44:16-05:00,2014-02-10T11:45:16-05:00,60,0.019,61,2
2/10/14,walking,walking,2014-02-10T12:46:06-05:00,2014-02-10T12:46:36-05:00,30,0.012,40,1
2/10/14,walking,walking,2014-02-10T16:26:26-05:00,2014-02-10T16:27:56-05:00,90,0.038,122,4
2/10/14,transport,transport,2014-02-10T16:27:56-05:00,2014-02-10T16:51:27-05:00,1411,4.553,0,0
2/10/14,walking,walking,2014-02-10T16:51:27-05:00,2014-02-10T16:53:27-05:00,120,0.041,132,4
2/10/14,walking,walking,2014-02-10T16:53:27-05:00,2014-02-10T16:53:58-05:00,31,0.013,41,1
2/10/14,walking,walking,2014-02-10T18:06:37-05:00,2014-02-10T18:08:37-05:00,120,0.066,213,7
2/10/14,transport,transport,2014-02-10T18:17:40-05:00,2014-02-10T18:53:12-05:00,2132,10.282,0,0
2/10/14,walking,walking,2014-02-10T18:53:12-05:00,2014-02-10T18:53:39-05:00,27,0.014,45,1
2/10/14,walking,walking,2014-02-10T19:16:46-05:00,2014-02-10T19:17:16-05:00,30,0.012,41,1
2/10/14,walking,walking,2014-02-10T20:17:38-05:00,2014-02-10T20:18:08-05:00,30,0.009,30,1
2/10/14,walking,walking,2014-02-10T21:20:55-05:00,2014-02-10T21:21:55-05:00,60,0.022,71,2
2/11/14,walking,walking,2014-02-11T08:31:30-05:00,2014-02-11T08:33:00-05:00,90,0.032,101,3
2/11/14,walking,walking,2014-02-11T09:02:33-05:00,2014-02-11T09:03:33-05:00,60,0.019,30,2
2/11/14,walking,walking,2014-02-11T09:54:42-05:00,2014-02-11T10:01:14-05:00,392,0.359,614,38
2/11/14,walking,walking,2014-02-11T10:06:39-05:00,2014-02-11T10:08:39-05:00,120,0.104,223,11
2/11/14,walking,walking,2014-02-11T10:09:58-05:00,2014-02-11T10:14:39-05:00,281,0.144,464,15
2/11/14,walking,walking,2014-02-11T10:14:39-05:00,2014-02-11T10:15:09-05:00,30,0.016,51,2
2/11/14,walking,walking,2014-02-11T11:06:55-05:00,2014-02-11T11:11:46-05:00,291,0.162,346,17
2/11/14,walking,walking,2014-02-11T13:32:40-05:00,2014-02-11T13:33:10-05:00,30,0.009,30,1
2/11/14,walking,walking,2014-02-11T15:07:17-05:00,2014-02-11T15:07:47-05:00,30,0.012,41,1
2/11/14,walking,walking,2014-02-11T17:15:13-05:00,2014-02-11T17:17:13-05:00,120,0.099,213,10
2/11/14,walking,walking,2014-02-11T18:21:32-05:00,2014-02-11T18:22:02-05:00,30,0.016,51,2
2/11/14,walking,walking,2014-02-11T19:11:16-05:00,2014-02-11T19:20:52-05:00,576,0.498,1113,52
2/11/14,walking,walking,2014-02-11T19:23:45-05:00,2014-02-11T19:24:45-05:00,60,0.032,101,3
2/11/14,walking,walking,2014-02-11T22:28:01-05:00,2014-02-11T22:29:31-05:00,90,0.028,71,3
2/12/14,walking,walking,2014-02-12T02:08:18-05:00,2014-02-12T02:09:48-05:00,90,0.028,71,3
2/12/14,walking,walking,2014-02-12T09:18:14-05:00,2014-02-12T09:19:44-05:00,90,0.041,131,4
2/12/14,walking,walking,2014-02-12T10:00:24-05:00,2014-02-12T10:01:24-05:00,60,0.029,91,3
2/12/14,walking,walking,2014-02-12T10:10:21-05:00,2014-02-12T10:24:26-05:00,845,0.568,1294,60
2/12/14,transport,transport,2014-02-12T10:24:26-05:00,2014-02-12T10:39:40-05:00,914,4.199,0,0
2/12/14,walking,walking,2014-02-12T10:39:56-05:00,2014-02-12T10:49:23-05:00,567,0.352,754,37
2/12/14,transport,transport,2014-02-12T11:04:58-05:00,2014-02-12T11:57:50-05:00,3172,50.418,0,0
2/12/14,transport,transport,2014-02-12T12:24:38-05:00,2014-02-12T13:06:28-05:00,2510,41.418,0,0
2/12/14,transport,transport,2014-02-12T18:41:48-05:00,2014-02-12T19:32:01-05:00,3013,38.418,0,0
2/12/14,walking,walking,2014-02-12T19:32:01-05:00,2014-02-12T19:37:11-05:00,310,0.256,450,27
2/12/14,walking,walking,2014-02-12T19:39:01-05:00,2014-02-12T19:40:01-05:00,60,0.032,101,3
2/12/14,transport,transport,2014-02-12T19:42:59-05:00,2014-02-12T20:05:50-05:00,1371,5.459,0,0
2/12/14,walking,walking,2014-02-12T22:01:14-05:00,2014-02-12T22:01:44-05:00,30,0.016,51,2
2/13/14,walking,walking,2014-02-13T10:36:27-05:00,2014-02-13T10:39:27-05:00,180,0.142,304,15
2/13/14,walking,walking,2014-02-13T13:06:35-05:00,2014-02-13T13:10:35-05:00,240,0.147,314,15
2/13/14,walking,walking,2014-02-13T13:26:31-05:00,2014-02-13T13:36:34-05:00,603,0.444,949,46
2/13/14,walking,walking,2014-02-13T14:07:35-05:00,2014-02-13T14:14:53-05:00,438,0.334,717,35
2/13/14,walking,walking,2014-02-13T14:32:53-05:00,2014-02-13T14:45:56-05:00,783,0.488,1412,51
2/13/14,walking,walking,2014-02-13T14:52:25-05:00,2014-02-13T14:53:25-05:00,60,0.025,81,3
2/13/14,walking,walking,2014-02-13T15:25:02-05:00,2014-02-13T15:26:02-05:00,60,0.035,111,4
2/13/14,walking,walking,2014-02-13T16:52:15-05:00,2014-02-13T16:53:45-05:00,90,0.050,162,5
2/13/14,walking,walking,2014-02-13T17:23:19-05:00,2014-02-13T17:24:22-05:00,63,0.033,107,3
2/13/14,walking,walking,2014-02-13T18:09:37-05:00,2014-02-13T18:10:07-05:00,30,0.016,51,2
2/14/14,walking,walking,2014-02-14T08:52:19-05:00,2014-02-14T08:52:49-05:00,30,0.012,41,1
2/14/14,walking,walking,2014-02-14T09:02:20-05:00,2014-02-14T09:04:20-05:00,120,0.076,162,8
2/14/14,walking,walking,2014-02-14T10:00:31-05:00,2014-02-14T10:05:01-05:00,270,0.126,193,13
2/14/14,walking,walking,2014-02-14T21:03:39-05:00,2014-02-14T21:05:09-05:00,90,0.041,132,4
2/14/14,walking,walking,2014-02-14T22:02:39-05:00,2014-02-14T22:07:09-05:00,270,0.126,263,13
2/14/14,walking,walking,2014-02-14T23:28:33-05:00,2014-02-14T23:29:16-05:00,43,0.014,43,1
2/15/14,walking,walking,2014-02-15T00:00:00-05:00,2014-02-15T00:00:47-05:00,47,0.021,69,2
2/15/14,walking,walking,2014-02-15T11:46:12-05:00,2014-02-15T11:46:42-05:00,30,0.016,51,2
