Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
10/30/14,walking,walking,2014-10-30T14:45:28-05:00,2014-10-30T14:46:28-05:00,60,0.025,81,3
10/30/14,walking,walking,2014-10-30T15:56:43-05:00,2014-10-30T15:57:13-05:00,30,0.016,51,2
10/30/14,walking,walking,2014-10-30T16:27:40-05:00,2014-10-30T16:51:31-05:00,1431,1.510,2388,158
10/30/14,transport,transport,2014-10-30T18:42:53-05:00,2014-10-30T18:59:33-05:00,1000,1.958,0,0
10/30/14,walking,walking,2014-10-30T19:07:48-05:00,2014-10-30T19:09:18-05:00,90,0.050,163,5
10/30/14,transport,transport,2014-10-30T19:31:51-05:00,2014-10-30T19:43:33-05:00,702,2.957,0,0
10/30/14,walking,walking,2014-10-30T19:44:15-05:00,2014-10-30T19:46:15-05:00,120,0.076,163,8
10/30/14,walking,walking,2014-10-30T20:00:15-05:00,2014-10-30T20:09:15-05:00,540,0.332,712,35
10/30/14,walking,walking,2014-10-30T20:33:12-05:00,2014-10-30T21:01:22-05:00,1690,1.362,2714,143
10/30/14,walking,walking,2014-10-30T21:02:19-05:00,2014-10-30T21:02:49-05:00,30,0.009,30,1
10/30/14,walking,walking,2014-10-30T22:25:41-05:00,2014-10-30T22:27:41-05:00,120,0.038,122,4
10/30/14,walking,walking,2014-10-30T23:46:42-05:00,2014-10-30T23:47:12-05:00,30,0.016,50,2
10/31/14,walking,walking,2014-10-31T06:12:21-05:00,2014-10-31T06:18:40-05:00,379,0.257,552,27
10/31/14,walking,walking,2014-10-31T06:51:28-05:00,2014-10-31T07:07:22-05:00,954,1.132,1826,119
10/31/14,walking,walking,2014-10-31T07:58:19-05:00,2014-10-31T07:59:19-05:00,60,0.029,92,3
10/31/14,walking,walking,2014-10-31T08:01:05-05:00,2014-10-31T08:03:55-05:00,170,0.166,357,17
10/31/14,walking,walking,2014-10-31T09:40:13-05:00,2014-10-31T09:42:13-05:00,120,0.057,182,6
10/31/14,transport,transport,2014-10-31T12:30:21-05:00,2014-10-31T12:45:19-05:00,898,0.642,0,0
10/31/14,walking,walking,2014-10-31T12:49:36-05:00,2014-10-31T12:54:06-05:00,270,0.175,375,18
10/31/14,walking,walking,2014-10-31T13:09:07-05:00,2014-10-31T13:09:37-05:00,30,0.016,51,2
10/31/14,walking,walking,2014-10-31T13:11:29-05:00,2014-10-31T13:24:09-05:00,760,0.578,1244,61
10/31/14,walking,walking,2014-10-31T13:25:38-05:00,2014-10-31T13:26:38-05:00,60,0.022,71,2
10/31/14,walking,walking,2014-10-31T16:44:25-05:00,2014-10-31T16:44:55-05:00,30,0.009,20,1
10/31/14,walking,walking,2014-10-31T18:28:09-05:00,2014-10-31T18:28:39-05:00,30,0.009,30,1
10/31/14,walking,walking,2014-10-31T18:29:12-05:00,2014-10-31T18:41:15-05:00,723,0.653,1008,68
10/31/14,walking,walking,2014-10-31T19:41:14-05:00,2014-10-31T19:46:29-05:00,315,0.249,513,26
10/31/14,walking,walking,2014-10-31T19:50:21-05:00,2014-10-31T19:55:21-05:00,300,0.194,417,20
10/31/14,walking,walking,2014-10-31T20:15:29-05:00,2014-10-31T20:16:29-05:00,60,0.032,102,3
10/31/14,transport,transport,2014-10-31T20:17:21-05:00,2014-10-31T20:24:29-05:00,428,2.162,0,0
10/31/14,walking,walking,2014-10-31T20:24:29-05:00,2014-10-31T20:29:31-05:00,302,0.244,522,26
10/31/14,walking,walking,2014-10-31T20:31:58-05:00,2014-10-31T20:34:31-05:00,153,0.106,228,11
10/31/14,walking,walking,2014-10-31T21:42:18-05:00,2014-10-31T21:44:18-05:00,120,0.089,193,9
10/31/14,transport,transport,2014-10-31T21:51:23-05:00,2014-10-31T22:00:49-05:00,566,3.509,0,0
10/31/14,walking,walking,2014-10-31T22:00:48-05:00,2014-10-31T22:02:50-05:00,122,0.042,134,4
10/31/14,walking,walking,2014-10-31T22:04:18-05:00,2014-10-31T22:04:48-05:00,30,0.009,30,1
11/1/14,walking,walking,2014-11-01T00:38:20-05:00,2014-11-01T00:39:50-05:00,90,0.028,81,3
11/1/14,walking,walking,2014-11-01T01:00:28-05:00,2014-11-01T01:02:28-05:00,120,0.066,141,7
11/1/14,transport,transport,2014-11-01T01:07:37-05:00,2014-11-01T01:21:47-05:00,850,2.760,0,0
11/1/14,walking,walking,2014-11-01T01:21:47-05:00,2014-11-01T01:22:29-05:00,42,0.013,42,1
11/1/14,walking,walking,2014-11-01T07:59:55-05:00,2014-11-01T08:01:26-05:00,91,0.028,90,3
11/1/14,walking,walking,2014-11-01T09:04:00-05:00,2014-11-01T09:06:32-05:00,152,0.071,122,7
11/1/14,walking,walking,2014-11-01T09:33:08-05:00,2014-11-01T09:36:40-05:00,212,0.157,369,16
11/1/14,walking,walking,2014-11-01T09:39:39-05:00,2014-11-01T09:40:09-05:00,30,0.012,41,1
11/1/14,walking,walking,2014-11-01T09:41:36-05:00,2014-11-01T10:03:47-05:00,1331,1.217,2290,127
11/1/14,walking,walking,2014-11-01T10:52:40-05:00,2014-11-01T10:54:20-05:00,100,0.036,117,4
11/1/14,walking,walking,2014-11-01T11:00:00-05:00,2014-11-01T11:03:50-05:00,230,0.149,320,16
11/1/14,walking,walking,2014-11-01T11:31:50-05:00,2014-11-01T11:35:06-05:00,196,0.156,285,16
11/1/14,walking,walking,2014-11-01T11:38:38-05:00,2014-11-01T11:53:40-05:00,902,0.726,1424,76
11/1/14,walking,walking,2014-11-01T11:58:34-05:00,2014-11-01T12:02:05-05:00,211,0.134,335,14
11/1/14,walking,walking,2014-11-01T13:18:51-05:00,2014-11-01T13:19:51-05:00,60,0.025,81,3
11/1/14,walking,walking,2014-11-01T15:02:41-05:00,2014-11-01T15:15:15-05:00,754,0.676,1358,71
11/1/14,walking,walking,2014-11-01T16:02:19-05:00,2014-11-01T16:03:19-05:00,60,0.019,40,2
11/2/14,walking,walking,2014-11-02T07:10:47-06:00,2014-11-02T07:11:17-06:00,30,0.009,20,1
11/2/14,walking,walking,2014-11-02T07:21:11-06:00,2014-11-02T07:35:20-06:00,849,0.639,1332,67
11/2/14,walking,walking,2014-11-02T10:23:22-06:00,2014-11-02T10:24:22-06:00,60,0.035,112,4
11/2/14,walking,walking,2014-11-02T10:47:41-06:00,2014-11-02T11:03:10-06:00,929,0.666,1438,70
11/2/14,walking,walking,2014-11-02T12:05:31-06:00,2014-11-02T12:10:26-06:00,295,0.201,477,21
11/2/14,walking,walking,2014-11-02T12:12:20-06:00,2014-11-02T12:14:20-06:00,120,0.094,203,10
11/2/14,walking,walking,2014-11-02T12:17:42-06:00,2014-11-02T12:26:41-06:00,539,0.485,985,51
11/2/14,walking,walking,2014-11-02T13:14:17-06:00,2014-11-02T13:15:47-06:00,90,0.047,152,5
11/2/14,walking,walking,2014-11-02T14:51:44-06:00,2014-11-02T15:03:16-06:00,692,0.552,1038,58
11/2/14,walking,walking,2014-11-02T15:38:32-06:00,2014-11-02T15:40:02-06:00,90,0.041,132,4
11/2/14,walking,walking,2014-11-02T16:34:04-06:00,2014-11-02T16:52:29-06:00,1105,0.902,1778,95
11/2/14,walking,walking,2014-11-02T16:54:49-06:00,2014-11-02T16:56:49-06:00,120,0.057,122,6
11/2/14,walking,walking,2014-11-02T21:41:21-06:00,2014-11-02T21:43:21-06:00,120,0.081,173,8
11/2/14,walking,walking,2014-11-02T22:03:31-06:00,2014-11-02T22:05:31-06:00,120,0.085,183,9
