Date,Type,Name,Start,End,Duration
7/9/14,place,MBTA Harvard Station,2014-07-09T10:58:24-05:00,2014-07-09T12:12:43-05:00,4459
7/9/14,move,walking,2014-07-09T12:12:43-05:00,2014-07-09T12:18:33-05:00,350
7/9/14,place,Border Cafe,2014-07-09T12:18:33-05:00,2014-07-09T13:21:42-05:00,3789
7/9/14,move,walking,2014-07-09T13:21:42-05:00,2014-07-09T13:34:28-05:00,766
7/9/14,place,Proximate,2014-07-09T13:34:28-05:00,2014-07-09T14:21:50-05:00,2842
7/9/14,move,walking,2014-07-09T14:21:50-05:00,2014-07-09T14:48:07-05:00,1577
7/9/14,place,Maxwell Dworkin,2014-07-09T14:48:07-05:00,2014-07-09T17:13:18-05:00,8711
7/9/14,move,walking,2014-07-09T17:13:18-05:00,2014-07-09T17:27:56-05:00,878
7/9/14,place,Home,2014-07-09T17:27:57-05:00,2014-07-10T00:00:00-05:00,23523
7/10/14,place,Home,2014-07-10T00:00:00-05:00,2014-07-10T08:29:44-05:00,30584
7/10/14,move,walking,2014-07-10T08:29:44-05:00,2014-07-10T08:31:49-05:00,125
7/10/14,move,transport,2014-07-10T08:31:49-05:00,2014-07-10T08:55:24-05:00,1415
7/10/14,move,walking,2014-07-10T08:55:24-05:00,2014-07-10T08:58:12-05:00,168
7/10/14,place,Boston Logan International Airport (BOS),2014-07-10T08:58:12-05:00,2014-07-10T09:08:41-05:00,629
7/10/14,move,walking,2014-07-10T09:08:41-05:00,2014-07-10T09:13:24-05:00,283
7/10/14,place,Gate C29,2014-07-10T09:13:24-05:00,2014-07-10T09:59:58-05:00,2794
7/10/14,move,transport,2014-07-10T09:59:58-05:00,2014-07-10T11:22:08-05:00,4930
7/10/14,place,Terminal A,2014-07-10T11:22:07-05:00,2014-07-10T11:25:01-05:00,174
7/10/14,move,walking,2014-07-10T11:25:01-05:00,2014-07-10T11:29:35-05:00,274
7/10/14,place,Ronald Reagan Washington National Airport (DCA),2014-07-10T11:29:35-05:00,2014-07-10T11:35:56-05:00,381
7/10/14,move,transport,2014-07-10T11:35:56-05:00,2014-07-10T11:45:47-05:00,591
7/10/14,place,NTN24,2014-07-10T11:45:47-05:00,2014-07-10T12:04:48-05:00,1141
7/10/14,move,walking,2014-07-10T12:04:48-05:00,2014-07-10T12:09:10-05:00,262
7/10/14,place,Potbelly Sandwich Shop,2014-07-10T12:09:09-05:00,2014-07-10T12:48:36-05:00,2367
7/10/14,move,walking,2014-07-10T12:48:36-05:00,2014-07-10T12:58:38-05:00,602
7/10/14,place,NTN24,2014-07-10T12:58:38-05:00,2014-07-10T17:19:13-05:00,15635
7/10/14,move,walking,2014-07-10T17:19:13-05:00,2014-07-10T17:34:22-05:00,909
7/10/14,place,NTN24,2014-07-10T17:34:22-05:00,2014-07-10T23:06:57-05:00,19955
7/10/14,move,car,2014-07-10T23:06:57-05:00,2014-07-10T23:22:38-05:00,941
7/10/14,place,Laura's Home,2014-07-10T23:22:39-05:00,2014-07-11T00:00:00-05:00,2241
7/11/14,place,Laura's Home,2014-07-11T00:00:00-05:00,2014-07-11T08:47:05-05:00,31625
7/11/14,move,walking,2014-07-11T08:47:05-05:00,2014-07-11T08:56:41-05:00,576
7/11/14,place,Whole Foods Market,2014-07-11T08:56:41-05:00,2014-07-11T09:05:00-05:00,499
7/11/14,move,walking,2014-07-11T09:05:00-05:00,2014-07-11T09:18:04-05:00,784
7/11/14,place,Laura's Home,2014-07-11T09:18:04-05:00,2014-07-11T13:28:04-05:00,15000
7/11/14,move,walking,2014-07-11T13:28:04-05:00,2014-07-11T13:39:13-05:00,669
7/11/14,place,Whole Foods Market,2014-07-11T13:39:13-05:00,2014-07-11T13:42:33-05:00,200
7/11/14,move,walking,2014-07-11T13:42:33-05:00,2014-07-11T13:52:46-05:00,613
7/11/14,place,Laura's Home,2014-07-11T13:52:45-05:00,2014-07-12T00:00:00-05:00,36435
7/12/14,place,Laura's Home,2014-07-12T00:00:00-05:00,2014-07-12T11:50:57-05:00,42657
7/12/14,move,walking,2014-07-12T11:50:57-05:00,2014-07-12T11:59:54-05:00,537
7/12/14,place,Whole Foods Market,2014-07-12T11:59:53-05:00,2014-07-12T12:27:41-05:00,1668
7/12/14,move,walking,2014-07-12T12:27:41-05:00,2014-07-12T12:36:34-05:00,533
7/12/14,place,Laura's Home,2014-07-12T12:36:34-05:00,2014-07-13T00:00:00-05:00,41006
7/13/14,place,Laura's Home,2014-07-13T00:00:00-05:00,2014-07-13T10:17:33-05:00,37053
7/13/14,move,walking,2014-07-13T10:17:33-05:00,2014-07-13T10:50:21-05:00,1968
7/13/14,place,CVS/pharmacy,2014-07-13T10:50:21-05:00,2014-07-13T10:56:58-05:00,397
7/13/14,move,walking,2014-07-13T10:56:58-05:00,2014-07-13T11:01:27-05:00,269
7/13/14,place,Apple Store,2014-07-13T11:01:26-05:00,2014-07-13T11:17:30-05:00,964
7/13/14,move,walking,2014-07-13T11:17:30-05:00,2014-07-13T11:23:28-05:00,358
7/13/14,place,DSW,2014-07-13T11:23:28-05:00,2014-07-13T12:38:57-05:00,4529
7/13/14,move,walking,2014-07-13T12:38:57-05:00,2014-07-13T12:49:21-05:00,624
7/13/14,place,Farmers Fishers Bakers,2014-07-13T12:49:20-05:00,2014-07-13T14:32:53-05:00,6213
7/13/14,move,walking,2014-07-13T14:32:53-05:00,2014-07-13T14:47:53-05:00,900
7/13/14,place,TJ Maxx & HomeGoods,2014-07-13T14:47:53-05:00,2014-07-13T16:06:05-05:00,4692
7/13/14,move,walking,2014-07-13T16:06:05-05:00,2014-07-13T16:08:05-05:00,120
7/13/14,move,bus,2014-07-13T16:08:05-05:00,2014-07-13T16:22:15-05:00,850
7/13/14,place,Glover Park Ace Hardware,2014-07-13T16:22:15-05:00,2014-07-13T16:29:16-05:00,421
7/13/14,move,walking,2014-07-13T16:29:16-05:00,2014-07-13T16:40:43-05:00,687
7/13/14,place,Laura's Home,2014-07-13T16:40:43-05:00,2014-07-13T19:35:35-05:00,10492
7/13/14,move,walking,2014-07-13T19:35:35-05:00,2014-07-13T19:43:43-05:00,488
7/13/14,place,Slate Wine Bar,2014-07-13T19:43:43-05:00,2014-07-13T20:54:13-05:00,4230
7/13/14,move,walking,2014-07-13T20:54:13-05:00,2014-07-13T21:02:17-05:00,484
7/13/14,place,Laura's Home,2014-07-13T21:02:17-05:00,2014-07-14T00:00:00-05:00,10663
7/14/14,place,Laura's Home,2014-07-14T00:00:00-05:00,2014-07-14T11:00:07-05:00,39607
7/14/14,move,walking,2014-07-14T11:00:07-05:00,2014-07-14T12:11:55-05:00,4308
7/14/14,place,Ceiba,2014-07-14T12:11:54-05:00,2014-07-14T12:59:15-05:00,2841
7/14/14,move,walking,2014-07-14T12:59:15-05:00,2014-07-14T13:06:35-05:00,440
7/14/14,place,NTN24,2014-07-14T13:06:34-05:00,2014-07-14T17:07:42-05:00,14468
7/14/14,move,bus,2014-07-14T17:07:42-05:00,2014-07-14T17:39:18-05:00,1896
7/14/14,move,walking,2014-07-14T17:39:17-05:00,2014-07-14T17:42:57-05:00,220
7/14/14,place,Safeway,2014-07-14T17:42:57-05:00,2014-07-14T18:07:45-05:00,1488
7/14/14,move,bus,2014-07-14T18:07:45-05:00,2014-07-14T18:10:49-05:00,184
7/14/14,move,walking,2014-07-14T18:10:49-05:00,2014-07-14T18:19:51-05:00,542
7/14/14,place,Laura's Home,2014-07-14T18:19:51-05:00,2014-07-15T00:00:00-05:00,20409
7/15/14,place,Laura's Home,2014-07-15T00:00:00-05:00,2014-07-15T08:02:22-05:00,28942
7/15/14,move,walking,2014-07-15T08:02:22-05:00,2014-07-15T08:07:39-05:00,317
7/15/14,place,"WMATA Bus Stop #1001805 (31, 32, 36)",2014-07-15T08:07:39-05:00,2014-07-15T08:17:11-05:00,572
7/15/14,move,transport,2014-07-15T08:17:11-05:00,2014-07-15T08:42:14-05:00,1503
7/15/14,move,walking,2014-07-15T08:42:14-05:00,2014-07-15T08:48:48-05:00,394
7/15/14,place,Starbucks,2014-07-15T08:48:48-05:00,2014-07-15T11:24:09-05:00,9321
7/15/14,move,walking,2014-07-15T11:24:09-05:00,2014-07-15T11:37:52-05:00,823
7/15/14,place,Eat at National Place,2014-07-15T11:37:52-05:00,2014-07-15T11:42:21-05:00,269
7/15/14,move,walking,2014-07-15T11:42:21-05:00,2014-07-15T11:55:47-05:00,806
7/15/14,place,NTN24,2014-07-15T11:55:47-05:00,2014-07-15T13:09:15-05:00,4408
7/15/14,move,walking,2014-07-15T13:09:15-05:00,2014-07-15T13:23:06-05:00,831
7/15/14,place,NTN24,2014-07-15T13:23:06-05:00,2014-07-15T17:51:41-05:00,16115
7/15/14,move,transport,2014-07-15T17:51:41-05:00,2014-07-15T18:26:49-05:00,2108
7/15/14,move,walking,2014-07-15T18:26:49-05:00,2014-07-15T18:34:55-05:00,486
7/15/14,place,Laura's Home,2014-07-15T18:34:55-05:00,2014-07-16T00:00:00-05:00,19505
7/16/14,place,Laura's Home,2014-07-16T00:00:00-05:00,2014-07-16T08:09:39-05:00,29379
7/16/14,move,walking,2014-07-16T08:09:39-05:00,2014-07-16T08:18:02-05:00,503
7/16/14,place,Whole Foods Market,2014-07-16T08:18:03-05:00,2014-07-16T08:26:56-05:00,533
7/16/14,move,walking,2014-07-16T08:26:56-05:00,2014-07-16T08:38:10-05:00,674
7/16/14,place,Laura's Home,2014-07-16T08:38:11-05:00,2014-07-16T12:11:14-05:00,12783
7/16/14,move,walking,2014-07-16T12:11:14-05:00,2014-07-16T12:17:20-05:00,366
7/16/14,move,bus,2014-07-16T12:17:21-05:00,2014-07-16T12:46:23-05:00,1742
7/16/14,move,walking,2014-07-16T12:46:22-05:00,2014-07-16T12:50:24-05:00,242
7/16/14,place,NTN24,2014-07-16T12:50:24-05:00,2014-07-16T12:58:43-05:00,499
7/16/14,move,walking,2014-07-16T12:58:43-05:00,2014-07-16T13:06:23-05:00,460
7/16/14,place,The Willard Intercontinental,2014-07-16T13:06:22-05:00,2014-07-16T13:48:33-05:00,2531
7/16/14,move,walking,2014-07-16T13:48:33-05:00,2014-07-16T13:56:53-05:00,500
7/16/14,place,NTN24,2014-07-16T13:56:53-05:00,2014-07-16T18:29:23-05:00,16350
7/16/14,move,walking,2014-07-16T18:29:23-05:00,2014-07-16T18:36:41-05:00,438
7/16/14,place,Ceiba,2014-07-16T18:36:42-05:00,2014-07-16T19:06:11-05:00,1769
7/16/14,move,walking,2014-07-16T19:06:11-05:00,2014-07-16T19:10:51-05:00,280
7/16/14,place,"WMATA Bus Stop #1001060 (11Y, 32, 36)",2014-07-16T19:10:51-05:00,2014-07-16T19:21:44-05:00,653
7/16/14,move,bus,2014-07-16T19:21:44-05:00,2014-07-16T19:45:54-05:00,1450
7/16/14,move,walking,2014-07-16T19:45:54-05:00,2014-07-16T19:52:25-05:00,391
7/16/14,place,Laura's Home,2014-07-16T19:52:25-05:00,2014-07-16T21:14:10-05:00,4905
7/16/14,place,Laura's Home,2014-07-16T21:34:44-05:00,2014-07-17T00:00:00-05:00,8716
7/17/14,place,Laura's Home,2014-07-17T00:00:00-05:00,2014-07-17T08:17:52-05:00,29872
7/17/14,move,walking,2014-07-17T08:17:52-05:00,2014-07-17T08:25:26-05:00,454
7/17/14,move,transport,2014-07-17T08:25:26-05:00,2014-07-17T08:53:57-05:00,1711
7/17/14,move,walking,2014-07-17T08:53:57-05:00,2014-07-17T09:01:07-05:00,430
7/17/14,place,NTN24,2014-07-17T09:01:06-05:00,2014-07-17T09:07:27-05:00,381
7/17/14,move,walking,2014-07-17T09:07:27-05:00,2014-07-17T09:09:58-05:00,151
7/17/14,place,Starbucks,2014-07-17T09:09:58-05:00,2014-07-17T11:20:00-05:00,7802
7/17/14,move,walking,2014-07-17T11:20:00-05:00,2014-07-17T11:36:16-05:00,976
7/17/14,place,Noodles On 11,2014-07-17T11:36:16-05:00,2014-07-17T12:33:41-05:00,3445
7/17/14,move,walking,2014-07-17T12:33:41-05:00,2014-07-17T12:41:57-05:00,496
7/17/14,place,NTN24,2014-07-17T12:41:56-05:00,2014-07-17T12:51:18-05:00,562
7/17/14,move,walking,2014-07-17T12:51:18-05:00,2014-07-17T13:05:46-05:00,868
7/17/14,place,Hamilton Crowne Plaza,2014-07-17T13:05:45-05:00,2014-07-17T14:38:07-05:00,5542
7/17/14,move,walking,2014-07-17T14:38:07-05:00,2014-07-17T14:44:47-05:00,400
7/17/14,place,Starbucks,2014-07-17T14:44:47-05:00,2014-07-17T18:03:44-05:00,11937
7/17/14,move,walking,2014-07-17T18:03:44-05:00,2014-07-17T18:09:59-05:00,375
7/17/14,place,A-1 Wines & Liquors,2014-07-17T18:09:59-05:00,2014-07-17T18:17:50-05:00,471
7/17/14,move,walking,2014-07-17T18:17:50-05:00,2014-07-17T18:21:51-05:00,241
7/17/14,place,"NTN24-Washington, DC",2014-07-17T18:21:51-05:00,2014-07-17T23:44:29-05:00,19358
7/17/14,move,car,2014-07-17T23:44:29-05:00,2014-07-17T23:58:37-05:00,848
7/17/14,place,Laura's Home,2014-07-17T23:58:38-05:00,2014-07-18T00:00:00-05:00,82
7/18/14,place,Laura's Home,2014-07-18T00:00:00-05:00,2014-07-18T10:08:04-05:00,36484
7/18/14,move,walking,2014-07-18T10:08:04-05:00,2014-07-18T10:43:50-05:00,2146
7/18/14,place,Starbucks,2014-07-18T10:43:50-05:00,2014-07-18T12:24:18-05:00,6028
7/18/14,move,bus,2014-07-18T12:24:18-05:00,2014-07-18T12:32:02-05:00,464
7/18/14,place,Place in West End,2014-07-18T12:32:02-05:00,2014-07-18T12:35:59-05:00,237
7/18/14,move,walking,2014-07-18T12:35:59-05:00,2014-07-18T12:43:03-05:00,424
7/18/14,move,underground,2014-07-18T12:43:03-05:00,2014-07-18T12:50:03-05:00,420
7/18/14,move,walking,2014-07-18T12:50:03-05:00,2014-07-18T12:59:38-05:00,575
7/18/14,place,Eat at National Place,2014-07-18T12:59:38-05:00,2014-07-18T13:41:23-05:00,2505
7/18/14,move,walking,2014-07-18T13:41:23-05:00,2014-07-18T13:51:02-05:00,579
7/18/14,place,Starbucks,2014-07-18T13:51:02-05:00,2014-07-18T14:54:24-05:00,3802
7/18/14,move,walking,2014-07-18T14:54:24-05:00,2014-07-18T15:19:22-05:00,1498
7/18/14,place,Starbucks,2014-07-18T15:19:22-05:00,2014-07-18T15:25:33-05:00,371
7/18/14,move,walking,2014-07-18T15:25:33-05:00,2014-07-18T15:29:08-05:00,215
7/18/14,place,"NTN24-Washington, DC",2014-07-18T15:29:08-05:00,2014-07-18T19:45:13-05:00,15365
7/18/14,move,bus,2014-07-18T19:45:13-05:00,2014-07-18T20:13:42-05:00,1709
7/18/14,move,walking,2014-07-18T20:13:41-05:00,2014-07-18T20:19:41-05:00,360
7/18/14,place,Laura's Home,2014-07-18T20:19:42-05:00,2014-07-19T00:00:00-05:00,13218
7/19/14,place,Laura's Home,2014-07-19T00:00:00-05:00,2014-07-19T14:32:41-05:00,52361
7/19/14,move,walking,2014-07-19T14:32:41-05:00,2014-07-19T15:09:05-05:00,2184
7/19/14,place,DSW,2014-07-19T15:09:05-05:00,2014-07-19T15:24:23-05:00,918
7/19/14,move,walking,2014-07-19T15:24:23-05:00,2014-07-19T15:28:37-05:00,254
7/19/14,place,CB2,2014-07-19T15:28:37-05:00,2014-07-19T15:40:27-05:00,710
7/19/14,move,walking,2014-07-19T15:40:27-05:00,2014-07-19T15:56:47-05:00,980
7/19/14,place,Sequoia,2014-07-19T15:56:47-05:00,2014-07-19T19:07:44-05:00,11457
7/19/14,move,walking,2014-07-19T19:07:44-05:00,2014-07-19T19:21:50-05:00,846
7/19/14,move,car,2014-07-19T19:21:50-05:00,2014-07-19T19:34:01-05:00,731
