Date,Type,Name,Start,End,Duration
10/5/14,move,transport,2014-10-05T17:04:23-05:00,2014-10-05T17:40:54-05:00,2191
10/5/14,place,Place in Lot C,2014-10-05T17:40:55-05:00,2014-10-05T17:43:37-05:00,162
10/5/14,move,walking,2014-10-05T17:43:37-05:00,2014-10-05T17:47:22-05:00,225
10/5/14,place,Hilton O'Hare Airport,2014-10-05T17:47:23-05:00,2014-10-05T18:42:47-05:00,3324
10/5/14,move,walking,2014-10-05T18:42:47-05:00,2014-10-05T18:49:49-05:00,422
10/5/14,place,Chicago O'Hare International Airport (ORD),2014-10-05T18:49:49-05:00,2014-10-05T19:06:19-05:00,990
10/5/14,move,walking,2014-10-05T19:06:19-05:00,2014-10-05T19:10:22-05:00,243
10/5/14,place,Gate L5,2014-10-05T19:10:22-05:00,2014-10-05T19:27:16-05:00,1014
10/5/14,move,transport,2014-10-05T19:27:16-05:00,2014-10-05T21:39:47-05:00,7951
10/5/14,move,walking,2014-10-05T21:39:47-05:00,2014-10-05T21:44:23-05:00,276
10/5/14,place,Boston Logan International Airport (BOS),2014-10-05T21:44:23-05:00,2014-10-05T21:52:40-05:00,497
10/5/14,move,transport,2014-10-05T21:52:40-05:00,2014-10-05T22:08:19-05:00,939
10/5/14,move,walking,2014-10-05T22:08:18-05:00,2014-10-05T22:10:49-05:00,151
10/5/14,place,Home,2014-10-05T22:10:50-05:00,2014-10-06T00:00:00-05:00,6550
10/6/14,place,Home,2014-10-06T00:00:00-05:00,2014-10-06T07:36:03-05:00,27363
10/6/14,move,walking,2014-10-06T07:36:03-05:00,2014-10-06T07:59:05-05:00,1382
10/6/14,place,Aldrich Hall,2014-10-06T07:59:05-05:00,2014-10-06T11:30:17-05:00,12672
10/6/14,move,walking,2014-10-06T11:30:17-05:00,2014-10-06T11:44:10-05:00,833
10/6/14,place,Harvard Alumni Association,2014-10-06T11:44:09-05:00,2014-10-06T12:25:39-05:00,2490
10/6/14,move,walking,2014-10-06T12:25:39-05:00,2014-10-06T12:40:35-05:00,896
10/6/14,place,Hawes Hall,2014-10-06T12:40:36-05:00,2014-10-06T13:01:25-05:00,1249
10/6/14,move,walking,2014-10-06T13:01:25-05:00,2014-10-06T13:17:00-05:00,935
10/6/14,place,Starbucks,2014-10-06T13:17:00-05:00,2014-10-06T13:58:03-05:00,2463
10/6/14,move,walking,2014-10-06T13:58:03-05:00,2014-10-06T14:05:26-05:00,443
10/6/14,place,Proximate,2014-10-06T17:18:00-05:00,2014-10-06T18:18:02-05:00,3602
10/6/14,move,walking,2014-10-06T18:18:02-05:00,2014-10-06T18:30:52-05:00,770
10/6/14,place,Park,2014-10-06T18:30:52-05:00,2014-10-06T20:09:52-05:00,5940
10/6/14,move,walking,2014-10-06T20:09:52-05:00,2014-10-06T20:15:34-05:00,342
10/6/14,place,Bank Of America,2014-10-06T20:15:34-05:00,2014-10-06T20:17:59-05:00,145
10/6/14,move,walking,2014-10-06T20:17:59-05:00,2014-10-06T20:32:36-05:00,877
10/6/14,place,Home,2014-10-06T20:32:36-05:00,2014-10-07T00:00:00-05:00,12444
10/7/14,place,Home,2014-10-07T00:00:00-05:00,2014-10-07T06:37:47-05:00,23867
10/7/14,move,walking,2014-10-07T06:37:47-05:00,2014-10-07T07:02:21-05:00,1474
10/7/14,place,Batten Hall,2014-10-07T07:02:21-05:00,2014-10-07T07:56:40-05:00,3259
10/7/14,move,walking,2014-10-07T07:56:40-05:00,2014-10-07T08:06:54-05:00,614
10/7/14,place,Aldrich Hall,2014-10-07T08:06:54-05:00,2014-10-07T12:17:59-05:00,15065
10/7/14,move,walking,2014-10-07T12:17:59-05:00,2014-10-07T12:21:40-05:00,221
10/7/14,place,Batten Hall,2014-10-07T12:21:40-05:00,2014-10-07T14:05:43-05:00,6243
10/7/14,move,walking,2014-10-07T14:05:43-05:00,2014-10-07T14:10:52-05:00,309
10/7/14,place,Aldrich Hall,2014-10-07T14:10:53-05:00,2014-10-07T14:16:02-05:00,309
10/7/14,move,walking,2014-10-07T14:16:02-05:00,2014-10-07T14:19:23-05:00,201
10/7/14,place,Hawes Hall,2014-10-07T14:19:23-05:00,2014-10-07T17:05:02-05:00,9939
10/7/14,move,walking,2014-10-07T17:05:02-05:00,2014-10-07T17:16:11-05:00,669
10/7/14,place,Daedalus,2014-10-07T17:16:11-05:00,2014-10-07T19:13:42-05:00,7051
10/7/14,move,walking,2014-10-07T19:13:42-05:00,2014-10-07T19:19:05-05:00,323
10/7/14,place,Orinoco,2014-10-07T19:19:05-05:00,2014-10-07T20:39:37-05:00,4832
10/7/14,move,walking,2014-10-07T20:39:37-05:00,2014-10-07T20:55:14-05:00,937
10/7/14,place,Home,2014-10-07T20:55:13-05:00,2014-10-08T00:00:00-05:00,11087
10/8/14,place,Home,2014-10-08T00:00:00-05:00,2014-10-08T06:16:01-05:00,22561
10/8/14,move,walking,2014-10-08T06:16:01-05:00,2014-10-08T06:40:14-05:00,1453
10/8/14,place,Aldrich Hall,2014-10-08T06:40:13-05:00,2014-10-08T11:17:18-05:00,16625
10/8/14,move,walking,2014-10-08T11:17:18-05:00,2014-10-08T11:37:09-05:00,1191
10/8/14,place,Home,2014-10-08T11:37:09-05:00,2014-10-09T00:00:00-05:00,44571
10/9/14,place,Home,2014-10-09T00:00:00-05:00,2014-10-09T06:34:28-05:00,23668
10/9/14,move,walking,2014-10-09T06:34:28-05:00,2014-10-09T07:03:02-05:00,1714
10/9/14,place,Aldrich Hall,2014-10-09T07:03:02-05:00,2014-10-09T14:08:41-05:00,25539
10/9/14,move,walking,2014-10-09T14:08:41-05:00,2014-10-09T14:26:15-05:00,1054
10/9/14,place,Home,2014-10-09T14:26:15-05:00,2014-10-09T15:40:34-05:00,4459
10/9/14,move,walking,2014-10-09T15:40:34-05:00,2014-10-09T15:58:37-05:00,1083
10/9/14,place,Floyd's 99 Barbershop,2014-10-09T15:58:36-05:00,2014-10-09T16:57:20-05:00,3524
10/9/14,move,walking,2014-10-09T16:57:20-05:00,2014-10-09T17:13:56-05:00,996
10/9/14,place,Home,2014-10-09T17:13:56-05:00,2014-10-10T00:00:00-05:00,24364
10/10/14,place,Home,2014-10-10T00:00:00-05:00,2014-10-10T06:47:02-05:00,24422
10/10/14,move,walking,2014-10-10T06:47:02-05:00,2014-10-10T07:08:03-05:00,1261
10/10/14,place,Aldrich Hall,2014-10-10T08:43:43-05:00,2014-10-10T11:53:31-05:00,11388
10/10/14,move,walking,2014-10-10T11:53:31-05:00,2014-10-10T12:09:14-05:00,943
10/10/14,place,Xfund,2014-10-10T12:09:14-05:00,2014-10-10T12:59:25-05:00,3011
10/10/14,move,walking,2014-10-10T12:59:25-05:00,2014-10-10T13:13:40-05:00,855
10/10/14,place,Home,2014-10-10T13:13:39-05:00,2014-10-10T15:07:54-05:00,6855
10/10/14,move,transport,2014-10-10T15:07:54-05:00,2014-10-10T16:51:23-05:00,6209
10/10/14,place,Place in Kelly Corner,2014-10-10T16:51:22-05:00,2014-10-10T17:00:36-05:00,554
10/10/14,move,walking,2014-10-10T17:00:36-05:00,2014-10-10T17:02:38-05:00,122
10/10/14,move,transport,2014-10-10T17:02:38-05:00,2014-10-10T17:20:58-05:00,1100
10/10/14,move,transport,2014-10-10T18:53:59-05:00,2014-10-10T19:03:09-05:00,550
10/10/14,place,Place in Townshend,2014-10-10T19:03:09-05:00,2014-10-10T19:08:32-05:00,323
10/10/14,move,transport,2014-10-10T19:08:32-05:00,2014-10-10T19:48:07-05:00,2375
10/10/14,place,Black Bear Lodge,2014-10-10T19:48:06-05:00,2014-10-10T21:48:44-05:00,7238
10/10/14,move,walking,2014-10-10T21:48:44-05:00,2014-10-10T21:56:18-05:00,454
10/10/14,place,Green Door Pub,2014-10-10T21:56:18-05:00,2014-10-10T23:58:11-05:00,7313
10/10/14,move,walking,2014-10-10T23:58:11-05:00,2014-10-11T00:00:00-05:00,109
10/11/14,move,walking,2014-10-11T00:00:00-05:00,2014-10-11T00:06:50-05:00,410
10/11/14,place,Black Bear Lodge,2014-10-11T00:06:50-05:00,2014-10-11T10:02:50-05:00,35760
10/11/14,move,walking,2014-10-11T10:02:50-05:00,2014-10-11T10:28:23-05:00,1533
10/11/14,place,Black Bear Lodge,2014-10-11T10:28:22-05:00,2014-10-11T14:38:30-05:00,15008
10/11/14,move,walking,2014-10-11T14:38:30-05:00,2014-10-11T14:49:31-05:00,661
10/11/14,place,Stratton Mountain Resort,2014-10-11T14:49:31-05:00,2014-10-11T15:41:31-05:00,3120
10/11/14,move,walking,2014-10-11T15:41:31-05:00,2014-10-11T15:53:55-05:00,744
10/11/14,place,Black Bear Lodge,2014-10-11T15:53:55-05:00,2014-10-11T17:44:49-05:00,6654
10/11/14,move,transport,2014-10-11T17:44:49-05:00,2014-10-11T18:06:05-05:00,1276
10/11/14,move,walking,2014-10-11T18:06:05-05:00,2014-10-11T18:08:24-05:00,139
10/11/14,place,Bromley Mountain,2014-10-11T18:08:23-05:00,2014-10-11T21:17:44-05:00,11361
10/11/14,move,transport,2014-10-11T21:17:44-05:00,2014-10-11T21:55:19-05:00,2255
10/11/14,move,walking,2014-10-11T21:55:19-05:00,2014-10-11T22:05:54-05:00,635
10/11/14,place,Green Door Pub,2014-10-11T22:05:54-05:00,2014-10-11T22:40:17-05:00,2063
10/11/14,move,walking,2014-10-11T22:40:17-05:00,2014-10-11T22:47:53-05:00,456
10/11/14,place,Black Bear Lodge,2014-10-11T22:47:53-05:00,2014-10-12T00:00:00-05:00,4327
10/12/14,place,Black Bear Lodge,2014-10-12T00:00:00-05:00,2014-10-12T08:53:15-05:00,31995
10/12/14,move,transport,2014-10-12T08:53:15-05:00,2014-10-12T10:23:13-05:00,5398
10/12/14,place,Dunkin' Donuts,2014-10-12T10:23:13-05:00,2014-10-12T10:35:16-05:00,723
10/12/14,move,transport,2014-10-12T10:35:16-05:00,2014-10-12T12:00:48-05:00,5132
10/12/14,move,walking,2014-10-12T12:00:47-05:00,2014-10-12T12:20:44-05:00,1197
10/12/14,place,Home,2014-10-12T12:20:44-05:00,2014-10-12T16:44:26-05:00,15822
10/12/14,move,walking,2014-10-12T16:44:26-05:00,2014-10-12T16:52:59-05:00,513
10/12/14,place,Broadway Marketplace,2014-10-12T16:52:58-05:00,2014-10-12T16:54:26-05:00,88
10/12/14,move,walking,2014-10-12T16:54:26-05:00,2014-10-12T17:11:17-05:00,1011
10/12/14,place,Home,2014-10-12T17:11:17-05:00,2014-10-13T00:00:00-05:00,24523
10/13/14,place,Home,2014-10-13T00:00:00-05:00,2014-10-13T13:28:55-05:00,48535
10/13/14,move,walking,2014-10-13T13:28:55-05:00,2014-10-13T13:56:33-05:00,1658
10/13/14,place,Aldrich Hall,2014-10-13T13:56:33-05:00,2014-10-13T15:41:54-05:00,6321
10/13/14,move,walking,2014-10-13T15:41:54-05:00,2014-10-13T16:04:57-05:00,1383
10/13/14,place,Home,2014-10-13T16:04:57-05:00,2014-10-14T00:00:00-05:00,28503
10/14/14,place,Home,2014-10-14T00:00:00-05:00,2014-10-14T06:43:45-05:00,24225
10/14/14,move,walking,2014-10-14T06:43:45-05:00,2014-10-14T07:03:39-05:00,1194
10/14/14,place,Spangler Center,2014-10-14T07:03:39-05:00,2014-10-14T07:25:59-05:00,1340
10/14/14,place,Aldrich Hall,2014-10-14T07:26:00-05:00,2014-10-14T15:46:50-05:00,30050
10/14/14,move,walking,2014-10-14T15:46:50-05:00,2014-10-14T16:12:29-05:00,1539
10/14/14,place,Home,2014-10-14T16:12:28-05:00,2014-10-14T18:44:18-05:00,9110
10/14/14,move,walking,2014-10-14T18:44:18-05:00,2014-10-14T18:55:32-05:00,674
10/14/14,move,walking,2014-10-14T18:55:32-05:00,2014-10-14T18:57:36-05:00,124
10/14/14,place,Border Cafe,2014-10-14T18:57:36-05:00,2014-10-14T20:46:39-05:00,6543
10/14/14,move,walking,2014-10-14T20:46:39-05:00,2014-10-14T21:06:53-05:00,1214
10/14/14,place,Home,2014-10-14T21:06:52-05:00,2014-10-15T00:00:00-05:00,10388
10/15/14,place,Home,2014-10-15T00:00:00-05:00,2014-10-15T06:38:55-05:00,23935
10/15/14,move,walking,2014-10-15T06:38:55-05:00,2014-10-15T07:07:26-05:00,1711
10/15/14,place,Batten Hall,2014-10-15T07:07:25-05:00,2014-10-15T07:59:14-05:00,3109
10/15/14,move,walking,2014-10-15T07:59:14-05:00,2014-10-15T08:06:00-05:00,406
10/15/14,place,Aldrich Hall,2014-10-15T08:05:59-05:00,2014-10-15T11:19:10-05:00,11591
10/15/14,move,walking,2014-10-15T11:19:10-05:00,2014-10-15T11:45:21-05:00,1571
10/15/14,place,Home,2014-10-15T11:45:22-05:00,2014-10-15T13:14:13-05:00,5331
10/15/14,move,walking,2014-10-15T13:14:13-05:00,2014-10-15T13:29:25-05:00,912
10/15/14,place,Harvard Alumni Association,2014-10-15T13:29:25-05:00,2014-10-15T14:05:42-05:00,2177
10/15/14,move,walking,2014-10-15T14:05:42-05:00,2014-10-15T14:20:19-05:00,877
10/15/14,place,Home,2014-10-15T14:20:19-05:00,2014-10-15T14:37:53-05:00,1054
10/15/14,move,walking,2014-10-15T14:37:53-05:00,2014-10-15T14:42:02-05:00,249
10/15/14,place,Broadway Marketplace,2014-10-15T14:42:02-05:00,2014-10-15T14:49:59-05:00,477
10/15/14,move,walking,2014-10-15T14:49:59-05:00,2014-10-15T14:53:06-05:00,187
10/15/14,place,Home,2014-10-15T14:53:05-05:00,2014-10-15T18:24:05-05:00,12660
10/15/14,move,walking,2014-10-15T18:24:05-05:00,2014-10-15T18:38:12-05:00,847
10/15/14,place,Orinoco,2014-10-15T18:38:12-05:00,2014-10-15T19:58:15-05:00,4803
10/15/14,move,walking,2014-10-15T19:58:15-05:00,2014-10-15T20:24:23-05:00,1568
10/15/14,place,Home,2014-10-15T20:24:22-05:00,2014-10-16T00:00:00-05:00,12938
10/16/14,place,Home,2014-10-16T00:00:00-05:00,2014-10-16T06:39:29-05:00,23969
10/16/14,move,walking,2014-10-16T06:39:29-05:00,2014-10-16T07:00:39-05:00,1270
10/16/14,place,Spangler Center,2014-10-16T07:00:38-05:00,2014-10-16T08:00:46-05:00,3608
10/16/14,move,walking,2014-10-16T08:00:46-05:00,2014-10-16T08:05:04-05:00,258
10/16/14,place,Aldrich Hall,2014-10-16T08:05:04-05:00,2014-10-16T12:18:04-05:00,15180
10/16/14,move,walking,2014-10-16T12:18:04-05:00,2014-10-16T12:24:14-05:00,370
10/16/14,place,Batten Hall,2014-10-16T12:24:14-05:00,2014-10-16T14:32:50-05:00,7716
10/16/14,move,walking,2014-10-16T14:32:50-05:00,2014-10-16T15:00:57-05:00,1687
10/16/14,place,Home,2014-10-16T15:00:57-05:00,2014-10-16T16:55:19-05:00,6862
10/16/14,move,walking,2014-10-16T16:55:19-05:00,2014-10-16T16:59:54-05:00,275
10/16/14,move,transport,2014-10-16T16:59:53-05:00,2014-10-16T18:02:03-05:00,3730
10/16/14,move,walking,2014-10-16T18:02:03-05:00,2014-10-16T18:05:13-05:00,190
10/16/14,place,NextView Ventures,2014-10-16T18:05:13-05:00,2014-10-16T19:52:45-05:00,6452
10/16/14,move,walking,2014-10-16T19:52:45-05:00,2014-10-16T19:55:23-05:00,158
10/16/14,move,transport,2014-10-16T19:55:23-05:00,2014-10-16T20:09:24-05:00,841
10/16/14,move,walking,2014-10-16T20:09:24-05:00,2014-10-16T20:19:08-05:00,584
10/16/14,place,Home,2014-10-16T20:19:08-05:00,2014-10-17T00:00:00-05:00,13252
10/17/14,place,Home,2014-10-17T00:00:00-05:00,2014-10-17T06:31:06-05:00,23466
10/17/14,move,walking,2014-10-17T06:31:06-05:00,2014-10-17T06:42:22-05:00,676
10/17/14,place,Staples,2014-10-17T06:42:22-05:00,2014-10-17T06:45:01-05:00,159
10/17/14,move,walking,2014-10-17T06:45:01-05:00,2014-10-17T07:04:02-05:00,1141
10/17/14,place,Harvard Innovation Lab,2014-10-17T07:04:01-05:00,2014-10-17T08:06:22-05:00,3741
10/17/14,move,walking,2014-10-17T08:06:22-05:00,2014-10-17T08:08:58-05:00,156
10/17/14,place,Aldrich Hall,2014-10-17T08:08:58-05:00,2014-10-17T14:42:52-05:00,23634
10/17/14,move,walking,2014-10-17T14:42:52-05:00,2014-10-17T15:05:54-05:00,1382
10/17/14,place,Home,2014-10-17T15:05:53-05:00,2014-10-17T18:31:10-05:00,12317
10/17/14,move,walking,2014-10-17T18:31:10-05:00,2014-10-17T18:38:58-05:00,468
10/17/14,place,Place in Cambridge,2014-10-17T18:38:58-05:00,2014-10-17T20:08:54-05:00,5396
10/17/14,move,walking,2014-10-17T20:08:54-05:00,2014-10-17T20:21:41-05:00,767
10/17/14,place,Dickson Bros. True Value,2014-10-17T20:21:40-05:00,2014-10-17T23:37:49-05:00,11769
10/17/14,move,walking,2014-10-17T23:37:49-05:00,2014-10-17T23:51:35-05:00,826
10/17/14,place,Home,2014-10-17T23:51:34-05:00,2014-10-18T00:00:00-05:00,506
10/18/14,place,Home,2014-10-18T00:00:00-05:00,2014-10-18T07:38:05-05:00,27485
10/18/14,move,walking,2014-10-18T07:38:05-05:00,2014-10-18T07:57:45-05:00,1180
10/18/14,place,Hawes Hall,2014-10-18T07:57:45-05:00,2014-10-18T11:08:14-05:00,11429
10/18/14,move,walking,2014-10-18T11:08:14-05:00,2014-10-18T11:13:15-05:00,301
10/18/14,place,Spangler Center,2014-10-18T11:13:15-05:00,2014-10-18T11:54:53-05:00,2498
10/18/14,move,walking,2014-10-18T11:54:53-05:00,2014-10-18T11:58:32-05:00,219
10/18/14,place,Hawes Hall,2014-10-18T11:58:32-05:00,2014-10-18T13:50:20-05:00,6708
10/18/14,move,walking,2014-10-18T13:50:20-05:00,2014-10-18T13:59:22-05:00,542
10/18/14,place,Place in Old Cambridge,2014-10-18T13:59:21-05:00,2014-10-18T14:15:51-05:00,990
10/18/14,move,walking,2014-10-18T14:15:51-05:00,2014-10-18T14:28:56-05:00,785
10/18/14,place,Home,2014-10-18T14:28:55-05:00,2014-10-18T18:00:23-05:00,12688
10/18/14,move,walking,2014-10-18T18:00:23-05:00,2014-10-18T18:20:11-05:00,1188
10/18/14,place,Place in Cambridge,2014-10-18T18:20:10-05:00,2014-10-18T19:41:51-05:00,4901
10/18/14,move,walking,2014-10-18T19:41:51-05:00,2014-10-18T20:02:27-05:00,1236
10/18/14,place,Home,2014-10-18T20:02:27-05:00,2014-10-19T00:00:00-05:00,14253
10/19/14,place,Home,2014-10-19T00:00:00-05:00,2014-10-19T07:39:58-05:00,27598
10/19/14,move,walking,2014-10-19T07:39:58-05:00,2014-10-19T07:44:05-05:00,247
10/19/14,place,Broadway Marketplace,2014-10-19T07:44:05-05:00,2014-10-19T07:46:26-05:00,141
10/19/14,move,walking,2014-10-19T07:46:26-05:00,2014-10-19T07:50:47-05:00,261
10/19/14,place,Home,2014-10-19T07:50:47-05:00,2014-10-19T12:49:17-05:00,17910
10/19/14,move,walking,2014-10-19T12:49:17-05:00,2014-10-19T13:14:13-05:00,1496
10/19/14,place,Harvard Innovation Lab,2014-10-19T13:14:12-05:00,2014-10-19T14:46:11-05:00,5519
10/19/14,move,walking,2014-10-19T14:46:11-05:00,2014-10-19T15:27:51-05:00,2500
10/19/14,place,Tory Row,2014-10-19T15:27:51-05:00,2014-10-19T16:03:29-05:00,2138
10/19/14,move,walking,2014-10-19T16:03:29-05:00,2014-10-19T16:13:37-05:00,608
10/19/14,place,Home,2014-10-19T16:13:37-05:00,2014-10-19T17:10:09-05:00,3392
10/19/14,move,walking,2014-10-19T17:10:09-05:00,2014-10-19T17:30:02-05:00,1193
10/19/14,place,Place in Old Cambridge,2014-10-19T17:30:02-05:00,2014-10-19T17:45:26-05:00,924
10/19/14,move,walking,2014-10-19T17:45:26-05:00,2014-10-19T18:12:05-05:00,1599
10/19/14,place,Home,2014-10-19T18:12:05-05:00,2014-10-20T00:00:00-05:00,20875
10/20/14,place,Home,2014-10-20T00:00:00-05:00,2014-10-20T06:27:35-05:00,23255
10/20/14,move,walking,2014-10-20T06:27:35-05:00,2014-10-20T06:31:24-05:00,229
10/20/14,place,Place in Old Cambridge,2014-10-20T06:31:23-05:00,2014-10-20T07:19:02-05:00,2859
10/20/14,move,walking,2014-10-20T07:19:02-05:00,2014-10-20T08:06:19-05:00,2837
10/20/14,place,Aldrich Hall,2014-10-20T08:06:19-05:00,2014-10-20T17:21:11-05:00,33292
10/20/14,move,walking,2014-10-20T17:21:11-05:00,2014-10-20T17:43:55-05:00,1364
10/20/14,place,Home,2014-10-20T17:43:56-05:00,2014-10-21T00:00:00-05:00,22564
10/21/14,place,Home,2014-10-21T00:00:00-05:00,2014-10-21T06:36:40-05:00,23800
10/21/14,move,walking,2014-10-21T06:36:40-05:00,2014-10-21T06:42:12-05:00,332
10/21/14,place,Broadway Marketplace,2014-10-21T06:42:11-05:00,2014-10-21T06:45:35-05:00,204
10/21/14,move,walking,2014-10-21T06:45:35-05:00,2014-10-21T07:03:27-05:00,1072
10/21/14,place,Spangler Center,2014-10-21T07:03:26-05:00,2014-10-21T16:13:06-05:00,32980
10/21/14,move,walking,2014-10-21T16:13:06-05:00,2014-10-21T16:34:39-05:00,1293
10/21/14,move,walking,2014-10-21T16:34:39-05:00,2014-10-21T16:35:39-05:00,60
10/21/14,place,Place in Old Cambridge,2014-10-21T16:35:39-05:00,2014-10-21T17:18:59-05:00,2600
10/21/14,move,walking,2014-10-21T17:18:59-05:00,2014-10-21T17:32:26-05:00,807
10/21/14,place,Harvest,2014-10-21T17:32:26-05:00,2014-10-21T17:38:31-05:00,365
10/21/14,move,walking,2014-10-21T17:38:31-05:00,2014-10-21T17:48:14-05:00,583
10/21/14,place,Finale Desserterie & Bakery,2014-10-21T17:48:14-05:00,2014-10-21T19:06:31-05:00,4697
10/21/14,move,walking,2014-10-21T19:06:31-05:00,2014-10-21T19:13:12-05:00,401
10/21/14,place,Daedalus,2014-10-21T19:13:13-05:00,2014-10-21T23:02:26-05:00,13753
