Date,Type,Name,Start,End,Duration
1/7/14,move,walking,2014-01-07T15:46:16-06:00,2014-01-07T15:49:46-06:00,210
1/7/14,move,transport,2014-01-07T15:49:46-06:00,2014-01-07T16:39:13-06:00,2967
1/7/14,place,Chicago O'Hare International Airport (ORD),2014-01-07T16:39:13-06:00,2014-01-07T16:50:18-06:00,665
1/7/14,move,transport,2014-01-07T16:50:18-06:00,2014-01-07T17:01:47-06:00,689
1/7/14,move,walking,2014-01-07T17:01:47-06:00,2014-01-07T17:05:07-06:00,200
1/7/14,place,Hilton O'Hare Airport,2014-01-07T17:05:07-06:00,2014-01-07T17:45:58-06:00,2451
1/7/14,move,walking,2014-01-07T17:45:58-06:00,2014-01-07T17:55:42-06:00,584
1/7/14,place,Chicago O'Hare International Airport (ORD),2014-01-07T17:55:41-06:00,2014-01-07T18:04:35-06:00,534
1/7/14,move,walking,2014-01-07T18:04:35-06:00,2014-01-07T18:09:19-06:00,284
1/7/14,place,Gate L5,2014-01-07T18:09:18-06:00,2014-01-07T19:07:55-06:00,3517
1/7/14,place,Boston Logan International Airport (BOS),2014-01-07T21:32:36-06:00,2014-01-07T21:54:05-06:00,1289
1/7/14,move,walking,2014-01-07T21:54:06-06:00,2014-01-07T21:56:12-06:00,126
1/7/14,move,transport,2014-01-07T21:56:12-06:00,2014-01-07T22:14:17-06:00,1085
1/7/14,place,Home,2014-01-07T22:14:17-06:00,2014-01-08T00:00:00-06:00,6343
1/8/14,place,Home,2014-01-08T00:00:00-06:00,2014-01-08T08:14:06-06:00,29646
1/8/14,move,walking,2014-01-08T08:14:06-06:00,2014-01-08T08:30:39-06:00,993
1/8/14,place,Henrietta's Table,2014-01-08T08:30:38-06:00,2014-01-08T10:40:48-06:00,7810
1/8/14,move,walking,2014-01-08T10:40:48-06:00,2014-01-08T10:45:50-06:00,302
1/8/14,place,Bank Of America,2014-01-08T10:45:50-06:00,2014-01-08T10:48:49-06:00,179
1/8/14,move,walking,2014-01-08T10:48:49-06:00,2014-01-08T10:55:21-06:00,392
1/8/14,place,Broadway Marketplace,2014-01-08T10:55:21-06:00,2014-01-08T10:58:18-06:00,177
1/8/14,move,walking,2014-01-08T10:58:18-06:00,2014-01-08T11:02:22-06:00,244
1/8/14,place,Home,2014-01-08T11:02:21-06:00,2014-01-08T19:08:03-06:00,29142
1/8/14,move,walking,2014-01-08T19:08:03-06:00,2014-01-08T19:18:02-06:00,599
1/8/14,place,CVS/pharmacy,2014-01-08T19:18:02-06:00,2014-01-08T19:24:02-06:00,360
1/8/14,move,walking,2014-01-08T19:24:02-06:00,2014-01-08T19:34:49-06:00,647
1/8/14,place,Home,2014-01-08T19:34:48-06:00,2014-01-09T00:00:00-06:00,15912
1/9/14,place,Home,2014-01-09T00:00:00-06:00,2014-01-09T09:14:58-06:00,33298
1/9/14,move,walking,2014-01-09T09:14:58-06:00,2014-01-09T09:28:38-06:00,820
1/9/14,place,Proximate,2014-01-09T09:28:38-06:00,2014-01-09T11:59:06-06:00,9028
1/9/14,move,walking,2014-01-09T11:59:06-06:00,2014-01-09T12:08:41-06:00,575
1/9/14,place,Border Cafe,2014-01-09T12:08:40-06:00,2014-01-09T13:08:14-06:00,3574
1/9/14,move,walking,2014-01-09T13:08:14-06:00,2014-01-09T13:15:36-06:00,442
1/9/14,place,Place in Old Cambridge,2014-01-09T13:15:36-06:00,2014-01-09T13:21:17-06:00,341
1/9/14,move,walking,2014-01-09T13:21:17-06:00,2014-01-09T13:38:34-06:00,1037
1/9/14,place,Proximate,2014-01-09T13:38:34-06:00,2014-01-09T18:38:28-06:00,17994
1/9/14,move,walking,2014-01-09T18:38:28-06:00,2014-01-09T18:49:58-06:00,690
1/9/14,place,Broadway Marketplace,2014-01-09T18:49:59-06:00,2014-01-09T18:54:52-06:00,293
1/9/14,move,walking,2014-01-09T18:54:52-06:00,2014-01-09T19:00:38-06:00,346
1/9/14,place,Home,2014-01-09T19:00:37-06:00,2014-01-10T00:00:00-06:00,17963
1/10/14,place,Home,2014-01-10T00:00:00-06:00,2014-01-10T08:48:13-06:00,31693
1/10/14,move,walking,2014-01-10T08:48:14-06:00,2014-01-10T09:03:52-06:00,938
1/10/14,place,Proximate,2014-01-10T09:03:52-06:00,2014-01-10T12:48:46-06:00,13494
1/10/14,move,walking,2014-01-10T12:48:46-06:00,2014-01-10T13:01:17-06:00,751
1/10/14,place,Shake Shack,2014-01-10T13:01:17-06:00,2014-01-10T13:36:14-06:00,2097
1/10/14,move,walking,2014-01-10T13:36:14-06:00,2014-01-10T13:52:36-06:00,982
1/10/14,place,Proximate,2014-01-10T13:52:36-06:00,2014-01-10T18:26:15-06:00,16419
1/10/14,move,walking,2014-01-10T18:26:15-06:00,2014-01-10T18:35:18-06:00,543
1/10/14,place,Broadway Marketplace,2014-01-10T18:35:18-06:00,2014-01-10T18:43:47-06:00,509
1/10/14,move,walking,2014-01-10T18:43:47-06:00,2014-01-10T18:49:21-06:00,334
1/10/14,place,Home,2014-01-10T18:49:21-06:00,2014-01-11T00:00:00-06:00,18639
1/11/14,place,Home,2014-01-11T00:00:00-06:00,2014-01-11T12:05:27-06:00,43527
1/11/14,move,walking,2014-01-11T12:05:27-06:00,2014-01-11T12:17:20-06:00,713
1/11/14,place,Dickson Bros. True Value,2014-01-11T12:17:20-06:00,2014-01-11T12:42:18-06:00,1498
1/11/14,move,walking,2014-01-11T12:42:18-06:00,2014-01-11T12:55:05-06:00,767
1/11/14,place,Home,2014-01-11T12:55:05-06:00,2014-01-12T00:00:00-06:00,39895
1/12/14,place,Home,2014-01-12T00:00:00-06:00,2014-01-13T00:00:00-06:00,86400
1/13/14,place,Home,2014-01-13T00:00:00-06:00,2014-01-13T08:56:57-06:00,32217
1/13/14,move,walking,2014-01-13T08:56:57-06:00,2014-01-13T09:05:42-06:00,525
1/13/14,place,Proximate,2014-01-13T09:05:41-06:00,2014-01-13T12:09:04-06:00,11003
1/13/14,move,walking,2014-01-13T12:09:04-06:00,2014-01-13T12:21:45-06:00,761
1/13/14,place,Grendel's Den Restaurant & Bar,2014-01-13T12:21:45-06:00,2014-01-13T13:14:44-06:00,3179
1/13/14,move,walking,2014-01-13T13:14:44-06:00,2014-01-13T13:29:16-06:00,872
1/13/14,place,Proximate,2014-01-13T13:29:16-06:00,2014-01-13T16:03:29-06:00,9253
1/13/14,move,walking,2014-01-13T16:03:29-06:00,2014-01-13T16:13:31-06:00,602
1/13/14,move,transport,2014-01-13T16:13:30-06:00,2014-01-13T16:41:01-06:00,1651
1/13/14,move,walking,2014-01-13T16:41:02-06:00,2014-01-13T16:44:45-06:00,223
1/13/14,place,Harvard Club of Boston,2014-01-13T16:44:45-06:00,2014-01-13T18:16:15-06:00,5490
1/13/14,move,walking,2014-01-13T18:16:15-06:00,2014-01-13T18:23:47-06:00,452
1/13/14,place,Trattoria Newbury,2014-01-13T18:23:46-06:00,2014-01-13T19:43:56-06:00,4810
1/13/14,move,walking,2014-01-13T19:43:56-06:00,2014-01-13T19:48:57-06:00,301
1/13/14,place,MBTA Bus Stop | Massachusetts Ave. & Newbury St.,2014-01-13T19:48:57-06:00,2014-01-13T19:58:24-06:00,567
1/13/14,move,transport,2014-01-13T19:58:24-06:00,2014-01-13T20:12:58-06:00,874
1/13/14,move,walking,2014-01-13T20:12:57-06:00,2014-01-13T20:21:57-06:00,540
1/13/14,place,Home,2014-01-13T20:21:58-06:00,2014-01-14T00:00:00-06:00,13082
1/14/14,place,Home,2014-01-14T00:00:00-06:00,2014-01-14T08:44:14-06:00,31454
1/14/14,move,walking,2014-01-14T08:44:14-06:00,2014-01-14T08:52:48-06:00,514
1/14/14,place,Proximate,2014-01-14T08:52:48-06:00,2014-01-14T11:30:26-06:00,9458
1/14/14,move,walking,2014-01-14T11:30:26-06:00,2014-01-14T11:40:37-06:00,611
1/14/14,place,Dickson Bros. True Value,2014-01-14T11:40:38-06:00,2014-01-14T12:26:39-06:00,2761
1/14/14,move,walking,2014-01-14T12:26:39-06:00,2014-01-14T12:38:58-06:00,739
1/14/14,place,Proximate,2014-01-14T12:38:58-06:00,2014-01-14T15:05:13-06:00,8775
1/14/14,move,walking,2014-01-14T15:05:13-06:00,2014-01-14T15:19:08-06:00,835
1/14/14,place,Starbucks,2014-01-14T15:19:08-06:00,2014-01-14T15:32:49-06:00,821
1/14/14,move,walking,2014-01-14T15:32:49-06:00,2014-01-14T15:43:30-06:00,641
1/14/14,place,Proximate,2014-01-14T15:43:30-06:00,2014-01-14T19:18:03-06:00,12873
1/14/14,move,walking,2014-01-14T19:18:03-06:00,2014-01-14T19:28:38-06:00,635
1/14/14,place,Broadway Marketplace,2014-01-14T19:28:38-06:00,2014-01-14T19:40:31-06:00,713
1/14/14,move,walking,2014-01-14T19:40:31-06:00,2014-01-14T19:44:10-06:00,219
1/14/14,place,Home,2014-01-14T19:44:10-06:00,2014-01-15T00:00:00-06:00,15350
1/15/14,place,Home,2014-01-15T00:00:00-06:00,2014-01-15T08:47:20-06:00,31640
1/15/14,move,walking,2014-01-15T08:47:20-06:00,2014-01-15T08:57:57-06:00,637
1/15/14,place,Proximate,2014-01-15T08:57:56-06:00,2014-01-15T12:33:50-06:00,12954
1/15/14,move,walking,2014-01-15T12:33:50-06:00,2014-01-15T12:45:04-06:00,674
1/15/14,place,Border Cafe,2014-01-15T12:45:04-06:00,2014-01-15T13:30:35-06:00,2731
1/15/14,move,walking,2014-01-15T13:30:35-06:00,2014-01-15T13:41:13-06:00,638
1/15/14,place,Proximate,2014-01-15T13:41:13-06:00,2014-01-15T20:11:44-06:00,23431
1/15/14,move,walking,2014-01-15T20:11:44-06:00,2014-01-15T20:27:23-06:00,939
1/15/14,place,Legal Sea Foods - Charles Square,2014-01-15T20:27:23-06:00,2014-01-15T22:03:57-06:00,5794
1/15/14,move,walking,2014-01-15T22:03:57-06:00,2014-01-15T22:22:35-06:00,1118
1/15/14,place,Home,2014-01-15T22:22:35-06:00,2014-01-16T00:00:00-06:00,5845
1/16/14,place,Home,2014-01-16T00:00:00-06:00,2014-01-16T07:50:50-06:00,28250
1/16/14,move,transport,2014-01-16T07:50:50-06:00,2014-01-16T08:12:53-06:00,1323
1/16/14,place,Boston Logan International Airport (BOS),2014-01-16T08:12:53-06:00,2014-01-16T09:15:04-06:00,3731
1/16/14,place,Place in Logan International Airport,2014-01-16T09:16:35-06:00,2014-01-16T09:26:21-06:00,586
1/16/14,move,transport,2014-01-16T09:26:21-06:00,2014-01-16T11:11:42-06:00,6321
1/16/14,move,walking,2014-01-16T11:11:41-06:00,2014-01-16T11:17:11-06:00,330
1/16/14,move,transport,2014-01-16T11:17:12-06:00,2014-01-16T11:43:13-06:00,1561
1/16/14,move,walking,2014-01-16T11:43:13-06:00,2014-01-16T11:45:13-06:00,120
1/16/14,move,transport,2014-01-16T11:45:13-06:00,2014-01-16T11:49:13-06:00,240
1/16/14,move,walking,2014-01-16T11:49:13-06:00,2014-01-16T11:57:32-06:00,499
1/16/14,place,NTN24,2014-01-16T11:57:33-06:00,2014-01-16T12:12:34-06:00,901
1/16/14,move,walking,2014-01-16T12:12:34-06:00,2014-01-16T12:22:01-06:00,567
1/16/14,place,District Taco,2014-01-16T12:22:01-06:00,2014-01-16T13:18:03-06:00,3362
1/16/14,move,walking,2014-01-16T13:18:03-06:00,2014-01-16T13:27:17-06:00,554
1/16/14,place,NTN24,2014-01-16T13:27:17-06:00,2014-01-16T16:10:01-06:00,9764
1/16/14,move,walking,2014-01-16T16:10:01-06:00,2014-01-16T16:14:06-06:00,245
1/16/14,place,Staples,2014-01-16T16:14:06-06:00,2014-01-16T16:21:58-06:00,472
1/16/14,move,walking,2014-01-16T16:21:58-06:00,2014-01-16T16:27:06-06:00,308
1/16/14,place,NTN24,2014-01-16T16:27:05-06:00,2014-01-16T20:10:14-06:00,13389
1/16/14,move,transport,2014-01-16T20:10:14-06:00,2014-01-16T20:37:02-06:00,1608
1/16/14,move,walking,2014-01-16T20:37:02-06:00,2014-01-16T20:43:37-06:00,395
1/16/14,place,Whole Foods Market,2014-01-16T20:43:38-06:00,2014-01-16T20:50:02-06:00,384
1/16/14,move,walking,2014-01-16T20:50:02-06:00,2014-01-16T20:59:34-06:00,572
1/16/14,place,2440 39th St NW,2014-01-16T20:59:34-06:00,2014-01-17T00:00:00-06:00,10826
1/17/14,place,2440 39th St NW,2014-01-17T00:00:00-06:00,2014-01-17T08:33:40-06:00,30820
1/17/14,move,walking,2014-01-17T08:33:40-06:00,2014-01-17T08:41:22-06:00,462
1/17/14,place,"WMATA Bus Stop #1001805 (31, 32, 36)",2014-01-17T08:41:21-06:00,2014-01-17T08:49:00-06:00,459
1/17/14,move,walking,2014-01-17T08:49:00-06:00,2014-01-17T08:52:21-06:00,201
1/17/14,place,CVS/pharmacy,2014-01-17T08:52:20-06:00,2014-01-17T09:01:09-06:00,529
1/17/14,move,walking,2014-01-17T09:01:09-06:00,2014-01-17T09:23:53-06:00,1364
1/17/14,place,Apple Store,2014-01-17T09:23:52-06:00,2014-01-17T09:36:20-06:00,748
1/17/14,move,walking,2014-01-17T09:36:20-06:00,2014-01-17T09:51:25-06:00,905
1/17/14,place,Safeway,2014-01-17T09:51:25-06:00,2014-01-17T10:00:07-06:00,522
1/17/14,move,walking,2014-01-17T10:00:07-06:00,2014-01-17T10:19:24-06:00,1157
1/17/14,place,2440 39th St NW,2014-01-17T10:19:23-06:00,2014-01-17T15:30:13-06:00,18650
1/17/14,move,walking,2014-01-17T15:30:13-06:00,2014-01-17T16:01:18-06:00,1865
1/17/14,place,Old Glory,2014-01-17T16:01:17-06:00,2014-01-17T18:39:38-06:00,9501
1/17/14,move,walking,2014-01-17T18:39:38-06:00,2014-01-17T18:59:54-06:00,1216
1/17/14,place,Safeway,2014-01-17T18:59:55-06:00,2014-01-17T19:10:45-06:00,650
1/17/14,move,walking,2014-01-17T19:10:45-06:00,2014-01-17T19:29:42-06:00,1137
1/17/14,place,2440 39th St NW,2014-01-17T19:29:42-06:00,2014-01-18T00:00:00-06:00,16218
1/18/14,place,2440 39th St NW,2014-01-18T00:00:00-06:00,2014-01-18T13:02:36-06:00,46956
1/18/14,move,transport,2014-01-18T13:02:36-06:00,2014-01-18T13:41:25-06:00,2329
1/18/14,move,walking,2014-01-18T13:41:25-06:00,2014-01-18T13:47:06-06:00,341
1/18/14,place,IKEA,2014-01-18T13:47:06-06:00,2014-01-18T17:29:23-06:00,13337
1/18/14,move,transport,2014-01-18T17:29:23-06:00,2014-01-18T18:05:12-06:00,2149
1/18/14,place,2440 39th St NW,2014-01-18T18:05:11-06:00,2014-01-19T00:00:00-06:00,21289
1/19/14,place,2440 39th St NW,2014-01-19T00:00:00-06:00,2014-01-19T13:18:16-06:00,47896
1/19/14,move,walking,2014-01-19T13:18:16-06:00,2014-01-19T13:26:18-06:00,482
1/19/14,place,Surfside,2014-01-19T13:26:18-06:00,2014-01-19T14:22:27-06:00,3369
1/19/14,move,walking,2014-01-19T14:22:27-06:00,2014-01-19T14:26:33-06:00,246
1/19/14,place,CVS/pharmacy,2014-01-19T14:26:33-06:00,2014-01-19T15:03:32-06:00,2219
1/19/14,move,walking,2014-01-19T15:03:32-06:00,2014-01-19T15:13:25-06:00,593
1/19/14,place,2440 39th St NW,2014-01-19T15:13:24-06:00,2014-01-20T00:00:00-06:00,31596
1/20/14,place,2440 39th St NW,2014-01-20T00:00:00-06:00,2014-01-20T19:36:32-06:00,70592
1/20/14,move,transport,2014-01-20T19:36:32-06:00,2014-01-20T19:45:29-06:00,537
1/20/14,place,2440 39th St NW,2014-01-20T19:45:29-06:00,2014-01-21T00:00:00-06:00,15271
1/21/14,place,2440 39th St NW,2014-01-21T00:00:00-06:00,2014-01-21T12:12:16-06:00,43936
1/21/14,move,walking,2014-01-21T12:12:16-06:00,2014-01-21T12:27:20-06:00,904
1/21/14,place,Whole Foods Market,2014-01-21T12:27:20-06:00,2014-01-21T13:08:52-06:00,2492
1/21/14,move,walking,2014-01-21T13:08:52-06:00,2014-01-21T13:18:35-06:00,583
1/21/14,place,2440 39th St NW,2014-01-21T13:18:35-06:00,2014-01-22T00:00:00-06:00,38485
1/22/14,place,2440 39th St NW,2014-01-22T00:00:00-06:00,2014-01-22T15:21:40-06:00,55300
1/22/14,place,2440 39th St NW,2014-01-22T15:21:40-06:00,2014-01-23T00:00:00-06:00,31100
1/23/14,place,2440 39th St NW,2014-01-23T00:00:00-06:00,2014-01-23T17:19:51-06:00,62391
1/23/14,move,walking,2014-01-23T17:19:51-06:00,2014-01-23T17:30:38-06:00,647
1/23/14,place,CVS/pharmacy,2014-01-23T17:30:38-06:00,2014-01-23T17:58:31-06:00,1673
1/23/14,move,walking,2014-01-23T17:58:31-06:00,2014-01-23T18:10:24-06:00,713
1/23/14,place,2440 39th St NW,2014-01-23T18:10:24-06:00,2014-01-24T00:00:00-06:00,20976
1/24/14,place,2440 39th St NW,2014-01-24T00:00:00-06:00,2014-01-25T00:00:00-06:00,86400
1/25/14,place,2440 39th St NW,2014-01-25T00:00:00-06:00,2014-01-25T09:27:55-06:00,34075
1/25/14,move,walking,2014-01-25T09:27:55-06:00,2014-01-25T09:37:15-06:00,560
1/25/14,place,CVS/pharmacy,2014-01-25T09:37:15-06:00,2014-01-25T09:41:31-06:00,256
1/25/14,move,transport,2014-01-25T09:41:31-06:00,2014-01-25T10:00:34-06:00,1143
1/25/14,move,walking,2014-01-25T10:00:34-06:00,2014-01-25T10:10:42-06:00,608
1/25/14,place,Place in West End,2014-01-25T10:10:42-06:00,2014-01-25T10:14:52-06:00,250
1/25/14,move,walking,2014-01-25T10:14:52-06:00,2014-01-25T10:17:35-06:00,163
1/25/14,move,transport,2014-01-25T10:17:35-06:00,2014-01-25T10:30:52-06:00,797
1/25/14,move,walking,2014-01-25T10:30:52-06:00,2014-01-25T10:33:27-06:00,155
1/25/14,place,Place in Ronald Reagan Washington National Airport,2014-01-25T10:33:27-06:00,2014-01-25T10:40:58-06:00,451
1/25/14,place,Ronald Reagan Washington National Airport (DCA),2014-01-25T10:40:58-06:00,2014-01-25T11:13:18-06:00,1940
1/25/14,move,transport,2014-01-25T11:13:18-06:00,2014-01-25T12:40:35-06:00,5237
1/25/14,place,Boston Logan International Airport (BOS),2014-01-25T12:40:34-06:00,2014-01-25T12:44:25-06:00,231
1/25/14,move,walking,2014-01-25T12:44:25-06:00,2014-01-25T12:54:04-06:00,579
1/25/14,move,transport,2014-01-25T12:54:04-06:00,2014-01-25T13:32:13-06:00,2289
1/25/14,move,walking,2014-01-25T13:32:12-06:00,2014-01-25T13:48:48-06:00,996
1/25/14,place,Home,2014-01-25T13:48:48-06:00,2014-01-25T16:59:07-06:00,11419
1/26/14,place,Home,2014-01-26T20:41:28-06:00,2014-01-27T00:00:00-06:00,11912
1/27/14,place,Home,2014-01-27T00:00:00-06:00,2014-01-27T17:15:33-06:00,62133
1/27/14,move,walking,2014-01-27T17:15:33-06:00,2014-01-27T17:30:56-06:00,923
1/27/14,place,Park,2014-01-27T17:30:55-06:00,2014-01-27T19:02:01-06:00,5466
1/27/14,move,walking,2014-01-27T19:02:01-06:00,2014-01-27T19:18:48-06:00,1007
1/27/14,place,Home,2014-01-27T19:18:48-06:00,2014-01-28T00:00:00-06:00,16872
1/28/14,place,Home,2014-01-28T00:00:00-06:00,2014-01-28T09:48:12-06:00,35292
1/28/14,move,walking,2014-01-28T09:48:12-06:00,2014-01-28T10:03:18-06:00,906
1/28/14,place,Proximate,2014-01-28T10:03:18-06:00,2014-01-28T11:49:24-06:00,6366
1/28/14,move,walking,2014-01-28T11:49:24-06:00,2014-01-28T11:59:02-06:00,578
1/28/14,place,Border Cafe,2014-01-28T11:59:02-06:00,2014-01-28T12:31:19-06:00,1937
1/28/14,move,walking,2014-01-28T12:31:19-06:00,2014-01-28T12:41:32-06:00,613
1/28/14,place,Proximate,2014-01-28T12:41:32-06:00,2014-01-28T15:03:20-06:00,8508
1/28/14,move,walking,2014-01-28T15:03:20-06:00,2014-01-28T15:17:57-06:00,877
1/28/14,place,Proximate,2014-01-28T15:17:57-06:00,2014-01-28T16:50:28-06:00,5551
1/28/14,move,walking,2014-01-28T16:50:28-06:00,2014-01-28T17:02:44-06:00,736
1/28/14,place,Park,2014-01-28T17:02:43-06:00,2014-01-28T19:00:04-06:00,7041
1/28/14,move,walking,2014-01-28T19:00:04-06:00,2014-01-28T19:02:05-06:00,121
1/28/14,move,transport,2014-01-28T19:02:05-06:00,2014-01-28T19:05:35-06:00,210
1/28/14,move,walking,2014-01-28T19:05:35-06:00,2014-01-28T19:07:40-06:00,125
1/28/14,place,Home,2014-01-28T19:07:39-06:00,2014-01-29T00:00:00-06:00,17541
1/29/14,place,Home,2014-01-29T00:00:00-06:00,2014-01-29T08:20:05-06:00,30005
1/29/14,move,walking,2014-01-29T08:20:05-06:00,2014-01-29T08:26:35-06:00,390
1/29/14,move,transport,2014-01-29T08:26:35-06:00,2014-01-29T08:44:36-06:00,1081
1/29/14,move,walking,2014-01-29T08:44:36-06:00,2014-01-29T08:49:16-06:00,280
1/29/14,place,Harvard Club of Boston,2014-01-29T08:49:15-06:00,2014-01-29T10:41:23-06:00,6728
1/29/14,move,walking,2014-01-29T10:41:23-06:00,2014-01-29T10:47:04-06:00,341
1/29/14,move,transport,2014-01-29T10:47:04-06:00,2014-01-29T11:11:41-06:00,1477
1/29/14,move,walking,2014-01-29T11:11:41-06:00,2014-01-29T11:17:45-06:00,364
1/29/14,place,Grendel's Den Restaurant & Bar,2014-01-29T11:17:45-06:00,2014-01-29T12:35:13-06:00,4648
1/29/14,move,walking,2014-01-29T12:35:13-06:00,2014-01-29T12:39:26-06:00,253
1/29/14,place,Harvard Alumni Association,2014-01-29T12:39:26-06:00,2014-01-29T13:29:50-06:00,3024
1/29/14,move,walking,2014-01-29T13:29:50-06:00,2014-01-29T13:43:09-06:00,799
1/29/14,place,Proximate,2014-01-29T13:43:09-06:00,2014-01-29T19:12:01-06:00,19732
1/29/14,move,walking,2014-01-29T19:12:01-06:00,2014-01-29T19:30:20-06:00,1099
1/29/14,place,Home,2014-01-29T19:30:20-06:00,2014-01-30T00:00:00-06:00,16180
1/30/14,place,Home,2014-01-30T00:00:00-06:00,2014-01-30T09:48:29-06:00,35309
1/30/14,move,walking,2014-01-30T09:48:29-06:00,2014-01-30T09:57:10-06:00,521
1/30/14,place,Proximate,2014-01-30T09:57:09-06:00,2014-01-30T12:17:41-06:00,8432
1/30/14,move,walking,2014-01-30T12:17:41-06:00,2014-01-30T12:32:33-06:00,892
1/30/14,place,Shake Shack,2014-01-30T12:32:33-06:00,2014-01-30T13:48:02-06:00,4529
1/30/14,move,walking,2014-01-30T13:48:02-06:00,2014-01-30T14:00:06-06:00,724
1/30/14,place,Proximate,2014-01-30T14:00:06-06:00,2014-01-30T18:12:46-06:00,15160
1/30/14,move,walking,2014-01-30T18:12:46-06:00,2014-01-30T18:22:58-06:00,612
1/30/14,place,Home,2014-01-30T18:22:57-06:00,2014-01-30T18:59:40-06:00,2203
1/30/14,move,walking,2014-01-30T18:59:40-06:00,2014-01-30T19:02:12-06:00,152
1/30/14,move,transport,2014-01-30T19:02:11-06:00,2014-01-30T19:13:13-06:00,662
1/30/14,move,walking,2014-01-30T19:13:13-06:00,2014-01-30T19:28:18-06:00,905
1/30/14,place,Meadhall,2014-01-30T19:28:17-06:00,2014-01-30T23:53:40-06:00,15923
1/30/14,move,transport,2014-01-30T23:53:40-06:00,2014-01-30T23:59:23-06:00,343
1/30/14,place,Home,2014-01-30T23:59:24-06:00,2014-01-31T00:00:00-06:00,36
1/31/14,place,Home,2014-01-31T00:00:00-06:00,2014-01-31T11:54:37-06:00,42877
