Date,Type,Name,Start,End,Duration
12/6/14,place,Aldrich Hall,2014-12-06T12:56:18-06:00,2014-12-06T23:38:29-06:00,38531
12/6/14,move,walking,2014-12-06T23:38:29-06:00,2014-12-06T23:59:59-06:00,1290
12/7/14,move,walking,2014-12-07T00:00:00-06:00,2014-12-07T00:05:06-06:00,306
12/7/14,place,Home,2014-12-07T00:05:06-06:00,2014-12-07T09:07:26-06:00,32540
12/7/14,move,walking,2014-12-07T09:07:26-06:00,2014-12-07T09:19:24-06:00,718
12/7/14,place,Finale Desserterie & Bakery,2014-12-07T09:19:24-06:00,2014-12-07T10:42:14-06:00,4970
12/7/14,move,walking,2014-12-07T10:42:14-06:00,2014-12-07T10:47:03-06:00,289
12/7/14,place,Xfund,2014-12-07T10:47:03-06:00,2014-12-07T11:02:02-06:00,899
12/7/14,move,walking,2014-12-07T11:02:02-06:00,2014-12-07T11:25:52-06:00,1430
12/7/14,place,Aldrich Hall,2014-12-07T11:25:53-06:00,2014-12-07T14:30:28-06:00,11075
12/7/14,move,walking,2014-12-07T14:30:28-06:00,2014-12-07T14:52:18-06:00,1310
12/7/14,place,CVS/pharmacy,2014-12-07T14:52:19-06:00,2014-12-07T14:55:27-06:00,188
12/7/14,move,walking,2014-12-07T14:55:27-06:00,2014-12-07T15:05:22-06:00,595
12/7/14,place,Home,2014-12-07T15:05:22-06:00,2014-12-08T00:00:00-06:00,32078
12/8/14,place,Home,2014-12-08T00:00:00-06:00,2014-12-08T11:48:17-06:00,42497
12/8/14,move,transport,2014-12-08T11:48:17-06:00,2014-12-08T12:04:57-06:00,1000
12/8/14,place,Aldrich 007,2014-12-08T12:04:57-06:00,2014-12-08T12:20:14-06:00,917
12/8/14,move,walking,2014-12-08T12:20:14-06:00,2014-12-08T12:26:52-06:00,398
12/8/14,place,Spangler Center,2014-12-08T12:26:52-06:00,2014-12-08T12:46:40-06:00,1188
12/8/14,move,walking,2014-12-08T12:46:40-06:00,2014-12-08T13:06:09-06:00,1169
12/8/14,place,Starbucks,2014-12-08T13:06:08-06:00,2014-12-08T14:20:31-06:00,4463
12/8/14,move,walking,2014-12-08T14:20:31-06:00,2014-12-08T14:31:37-06:00,666
12/8/14,place,Home,2014-12-08T14:31:37-06:00,2014-12-08T17:35:54-06:00,11057
12/8/14,move,walking,2014-12-08T17:35:54-06:00,2014-12-08T17:48:31-06:00,757
12/8/14,place,First Printer,2014-12-08T17:48:31-06:00,2014-12-08T19:24:33-06:00,5762
12/8/14,move,walking,2014-12-08T19:24:33-06:00,2014-12-08T19:37:08-06:00,755
12/8/14,place,Home,2014-12-08T19:37:08-06:00,2014-12-09T00:00:00-06:00,15772
12/9/14,place,Home,2014-12-09T00:00:00-06:00,2014-12-09T07:39:59-06:00,27599
12/9/14,move,walking,2014-12-09T07:39:59-06:00,2014-12-09T08:01:39-06:00,1300
12/9/14,place,Aldrich Hall,2014-12-09T08:01:38-06:00,2014-12-09T12:13:09-06:00,15091
12/9/14,move,walking,2014-12-09T12:13:09-06:00,2014-12-09T12:21:53-06:00,524
12/9/14,place,Harvard Innovation Lab,2014-12-09T12:21:53-06:00,2014-12-09T14:07:26-06:00,6333
12/9/14,move,walking,2014-12-09T14:07:26-06:00,2014-12-09T14:14:17-06:00,411
12/9/14,place,Spangler Center,2014-12-09T14:14:17-06:00,2014-12-09T17:56:37-06:00,13340
12/9/14,move,walking,2014-12-09T17:56:37-06:00,2014-12-09T18:01:45-06:00,308
12/9/14,move,transport,2014-12-09T18:01:45-06:00,2014-12-09T18:09:55-06:00,490
12/9/14,place,Henrietta's Table,2014-12-09T18:09:55-06:00,2014-12-09T20:36:31-06:00,8796
12/9/14,move,walking,2014-12-09T20:36:31-06:00,2014-12-09T20:58:11-06:00,1300
12/9/14,place,Home,2014-12-09T20:58:11-06:00,2014-12-10T00:00:00-06:00,10909
12/10/14,place,Home,2014-12-10T00:00:00-06:00,2014-12-10T06:35:50-06:00,23750
12/10/14,move,walking,2014-12-10T06:35:50-06:00,2014-12-10T06:57:50-06:00,1320
12/10/14,place,Aldrich Hall,2014-12-10T06:57:50-06:00,2014-12-10T14:47:29-06:00,28179
12/10/14,move,walking,2014-12-10T14:47:29-06:00,2014-12-10T15:14:35-06:00,1626
12/10/14,place,Home,2014-12-10T15:14:35-06:00,2014-12-10T17:44:35-06:00,9000
12/10/14,move,walking,2014-12-10T17:44:35-06:00,2014-12-10T17:49:18-06:00,283
12/10/14,place,Broadway Marketplace,2014-12-10T17:49:18-06:00,2014-12-10T17:55:11-06:00,353
12/10/14,move,walking,2014-12-10T17:55:11-06:00,2014-12-10T17:59:05-06:00,234
12/10/14,place,Home,2014-12-10T17:59:05-06:00,2014-12-11T00:00:00-06:00,21655
12/11/14,place,Home,2014-12-11T00:00:00-06:00,2014-12-11T06:49:16-06:00,24556
12/11/14,move,walking,2014-12-11T06:49:16-06:00,2014-12-11T06:53:57-06:00,281
12/11/14,place,Starbucks,2014-12-11T06:53:57-06:00,2014-12-11T06:57:10-06:00,193
12/11/14,move,walking,2014-12-11T06:57:10-06:00,2014-12-11T07:17:23-06:00,1213
12/11/14,place,Aldrich Hall,2014-12-11T07:17:23-06:00,2014-12-11T12:29:00-06:00,18697
12/11/14,move,walking,2014-12-11T12:29:00-06:00,2014-12-11T12:57:30-06:00,1710
12/11/14,place,Home,2014-12-11T12:57:29-06:00,2014-12-11T18:47:16-06:00,20987
12/12/14,place,Home,2014-12-12T05:42:17-06:00,2014-12-12T06:40:26-06:00,3489
12/12/14,move,walking,2014-12-12T06:40:26-06:00,2014-12-12T07:01:52-06:00,1286
12/12/14,place,Aldrich Hall,2014-12-12T07:01:52-06:00,2014-12-12T12:28:22-06:00,19590
12/12/14,move,walking,2014-12-12T12:28:22-06:00,2014-12-12T12:52:30-06:00,1448
12/12/14,place,Home,2014-12-12T12:52:30-06:00,2014-12-12T14:02:52-06:00,4222
12/12/14,move,transport,2014-12-12T14:02:52-06:00,2014-12-12T14:30:48-06:00,1676
12/12/14,move,walking,2014-12-12T14:30:47-06:00,2014-12-12T14:43:30-06:00,763
12/12/14,place,New England Aquarium,2014-12-12T14:43:31-06:00,2014-12-12T15:53:09-06:00,4178
12/12/14,place,New England Aquarium,2014-12-12T15:53:10-06:00,2014-12-12T16:11:56-06:00,1126
12/12/14,move,transport,2014-12-12T16:11:56-06:00,2014-12-12T16:41:58-06:00,1802
12/12/14,place,One Western Avenue,2014-12-12T16:41:58-06:00,2014-12-12T17:53:10-06:00,4272
12/12/14,move,walking,2014-12-12T17:53:10-06:00,2014-12-12T18:11:31-06:00,1101
12/12/14,place,Orinoco,2014-12-12T18:11:30-06:00,2014-12-12T19:58:43-06:00,6433
12/12/14,move,walking,2014-12-12T19:58:43-06:00,2014-12-12T20:17:09-06:00,1106
12/12/14,place,Jon Scherr Home,2014-12-12T20:17:09-06:00,2014-12-12T22:15:02-06:00,7073
12/12/14,move,walking,2014-12-12T22:15:02-06:00,2014-12-12T22:44:00-06:00,1738
12/12/14,place,Home,2014-12-12T22:44:00-06:00,2014-12-13T00:00:00-06:00,4560
12/13/14,place,Home,2014-12-13T00:00:00-06:00,2014-12-13T10:08:18-06:00,36498
12/13/14,move,walking,2014-12-13T10:08:18-06:00,2014-12-13T10:18:50-06:00,632
12/13/14,place,The Boathouse,2014-12-13T10:18:50-06:00,2014-12-13T11:59:35-06:00,6045
12/13/14,move,walking,2014-12-13T11:59:35-06:00,2014-12-13T12:04:46-06:00,311
12/13/14,place,RadioShack,2014-12-13T12:04:46-06:00,2014-12-13T12:27:56-06:00,1390
12/13/14,move,walking,2014-12-13T12:27:56-06:00,2014-12-13T12:36:50-06:00,534
12/13/14,place,Peet's Coffee & Tea,2014-12-13T12:36:50-06:00,2014-12-13T13:08:40-06:00,1910
12/13/14,move,walking,2014-12-13T13:08:40-06:00,2014-12-13T13:22:16-06:00,816
12/13/14,place,Home,2014-12-13T13:22:16-06:00,2014-12-13T21:11:40-06:00,28164
12/14/14,place,Home,2014-12-14T10:17:48-06:00,2014-12-14T10:19:49-06:00,121
12/14/14,move,walking,2014-12-14T10:19:49-06:00,2014-12-14T10:24:59-06:00,310
12/14/14,place,Home,2014-12-14T10:24:58-06:00,2014-12-14T19:22:13-06:00,32235
12/14/14,move,walking,2014-12-14T19:22:13-06:00,2014-12-14T19:35:32-06:00,799
12/14/14,place,Night Market,2014-12-14T19:35:33-06:00,2014-12-14T20:57:28-06:00,4915
12/14/14,move,walking,2014-12-14T20:57:28-06:00,2014-12-14T21:13:17-06:00,949
12/14/14,place,Home,2014-12-14T21:13:17-06:00,2014-12-15T00:00:00-06:00,10003
12/15/14,place,Home,2014-12-15T00:00:00-06:00,2014-12-15T11:47:05-06:00,42425
12/15/14,move,walking,2014-12-15T11:47:05-06:00,2014-12-15T12:01:36-06:00,871
12/15/14,place,Russell House Tavern,2014-12-15T12:01:35-06:00,2014-12-15T13:35:52-06:00,5657
12/15/14,move,walking,2014-12-15T13:35:52-06:00,2014-12-15T13:46:51-06:00,659
12/15/14,place,Broadway Marketplace,2014-12-15T13:46:51-06:00,2014-12-15T13:57:49-06:00,658
12/15/14,move,walking,2014-12-15T13:57:49-06:00,2014-12-15T14:02:49-06:00,300
12/15/14,place,Home,2014-12-15T14:02:49-06:00,2014-12-16T00:00:00-06:00,35831
12/16/14,place,Home,2014-12-16T00:00:00-06:00,2014-12-16T06:46:53-06:00,24413
12/16/14,move,walking,2014-12-16T06:46:53-06:00,2014-12-16T07:10:34-06:00,1421
12/16/14,place,Aldrich Hall,2014-12-16T07:10:34-06:00,2014-12-16T11:50:57-06:00,16823
12/16/14,move,walking,2014-12-16T11:50:57-06:00,2014-12-16T12:08:09-06:00,1032
12/16/14,place,Tory Row,2014-12-16T12:08:08-06:00,2014-12-16T13:48:14-06:00,6006
12/16/14,move,walking,2014-12-16T13:48:14-06:00,2014-12-16T13:52:48-06:00,274
12/16/14,place,Grafton Street Pub,2014-12-16T13:52:48-06:00,2014-12-16T13:56:44-06:00,236
12/16/14,move,walking,2014-12-16T13:56:44-06:00,2014-12-16T14:06:37-06:00,593
12/16/14,place,Home,2014-12-16T14:06:37-06:00,2014-12-16T16:20:45-06:00,8048
12/16/14,move,walking,2014-12-16T16:20:45-06:00,2014-12-16T16:35:05-06:00,860
12/16/14,place,Orinoco,2014-12-16T16:35:05-06:00,2014-12-16T17:19:59-06:00,2694
12/16/14,move,walking,2014-12-16T17:19:59-06:00,2014-12-16T17:33:43-06:00,824
12/16/14,place,Home,2014-12-16T17:33:43-06:00,2014-12-17T00:00:00-06:00,23177
12/17/14,place,Home,2014-12-17T00:00:00-06:00,2014-12-17T06:49:14-06:00,24554
12/17/14,move,walking,2014-12-17T06:49:14-06:00,2014-12-17T07:10:52-06:00,1298
12/17/14,place,Aldrich Hall,2014-12-17T07:10:52-06:00,2014-12-17T12:34:31-06:00,19419
12/17/14,move,walking,2014-12-17T12:34:31-06:00,2014-12-17T12:38:17-06:00,226
12/17/14,place,Place in Allston,2014-12-17T12:38:17-06:00,2014-12-17T12:54:51-06:00,994
12/17/14,place,One Western Avenue,2014-12-17T12:54:51-06:00,2014-12-17T13:14:40-06:00,1189
12/17/14,move,walking,2014-12-17T13:14:40-06:00,2014-12-17T13:33:45-06:00,1145
12/17/14,place,Wagamama,2014-12-17T13:33:46-06:00,2014-12-17T13:36:52-06:00,186
12/17/14,move,walking,2014-12-17T13:36:52-06:00,2014-12-17T13:44:55-06:00,483
12/17/14,place,Starbucks,2014-12-17T13:44:55-06:00,2014-12-17T15:27:02-06:00,6127
12/17/14,move,walking,2014-12-17T15:27:02-06:00,2014-12-17T15:36:46-06:00,584
12/17/14,place,Place in Old Cambridge,2014-12-17T15:36:45-06:00,2014-12-17T15:45:56-06:00,551
12/17/14,move,walking,2014-12-17T15:45:56-06:00,2014-12-17T15:53:27-06:00,451
12/17/14,place,Home,2014-12-17T15:53:27-06:00,2014-12-17T21:39:35-06:00,20768
12/17/14,move,transport,2014-12-17T21:39:35-06:00,2014-12-17T21:51:12-06:00,697
12/17/14,place,Aryan Sameri Home,2014-12-17T21:51:12-06:00,2014-12-18T00:00:00-06:00,7728
12/18/14,place,Aryan Sameri Home,2014-12-18T00:00:00-06:00,2014-12-18T00:55:16-06:00,3316
12/18/14,move,transport,2014-12-18T00:55:16-06:00,2014-12-18T01:08:34-06:00,798
12/18/14,place,Home,2014-12-18T01:08:33-06:00,2014-12-18T09:28:40-06:00,30007
12/18/14,move,walking,2014-12-18T09:28:40-06:00,2014-12-18T09:39:15-06:00,635
12/18/14,place,Tory Row,2014-12-18T09:39:15-06:00,2014-12-18T10:39:22-06:00,3607
12/18/14,move,walking,2014-12-18T10:39:22-06:00,2014-12-18T10:50:34-06:00,672
12/18/14,place,Home,2014-12-18T10:50:34-06:00,2014-12-18T14:47:57-06:00,14243
12/18/14,move,walking,2014-12-18T14:47:57-06:00,2014-12-18T14:50:42-06:00,165
12/18/14,move,transport,2014-12-18T14:50:42-06:00,2014-12-18T15:40:51-06:00,3009
12/18/14,move,walking,2014-12-18T15:40:50-06:00,2014-12-18T15:43:22-06:00,152
12/18/14,place,Boston Logan International Airport (BOS),2014-12-18T15:43:22-06:00,2014-12-18T15:50:50-06:00,448
12/18/14,move,walking,2014-12-18T15:50:50-06:00,2014-12-18T15:53:21-06:00,151
12/18/14,place,jetBlue Airways,2014-12-18T15:53:21-06:00,2014-12-18T16:15:07-06:00,1306
12/18/14,move,transport,2014-12-18T16:15:07-06:00,2014-12-18T17:57:53-06:00,6166
12/18/14,place,Ronald Reagan Washington National Airport (DCA),2014-12-18T17:57:53-06:00,2014-12-18T18:14:23-06:00,990
12/18/14,move,walking,2014-12-18T18:14:23-06:00,2014-12-18T18:20:00-06:00,337
12/18/14,move,transport,2014-12-18T18:20:00-06:00,2014-12-18T18:36:30-06:00,990
12/18/14,place,Laura's Home,2014-12-18T18:36:30-06:00,2014-12-19T00:00:00-06:00,19410
12/19/14,place,Laura's Home,2014-12-19T00:00:00-06:00,2014-12-19T09:19:22-06:00,33562
12/19/14,move,walking,2014-12-19T09:19:22-06:00,2014-12-19T09:33:43-06:00,861
12/19/14,place,Whole Foods Market,2014-12-19T09:33:43-06:00,2014-12-19T09:49:55-06:00,972
12/19/14,move,transport,2014-12-19T09:49:55-06:00,2014-12-19T10:13:24-06:00,1409
12/19/14,move,walking,2014-12-19T10:13:24-06:00,2014-12-19T10:16:50-06:00,206
12/19/14,move,walking,2014-12-19T10:16:50-06:00,2014-12-19T10:19:56-06:00,186
12/19/14,place,"NTN24-Washington, DC",2014-12-19T10:19:56-06:00,2014-12-19T10:36:34-06:00,998
12/19/14,move,transport,2014-12-19T11:00:19-06:00,2014-12-19T11:28:35-06:00,1696
12/19/14,move,walking,2014-12-19T11:28:34-06:00,2014-12-19T11:31:05-06:00,151
12/19/14,place,Roger Santodomingo's Home,2014-12-19T11:31:06-06:00,2014-12-19T16:09:40-06:00,16714
12/19/14,move,transport,2014-12-19T16:09:40-06:00,2014-12-19T16:55:12-06:00,2732
12/19/14,move,walking,2014-12-19T16:55:12-06:00,2014-12-19T16:59:45-06:00,273
12/19/14,place,CB2,2014-12-19T16:59:45-06:00,2014-12-19T17:17:39-06:00,1074
12/19/14,move,walking,2014-12-19T17:17:39-06:00,2014-12-19T17:26:45-06:00,546
12/19/14,place,Apple Store,2014-12-19T17:26:45-06:00,2014-12-19T19:20:30-06:00,6825
12/19/14,move,walking,2014-12-19T19:20:30-06:00,2014-12-19T19:22:31-06:00,121
12/19/14,move,transport,2014-12-19T19:22:32-06:00,2014-12-19T19:30:31-06:00,479
12/19/14,move,walking,2014-12-19T19:30:31-06:00,2014-12-19T19:35:38-06:00,307
12/19/14,place,Whole Foods Market,2014-12-19T19:35:38-06:00,2014-12-19T19:40:32-06:00,294
12/19/14,move,walking,2014-12-19T19:40:32-06:00,2014-12-19T19:49:41-06:00,549
12/19/14,place,Laura's Home,2014-12-19T19:49:40-06:00,2014-12-20T00:00:00-06:00,15020
12/20/14,place,Laura's Home,2014-12-20T00:00:00-06:00,2014-12-20T12:53:27-06:00,46407
12/20/14,move,walking,2014-12-20T12:53:27-06:00,2014-12-20T13:04:03-06:00,636
12/20/14,move,transport,2014-12-20T13:04:03-06:00,2014-12-20T13:27:35-06:00,1412
12/20/14,move,walking,2014-12-20T13:27:35-06:00,2014-12-20T13:32:07-06:00,272
12/20/14,place,Place in Thomas Circle,2014-12-20T13:32:07-06:00,2014-12-20T13:43:03-06:00,656
12/20/14,move,walking,2014-12-20T13:43:03-06:00,2014-12-20T13:56:08-06:00,785
12/20/14,place,Place in Kalorama Triangle,2014-12-20T13:56:08-06:00,2014-12-20T14:52:34-06:00,3386
12/20/14,move,walking,2014-12-20T14:52:34-06:00,2014-12-20T15:02:41-06:00,607
12/20/14,move,transport,2014-12-20T15:02:41-06:00,2014-12-20T15:15:47-06:00,786
12/20/14,place,TJ Maxx & HomeGoods,2014-12-20T15:15:46-06:00,2014-12-20T16:53:48-06:00,5882
12/20/14,move,walking,2014-12-20T16:53:48-06:00,2014-12-20T16:59:53-06:00,365
12/20/14,move,transport,2014-12-20T16:59:53-06:00,2014-12-20T17:10:24-06:00,631
12/20/14,move,walking,2014-12-20T17:10:24-06:00,2014-12-20T17:15:55-06:00,331
12/20/14,place,Laura's Home,2014-12-20T17:15:54-06:00,2014-12-21T00:00:00-06:00,24246
12/21/14,place,Laura's Home,2014-12-21T00:00:00-06:00,2014-12-21T13:07:30-06:00,47250
12/21/14,move,walking,2014-12-21T13:07:30-06:00,2014-12-21T13:40:09-06:00,1959
12/21/14,place,Pinstripes,2014-12-21T13:40:09-06:00,2014-12-21T13:45:08-06:00,299
12/21/14,move,walking,2014-12-21T13:45:08-06:00,2014-12-21T13:54:17-06:00,549
12/21/14,place,Farmers Fishers Bakers,2014-12-21T13:54:16-06:00,2014-12-21T15:36:44-06:00,6148
12/21/14,move,walking,2014-12-21T15:36:44-06:00,2014-12-21T15:44:50-06:00,486
12/21/14,place,TJ Maxx & HomeGoods,2014-12-21T15:44:49-06:00,2014-12-21T16:19:02-06:00,2053
12/21/14,move,walking,2014-12-21T16:19:02-06:00,2014-12-21T16:26:03-06:00,421
12/21/14,move,transport,2014-12-21T16:26:03-06:00,2014-12-21T16:37:04-06:00,661
12/21/14,move,walking,2014-12-21T16:37:03-06:00,2014-12-21T16:43:05-06:00,362
12/21/14,place,Laura's Home,2014-12-21T16:43:05-06:00,2014-12-22T00:00:00-06:00,26215
12/22/14,place,Laura's Home,2014-12-22T00:00:00-06:00,2014-12-22T10:36:51-06:00,38211
12/22/14,move,transport,2014-12-22T10:36:51-06:00,2014-12-22T10:55:52-06:00,1141
12/22/14,place,Place in Ronald Reagan Washington National Airport,2014-12-22T10:55:51-06:00,2014-12-22T11:01:05-06:00,314
12/22/14,move,walking,2014-12-22T11:01:05-06:00,2014-12-22T11:07:15-06:00,370
12/22/14,place,Place in Ronald Reagan Washington National Airport,2014-12-22T11:07:15-06:00,2014-12-22T13:28:40-06:00,8485
12/22/14,move,transport,2014-12-22T13:28:40-06:00,2014-12-22T14:24:51-06:00,3371
12/22/14,move,walking,2014-12-22T14:24:51-06:00,2014-12-22T14:28:51-06:00,240
12/22/14,place,Place in Logan International Airport,2014-12-22T14:28:51-06:00,2014-12-22T15:05:57-06:00,2226
12/22/14,move,transport,2014-12-22T15:05:57-06:00,2014-12-22T15:54:05-06:00,2888
12/22/14,move,transport,2014-12-22T19:13:25-06:00,2014-12-22T19:19:00-06:00,335
12/22/14,place,Fitzsimmons Home,2014-12-22T19:18:59-06:00,2014-12-23T00:00:00-06:00,16861
12/23/14,place,Fitzsimmons Home,2014-12-23T00:00:00-06:00,2014-12-23T13:06:44-06:00,47204
12/23/14,move,transport,2014-12-23T13:06:44-06:00,2014-12-23T13:21:23-06:00,879
12/23/14,place,Chipotle Mexican Grill,2014-12-23T13:21:23-06:00,2014-12-23T13:43:59-06:00,1356
12/23/14,move,walking,2014-12-23T13:43:59-06:00,2014-12-23T13:46:35-06:00,156
12/23/14,move,transport,2014-12-23T13:46:35-06:00,2014-12-23T13:54:26-06:00,471
12/23/14,place,Place in Geneva,2014-12-23T13:54:26-06:00,2014-12-23T14:11:07-06:00,1001
12/23/14,move,transport,2014-12-23T14:11:07-06:00,2014-12-23T14:15:53-06:00,286
12/23/14,place,Fitzsimmons Home,2014-12-23T14:15:54-06:00,2014-12-23T14:31:54-06:00,960
12/23/14,move,transport,2014-12-23T14:31:54-06:00,2014-12-23T14:49:17-06:00,1043
12/23/14,place,Sam's Club,2014-12-23T14:49:17-06:00,2014-12-23T15:16:43-06:00,1646
12/23/14,move,transport,2014-12-23T15:16:43-06:00,2014-12-23T15:18:52-06:00,129
12/23/14,move,walking,2014-12-23T15:18:51-06:00,2014-12-23T15:22:51-06:00,240
12/23/14,place,Place in Walmart,2014-12-23T15:22:52-06:00,2014-12-23T15:32:56-06:00,604
