Date,Type,Name,Start,End,Duration
6/5/14,place,Shake Shack,2014-06-05T19:55:48-05:00,2014-06-05T20:05:17-05:00,569
6/5/14,move,walking,2014-06-05T20:05:17-05:00,2014-06-05T20:21:26-05:00,969
6/5/14,place,Home,2014-06-05T20:21:26-05:00,2014-06-06T00:00:00-05:00,13114
6/6/14,place,Home,2014-06-06T00:00:00-05:00,2014-06-06T09:43:40-05:00,35020
6/6/14,move,walking,2014-06-06T09:43:40-05:00,2014-06-06T09:58:34-05:00,894
6/6/14,place,Harvard Alumni Association,2014-06-06T09:58:33-05:00,2014-06-06T11:21:52-05:00,4999
6/6/14,move,walking,2014-06-06T11:21:52-05:00,2014-06-06T11:31:43-05:00,591
6/6/14,place,Proximate,2014-06-06T11:31:43-05:00,2014-06-06T13:31:06-05:00,7163
6/6/14,move,walking,2014-06-06T13:31:06-05:00,2014-06-06T13:40:09-05:00,543
6/6/14,place,Border Cafe,2014-06-06T13:40:09-05:00,2014-06-06T14:41:32-05:00,3683
6/6/14,move,walking,2014-06-06T14:41:32-05:00,2014-06-06T14:50:45-05:00,553
6/6/14,place,Proximate,2014-06-06T14:50:45-05:00,2014-06-06T16:06:52-05:00,4567
6/6/14,move,walking,2014-06-06T16:06:52-05:00,2014-06-06T16:17:25-05:00,633
6/6/14,place,Home,2014-06-06T16:17:25-05:00,2014-06-06T20:46:10-05:00,16125
6/6/14,move,walking,2014-06-06T20:46:10-05:00,2014-06-06T20:59:14-05:00,784
6/6/14,place,The Boathouse,2014-06-06T20:59:14-05:00,2014-06-06T23:36:41-05:00,9447
6/6/14,move,walking,2014-06-06T23:36:41-05:00,2014-06-06T23:48:57-05:00,736
6/6/14,place,Home,2014-06-06T23:48:57-05:00,2014-06-07T00:00:00-05:00,663
6/7/14,place,Home,2014-06-07T00:00:00-05:00,2014-06-07T14:35:16-05:00,52516
6/7/14,move,walking,2014-06-07T14:35:16-05:00,2014-06-07T14:48:49-05:00,813
6/7/14,place,Place in Cambridge,2014-06-07T14:48:48-05:00,2014-06-07T14:53:13-05:00,265
6/7/14,move,walking,2014-06-07T14:53:13-05:00,2014-06-07T15:23:15-05:00,1802
6/7/14,place,CambridgeSide Galleria,2014-06-07T15:23:15-05:00,2014-06-07T16:20:01-05:00,3406
6/7/14,move,walking,2014-06-07T16:20:01-05:00,2014-06-07T16:23:41-05:00,220
6/7/14,place,CambridgeSide Galleria,2014-06-07T16:23:41-05:00,2014-06-07T16:29:58-05:00,377
6/7/14,move,walking,2014-06-07T16:29:58-05:00,2014-06-07T16:33:40-05:00,222
6/7/14,place,CambridgeSide Galleria,2014-06-07T16:33:40-05:00,2014-06-07T16:37:02-05:00,202
6/7/14,move,walking,2014-06-07T16:37:02-05:00,2014-06-07T16:43:41-05:00,399
6/7/14,place,Place in East Cambridge,2014-06-07T16:43:41-05:00,2014-06-07T16:48:07-05:00,266
6/7/14,move,walking,2014-06-07T16:48:07-05:00,2014-06-07T16:54:48-05:00,401
6/7/14,place,ArtBar,2014-06-07T16:54:48-05:00,2014-06-07T17:50:33-05:00,3345
6/7/14,move,walking,2014-06-07T17:50:33-05:00,2014-06-07T18:07:24-05:00,1011
6/7/14,place,The Liberty Hotel,2014-06-07T18:07:23-05:00,2014-06-07T18:18:26-05:00,663
6/7/14,move,walking,2014-06-07T18:18:26-05:00,2014-06-07T18:29:40-05:00,674
6/7/14,place,Boston Public Garden,2014-06-07T18:29:40-05:00,2014-06-07T18:33:59-05:00,259
6/7/14,move,walking,2014-06-07T18:33:59-05:00,2014-06-07T18:52:21-05:00,1102
6/7/14,place,Max Brenner,2014-06-07T18:52:21-05:00,2014-06-07T19:57:45-05:00,3924
6/7/14,move,walking,2014-06-07T19:57:45-05:00,2014-06-07T20:02:18-05:00,273
6/7/14,place,Trader Joe's,2014-06-07T20:02:18-05:00,2014-06-07T20:20:41-05:00,1103
6/7/14,move,walking,2014-06-07T20:20:41-05:00,2014-06-07T20:26:23-05:00,342
6/7/14,place,MBTA Bus Stop | Massachusetts Ave. & Newbury St.,2014-06-07T20:26:23-05:00,2014-06-07T20:42:23-05:00,960
6/7/14,move,transport,2014-06-07T20:42:23-05:00,2014-06-07T20:55:07-05:00,764
6/7/14,place,Home,2014-06-07T20:55:07-05:00,2014-06-08T00:00:00-05:00,11093
6/8/14,place,Home,2014-06-08T00:00:00-05:00,2014-06-08T11:56:34-05:00,42994
6/8/14,move,walking,2014-06-08T11:56:34-05:00,2014-06-08T12:03:52-05:00,438
6/8/14,move,transport,2014-06-08T12:03:51-05:00,2014-06-08T12:32:57-05:00,1746
6/8/14,place,Frankel Home,2014-06-08T12:32:57-05:00,2014-06-08T17:41:44-05:00,18527
6/8/14,move,transport,2014-06-08T17:41:44-05:00,2014-06-08T18:07:56-05:00,1572
6/8/14,move,walking,2014-06-08T18:07:56-05:00,2014-06-08T18:10:03-05:00,127
6/8/14,place,Home,2014-06-08T18:10:03-05:00,2014-06-09T00:00:00-05:00,20997
6/9/14,place,Home,2014-06-09T00:00:00-05:00,2014-06-09T21:05:53-05:00,75953
6/9/14,move,walking,2014-06-09T21:05:53-05:00,2014-06-09T21:17:12-05:00,679
6/9/14,place,CVS/pharmacy,2014-06-09T21:17:12-05:00,2014-06-09T21:38:32-05:00,1280
6/9/14,move,walking,2014-06-09T21:38:32-05:00,2014-06-09T21:50:13-05:00,701
6/9/14,place,Home,2014-06-09T21:50:14-05:00,2014-06-10T00:00:00-05:00,7786
6/10/14,place,Home,2014-06-10T00:00:00-05:00,2014-06-10T08:04:39-05:00,29079
6/10/14,move,walking,2014-06-10T08:04:39-05:00,2014-06-10T08:22:00-05:00,1041
6/10/14,place,Spangler Center,2014-06-10T08:22:00-05:00,2014-06-10T08:43:46-05:00,1306
6/10/14,move,walking,2014-06-10T08:43:46-05:00,2014-06-10T09:01:25-05:00,1059
6/10/14,place,CVS/pharmacy,2014-06-10T09:01:25-05:00,2014-06-10T09:09:41-05:00,496
6/10/14,move,walking,2014-06-10T09:09:41-05:00,2014-06-10T09:23:12-05:00,811
6/10/14,place,Proximate,2014-06-10T09:23:11-05:00,2014-06-10T11:19:36-05:00,6985
6/10/14,move,walking,2014-06-10T11:19:36-05:00,2014-06-10T11:32:59-05:00,803
6/10/14,place,Home,2014-06-10T11:32:59-05:00,2014-06-10T11:53:35-05:00,1236
6/10/14,move,walking,2014-06-10T11:53:35-05:00,2014-06-10T12:04:57-05:00,682
6/10/14,place,Proximate,2014-06-10T12:04:56-05:00,2014-06-10T13:27:03-05:00,4927
6/10/14,move,walking,2014-06-10T13:27:03-05:00,2014-06-10T13:54:13-05:00,1630
6/10/14,place,Proximate,2014-06-10T13:54:13-05:00,2014-06-10T18:13:52-05:00,15579
6/10/14,move,walking,2014-06-10T18:13:52-05:00,2014-06-10T18:26:09-05:00,737
6/10/14,place,Home,2014-06-10T18:26:10-05:00,2014-06-11T00:00:00-05:00,20030
6/11/14,place,Home,2014-06-11T00:00:00-05:00,2014-06-11T09:05:04-05:00,32704
6/11/14,move,walking,2014-06-11T09:05:04-05:00,2014-06-11T09:23:50-05:00,1126
6/11/14,place,Maxwell Dworkin,2014-06-11T09:23:50-05:00,2014-06-11T09:42:33-05:00,1123
6/11/14,move,walking,2014-06-11T09:42:33-05:00,2014-06-11T09:51:24-05:00,531
6/11/14,place,Tory Row,2014-06-11T09:51:24-05:00,2014-06-11T11:47:57-05:00,6993
6/11/14,move,walking,2014-06-11T11:47:57-05:00,2014-06-11T11:51:21-05:00,204
6/11/14,place,Border Cafe,2014-06-11T11:51:20-05:00,2014-06-11T12:41:08-05:00,2988
6/11/14,move,walking,2014-06-11T12:41:08-05:00,2014-06-11T12:50:54-05:00,586
6/11/14,place,Maxwell Dworkin,2014-06-11T12:50:54-05:00,2014-06-11T16:14:42-05:00,12228
6/11/14,move,walking,2014-06-11T16:14:42-05:00,2014-06-11T16:27:27-05:00,765
6/11/14,place,Wagamama,2014-06-11T16:27:27-05:00,2014-06-11T18:08:39-05:00,6072
6/11/14,move,walking,2014-06-11T18:08:39-05:00,2014-06-11T18:23:44-05:00,905
6/11/14,place,Home,2014-06-11T18:23:44-05:00,2014-06-12T00:00:00-05:00,20176
6/12/14,place,Home,2014-06-12T00:00:00-05:00,2014-06-12T11:02:22-05:00,39742
6/12/14,move,walking,2014-06-12T11:02:22-05:00,2014-06-12T11:14:44-05:00,742
6/12/14,place,Proximate,2014-06-12T11:14:44-05:00,2014-06-12T11:23:43-05:00,539
6/12/14,move,walking,2014-06-12T11:23:43-05:00,2014-06-12T11:29:49-05:00,366
6/12/14,place,Science Center Plaza,2014-06-12T11:29:49-05:00,2014-06-12T11:36:36-05:00,407
6/12/14,move,walking,2014-06-12T11:36:36-05:00,2014-06-12T11:43:56-05:00,440
6/12/14,place,Proximate,2014-06-12T11:43:55-05:00,2014-06-12T15:24:15-05:00,13220
6/12/14,move,walking,2014-06-12T15:24:15-05:00,2014-06-12T15:34:54-05:00,639
6/12/14,place,Home,2014-06-12T15:34:55-05:00,2014-06-12T15:40:02-05:00,307
6/12/14,move,walking,2014-06-12T15:40:02-05:00,2014-06-12T15:51:23-05:00,681
6/12/14,move,transport,2014-06-12T15:51:23-05:00,2014-06-12T16:05:54-05:00,871
6/12/14,move,walking,2014-06-12T16:05:54-05:00,2014-06-12T16:22:36-05:00,1002
6/12/14,place,City Hall Plaza,2014-06-12T16:22:36-05:00,2014-06-12T16:54:13-05:00,1897
6/12/14,move,walking,2014-06-12T16:54:13-05:00,2014-06-12T17:08:21-05:00,848
6/12/14,place,Place in Dock Square,2014-06-12T17:08:21-05:00,2014-06-12T17:14:46-05:00,385
6/12/14,move,walking,2014-06-12T17:14:46-05:00,2014-06-12T17:19:20-05:00,274
6/12/14,move,transport,2014-06-12T17:19:20-05:00,2014-06-12T17:34:03-05:00,883
6/12/14,move,walking,2014-06-12T17:34:03-05:00,2014-06-12T17:47:53-05:00,830
6/12/14,place,Home,2014-06-12T17:47:53-05:00,2014-06-12T20:31:59-05:00,9846
6/12/14,move,walking,2014-06-12T20:31:59-05:00,2014-06-12T20:41:12-05:00,553
6/12/14,move,transport,2014-06-12T20:41:12-05:00,2014-06-12T20:54:43-05:00,811
6/12/14,move,walking,2014-06-12T20:54:43-05:00,2014-06-12T21:03:25-05:00,522
6/12/14,place,Place in Dock Square,2014-06-12T21:03:25-05:00,2014-06-12T21:32:36-05:00,1751
6/12/14,move,transport,2014-06-12T21:32:36-05:00,2014-06-13T00:00:00-05:00,8844
6/13/14,move,transport,2014-06-13T00:00:00-05:00,2014-06-13T03:49:26-05:00,13766
6/13/14,place,Place in Powelton,2014-06-13T03:49:25-05:00,2014-06-13T04:00:59-05:00,694
6/13/14,move,transport,2014-06-13T04:00:59-05:00,2014-06-13T07:30:17-05:00,12558
6/13/14,move,walking,2014-06-13T07:30:16-05:00,2014-06-13T07:34:21-05:00,245
6/13/14,place,Union Station,2014-06-13T07:34:22-05:00,2014-06-13T07:35:38-05:00,76
6/13/14,move,walking,2014-06-13T07:35:39-05:00,2014-06-13T07:37:45-05:00,126
6/13/14,place,Union Station,2014-06-13T07:37:45-05:00,2014-06-13T07:54:06-05:00,981
6/13/14,move,transport,2014-06-13T07:54:06-05:00,2014-06-13T08:19:47-05:00,1541
6/13/14,move,walking,2014-06-13T08:19:47-05:00,2014-06-13T08:22:28-05:00,161
6/13/14,place,Laura's Home,2014-06-13T08:22:28-05:00,2014-06-13T20:34:46-05:00,43938
6/13/14,move,walking,2014-06-13T20:34:46-05:00,2014-06-13T20:47:10-05:00,744
6/13/14,place,Whole Foods Market,2014-06-13T20:47:10-05:00,2014-06-13T21:05:57-05:00,1127
6/13/14,move,walking,2014-06-13T21:05:57-05:00,2014-06-13T21:16:08-05:00,611
6/13/14,place,Laura's Home,2014-06-13T21:16:08-05:00,2014-06-14T00:00:00-05:00,9832
6/14/14,place,Laura's Home,2014-06-14T00:00:00-05:00,2014-06-14T16:08:09-05:00,58089
6/14/14,move,walking,2014-06-14T16:08:09-05:00,2014-06-14T16:26:47-05:00,1118
6/14/14,place,Safeway,2014-06-14T16:26:47-05:00,2014-06-14T16:53:40-05:00,1613
6/14/14,move,walking,2014-06-14T16:53:40-05:00,2014-06-14T17:13:21-05:00,1181
6/14/14,place,Laura's Home,2014-06-14T17:13:20-05:00,2014-06-15T00:00:00-05:00,24400
6/15/14,place,Laura's Home,2014-06-15T00:00:00-05:00,2014-06-15T14:24:58-05:00,51898
6/15/14,move,walking,2014-06-15T14:24:58-05:00,2014-06-15T14:44:08-05:00,1150
6/15/14,place,Place in Burleith,2014-06-15T14:44:08-05:00,2014-06-15T14:47:42-05:00,214
6/15/14,move,walking,2014-06-15T14:47:42-05:00,2014-06-15T15:03:44-05:00,962
6/15/14,place,Place in Cloisters,2014-06-15T15:03:44-05:00,2014-06-15T15:10:04-05:00,380
6/15/14,move,walking,2014-06-15T15:10:04-05:00,2014-06-15T15:12:44-05:00,160
6/15/14,place,Loft,2014-06-15T15:12:44-05:00,2014-06-15T15:23:38-05:00,654
6/15/14,move,walking,2014-06-15T15:23:38-05:00,2014-06-15T15:29:17-05:00,339
6/15/14,place,H&M,2014-06-15T15:29:17-05:00,2014-06-15T16:17:08-05:00,2871
6/15/14,move,walking,2014-06-15T16:17:08-05:00,2014-06-15T16:40:18-05:00,1390
6/15/14,place,Sequoia,2014-06-15T16:40:18-05:00,2014-06-15T18:59:27-05:00,8349
6/15/14,move,walking,2014-06-15T18:59:27-05:00,2014-06-15T19:36:44-05:00,2237
6/15/14,place,Whole Foods Market,2014-06-15T19:36:43-05:00,2014-06-15T19:41:10-05:00,267
6/15/14,move,walking,2014-06-15T19:41:10-05:00,2014-06-15T19:51:43-05:00,633
6/15/14,place,Laura's Home,2014-06-15T19:51:42-05:00,2014-06-16T00:00:00-05:00,14898
6/16/14,place,Laura's Home,2014-06-16T00:00:00-05:00,2014-06-16T13:02:09-05:00,46929
6/16/14,move,walking,2014-06-16T13:02:09-05:00,2014-06-16T13:14:02-05:00,713
6/16/14,move,car,2014-06-16T13:14:02-05:00,2014-06-16T13:29:50-05:00,948
6/16/14,place,Chadwicks,2014-06-16T13:29:50-05:00,2014-06-16T15:51:19-05:00,8489
6/16/14,move,walking,2014-06-16T15:51:19-05:00,2014-06-16T15:59:23-05:00,484
6/16/14,place,Sequoia,2014-06-16T15:59:23-05:00,2014-06-16T19:08:58-05:00,11375
6/16/14,move,walking,2014-06-16T19:08:58-05:00,2014-06-16T19:21:10-05:00,732
6/16/14,place,Place in Cookes Park,2014-06-16T19:21:10-05:00,2014-06-16T20:50:09-05:00,5339
6/16/14,move,transport,2014-06-16T20:50:09-05:00,2014-06-16T21:00:41-05:00,632
6/16/14,place,Laura's Home,2014-06-16T21:00:41-05:00,2014-06-17T00:00:00-05:00,10759
6/17/14,place,Laura's Home,2014-06-17T00:00:00-05:00,2014-06-17T10:45:01-05:00,38701
6/17/14,move,walking,2014-06-17T10:45:01-05:00,2014-06-17T10:53:42-05:00,521
6/17/14,place,"WMATA Bus Stop #1001805 (31, 32, 36)",2014-06-17T10:53:42-05:00,2014-06-17T11:18:11-05:00,1469
6/17/14,move,transport,2014-06-17T11:18:11-05:00,2014-06-17T11:48:14-05:00,1803
6/17/14,move,walking,2014-06-17T11:48:14-05:00,2014-06-17T12:07:53-05:00,1179
6/17/14,place,NTN24,2014-06-17T12:07:52-05:00,2014-06-17T12:24:38-05:00,1006
6/17/14,move,walking,2014-06-17T12:24:38-05:00,2014-06-17T12:37:55-05:00,797
6/17/14,place,Eat at National Place,2014-06-17T12:37:56-05:00,2014-06-17T13:08:04-05:00,1808
6/17/14,move,walking,2014-06-17T13:08:04-05:00,2014-06-17T13:16:40-05:00,516
6/17/14,place,NTN24,2014-06-17T13:16:40-05:00,2014-06-17T17:42:41-05:00,15961
6/17/14,move,walking,2014-06-17T17:42:41-05:00,2014-06-17T18:10:49-05:00,1688
6/17/14,place,Trader Joe's,2014-06-17T18:10:48-05:00,2014-06-17T18:34:50-05:00,1442
6/17/14,move,transport,2014-06-17T18:34:50-05:00,2014-06-17T18:46:12-05:00,682
6/17/14,move,walking,2014-06-17T18:46:13-05:00,2014-06-17T18:53:15-05:00,422
6/17/14,place,Laura's Home,2014-06-17T18:53:15-05:00,2014-06-18T00:00:00-05:00,18405
6/18/14,place,Laura's Home,2014-06-18T00:00:00-05:00,2014-06-18T08:32:49-05:00,30769
6/18/14,move,walking,2014-06-18T08:32:49-05:00,2014-06-18T08:43:24-05:00,635
6/18/14,place,CVS/pharmacy,2014-06-18T08:43:24-05:00,2014-06-18T09:13:48-05:00,1824
6/18/14,move,transport,2014-06-18T09:13:48-05:00,2014-06-18T09:39:50-05:00,1562
6/18/14,move,walking,2014-06-18T09:39:50-05:00,2014-06-18T09:45:52-05:00,362
6/18/14,place,NTN24,2014-06-18T09:45:52-05:00,2014-06-18T11:12:58-05:00,5226
6/18/14,move,walking,2014-06-18T11:12:58-05:00,2014-06-18T11:28:39-05:00,941
6/18/14,place,NTN24,2014-06-18T11:28:39-05:00,2014-06-18T14:13:12-05:00,9873
6/18/14,move,walking,2014-06-18T14:13:12-05:00,2014-06-18T14:19:47-05:00,395
6/18/14,move,transport,2014-06-18T14:19:47-05:00,2014-06-18T14:28:34-05:00,527
6/18/14,place,Union Station,2014-06-18T14:28:34-05:00,2014-06-18T14:40:52-05:00,738
6/18/14,place,Place in East End,2014-06-18T14:41:27-05:00,2014-06-18T15:05:05-05:00,1418
6/18/14,move,transport,2014-06-18T15:05:05-05:00,2014-06-18T23:14:44-05:00,29379
6/18/14,place,Place in Uptown,2014-06-18T23:14:44-05:00,2014-06-18T23:41:47-05:00,1623
6/18/14,move,transport,2014-06-18T23:41:47-05:00,2014-06-18T23:59:59-05:00,1092
6/19/14,move,transport,2014-06-19T00:00:00-05:00,2014-06-19T04:50:25-05:00,17425
6/19/14,place,Place in Toledo,2014-06-19T04:50:25-05:00,2014-06-19T04:59:36-05:00,551
6/19/14,move,transport,2014-06-19T04:59:36-05:00,2014-06-19T09:19:28-05:00,15592
6/19/14,place,Place in Elkhart,2014-06-19T09:19:28-05:00,2014-06-19T09:24:24-05:00,296
6/19/14,move,transport,2014-06-19T09:24:24-05:00,2014-06-19T10:35:49-05:00,4285
6/19/14,place,Place in Porter County,2014-06-19T10:35:48-05:00,2014-06-19T11:10:55-05:00,2107
6/19/14,move,transport,2014-06-19T11:10:55-05:00,2014-06-19T12:51:41-05:00,6046
6/19/14,place,Place in Gateway Center IV,2014-06-19T12:51:40-05:00,2014-06-19T12:55:20-05:00,220
6/19/14,move,walking,2014-06-19T12:55:20-05:00,2014-06-19T12:57:20-05:00,120
6/19/14,move,walking,2014-06-19T13:01:21-05:00,2014-06-19T13:06:53-05:00,332
6/19/14,place,Place in Indian Boundary Line (1816-1833),2014-06-19T13:06:52-05:00,2014-06-19T13:27:07-05:00,1215
6/19/14,place,Place in Ogilvie Transportation Center,2014-06-19T13:27:07-05:00,2014-06-19T13:49:02-05:00,1315
6/19/14,move,transport,2014-06-19T13:49:02-05:00,2014-06-19T15:03:45-05:00,4483
6/19/14,place,Fitzsimmons Home,2014-06-19T15:03:45-05:00,2014-06-19T15:33:06-05:00,1761
6/19/14,move,transport,2014-06-19T15:33:06-05:00,2014-06-19T15:40:39-05:00,453
6/19/14,place,Place in Walmart,2014-06-19T15:40:39-05:00,2014-06-19T16:03:46-05:00,1387
6/19/14,move,walking,2014-06-19T16:03:46-05:00,2014-06-19T16:06:21-05:00,155
6/19/14,move,transport,2014-06-19T16:06:21-05:00,2014-06-19T16:11:09-05:00,288
6/19/14,place,Marshalls,2014-06-19T16:11:09-05:00,2014-06-19T16:30:51-05:00,1182
6/19/14,move,transport,2014-06-19T16:30:51-05:00,2014-06-19T16:38:15-05:00,444
6/19/14,place,Fitzsimmons Home,2014-06-19T16:38:15-05:00,2014-06-20T00:00:00-05:00,26505
