Date,Type,Name,Start,End,Duration
8/2/14,place,Mintwood Place,2014-08-02T11:44:58-05:00,2014-08-02T13:07:02-05:00,4924
8/2/14,move,walking,2014-08-02T13:07:02-05:00,2014-08-02T13:57:13-05:00,3011
8/2/14,place,Starbucks,2014-08-02T13:57:13-05:00,2014-08-02T17:14:40-05:00,11847
8/2/14,move,walking,2014-08-02T17:14:40-05:00,2014-08-02T17:21:48-05:00,428
8/2/14,place,Banana Republic,2014-08-02T17:21:49-05:00,2014-08-02T17:29:54-05:00,485
8/2/14,move,walking,2014-08-02T17:29:54-05:00,2014-08-02T17:32:59-05:00,185
8/2/14,place,Pizzeria Paradiso,2014-08-02T17:32:59-05:00,2014-08-02T19:09:01-05:00,5762
8/2/14,move,car,2014-08-02T19:09:01-05:00,2014-08-02T19:18:20-05:00,559
8/2/14,place,Laura's Home,2014-08-02T19:18:20-05:00,2014-08-03T00:00:00-05:00,16900
8/3/14,place,Laura's Home,2014-08-03T00:00:00-05:00,2014-08-03T11:46:09-05:00,42369
8/3/14,move,transport,2014-08-03T11:46:09-05:00,2014-08-03T12:05:41-05:00,1172
8/3/14,place,Capt. White's Seafood City,2014-08-03T12:05:40-05:00,2014-08-03T13:45:15-05:00,5975
8/3/14,move,walking,2014-08-03T13:45:15-05:00,2014-08-03T14:02:21-05:00,1026
8/3/14,place,Place in District of Columbia,2014-08-03T14:02:20-05:00,2014-08-03T14:06:47-05:00,267
8/3/14,move,walking,2014-08-03T14:06:47-05:00,2014-08-03T14:16:19-05:00,572
8/3/14,move,underground,2014-08-03T14:16:19-05:00,2014-08-03T14:28:20-05:00,721
8/3/14,move,walking,2014-08-03T14:28:19-05:00,2014-08-03T14:39:26-05:00,667
8/3/14,place,Masa 14,2014-08-03T14:39:26-05:00,2014-08-03T16:12:15-05:00,5569
8/3/14,move,car,2014-08-03T16:12:15-05:00,2014-08-03T16:23:13-05:00,658
8/3/14,move,walking,2014-08-03T16:23:13-05:00,2014-08-03T16:31:17-05:00,484
8/3/14,place,Whole Foods Market,2014-08-03T16:31:17-05:00,2014-08-03T16:48:35-05:00,1038
8/3/14,move,walking,2014-08-03T16:48:35-05:00,2014-08-03T16:59:53-05:00,678
8/3/14,place,Laura's Home,2014-08-03T16:59:53-05:00,2014-08-04T00:00:00-05:00,25207
8/4/14,place,Laura's Home,2014-08-04T00:00:00-05:00,2014-08-04T08:31:31-05:00,30691
8/4/14,move,running,2014-08-04T08:31:31-05:00,2014-08-04T08:35:34-05:00,243
8/4/14,move,bus,2014-08-04T08:35:34-05:00,2014-08-04T09:00:06-05:00,1472
8/4/14,move,walking,2014-08-04T09:00:05-05:00,2014-08-04T09:05:36-05:00,331
8/4/14,place,"NTN24-Washington, DC",2014-08-04T09:05:36-05:00,2014-08-04T09:15:42-05:00,606
8/4/14,move,walking,2014-08-04T09:15:42-05:00,2014-08-04T09:16:16-05:00,34
8/4/14,place,"NTN24-Washington, DC",2014-08-04T09:16:16-05:00,2014-08-04T09:29:04-05:00,768
8/4/14,move,walking,2014-08-04T09:29:04-05:00,2014-08-04T10:04:36-05:00,2132
8/4/14,place,"NTN24-Washington, DC",2014-08-04T10:04:35-05:00,2014-08-04T11:58:14-05:00,6819
8/4/14,move,underground,2014-08-04T11:58:14-05:00,2014-08-04T12:12:22-05:00,848
8/4/14,move,walking,2014-08-04T12:12:21-05:00,2014-08-04T12:20:01-05:00,460
8/4/14,place,Northside Social - Coffee & Wine,2014-08-04T12:20:02-05:00,2014-08-04T13:32:36-05:00,4354
8/4/14,move,walking,2014-08-04T13:32:36-05:00,2014-08-04T13:35:46-05:00,190
8/4/14,place,Place in Clarendon,2014-08-04T13:35:45-05:00,2014-08-04T13:44:39-05:00,534
8/4/14,move,walking,2014-08-04T13:44:39-05:00,2014-08-04T13:52:13-05:00,454
8/4/14,place,Northside Social - Coffee & Wine,2014-08-04T13:52:12-05:00,2014-08-04T19:32:27-05:00,20415
8/4/14,move,underground,2014-08-04T19:32:27-05:00,2014-08-04T19:46:09-05:00,822
8/4/14,move,walking,2014-08-04T19:46:09-05:00,2014-08-04T19:55:40-05:00,571
8/4/14,move,bus,2014-08-04T19:55:39-05:00,2014-08-04T20:20:20-05:00,1481
8/4/14,move,walking,2014-08-04T20:20:19-05:00,2014-08-04T20:26:27-05:00,368
8/4/14,place,Laura's Home,2014-08-04T20:26:27-05:00,2014-08-05T00:00:00-05:00,12813
8/5/14,place,Laura's Home,2014-08-05T00:00:00-05:00,2014-08-05T08:22:17-05:00,30137
8/5/14,move,walking,2014-08-05T08:22:17-05:00,2014-08-05T08:28:37-05:00,380
8/5/14,move,bus,2014-08-05T08:28:36-05:00,2014-08-05T08:41:02-05:00,746
8/5/14,place,Apple Store,2014-08-05T08:41:02-05:00,2014-08-05T09:09:53-05:00,1731
8/5/14,move,walking,2014-08-05T09:09:53-05:00,2014-08-05T10:33:01-05:00,4988
8/5/14,place,Busboys and Poets,2014-08-05T10:33:01-05:00,2014-08-05T13:02:24-05:00,8963
8/5/14,move,walking,2014-08-05T13:02:24-05:00,2014-08-05T13:10:34-05:00,490
8/5/14,place,Place in Kalorama Triangle,2014-08-05T13:10:34-05:00,2014-08-05T13:17:23-05:00,409
8/5/14,place,Busboys and Poets,2014-08-05T13:17:23-05:00,2014-08-05T16:52:48-05:00,12925
8/5/14,move,walking,2014-08-05T16:52:48-05:00,2014-08-05T17:14:31-05:00,1303
8/5/14,place,WMATA Bus Stop #1001507 (42),2014-08-05T17:14:30-05:00,2014-08-05T17:22:17-05:00,467
8/5/14,move,bus,2014-08-05T17:22:17-05:00,2014-08-05T17:41:56-05:00,1179
8/5/14,move,walking,2014-08-05T17:41:56-05:00,2014-08-05T17:43:57-05:00,121
8/5/14,place,Laura's Home,2014-08-05T17:43:57-05:00,2014-08-06T00:00:00-05:00,22563
8/6/14,place,Laura's Home,2014-08-06T00:00:00-05:00,2014-08-06T06:25:40-05:00,23140
8/6/14,move,walking,2014-08-06T06:25:40-05:00,2014-08-06T06:34:08-05:00,508
8/6/14,place,Starbucks,2014-08-06T06:34:08-05:00,2014-08-06T06:40:26-05:00,378
8/6/14,move,walking,2014-08-06T06:40:26-05:00,2014-08-06T06:50:47-05:00,621
8/6/14,place,Laura's Home,2014-08-06T06:50:47-05:00,2014-08-06T08:36:18-05:00,6331
8/6/14,move,walking,2014-08-06T08:36:18-05:00,2014-08-06T08:43:36-05:00,438
8/6/14,move,bus,2014-08-06T08:43:36-05:00,2014-08-06T09:10:06-05:00,1590
8/6/14,move,walking,2014-08-06T09:10:05-05:00,2014-08-06T09:16:06-05:00,361
8/6/14,place,"NTN24-Washington, DC",2014-08-06T09:16:06-05:00,2014-08-06T10:25:02-05:00,4136
8/6/14,move,transport,2014-08-06T10:25:02-05:00,2014-08-06T10:47:35-05:00,1353
8/6/14,place,Ronald Reagan Washington National Airport (DCA),2014-08-06T10:47:35-05:00,2014-08-06T11:36:44-05:00,2949
8/6/14,move,walking,2014-08-06T11:36:44-05:00,2014-08-06T11:45:25-05:00,521
8/6/14,place,Terminal A,2014-08-06T11:45:25-05:00,2014-08-06T13:54:45-05:00,7760
8/6/14,move,airplane,2014-08-06T13:54:45-05:00,2014-08-06T15:07:50-05:00,4385
8/6/14,move,walking,2014-08-06T15:07:49-05:00,2014-08-06T15:10:19-05:00,150
8/6/14,move,bus,2014-08-06T15:10:20-05:00,2014-08-06T15:37:57-05:00,1657
8/6/14,move,transport,2014-08-06T15:48:47-05:00,2014-08-06T16:05:48-05:00,1021
8/6/14,move,walking,2014-08-06T16:05:47-05:00,2014-08-06T16:15:00-05:00,553
8/6/14,place,Broadway Marketplace,2014-08-06T16:15:01-05:00,2014-08-06T16:17:59-05:00,178
8/6/14,move,walking,2014-08-06T16:17:59-05:00,2014-08-06T16:23:31-05:00,332
8/6/14,place,Home,2014-08-06T16:23:32-05:00,2014-08-06T18:12:02-05:00,6510
8/6/14,move,walking,2014-08-06T18:12:02-05:00,2014-08-06T18:29:15-05:00,1033
8/6/14,place,Legal Sea Foods - Charles Square,2014-08-06T18:29:16-05:00,2014-08-06T20:09:03-05:00,5987
8/6/14,move,walking,2014-08-06T20:09:03-05:00,2014-08-06T20:26:50-05:00,1067
8/6/14,place,Home,2014-08-06T20:26:50-05:00,2014-08-06T21:33:11-05:00,3981
8/6/14,place,Home,2014-08-06T21:33:11-05:00,2014-08-07T00:00:00-05:00,8809
8/7/14,place,Home,2014-08-07T00:00:00-05:00,2014-08-07T07:23:17-05:00,26597
8/7/14,move,walking,2014-08-07T07:23:17-05:00,2014-08-07T07:28:37-05:00,320
8/7/14,place,Starbucks,2014-08-07T07:28:37-05:00,2014-08-07T07:36:02-05:00,445
8/7/14,move,walking,2014-08-07T07:36:02-05:00,2014-08-07T07:51:51-05:00,949
8/7/14,place,Proximate,2014-08-07T07:51:51-05:00,2014-08-07T08:56:16-05:00,3865
8/7/14,move,walking,2014-08-07T08:56:16-05:00,2014-08-07T09:05:02-05:00,526
8/7/14,place,Starbucks,2014-08-07T09:05:01-05:00,2014-08-07T09:15:56-05:00,655
8/7/14,move,walking,2014-08-07T09:15:56-05:00,2014-08-07T09:22:04-05:00,368
8/7/14,place,Caspersen Student Center,2014-08-07T09:22:03-05:00,2014-08-07T11:31:06-05:00,7743
8/7/14,move,walking,2014-08-07T11:31:06-05:00,2014-08-07T11:44:16-05:00,790
8/7/14,place,Starbucks,2014-08-07T11:44:16-05:00,2014-08-07T11:47:22-05:00,186
8/7/14,move,walking,2014-08-07T11:47:22-05:00,2014-08-07T11:55:08-05:00,466
8/7/14,place,Proximate,2014-08-07T11:55:08-05:00,2014-08-07T11:56:11-05:00,63
8/7/14,move,walking,2014-08-07T11:56:11-05:00,2014-08-07T12:08:55-05:00,764
8/7/14,place,Border Cafe,2014-08-07T12:08:54-05:00,2014-08-07T12:36:23-05:00,1649
8/7/14,move,walking,2014-08-07T12:36:23-05:00,2014-08-07T12:46:32-05:00,609
8/7/14,place,Proximate,2014-08-07T12:46:32-05:00,2014-08-07T16:53:16-05:00,14804
8/7/14,move,walking,2014-08-07T16:53:16-05:00,2014-08-07T17:06:08-05:00,772
8/7/14,place,Home,2014-08-07T17:06:07-05:00,2014-08-07T17:41:46-05:00,2139
8/7/14,move,walking,2014-08-07T17:41:46-05:00,2014-08-07T17:57:55-05:00,969
8/7/14,place,Dickson Bros. True Value,2014-08-07T17:57:54-05:00,2014-08-07T19:24:54-05:00,5220
8/7/14,move,walking,2014-08-07T19:24:54-05:00,2014-08-07T19:38:20-05:00,806
8/7/14,place,Home,2014-08-07T19:38:20-05:00,2014-08-08T00:00:00-05:00,15700
8/8/14,place,Home,2014-08-08T00:00:00-05:00,2014-08-08T07:55:12-05:00,28512
8/8/14,move,walking,2014-08-08T07:55:12-05:00,2014-08-08T08:07:10-05:00,718
8/8/14,place,Proximate,2014-08-08T08:07:10-05:00,2014-08-08T09:52:19-05:00,6309
8/8/14,move,walking,2014-08-08T09:52:19-05:00,2014-08-08T10:00:48-05:00,509
8/8/14,place,Starbucks,2014-08-08T10:00:48-05:00,2014-08-08T10:07:33-05:00,405
8/8/14,move,walking,2014-08-08T10:07:33-05:00,2014-08-08T10:23:51-05:00,978
8/8/14,place,Proximate,2014-08-08T10:23:51-05:00,2014-08-08T12:15:34-05:00,6703
8/8/14,move,walking,2014-08-08T12:15:34-05:00,2014-08-08T12:29:25-05:00,831
8/8/14,place,Grendel's Den Restaurant & Bar,2014-08-08T12:29:25-05:00,2014-08-08T13:13:39-05:00,2654
8/8/14,move,walking,2014-08-08T13:13:39-05:00,2014-08-08T13:27:28-05:00,829
8/8/14,place,Proximate,2014-08-08T13:27:28-05:00,2014-08-08T16:21:00-05:00,10412
8/8/14,move,walking,2014-08-08T16:21:00-05:00,2014-08-08T16:32:53-05:00,713
8/8/14,place,Broadway Marketplace,2014-08-08T16:32:53-05:00,2014-08-08T16:48:06-05:00,913
8/8/14,move,car,2014-08-08T16:48:06-05:00,2014-08-08T16:53:44-05:00,338
8/8/14,place,Jeff Stanton's Home,2014-08-08T16:53:44-05:00,2014-08-08T21:49:27-05:00,17743
8/8/14,move,car,2014-08-08T21:49:27-05:00,2014-08-08T21:53:18-05:00,231
8/8/14,move,walking,2014-08-08T21:53:18-05:00,2014-08-08T22:04:38-05:00,680
8/8/14,place,Harvard Yard,2014-08-08T22:04:37-05:00,2014-08-08T23:08:56-05:00,3859
8/8/14,move,walking,2014-08-08T23:08:56-05:00,2014-08-08T23:19:24-05:00,628
8/8/14,place,Home,2014-08-08T23:19:24-05:00,2014-08-09T00:00:00-05:00,2436
8/9/14,place,Home,2014-08-09T00:00:00-05:00,2014-08-09T08:44:31-05:00,31471
8/9/14,move,walking,2014-08-09T08:44:31-05:00,2014-08-09T09:02:20-05:00,1069
8/9/14,place,Xfund,2014-08-09T09:02:19-05:00,2014-08-09T10:43:51-05:00,6092
8/9/14,move,walking,2014-08-09T10:43:51-05:00,2014-08-09T10:58:38-05:00,887
8/9/14,place,Home,2014-08-09T10:58:38-05:00,2014-08-09T11:25:50-05:00,1632
8/9/14,move,walking,2014-08-09T11:25:50-05:00,2014-08-09T11:36:39-05:00,649
8/9/14,place,Xfund,2014-08-09T11:36:40-05:00,2014-08-09T12:26:50-05:00,3010
8/9/14,move,walking,2014-08-09T12:26:50-05:00,2014-08-09T12:29:16-05:00,146
8/9/14,place,The Red House Restaurant,2014-08-09T12:29:16-05:00,2014-08-09T13:39:25-05:00,4209
8/9/14,move,walking,2014-08-09T13:39:25-05:00,2014-08-09T13:43:55-05:00,270
8/9/14,place,Xfund,2014-08-09T13:43:55-05:00,2014-08-09T13:57:17-05:00,802
8/9/14,move,walking,2014-08-09T13:57:17-05:00,2014-08-09T14:09:35-05:00,738
8/9/14,place,Home,2014-08-09T14:09:34-05:00,2014-08-09T16:07:10-05:00,7056
8/9/14,move,walking,2014-08-09T16:07:10-05:00,2014-08-09T16:22:30-05:00,920
8/9/14,place,Xfund,2014-08-09T16:22:30-05:00,2014-08-09T17:21:54-05:00,3564
8/9/14,move,walking,2014-08-09T17:21:54-05:00,2014-08-09T17:40:58-05:00,1144
8/9/14,move,walking,2014-08-09T21:02:04-05:00,2014-08-09T21:24:50-05:00,1366
8/9/14,place,Home,2014-08-09T21:24:50-05:00,2014-08-10T00:00:00-05:00,9310
8/10/14,place,Home,2014-08-10T00:00:00-05:00,2014-08-10T07:55:25-05:00,28525
8/10/14,move,walking,2014-08-10T07:55:25-05:00,2014-08-10T07:59:20-05:00,235
8/10/14,place,Broadway Marketplace,2014-08-10T07:59:20-05:00,2014-08-10T08:02:37-05:00,197
8/10/14,move,walking,2014-08-10T08:02:37-05:00,2014-08-10T08:05:52-05:00,195
8/10/14,place,Home,2014-08-10T08:05:52-05:00,2014-08-10T09:35:35-05:00,5383
8/10/14,move,walking,2014-08-10T09:35:35-05:00,2014-08-10T09:49:03-05:00,808
8/10/14,place,Xfund,2014-08-10T09:49:04-05:00,2014-08-10T10:21:11-05:00,1927
8/10/14,move,walking,2014-08-10T10:21:11-05:00,2014-08-10T10:28:06-05:00,415
8/10/14,place,Harvard Yard,2014-08-10T10:28:07-05:00,2014-08-10T11:28:37-05:00,3630
8/10/14,move,walking,2014-08-10T11:28:37-05:00,2014-08-10T11:37:32-05:00,535
8/10/14,place,Broadway Marketplace,2014-08-10T11:37:31-05:00,2014-08-10T11:48:32-05:00,661
8/10/14,move,walking,2014-08-10T11:48:32-05:00,2014-08-10T11:51:52-05:00,200
8/10/14,place,Home,2014-08-10T11:51:52-05:00,2014-08-10T12:15:38-05:00,1426
8/10/14,move,walking,2014-08-10T12:15:38-05:00,2014-08-10T12:25:55-05:00,617
8/10/14,place,Proximate,2014-08-10T12:25:55-05:00,2014-08-10T15:30:18-05:00,11063
8/10/14,move,walking,2014-08-10T15:30:18-05:00,2014-08-10T15:41:41-05:00,683
8/10/14,place,Broadway Marketplace,2014-08-10T15:41:41-05:00,2014-08-10T15:46:29-05:00,288
8/10/14,move,walking,2014-08-10T15:46:29-05:00,2014-08-10T15:51:24-05:00,295
8/10/14,place,Home,2014-08-10T15:51:24-05:00,2014-08-11T00:00:00-05:00,29316
8/11/14,place,Home,2014-08-11T00:00:00-05:00,2014-08-11T07:33:57-05:00,27237
8/11/14,move,walking,2014-08-11T07:33:57-05:00,2014-08-11T07:56:17-05:00,1340
8/11/14,place,Starbucks,2014-08-11T07:56:17-05:00,2014-08-11T08:06:36-05:00,619
8/11/14,move,walking,2014-08-11T08:06:36-05:00,2014-08-11T08:14:57-05:00,501
8/11/14,place,Proximate,2014-08-11T08:14:57-05:00,2014-08-11T11:21:10-05:00,11173
8/11/14,move,walking,2014-08-11T11:21:10-05:00,2014-08-11T11:33:31-05:00,741
8/11/14,place,Home,2014-08-11T11:33:31-05:00,2014-08-11T13:21:23-05:00,6472
8/11/14,move,walking,2014-08-11T13:21:23-05:00,2014-08-11T13:38:24-05:00,1021
8/11/14,place,Proximate,2014-08-11T13:38:24-05:00,2014-08-11T15:39:53-05:00,7289
8/11/14,move,walking,2014-08-11T15:39:53-05:00,2014-08-11T16:13:41-05:00,2028
8/11/14,place,Proximate,2014-08-11T16:13:41-05:00,2014-08-11T18:35:45-05:00,8524
8/11/14,move,walking,2014-08-11T18:35:45-05:00,2014-08-11T18:52:37-05:00,1012
8/11/14,place,Home,2014-08-11T18:52:37-05:00,2014-08-12T00:00:00-05:00,18443
8/12/14,place,Home,2014-08-12T00:00:00-05:00,2014-08-12T06:57:53-05:00,25073
8/12/14,move,walking,2014-08-12T06:57:53-05:00,2014-08-12T07:09:03-05:00,670
8/12/14,place,CVS/pharmacy,2014-08-12T07:09:02-05:00,2014-08-12T07:27:55-05:00,1133
8/12/14,move,walking,2014-08-12T07:27:55-05:00,2014-08-12T07:35:59-05:00,484
8/12/14,place,Proximate,2014-08-12T07:35:59-05:00,2014-08-12T09:09:13-05:00,5594
8/12/14,move,walking,2014-08-12T09:09:13-05:00,2014-08-12T09:16:59-05:00,466
8/12/14,place,Starbucks,2014-08-12T09:16:58-05:00,2014-08-12T09:22:49-05:00,351
8/12/14,move,walking,2014-08-12T09:22:49-05:00,2014-08-12T09:30:35-05:00,466
8/12/14,place,Proximate,2014-08-12T09:30:36-05:00,2014-08-12T11:57:09-05:00,8793
8/12/14,move,walking,2014-08-12T11:57:09-05:00,2014-08-12T12:06:21-05:00,552
8/12/14,place,Border Cafe,2014-08-12T12:06:21-05:00,2014-08-12T12:50:08-05:00,2627
8/12/14,move,walking,2014-08-12T12:50:08-05:00,2014-08-12T13:01:06-05:00,658
8/12/14,place,Proximate,2014-08-12T13:01:05-05:00,2014-08-12T17:38:55-05:00,16670
8/12/14,move,walking,2014-08-12T17:38:55-05:00,2014-08-12T17:50:09-05:00,674
8/12/14,place,Broadway Marketplace,2014-08-12T17:50:08-05:00,2014-08-12T17:54:01-05:00,233
8/12/14,move,walking,2014-08-12T17:54:01-05:00,2014-08-12T18:01:25-05:00,444
8/12/14,place,Home,2014-08-12T18:01:24-05:00,2014-08-13T00:00:00-05:00,21516
8/13/14,place,Home,2014-08-13T00:00:00-05:00,2014-08-13T09:16:00-05:00,33360
8/13/14,move,walking,2014-08-13T09:16:00-05:00,2014-08-13T09:26:49-05:00,649
8/13/14,place,Proximate,2014-08-13T09:26:49-05:00,2014-08-13T11:25:08-05:00,7099
8/13/14,move,car,2014-08-13T11:25:08-05:00,2014-08-13T11:36:28-05:00,680
8/13/14,place,Boston Marriott Cambridge,2014-08-13T11:36:27-05:00,2014-08-13T12:40:39-05:00,3852
8/13/14,move,walking,2014-08-13T12:40:39-05:00,2014-08-13T12:48:56-05:00,497
8/13/14,place,101 Main St  (CIC),2014-08-13T12:48:55-05:00,2014-08-13T13:29:52-05:00,2457
8/13/14,move,walking,2014-08-13T13:29:52-05:00,2014-08-13T13:32:48-05:00,176
8/13/14,move,underground,2014-08-13T13:32:47-05:00,2014-08-13T13:49:48-05:00,1021
8/13/14,move,walking,2014-08-13T13:49:48-05:00,2014-08-13T14:01:28-05:00,700
8/13/14,place,Harvard Alumni Association,2014-08-13T14:01:27-05:00,2014-08-13T15:15:10-05:00,4423
8/13/14,move,walking,2014-08-13T15:15:10-05:00,2014-08-13T15:19:59-05:00,289
8/13/14,place,Starbucks,2014-08-13T15:19:59-05:00,2014-08-13T15:24:21-05:00,262
8/13/14,move,walking,2014-08-13T15:24:21-05:00,2014-08-13T15:33:33-05:00,552
8/13/14,place,Proximate,2014-08-13T15:33:33-05:00,2014-08-13T15:42:23-05:00,530
8/13/14,move,walking,2014-08-13T15:42:23-05:00,2014-08-13T15:52:00-05:00,577
8/13/14,place,Home,2014-08-13T15:52:00-05:00,2014-08-14T00:00:00-05:00,29280
8/14/14,place,Home,2014-08-14T00:00:00-05:00,2014-08-14T08:11:04-05:00,29464
8/14/14,move,walking,2014-08-14T08:11:04-05:00,2014-08-14T08:21:56-05:00,652
8/14/14,place,Proximate,2014-08-14T08:21:56-05:00,2014-08-14T08:43:31-05:00,1295
8/14/14,move,walking,2014-08-14T08:43:31-05:00,2014-08-14T08:56:29-05:00,778
8/14/14,place,Harvard Alumni Association,2014-08-14T08:56:29-05:00,2014-08-14T10:04:09-05:00,4060
8/14/14,move,walking,2014-08-14T10:04:09-05:00,2014-08-14T10:06:50-05:00,161
8/14/14,place,MBTA Harvard Station,2014-08-14T10:06:50-05:00,2014-08-14T11:28:19-05:00,4889
8/14/14,move,walking,2014-08-14T11:28:19-05:00,2014-08-14T11:33:35-05:00,316
8/14/14,place,Grendel's Den Restaurant & Bar,2014-08-14T11:33:36-05:00,2014-08-14T12:41:55-05:00,4099
8/14/14,move,walking,2014-08-14T12:41:55-05:00,2014-08-14T13:07:57-05:00,1562
8/14/14,place,Home,2014-08-14T13:07:57-05:00,2014-08-14T18:23:15-05:00,18918
8/14/14,move,walking,2014-08-14T18:23:15-05:00,2014-08-14T18:39:25-05:00,970
8/14/14,place,Proximate,2014-08-14T18:39:24-05:00,2014-08-14T18:42:54-05:00,210
8/14/14,move,walking,2014-08-14T18:42:54-05:00,2014-08-14T18:56:30-05:00,816
8/14/14,place,Park,2014-08-14T18:56:29-05:00,2014-08-14T20:36:30-05:00,6001
8/14/14,move,walking,2014-08-14T20:36:30-05:00,2014-08-14T20:52:34-05:00,964
8/14/14,place,Home,2014-08-14T20:52:34-05:00,2014-08-15T00:00:00-05:00,11246
8/15/14,place,Home,2014-08-15T00:00:00-05:00,2014-08-15T09:05:22-05:00,32722
8/15/14,move,walking,2014-08-15T09:05:22-05:00,2014-08-15T09:17:52-05:00,750
8/15/14,move,underground,2014-08-15T09:17:53-05:00,2014-08-15T09:31:54-05:00,841
8/15/14,move,walking,2014-08-15T09:31:53-05:00,2014-08-15T09:50:11-05:00,1098
8/15/14,place,Impact Hub Boston,2014-08-15T09:50:11-05:00,2014-08-15T10:52:40-05:00,3749
8/15/14,move,walking,2014-08-15T10:52:40-05:00,2014-08-15T11:00:16-05:00,456
8/15/14,move,underground,2014-08-15T11:00:16-05:00,2014-08-15T11:12:50-05:00,754
8/15/14,move,walking,2014-08-15T11:12:50-05:00,2014-08-15T11:24:38-05:00,708
8/15/14,place,Proximate,2014-08-15T11:24:38-05:00,2014-08-15T11:43:44-05:00,1146
8/15/14,move,walking,2014-08-15T11:43:44-05:00,2014-08-15T11:53:32-05:00,588
8/15/14,place,Starbucks,2014-08-15T11:53:31-05:00,2014-08-15T12:41:24-05:00,2873
8/15/14,move,walking,2014-08-15T12:41:24-05:00,2014-08-15T13:02:15-05:00,1251
8/15/14,place,Place in Old Cambridge,2014-08-15T13:02:15-05:00,2014-08-15T13:04:15-05:00,120
8/15/14,move,walking,2014-08-15T13:04:15-05:00,2014-08-15T13:10:11-05:00,356
8/15/14,place,CVS/pharmacy,2014-08-15T13:10:11-05:00,2014-08-15T13:19:16-05:00,545
8/15/14,move,walking,2014-08-15T13:19:16-05:00,2014-08-15T13:26:39-05:00,443
8/15/14,place,Harvard Alumni Association,2014-08-15T13:26:39-05:00,2014-08-15T14:15:12-05:00,2913
8/15/14,move,walking,2014-08-15T14:15:12-05:00,2014-08-15T14:35:42-05:00,1230
8/15/14,place,Home,2014-08-15T14:35:42-05:00,2014-08-16T00:00:00-05:00,33858
8/16/14,place,Home,2014-08-16T00:00:00-05:00,2014-08-16T10:06:55-05:00,36415
8/16/14,move,walking,2014-08-16T10:06:55-05:00,2014-08-16T10:27:20-05:00,1225
8/16/14,place,US Post Office,2014-08-16T10:27:21-05:00,2014-08-16T10:42:02-05:00,881
8/16/14,move,walking,2014-08-16T10:42:02-05:00,2014-08-16T10:53:31-05:00,689
8/16/14,place,Proximate,2014-08-16T10:53:31-05:00,2014-08-16T12:54:19-05:00,7248
8/16/14,move,walking,2014-08-16T12:54:19-05:00,2014-08-16T13:04:04-05:00,585
8/16/14,place,Home,2014-08-16T13:04:03-05:00,2014-08-16T13:36:16-05:00,1933
8/16/14,move,walking,2014-08-16T13:36:16-05:00,2014-08-16T14:02:46-05:00,1590
8/16/14,place,Home,2014-08-16T14:02:46-05:00,2014-08-16T19:38:25-05:00,20139
8/16/14,place,Home,2014-08-16T20:32:48-05:00,2014-08-17T00:00:00-05:00,12432
8/17/14,place,Home,2014-08-17T00:00:00-05:00,2014-08-17T07:03:00-05:00,25380
8/17/14,place,Place in Old Cambridge,2014-08-17T07:03:01-05:00,2014-08-17T07:12:58-05:00,597
8/17/14,place,Home,2014-08-17T07:12:58-05:00,2014-08-17T10:27:54-05:00,11696
8/17/14,move,walking,2014-08-17T10:27:54-05:00,2014-08-17T10:46:41-05:00,1127
8/17/14,place,Petsi Pies,2014-08-17T10:46:41-05:00,2014-08-17T11:13:39-05:00,1618
