Date,Type,Name,Start,End,Duration
9/5/14,move,walking,2014-09-05T14:06:39-05:00,2014-09-05T14:21:49-05:00,910
9/5/14,place,Spangler Center,2014-09-05T14:21:49-05:00,2014-09-05T16:43:19-05:00,8490
9/5/14,move,walking,2014-09-05T16:43:19-05:00,2014-09-05T17:01:25-05:00,1086
9/5/14,place,Beat Hotel,2014-09-05T17:01:24-05:00,2014-09-05T19:11:48-05:00,7824
9/5/14,move,walking,2014-09-05T19:11:48-05:00,2014-09-05T19:17:01-05:00,313
9/5/14,place,Orinoco,2014-09-05T19:17:00-05:00,2014-09-05T19:27:43-05:00,643
9/5/14,place,Home,2014-09-05T22:13:00-05:00,2014-09-06T00:00:00-05:00,6420
9/6/14,place,Home,2014-09-06T00:00:00-05:00,2014-09-06T07:48:44-05:00,28124
9/6/14,move,walking,2014-09-06T07:48:44-05:00,2014-09-06T08:12:52-05:00,1448
9/6/14,place,Aldrich Hall,2014-09-06T08:12:52-05:00,2014-09-06T11:36:52-05:00,12240
9/6/14,move,walking,2014-09-06T11:36:52-05:00,2014-09-06T12:09:24-05:00,1952
9/6/14,place,Broadway Marketplace,2014-09-06T12:09:23-05:00,2014-09-06T12:13:39-05:00,256
9/6/14,move,walking,2014-09-06T12:13:39-05:00,2014-09-06T12:16:47-05:00,188
9/6/14,place,Home,2014-09-06T12:16:46-05:00,2014-09-06T18:32:14-05:00,22528
9/6/14,move,walking,2014-09-06T18:32:14-05:00,2014-09-06T18:37:52-05:00,338
9/6/14,place,Broadway Marketplace,2014-09-06T18:37:52-05:00,2014-09-06T18:52:50-05:00,898
9/6/14,move,walking,2014-09-06T18:52:50-05:00,2014-09-06T18:57:28-05:00,278
9/6/14,place,Home,2014-09-06T18:57:29-05:00,2014-09-06T20:01:41-05:00,3852
9/6/14,move,walking,2014-09-06T20:01:41-05:00,2014-09-06T20:16:23-05:00,882
9/6/14,place,Home,2014-09-06T20:16:23-05:00,2014-09-07T00:00:00-05:00,13417
9/7/14,place,Home,2014-09-07T00:00:00-05:00,2014-09-07T15:38:51-05:00,56331
9/7/14,move,walking,2014-09-07T15:38:51-05:00,2014-09-07T15:51:21-05:00,750
9/7/14,move,walking,2014-09-07T15:51:22-05:00,2014-09-07T15:53:12-05:00,110
9/7/14,place,Hemenway Gym,2014-09-07T15:53:12-05:00,2014-09-07T16:50:08-05:00,3416
9/7/14,move,walking,2014-09-07T16:50:08-05:00,2014-09-07T17:09:21-05:00,1153
9/7/14,place,Home,2014-09-07T17:09:21-05:00,2014-09-08T00:00:00-05:00,24639
9/8/14,place,Home,2014-09-08T00:00:00-05:00,2014-09-08T06:17:27-05:00,22647
9/8/14,move,walking,2014-09-08T06:17:27-05:00,2014-09-08T06:44:26-05:00,1619
9/8/14,place,Harvard Innovation Lab,2014-09-08T06:44:27-05:00,2014-09-08T07:56:26-05:00,4319
9/8/14,move,walking,2014-09-08T07:56:26-05:00,2014-09-08T07:57:07-05:00,41
9/8/14,place,Aldrich Hall,2014-09-08T07:57:07-05:00,2014-09-08T15:09:28-05:00,25941
9/8/14,move,walking,2014-09-08T15:09:28-05:00,2014-09-08T15:21:45-05:00,737
9/8/14,place,Leverett House,2014-09-08T15:21:45-05:00,2014-09-08T15:23:55-05:00,130
9/8/14,move,walking,2014-09-08T15:23:55-05:00,2014-09-08T15:30:38-05:00,403
9/8/14,place,Broadway Marketplace,2014-09-08T15:30:38-05:00,2014-09-08T15:36:14-05:00,336
9/8/14,move,walking,2014-09-08T15:36:14-05:00,2014-09-08T15:40:59-05:00,285
9/8/14,place,Home,2014-09-08T15:40:59-05:00,2014-09-08T18:11:43-05:00,9044
9/8/14,move,walking,2014-09-08T18:11:43-05:00,2014-09-08T18:22:02-05:00,619
9/8/14,place,Border Cafe,2014-09-08T18:22:02-05:00,2014-09-08T20:10:49-05:00,6527
9/8/14,move,walking,2014-09-08T20:10:49-05:00,2014-09-08T20:23:54-05:00,785
9/8/14,place,Home,2014-09-08T20:23:54-05:00,2014-09-09T00:00:00-05:00,12966
9/9/14,place,Home,2014-09-09T00:00:00-05:00,2014-09-09T05:55:36-05:00,21336
9/9/14,move,walking,2014-09-09T05:55:36-05:00,2014-09-09T06:22:10-05:00,1594
9/9/14,place,Harvard Innovation Lab,2014-09-09T06:22:09-05:00,2014-09-09T07:57:25-05:00,5716
9/9/14,move,walking,2014-09-09T07:57:25-05:00,2014-09-09T08:04:50-05:00,445
9/9/14,place,Aldrich Hall,2014-09-09T08:04:49-05:00,2014-09-09T13:50:19-05:00,20730
9/9/14,move,walking,2014-09-09T13:50:19-05:00,2014-09-09T14:15:20-05:00,1501
9/9/14,place,Home,2014-09-09T14:15:20-05:00,2014-09-09T17:30:54-05:00,11734
9/9/14,move,walking,2014-09-09T17:30:54-05:00,2014-09-09T17:35:10-05:00,256
9/9/14,place,Broadway Marketplace,2014-09-09T17:35:10-05:00,2014-09-09T17:38:28-05:00,198
9/9/14,move,walking,2014-09-09T17:38:28-05:00,2014-09-09T17:42:15-05:00,227
9/9/14,place,Home,2014-09-09T17:42:15-05:00,2014-09-10T00:00:00-05:00,22665
9/10/14,place,Home,2014-09-10T00:00:00-05:00,2014-09-10T08:56:18-05:00,32178
9/10/14,move,walking,2014-09-10T08:56:18-05:00,2014-09-10T09:19:54-05:00,1416
9/10/14,place,Spangler Center,2014-09-10T09:19:54-05:00,2014-09-10T16:16:19-05:00,24985
9/10/14,move,walking,2014-09-10T16:16:19-05:00,2014-09-10T16:40:44-05:00,1465
9/10/14,place,Home,2014-09-10T16:40:45-05:00,2014-09-10T20:59:13-05:00,15508
9/10/14,move,walking,2014-09-10T20:59:13-05:00,2014-09-10T21:07:54-05:00,521
9/10/14,place,Will Whitney and Benjana Guraziu Home,2014-09-10T21:07:53-05:00,2014-09-10T21:20:55-05:00,782
9/10/14,move,transport,2014-09-10T21:20:55-05:00,2014-09-10T21:42:37-05:00,1302
9/10/14,place,Whisky Saigon,2014-09-10T21:42:37-05:00,2014-09-10T22:43:21-05:00,3644
9/10/14,move,walking,2014-09-10T22:43:21-05:00,2014-09-10T22:47:52-05:00,271
9/10/14,move,transport,2014-09-10T22:47:52-05:00,2014-09-10T23:04:54-05:00,1022
9/10/14,move,walking,2014-09-10T23:04:54-05:00,2014-09-10T23:08:50-05:00,236
9/10/14,place,Home,2014-09-10T23:08:50-05:00,2014-09-11T00:00:00-05:00,3070
9/11/14,place,Home,2014-09-11T00:00:00-05:00,2014-09-11T06:30:26-05:00,23426
9/11/14,move,walking,2014-09-11T06:30:26-05:00,2014-09-11T06:43:29-05:00,783
9/11/14,place,Starbucks,2014-09-11T06:43:29-05:00,2014-09-11T06:47:23-05:00,234
9/11/14,move,walking,2014-09-11T06:47:23-05:00,2014-09-11T07:02:16-05:00,893
9/11/14,place,Aldrich Hall,2014-09-11T07:02:15-05:00,2014-09-11T08:47:08-05:00,6293
9/11/14,move,walking,2014-09-11T08:47:08-05:00,2014-09-11T09:00:59-05:00,831
9/11/14,place,Harvard Innovation Lab,2014-09-11T09:00:58-05:00,2014-09-11T11:04:11-05:00,7393
9/11/14,move,walking,2014-09-11T11:04:11-05:00,2014-09-11T11:07:46-05:00,215
9/11/14,move,transport,2014-09-11T11:07:46-05:00,2014-09-11T11:12:16-05:00,270
9/11/14,move,walking,2014-09-11T11:12:17-05:00,2014-09-11T11:22:55-05:00,638
9/11/14,place,Orinoco,2014-09-11T11:22:55-05:00,2014-09-11T12:35:23-05:00,4348
9/11/14,move,walking,2014-09-11T12:35:23-05:00,2014-09-11T12:38:03-05:00,160
9/11/14,place,The Red House Restaurant,2014-09-11T12:38:04-05:00,2014-09-11T13:39:34-05:00,3690
9/11/14,move,walking,2014-09-11T13:39:34-05:00,2014-09-11T13:58:39-05:00,1145
9/11/14,place,Place in Allston,2014-09-11T13:58:39-05:00,2014-09-11T17:09:04-05:00,11425
9/11/14,move,walking,2014-09-11T17:09:04-05:00,2014-09-11T17:21:50-05:00,766
9/11/14,place,Park,2014-09-11T17:21:50-05:00,2014-09-11T18:49:05-05:00,5235
9/11/14,move,walking,2014-09-11T18:49:05-05:00,2014-09-11T19:01:39-05:00,754
9/11/14,place,Place in Old Cambridge,2014-09-11T19:01:39-05:00,2014-09-11T19:07:33-05:00,354
9/11/14,move,walking,2014-09-11T19:07:33-05:00,2014-09-11T19:12:46-05:00,313
9/11/14,place,Place in Cambridgeport,2014-09-11T19:12:46-05:00,2014-09-11T20:46:00-05:00,5594
9/11/14,move,walking,2014-09-11T20:46:00-05:00,2014-09-11T21:02:09-05:00,969
9/11/14,place,Home,2014-09-11T21:02:09-05:00,2014-09-12T00:00:00-05:00,10671
9/12/14,place,Home,2014-09-12T00:00:00-05:00,2014-09-12T05:48:38-05:00,20918
9/12/14,move,walking,2014-09-12T05:48:38-05:00,2014-09-12T06:00:54-05:00,736
9/12/14,place,Starbucks,2014-09-12T06:00:53-05:00,2014-09-12T06:03:06-05:00,133
9/12/14,move,walking,2014-09-12T06:03:06-05:00,2014-09-12T06:21:36-05:00,1110
9/12/14,place,Harvard Innovation Lab,2014-09-12T06:21:37-05:00,2014-09-12T07:52:31-05:00,5454
9/12/14,move,walking,2014-09-12T07:52:31-05:00,2014-09-12T08:01:48-05:00,557
9/12/14,place,Aldrich Hall,2014-09-12T08:01:47-05:00,2014-09-12T14:01:38-05:00,21591
9/12/14,move,walking,2014-09-12T14:01:38-05:00,2014-09-12T14:06:21-05:00,283
9/12/14,place,Place in Allston,2014-09-12T14:06:22-05:00,2014-09-12T14:10:13-05:00,231
9/12/14,move,walking,2014-09-12T14:10:13-05:00,2014-09-12T14:15:06-05:00,293
9/12/14,place,Aldrich Hall,2014-09-12T14:15:06-05:00,2014-09-12T16:42:05-05:00,8819
9/12/14,move,walking,2014-09-12T16:42:05-05:00,2014-09-12T16:58:08-05:00,963
9/12/14,place,The Charles Hotel,2014-09-12T16:58:08-05:00,2014-09-12T18:41:51-05:00,6223
9/12/14,move,walking,2014-09-12T18:41:51-05:00,2014-09-12T18:52:57-05:00,666
9/12/14,move,transport,2014-09-12T18:52:57-05:00,2014-09-12T18:59:23-05:00,386
9/12/14,place,Home,2014-09-12T18:59:23-05:00,2014-09-13T00:00:00-05:00,18037
9/13/14,place,Home,2014-09-13T00:00:00-05:00,2014-09-13T14:34:07-05:00,52447
9/13/14,move,walking,2014-09-13T14:34:07-05:00,2014-09-13T14:48:26-05:00,859
9/13/14,place,Hemenway Gym,2014-09-13T14:48:26-05:00,2014-09-13T15:23:08-05:00,2082
9/13/14,move,walking,2014-09-13T15:23:08-05:00,2014-09-13T15:38:06-05:00,898
9/13/14,place,Home,2014-09-13T15:38:06-05:00,2014-09-14T00:00:00-05:00,30114
9/14/14,place,Home,2014-09-14T00:00:00-05:00,2014-09-14T12:03:42-05:00,43422
9/14/14,move,walking,2014-09-14T12:03:42-05:00,2014-09-14T12:18:26-05:00,884
9/14/14,place,Staples,2014-09-14T12:18:26-05:00,2014-09-14T12:24:40-05:00,374
9/14/14,move,walking,2014-09-14T12:24:40-05:00,2014-09-14T12:30:53-05:00,373
9/14/14,place,Adams House,2014-09-14T12:30:52-05:00,2014-09-14T12:33:19-05:00,147
9/14/14,move,walking,2014-09-14T12:33:19-05:00,2014-09-14T12:45:21-05:00,722
9/14/14,place,Home,2014-09-14T12:45:21-05:00,2014-09-15T00:00:00-05:00,40479
9/15/14,place,Home,2014-09-15T00:00:00-05:00,2014-09-15T06:26:06-05:00,23166
9/15/14,move,walking,2014-09-15T06:26:06-05:00,2014-09-15T06:54:26-05:00,1700
9/15/14,place,Harvard Innovation Lab,2014-09-15T06:54:27-05:00,2014-09-15T07:55:49-05:00,3682
9/15/14,move,walking,2014-09-15T07:55:49-05:00,2014-09-15T08:04:57-05:00,548
9/15/14,place,Aldrich Hall,2014-09-15T08:04:57-05:00,2014-09-15T12:01:08-05:00,14171
9/15/14,move,walking,2014-09-15T12:01:08-05:00,2014-09-15T12:24:59-05:00,1431
9/15/14,place,Broadway Marketplace,2014-09-15T12:24:59-05:00,2014-09-15T12:31:20-05:00,381
9/15/14,move,walking,2014-09-15T12:31:20-05:00,2014-09-15T12:36:01-05:00,281
9/15/14,place,Home,2014-09-15T12:36:01-05:00,2014-09-15T14:30:03-05:00,6842
9/15/14,move,walking,2014-09-15T14:30:03-05:00,2014-09-15T14:54:02-05:00,1439
9/15/14,place,Aldrich Hall,2014-09-15T14:54:01-05:00,2014-09-15T15:32:16-05:00,2295
9/15/14,move,walking,2014-09-15T15:32:16-05:00,2014-09-15T15:36:59-05:00,283
9/15/14,place,Harvard Innovation Lab,2014-09-15T15:36:58-05:00,2014-09-15T17:00:29-05:00,5011
9/15/14,move,walking,2014-09-15T17:00:29-05:00,2014-09-15T17:30:55-05:00,1826
9/15/14,place,Home,2014-09-15T17:41:30-05:00,2014-09-15T20:12:04-05:00,9034
9/15/14,move,walking,2014-09-15T20:12:04-05:00,2014-09-15T20:19:58-05:00,474
9/15/14,place,The Kirkland Tap & Trotter,2014-09-15T20:19:58-05:00,2014-09-15T21:45:10-05:00,5112
9/15/14,move,walking,2014-09-15T21:45:10-05:00,2014-09-15T21:55:19-05:00,609
9/15/14,place,Home,2014-09-15T21:55:19-05:00,2014-09-16T00:00:00-05:00,7481
9/16/14,place,Home,2014-09-16T00:00:00-05:00,2014-09-16T05:48:19-05:00,20899
9/16/14,move,walking,2014-09-16T05:48:19-05:00,2014-09-16T05:59:55-05:00,696
9/16/14,place,Starbucks,2014-09-16T05:59:55-05:00,2014-09-16T06:04:19-05:00,264
9/16/14,move,walking,2014-09-16T06:04:19-05:00,2014-09-16T06:22:57-05:00,1118
9/16/14,place,Harvard Innovation Lab,2014-09-16T06:22:57-05:00,2014-09-16T07:52:32-05:00,5375
9/16/14,move,walking,2014-09-16T07:52:32-05:00,2014-09-16T08:00:11-05:00,459
9/16/14,place,Aldrich Hall,2014-09-16T08:00:11-05:00,2014-09-16T11:15:39-05:00,11728
9/16/14,move,walking,2014-09-16T11:15:39-05:00,2014-09-16T11:21:41-05:00,362
9/16/14,place,Morgan Hall,2014-09-16T11:21:41-05:00,2014-09-16T11:46:00-05:00,1459
9/16/14,move,walking,2014-09-16T11:46:00-05:00,2014-09-16T12:00:04-05:00,844
9/16/14,place,Aldrich Hall,2014-09-16T12:00:03-05:00,2014-09-16T15:08:15-05:00,11292
9/16/14,move,walking,2014-09-16T15:08:15-05:00,2014-09-16T15:16:18-05:00,483
9/16/14,move,transport,2014-09-16T15:16:18-05:00,2014-09-16T15:26:11-05:00,593
9/16/14,move,walking,2014-09-16T15:26:11-05:00,2014-09-16T15:31:19-05:00,308
9/16/14,place,Broadway Marketplace,2014-09-16T15:31:19-05:00,2014-09-16T15:41:35-05:00,616
9/16/14,move,walking,2014-09-16T15:41:35-05:00,2014-09-16T15:47:01-05:00,326
9/16/14,place,Home,2014-09-16T15:47:01-05:00,2014-09-16T18:51:06-05:00,11045
9/16/14,move,walking,2014-09-16T18:51:06-05:00,2014-09-16T19:17:34-05:00,1588
9/16/14,place,Park,2014-09-16T19:17:34-05:00,2014-09-16T20:57:23-05:00,5989
9/16/14,move,walking,2014-09-16T20:57:23-05:00,2014-09-16T21:17:33-05:00,1210
9/16/14,place,Home,2014-09-16T21:17:33-05:00,2014-09-17T00:00:00-05:00,9747
9/17/14,place,Home,2014-09-17T00:00:00-05:00,2014-09-17T05:54:40-05:00,21280
9/17/14,move,walking,2014-09-17T05:54:40-05:00,2014-09-17T06:21:29-05:00,1609
9/17/14,place,Harvard Innovation Lab,2014-09-17T06:21:29-05:00,2014-09-17T07:53:29-05:00,5520
9/17/14,move,walking,2014-09-17T07:53:29-05:00,2014-09-17T08:00:58-05:00,449
9/17/14,place,Aldrich Hall,2014-09-17T08:00:58-05:00,2014-09-17T13:50:03-05:00,20945
9/17/14,move,walking,2014-09-17T14:55:55-05:00,2014-09-17T15:18:10-05:00,1335
9/17/14,place,Home,2014-09-17T15:18:09-05:00,2014-09-17T17:59:30-05:00,9681
9/17/14,move,walking,2014-09-17T17:59:30-05:00,2014-09-17T18:10:07-05:00,637
9/17/14,place,Border Cafe,2014-09-17T18:10:06-05:00,2014-09-17T19:06:37-05:00,3391
9/17/14,move,walking,2014-09-17T19:06:37-05:00,2014-09-17T19:22:46-05:00,969
9/17/14,place,Home,2014-09-17T19:22:47-05:00,2014-09-18T00:00:00-05:00,16633
9/18/14,place,Home,2014-09-18T00:00:00-05:00,2014-09-18T06:26:15-05:00,23175
9/18/14,move,walking,2014-09-18T06:26:15-05:00,2014-09-18T06:52:35-05:00,1580
9/18/14,place,Harvard Innovation Lab,2014-09-18T06:52:34-05:00,2014-09-18T07:53:32-05:00,3658
9/18/14,move,walking,2014-09-18T07:53:32-05:00,2014-09-18T08:00:16-05:00,404
9/18/14,place,Aldrich Hall,2014-09-18T08:00:16-05:00,2014-09-18T14:08:07-05:00,22071
9/18/14,move,walking,2014-09-18T14:08:08-05:00,2014-09-18T14:21:29-05:00,801
9/18/14,place,RadioShack,2014-09-18T14:21:28-05:00,2014-09-18T14:28:56-05:00,448
9/18/14,move,walking,2014-09-18T14:28:56-05:00,2014-09-18T14:31:58-05:00,182
9/18/14,move,transport,2014-09-18T14:31:57-05:00,2014-09-18T15:25:09-05:00,3192
9/18/14,move,walking,2014-09-18T15:25:09-05:00,2014-09-18T15:27:53-05:00,164
9/18/14,place,Place in Logan International Airport,2014-09-18T15:27:53-05:00,2014-09-18T16:11:23-05:00,2610
9/18/14,move,transport,2014-09-18T16:11:23-05:00,2014-09-18T17:47:56-05:00,5793
9/18/14,move,walking,2014-09-18T17:47:55-05:00,2014-09-18T17:50:25-05:00,150
9/18/14,move,transport,2014-09-18T17:50:25-05:00,2014-09-18T18:07:58-05:00,1053
9/18/14,move,walking,2014-09-18T18:07:57-05:00,2014-09-18T18:10:27-05:00,150
9/18/14,move,transport,2014-09-18T18:10:27-05:00,2014-09-18T18:21:31-05:00,664
9/18/14,place,Place in Buckingham,2014-09-18T18:21:32-05:00,2014-09-18T18:30:52-05:00,560
9/18/14,move,transport,2014-09-18T18:30:52-05:00,2014-09-18T18:49:10-05:00,1098
9/18/14,move,walking,2014-09-18T18:49:09-05:00,2014-09-18T18:52:00-05:00,171
9/18/14,place,"NTN24-Washington, DC",2014-09-18T18:52:01-05:00,2014-09-18T19:47:57-05:00,3356
9/18/14,move,transport,2014-09-18T21:33:56-05:00,2014-09-18T21:49:10-05:00,914
9/18/14,place,Laura's Home,2014-09-18T21:49:10-05:00,2014-09-19T00:00:00-05:00,7850
9/19/14,place,Laura's Home,2014-09-19T00:00:00-05:00,2014-09-19T08:53:29-05:00,32009
9/19/14,move,walking,2014-09-19T08:53:29-05:00,2014-09-19T09:03:38-05:00,609
9/19/14,place,Starbucks,2014-09-19T09:03:38-05:00,2014-09-19T11:17:15-05:00,8017
9/19/14,move,walking,2014-09-19T11:17:15-05:00,2014-09-19T11:27:09-05:00,594
9/19/14,place,Laura's Home,2014-09-19T11:27:08-05:00,2014-09-19T11:56:01-05:00,1733
9/19/14,move,walking,2014-09-19T11:56:01-05:00,2014-09-19T12:03:16-05:00,435
9/19/14,place,Surfside,2014-09-19T12:03:15-05:00,2014-09-19T12:07:29-05:00,254
9/19/14,move,walking,2014-09-19T12:07:29-05:00,2014-09-19T12:14:27-05:00,418
9/19/14,place,Laura's Home,2014-09-19T12:14:27-05:00,2014-09-20T00:00:00-05:00,42333
9/20/14,place,Laura's Home,2014-09-20T00:00:00-05:00,2014-09-20T14:11:29-05:00,51089
9/20/14,move,walking,2014-09-20T14:11:29-05:00,2014-09-20T14:23:06-05:00,697
9/20/14,place,CVS/pharmacy,2014-09-20T14:23:05-05:00,2014-09-20T14:30:28-05:00,443
9/20/14,move,walking,2014-09-20T14:30:28-05:00,2014-09-20T14:54:06-05:00,1418
9/20/14,place,Apple Store,2014-09-20T14:54:06-05:00,2014-09-20T14:57:02-05:00,176
9/20/14,move,walking,2014-09-20T14:57:02-05:00,2014-09-20T15:02:06-05:00,304
9/20/14,place,TJ Maxx & HomeGoods,2014-09-20T15:02:05-05:00,2014-09-20T15:26:02-05:00,1437
9/20/14,move,walking,2014-09-20T15:26:02-05:00,2014-09-20T15:41:10-05:00,908
9/20/14,place,Sequoia,2014-09-20T15:41:10-05:00,2014-09-20T16:45:03-05:00,3833
9/20/14,move,walking,2014-09-20T16:45:03-05:00,2014-09-20T16:53:24-05:00,501
9/20/14,move,bus,2014-09-20T16:53:24-05:00,2014-09-20T17:04:09-05:00,645
9/20/14,place,Safeway,2014-09-20T17:04:08-05:00,2014-09-20T18:14:02-05:00,4194
9/20/14,move,walking,2014-09-20T18:14:02-05:00,2014-09-20T18:17:16-05:00,194
9/20/14,place,D1 D2 - 35th & T,2014-09-20T18:17:16-05:00,2014-09-20T18:29:40-05:00,744
9/20/14,move,transport,2014-09-20T18:29:40-05:00,2014-09-20T18:40:05-05:00,625
9/20/14,place,Laura's Home,2014-09-20T18:40:05-05:00,2014-09-20T20:45:28-05:00,7523
9/20/14,move,walking,2014-09-20T20:45:28-05:00,2014-09-20T20:53:09-05:00,461
9/20/14,place,Zipcar,2014-09-20T20:53:09-05:00,2014-09-20T21:06:19-05:00,790
9/20/14,move,car,2014-09-20T21:06:19-05:00,2014-09-20T23:01:30-05:00,6911
9/20/14,move,walking,2014-09-20T23:01:30-05:00,2014-09-20T23:15:03-05:00,813
