Date,Type,Name,Start,End,Duration
3/8/14,place,Home,2014-03-08T20:10:36-06:00,2014-03-09T00:00:00-06:00,13764
3/9/14,place,Home,2014-03-09T00:00:00-06:00,2014-03-09T11:12:07-05:00,36727
3/9/14,move,walking,2014-03-09T11:12:07-05:00,2014-03-09T11:23:01-05:00,654
3/9/14,place,Tory Row,2014-03-09T11:23:01-05:00,2014-03-09T13:11:18-05:00,6497
3/9/14,move,walking,2014-03-09T13:11:18-05:00,2014-03-09T13:31:22-05:00,1204
3/9/14,place,Home,2014-03-09T13:31:22-05:00,2014-03-10T00:00:00-05:00,37718
3/10/14,place,Home,2014-03-10T00:00:00-05:00,2014-03-10T11:59:54-05:00,43194
3/10/14,move,walking,2014-03-10T11:59:54-05:00,2014-03-10T12:12:19-05:00,745
3/10/14,place,Border Cafe,2014-03-10T12:12:18-05:00,2014-03-10T13:09:35-05:00,3437
3/10/14,move,walking,2014-03-10T13:09:35-05:00,2014-03-10T13:18:39-05:00,544
3/10/14,place,Proximate,2014-03-10T13:18:39-05:00,2014-03-10T18:50:54-05:00,19935
3/10/14,move,walking,2014-03-10T18:50:54-05:00,2014-03-10T18:59:59-05:00,545
3/10/14,place,Home,2014-03-10T18:59:59-05:00,2014-03-11T00:00:00-05:00,18001
3/11/14,place,Home,2014-03-11T00:00:00-05:00,2014-03-11T07:41:26-05:00,27686
3/11/14,move,walking,2014-03-11T07:41:26-05:00,2014-03-11T07:44:01-05:00,155
3/11/14,place,Broadway Marketplace,2014-03-11T07:44:01-05:00,2014-03-11T07:46:25-05:00,144
3/11/14,move,walking,2014-03-11T07:46:25-05:00,2014-03-11T07:54:38-05:00,493
3/11/14,place,Experiment Fund,2014-03-11T07:54:38-05:00,2014-03-11T10:10:08-05:00,8130
3/11/14,move,walking,2014-03-11T10:10:08-05:00,2014-03-11T10:20:45-05:00,637
3/11/14,place,Proximate,2014-03-11T10:20:45-05:00,2014-03-11T16:37:05-05:00,22580
3/11/14,move,walking,2014-03-11T16:37:05-05:00,2014-03-11T16:49:05-05:00,720
3/11/14,place,Park,2014-03-11T16:49:05-05:00,2014-03-11T17:59:54-05:00,4249
3/11/14,move,walking,2014-03-11T17:59:54-05:00,2014-03-11T18:17:31-05:00,1057
3/11/14,place,Home,2014-03-11T18:17:30-05:00,2014-03-12T00:00:00-05:00,20550
3/12/14,place,Home,2014-03-12T00:00:00-05:00,2014-03-12T13:07:50-05:00,47270
3/12/14,move,walking,2014-03-12T13:07:50-05:00,2014-03-12T13:21:38-05:00,828
3/12/14,place,Proximate,2014-03-12T13:21:39-05:00,2014-03-12T16:57:10-05:00,12931
3/12/14,move,walking,2014-03-12T16:57:10-05:00,2014-03-12T17:04:13-05:00,423
3/12/14,move,transport,2014-03-12T17:04:12-05:00,2014-03-12T17:19:43-05:00,931
3/12/14,move,walking,2014-03-12T17:19:43-05:00,2014-03-12T17:34:14-05:00,871
3/12/14,place,Place in Dock Square,2014-03-12T17:34:14-05:00,2014-03-12T17:42:14-05:00,480
3/12/14,move,walking,2014-03-12T17:42:14-05:00,2014-03-12T17:53:18-05:00,664
3/12/14,place,Hard Rock Cafe Boston,2014-03-12T17:53:18-05:00,2014-03-12T21:10:23-05:00,11825
3/12/14,move,walking,2014-03-12T21:10:23-05:00,2014-03-12T21:14:47-05:00,264
3/12/14,move,transport,2014-03-12T21:14:48-05:00,2014-03-12T21:35:36-05:00,1248
3/12/14,place,Home,2014-03-12T21:35:36-05:00,2014-03-13T00:00:00-05:00,8664
3/13/14,place,Home,2014-03-13T00:00:00-05:00,2014-03-13T12:25:21-05:00,44721
3/13/14,move,walking,2014-03-13T12:25:21-05:00,2014-03-13T12:38:31-05:00,790
3/13/14,place,Grendel's Den Restaurant & Bar,2014-03-13T12:38:30-05:00,2014-03-13T13:11:39-05:00,1989
3/13/14,move,walking,2014-03-13T13:11:39-05:00,2014-03-13T13:19:44-05:00,485
3/13/14,place,Proximate,2014-03-13T13:19:44-05:00,2014-03-13T16:31:58-05:00,11534
3/13/14,move,walking,2014-03-13T16:31:58-05:00,2014-03-13T16:44:17-05:00,739
3/13/14,place,Broadway Marketplace,2014-03-13T16:44:17-05:00,2014-03-13T16:54:35-05:00,618
3/13/14,move,walking,2014-03-13T16:54:35-05:00,2014-03-13T16:59:44-05:00,309
3/13/14,place,Home,2014-03-13T16:59:44-05:00,2014-03-13T22:25:02-05:00,19518
3/13/14,place,Home,2014-03-13T23:38:26-05:00,2014-03-14T00:00:00-05:00,1294
3/14/14,place,Home,2014-03-14T00:00:00-05:00,2014-03-14T10:58:19-05:00,39499
3/14/14,move,walking,2014-03-14T10:58:19-05:00,2014-03-14T11:08:23-05:00,604
3/14/14,place,Proximate,2014-03-14T11:08:23-05:00,2014-03-14T12:20:16-05:00,4313
3/14/14,move,walking,2014-03-14T12:20:16-05:00,2014-03-14T12:32:00-05:00,704
3/14/14,place,Grendel's Den Restaurant & Bar,2014-03-14T12:32:00-05:00,2014-03-14T13:06:46-05:00,2086
3/14/14,move,walking,2014-03-14T13:06:46-05:00,2014-03-14T13:10:48-05:00,242
3/14/14,move,underground,2014-03-14T13:10:47-05:00,2014-03-14T13:53:09-05:00,2542
3/14/14,move,walking,2014-03-14T13:53:09-05:00,2014-03-14T13:57:12-05:00,243
3/14/14,place,Boston Logan International Airport (BOS),2014-03-14T13:57:12-05:00,2014-03-14T15:13:19-05:00,4567
3/14/14,move,airplane,2014-03-14T15:13:19-05:00,2014-03-14T16:26:25-05:00,4386
3/14/14,place,Ronald Reagan Washington National Airport (DCA),2014-03-14T16:26:25-05:00,2014-03-14T16:37:33-05:00,668
3/14/14,move,transport,2014-03-14T16:37:33-05:00,2014-03-14T16:40:01-05:00,148
3/14/14,place,Place in Ronald Reagan Washington National Airport,2014-03-14T16:40:01-05:00,2014-03-14T16:48:46-05:00,525
3/14/14,move,walking,2014-03-14T16:48:46-05:00,2014-03-14T16:59:49-05:00,663
3/14/14,place,Place in Ronald Reagan Washington National Airport,2014-03-14T16:59:49-05:00,2014-03-14T17:08:22-05:00,513
3/14/14,move,underground,2014-03-14T17:08:22-05:00,2014-03-14T17:22:50-05:00,868
3/14/14,move,walking,2014-03-14T17:22:50-05:00,2014-03-14T17:30:51-05:00,481
3/14/14,place,NTN24,2014-03-14T17:30:51-05:00,2014-03-14T18:03:21-05:00,1950
3/14/14,move,walking,2014-03-14T18:03:21-05:00,2014-03-14T18:32:08-05:00,1727
3/14/14,place,Sushi Go Round,2014-03-14T18:32:09-05:00,2014-03-14T19:49:10-05:00,4621
3/14/14,move,walking,2014-03-14T19:49:10-05:00,2014-03-14T19:56:31-05:00,441
3/14/14,place,Walgreens,2014-03-14T19:56:31-05:00,2014-03-14T20:14:37-05:00,1086
3/14/14,move,car,2014-03-14T20:14:37-05:00,2014-03-14T20:34:21-05:00,1184
3/14/14,place,Laura's Home,2014-03-14T20:34:21-05:00,2014-03-15T00:00:00-05:00,12339
3/15/14,place,Laura's Home,2014-03-15T00:00:00-05:00,2014-03-15T14:36:52-05:00,52612
3/15/14,move,walking,2014-03-15T14:36:52-05:00,2014-03-15T15:10:38-05:00,2026
3/15/14,place,Apple Store,2014-03-15T15:10:37-05:00,2014-03-15T15:17:33-05:00,416
3/15/14,move,walking,2014-03-15T15:17:33-05:00,2014-03-15T15:24:58-05:00,445
3/15/14,place,TJ Maxx & HomeGoods,2014-03-15T15:24:58-05:00,2014-03-15T16:34:23-05:00,4165
3/15/14,move,walking,2014-03-15T16:34:23-05:00,2014-03-15T16:39:12-05:00,289
3/15/14,place,Old Glory,2014-03-15T16:39:12-05:00,2014-03-15T16:49:17-05:00,605
3/15/14,move,transport,2014-03-15T16:49:17-05:00,2014-03-15T17:01:17-05:00,720
3/15/14,move,walking,2014-03-15T17:01:16-05:00,2014-03-15T17:03:18-05:00,122
3/15/14,place,Safeway,2014-03-15T17:03:18-05:00,2014-03-15T17:27:31-05:00,1453
3/15/14,move,walking,2014-03-15T17:27:31-05:00,2014-03-15T17:45:46-05:00,1095
3/15/14,place,Laura's Home,2014-03-15T17:45:46-05:00,2014-03-16T00:00:00-05:00,22454
3/16/14,place,Laura's Home,2014-03-16T00:00:00-05:00,2014-03-16T13:44:44-05:00,49484
3/16/14,move,walking,2014-03-16T13:44:44-05:00,2014-03-16T13:54:18-05:00,574
3/16/14,place,Whole Foods Market,2014-03-16T13:54:17-05:00,2014-03-16T15:10:57-05:00,4600
3/16/14,move,walking,2014-03-16T15:10:57-05:00,2014-03-16T15:22:18-05:00,681
3/16/14,place,Laura's Home,2014-03-16T15:22:18-05:00,2014-03-17T00:00:00-05:00,31062
3/17/14,place,Laura's Home,2014-03-17T00:00:00-05:00,2014-03-17T16:47:24-05:00,60444
3/17/14,move,car,2014-03-17T16:47:24-05:00,2014-03-17T16:56:30-05:00,546
3/17/14,place,Thunder Burger & Bar,2014-03-17T16:56:31-05:00,2014-03-17T18:23:28-05:00,5217
3/17/14,move,bus,2014-03-17T18:23:28-05:00,2014-03-17T18:33:44-05:00,616
3/17/14,move,walking,2014-03-17T18:33:45-05:00,2014-03-17T18:40:56-05:00,431
3/17/14,place,Laura's Home,2014-03-17T18:40:56-05:00,2014-03-18T00:00:00-05:00,19144
3/18/14,place,Laura's Home,2014-03-18T00:00:00-05:00,2014-03-18T08:26:01-05:00,30361
3/18/14,move,walking,2014-03-18T08:26:01-05:00,2014-03-18T08:31:36-05:00,335
3/18/14,move,bus,2014-03-18T08:31:36-05:00,2014-03-18T08:49:07-05:00,1051
3/18/14,move,walking,2014-03-18T08:49:07-05:00,2014-03-18T08:51:07-05:00,120
3/18/14,move,underground,2014-03-18T08:51:07-05:00,2014-03-18T09:08:45-05:00,1058
3/18/14,move,walking,2014-03-18T09:08:45-05:00,2014-03-18T09:13:17-05:00,272
3/18/14,place,Place in Ronald Reagan Washington National Airport,2014-03-18T09:13:16-05:00,2014-03-18T09:18:37-05:00,321
3/18/14,move,walking,2014-03-18T09:18:37-05:00,2014-03-18T09:26:48-05:00,491
3/18/14,place,Ronald Reagan Washington National Airport (DCA),2014-03-18T09:26:48-05:00,2014-03-18T10:44:35-05:00,4667
3/18/14,move,walking,2014-03-18T10:44:35-05:00,2014-03-18T10:47:18-05:00,163
3/18/14,place,Ronald Reagan Washington National Airport (DCA),2014-03-18T10:47:18-05:00,2014-03-18T11:18:25-05:00,1867
3/18/14,move,airplane,2014-03-18T11:18:25-05:00,2014-03-18T12:36:38-05:00,4693
3/18/14,move,walking,2014-03-18T12:36:38-05:00,2014-03-18T12:43:17-05:00,399
3/18/14,place,Boston Logan International Airport (BOS),2014-03-18T12:43:16-05:00,2014-03-18T12:53:54-05:00,638
3/18/14,move,underground,2014-03-18T12:53:54-05:00,2014-03-18T13:28:10-05:00,2056
3/18/14,move,walking,2014-03-18T13:28:09-05:00,2014-03-18T13:40:20-05:00,731
3/18/14,place,Proximate,2014-03-18T13:40:20-05:00,2014-03-18T13:40:56-05:00,36
3/18/14,place,Proximate,2014-03-18T15:20:58-05:00,2014-03-18T18:45:18-05:00,12260
3/18/14,move,walking,2014-03-18T20:01:35-05:00,2014-03-18T20:08:51-05:00,436
3/18/14,place,Home,2014-03-18T20:08:51-05:00,2014-03-19T00:00:00-05:00,13869
3/19/14,place,Home,2014-03-19T00:00:00-05:00,2014-03-19T09:14:31-05:00,33271
3/19/14,move,walking,2014-03-19T09:14:31-05:00,2014-03-19T09:23:06-05:00,515
3/19/14,place,Proximate,2014-03-19T09:23:06-05:00,2014-03-19T12:46:03-05:00,12177
3/19/14,move,walking,2014-03-19T12:46:03-05:00,2014-03-19T12:58:21-05:00,738
3/19/14,place,Border Cafe,2014-03-19T12:58:20-05:00,2014-03-19T13:38:31-05:00,2411
3/19/14,move,walking,2014-03-19T13:38:31-05:00,2014-03-19T13:47:35-05:00,544
3/19/14,place,Proximate,2014-03-19T13:47:36-05:00,2014-03-19T17:32:10-05:00,13474
3/19/14,move,walking,2014-03-19T17:32:10-05:00,2014-03-19T17:42:18-05:00,608
3/20/14,place,Home,2014-03-20T03:45:00-05:00,2014-03-20T08:09:17-05:00,15857
3/20/14,move,walking,2014-03-20T08:09:17-05:00,2014-03-20T08:21:26-05:00,729
3/20/14,place,Proximate,2014-03-20T08:21:25-05:00,2014-03-20T12:49:32-05:00,16087
3/20/14,move,walking,2014-03-20T12:49:32-05:00,2014-03-20T13:03:25-05:00,833
3/20/14,place,Grendel's Den Restaurant & Bar,2014-03-20T13:03:24-05:00,2014-03-20T14:36:26-05:00,5582
3/20/14,move,walking,2014-03-20T14:36:26-05:00,2014-03-20T14:48:35-05:00,729
3/20/14,place,Proximate,2014-03-20T14:48:35-05:00,2014-03-20T19:41:09-05:00,17554
3/20/14,move,walking,2014-03-20T19:41:09-05:00,2014-03-20T19:55:54-05:00,885
3/20/14,place,Home,2014-03-20T19:55:54-05:00,2014-03-20T21:04:36-05:00,4122
3/20/14,place,Home,2014-03-20T21:04:36-05:00,2014-03-21T00:00:00-05:00,10524
3/21/14,place,Home,2014-03-21T00:00:00-05:00,2014-03-21T08:38:55-05:00,31135
3/21/14,move,walking,2014-03-21T08:38:55-05:00,2014-03-21T08:41:26-05:00,151
3/21/14,place,Darwin's Ltd.,2014-03-21T08:41:25-05:00,2014-03-21T08:57:51-05:00,986
3/21/14,move,transport,2014-03-21T08:57:51-05:00,2014-03-21T09:31:22-05:00,2011
3/21/14,place,The Pulse Network,2014-03-21T09:31:22-05:00,2014-03-21T10:52:09-05:00,4847
3/21/14,move,transport,2014-03-21T10:52:09-05:00,2014-03-21T11:23:18-05:00,1869
3/21/14,move,walking,2014-03-21T11:23:18-05:00,2014-03-21T11:26:53-05:00,215
3/21/14,place,IDG Enterprise,2014-03-21T11:26:53-05:00,2014-03-21T13:05:07-05:00,5894
3/21/14,move,transport,2014-03-21T13:05:07-05:00,2014-03-21T13:30:42-05:00,1535
3/21/14,place,Costco Wholesale,2014-03-21T13:30:41-05:00,2014-03-21T14:21:00-05:00,3019
3/21/14,move,transport,2014-03-21T14:21:00-05:00,2014-03-21T15:08:43-05:00,2863
3/21/14,place,Home,2014-03-21T15:08:43-05:00,2014-03-21T15:20:38-05:00,715
3/21/14,move,walking,2014-03-21T15:20:38-05:00,2014-03-21T15:28:03-05:00,445
3/21/14,place,Home,2014-03-21T15:28:03-05:00,2014-03-22T00:00:00-05:00,30717
3/22/14,place,Home,2014-03-22T00:00:00-05:00,2014-03-22T12:55:49-05:00,46549
3/22/14,move,walking,2014-03-22T12:55:49-05:00,2014-03-22T13:07:12-05:00,683
3/22/14,place,CVS/pharmacy,2014-03-22T13:07:12-05:00,2014-03-22T13:30:14-05:00,1382
3/22/14,move,walking,2014-03-22T13:30:14-05:00,2014-03-22T13:42:04-05:00,710
3/22/14,place,Home,2014-03-22T13:42:03-05:00,2014-03-23T00:00:00-05:00,37077
3/23/14,place,Home,2014-03-23T00:00:00-05:00,2014-03-23T13:01:16-05:00,46876
3/23/14,move,walking,2014-03-23T13:01:16-05:00,2014-03-23T13:11:48-05:00,632
3/23/14,place,Proximate,2014-03-23T13:11:48-05:00,2014-03-23T17:23:52-05:00,15124
3/23/14,move,walking,2014-03-23T17:23:52-05:00,2014-03-23T17:35:03-05:00,671
3/23/14,place,Home,2014-03-23T17:35:03-05:00,2014-03-24T00:00:00-05:00,23097
3/24/14,place,Home,2014-03-24T00:00:00-05:00,2014-03-24T08:39:35-05:00,31175
3/24/14,move,walking,2014-03-24T08:39:35-05:00,2014-03-24T08:47:04-05:00,449
3/24/14,place,Proximate,2014-03-24T08:47:04-05:00,2014-03-24T11:52:47-05:00,11143
3/24/14,move,walking,2014-03-24T11:52:47-05:00,2014-03-24T12:01:33-05:00,526
3/24/14,place,Border Cafe,2014-03-24T12:01:33-05:00,2014-03-24T13:22:39-05:00,4866
3/24/14,move,walking,2014-03-24T13:22:39-05:00,2014-03-24T13:34:15-05:00,696
3/24/14,place,Proximate,2014-03-24T13:34:15-05:00,2014-03-24T19:23:49-05:00,20974
3/24/14,move,walking,2014-03-24T19:23:49-05:00,2014-03-24T19:33:40-05:00,591
3/24/14,place,Home,2014-03-24T19:33:40-05:00,2014-03-25T00:00:00-05:00,15980
3/25/14,place,Home,2014-03-25T00:00:00-05:00,2014-03-25T09:12:57-05:00,33177
3/25/14,move,walking,2014-03-25T09:12:57-05:00,2014-03-25T09:17:04-05:00,247
3/25/14,place,Darwin's Ltd.,2014-03-25T09:17:03-05:00,2014-03-25T10:22:21-05:00,3918
3/25/14,move,transport,2014-03-25T10:22:22-05:00,2014-03-25T10:47:57-05:00,1535
3/25/14,place,IDG Enterprise,2014-03-25T10:47:56-05:00,2014-03-25T12:47:00-05:00,7144
3/25/14,move,walking,2014-03-25T12:47:00-05:00,2014-03-25T12:49:04-05:00,124
3/25/14,move,transport,2014-03-25T12:49:04-05:00,2014-03-25T12:53:12-05:00,248
3/25/14,place,Margarita's Mexican Restaurant,2014-03-25T12:53:11-05:00,2014-03-25T13:45:03-05:00,3112
3/25/14,move,walking,2014-03-25T13:45:03-05:00,2014-03-25T13:48:31-05:00,208
3/25/14,move,transport,2014-03-25T13:48:31-05:00,2014-03-25T14:14:33-05:00,1562
3/25/14,move,walking,2014-03-25T14:14:32-05:00,2014-03-25T14:29:04-05:00,872
3/25/14,place,Place in Old Cambridge,2014-03-25T14:29:04-05:00,2014-03-25T14:37:59-05:00,535
3/25/14,place,Proximate,2014-03-25T14:37:59-05:00,2014-03-25T19:25:26-05:00,17247
3/25/14,move,walking,2014-03-25T19:25:26-05:00,2014-03-25T19:38:18-05:00,772
3/25/14,place,Home,2014-03-25T19:38:18-05:00,2014-03-26T00:00:00-05:00,15702
3/26/14,place,Home,2014-03-26T00:00:00-05:00,2014-03-26T07:47:45-05:00,28065
3/26/14,move,walking,2014-03-26T07:47:45-05:00,2014-03-26T07:56:33-05:00,528
3/26/14,move,transport,2014-03-26T07:56:33-05:00,2014-03-26T08:12:04-05:00,931
3/26/14,move,walking,2014-03-26T08:12:03-05:00,2014-03-26T08:14:35-05:00,152
3/26/14,place,Amtrak South Station,2014-03-26T08:14:35-05:00,2014-03-26T08:28:09-05:00,814
3/26/14,move,transport,2014-03-26T08:28:09-05:00,2014-03-26T11:01:40-05:00,9211
3/26/14,place,Place in Connecticut,2014-03-26T11:01:40-05:00,2014-03-26T11:07:19-05:00,339
3/26/14,move,transport,2014-03-26T11:07:19-05:00,2014-03-26T12:43:51-05:00,5792
3/26/14,move,walking,2014-03-26T12:43:51-05:00,2014-03-26T12:48:51-05:00,300
3/26/14,move,transport,2014-03-26T12:48:51-05:00,2014-03-26T13:00:52-05:00,721
3/26/14,move,walking,2014-03-26T13:00:51-05:00,2014-03-26T13:17:26-05:00,995
3/26/14,place,Place in East Village,2014-03-26T13:17:26-05:00,2014-03-26T13:20:15-05:00,169
3/26/14,move,walking,2014-03-26T13:20:15-05:00,2014-03-26T13:25:24-05:00,309
3/26/14,place,Work-Bench,2014-03-26T13:25:24-05:00,2014-03-26T17:42:43-05:00,15439
3/26/14,move,walking,2014-03-26T17:42:43-05:00,2014-03-26T18:01:25-05:00,1122
3/26/14,place,Google - 9th Ave,2014-03-26T18:01:24-05:00,2014-03-26T20:45:32-05:00,9848
3/26/14,move,walking,2014-03-26T20:45:32-05:00,2014-03-26T20:50:25-05:00,293
3/26/14,move,transport,2014-03-26T20:50:25-05:00,2014-03-26T21:01:26-05:00,661
3/26/14,move,walking,2014-03-26T21:01:26-05:00,2014-03-26T21:04:27-05:00,181
3/26/14,place,Jess Lin's Home,2014-03-26T21:04:26-05:00,2014-03-26T23:19:50-05:00,8124
3/26/14,move,walking,2014-03-26T23:19:50-05:00,2014-03-26T23:22:21-05:00,151
3/26/14,move,transport,2014-03-26T23:22:21-05:00,2014-03-26T23:55:23-05:00,1982
3/26/14,move,walking,2014-03-26T23:55:23-05:00,2014-03-26T23:58:27-05:00,184
3/26/14,place,John F. Kennedy International Airport (JFK),2014-03-26T23:58:27-05:00,2014-03-27T00:00:00-05:00,93
3/27/14,place,John F. Kennedy International Airport (JFK),2014-03-27T00:00:00-05:00,2014-03-27T05:28:12-05:00,19692
3/27/14,move,walking,2014-03-27T05:28:12-05:00,2014-03-27T05:33:48-05:00,336
