Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
1/3/14,walking,walking,2014-01-03T17:02:50-06:00,2014-01-03T17:03:20-06:00,30,0.009,30,1
1/3/14,walking,walking,2014-01-03T17:38:49-06:00,2014-01-03T17:41:43-06:00,174,0.051,164,5
1/3/14,transport,transport,2014-01-03T17:41:43-06:00,2014-01-03T18:13:51-06:00,1928,18.362,0,0
1/3/14,walking,walking,2014-01-03T18:14:45-06:00,2014-01-03T18:17:13-06:00,148,0.121,260,13
1/3/14,walking,walking,2014-01-03T19:19:23-06:00,2014-01-03T19:19:53-06:00,30,0.009,30,1
1/3/14,walking,walking,2014-01-03T21:47:19-06:00,2014-01-03T21:48:49-06:00,90,0.044,142,5
1/3/14,transport,transport,2014-01-03T21:52:57-06:00,2014-01-03T22:24:18-06:00,1881,19.906,0,0
1/3/14,walking,walking,2014-01-03T22:26:51-06:00,2014-01-03T22:27:51-06:00,60,0.019,61,2
1/4/14,walking,walking,2014-01-04T09:31:31-06:00,2014-01-04T09:32:01-06:00,30,0.019,61,2
1/4/14,transport,transport,2014-01-04T09:38:35-06:00,2014-01-04T09:59:46-06:00,1271,7.998,0,0
1/4/14,walking,walking,2014-01-04T10:00:31-06:00,2014-01-04T10:01:31-06:00,60,0.025,81,3
1/4/14,transport,transport,2014-01-04T11:24:33-06:00,2014-01-04T11:43:10-06:00,1117,7.323,0,0
1/4/14,walking,walking,2014-01-04T11:46:52-06:00,2014-01-04T11:48:22-06:00,90,0.050,162,5
1/4/14,walking,walking,2014-01-04T13:34:19-06:00,2014-01-04T13:35:19-06:00,60,0.025,81,3
1/4/14,walking,walking,2014-01-04T14:10:39-06:00,2014-01-04T14:17:09-06:00,390,0.241,517,25
1/4/14,walking,walking,2014-01-04T15:55:11-06:00,2014-01-04T15:55:57-06:00,46,0.024,77,2
1/4/14,walking,walking,2014-01-04T16:00:00-06:00,2014-01-04T16:10:15-06:00,615,0.350,752,37
1/4/14,walking,walking,2014-01-04T17:01:33-06:00,2014-01-04T17:03:03-06:00,90,0.044,142,5
1/4/14,walking,walking,2014-01-04T18:43:49-06:00,2014-01-04T18:45:19-06:00,90,0.047,152,5
1/4/14,walking,walking,2014-01-04T23:08:47-06:00,2014-01-04T23:08:50-06:00,3,0.002,7,0
1/5/14,walking,walking,2014-01-05T00:01:49-06:00,2014-01-05T00:02:19-06:00,30,0.012,40,1
1/5/14,walking,walking,2014-01-05T08:46:33-06:00,2014-01-05T08:50:03-06:00,210,0.113,243,12
1/5/14,walking,walking,2014-01-05T09:17:16-06:00,2014-01-05T09:18:16-06:00,60,0.025,81,3
1/5/14,walking,walking,2014-01-05T10:05:08-06:00,2014-01-05T10:10:08-06:00,300,0.203,435,21
1/5/14,walking,walking,2014-01-05T11:02:35-06:00,2014-01-05T11:12:06-06:00,571,0.274,588,29
1/5/14,walking,walking,2014-01-05T12:03:14-06:00,2014-01-05T12:07:14-06:00,240,0.155,334,16
1/5/14,walking,walking,2014-01-05T13:28:27-06:00,2014-01-05T13:28:57-06:00,30,0.009,30,1
1/5/14,walking,walking,2014-01-05T14:51:34-06:00,2014-01-05T14:53:04-06:00,90,0.050,162,5
1/5/14,walking,walking,2014-01-05T15:17:21-06:00,2014-01-05T15:31:21-06:00,840,0.575,1233,60
1/5/14,walking,walking,2014-01-05T16:00:07-06:00,2014-01-05T16:01:37-06:00,90,0.041,132,4
1/5/14,walking,walking,2014-01-05T16:10:35-06:00,2014-01-05T16:12:44-06:00,129,0.068,218,7
1/5/14,transport,transport,2014-01-05T16:12:44-06:00,2014-01-05T16:26:45-06:00,841,3.386,0,0
1/5/14,walking,walking,2014-01-05T16:26:45-06:00,2014-01-05T16:28:48-06:00,123,0.062,199,6
1/5/14,walking,walking,2014-01-05T16:30:15-06:00,2014-01-05T16:32:15-06:00,120,0.071,152,7
1/5/14,transport,transport,2014-01-05T16:47:31-06:00,2014-01-05T16:59:15-06:00,704,3.528,0,0
1/5/14,walking,walking,2014-01-05T17:02:44-06:00,2014-01-05T17:10:47-06:00,483,0.287,616,30
1/5/14,walking,walking,2014-01-05T18:05:01-06:00,2014-01-05T18:05:31-06:00,30,0.016,51,2
1/5/14,walking,walking,2014-01-05T19:09:35-06:00,2014-01-05T19:14:35-06:00,300,0.160,344,17
1/5/14,walking,walking,2014-01-05T20:32:16-06:00,2014-01-05T20:32:46-06:00,30,0.019,61,2
1/5/14,walking,walking,2014-01-05T22:13:59-06:00,2014-01-05T22:15:59-06:00,120,0.085,182,9
1/5/14,walking,walking,2014-01-05T23:22:38-06:00,2014-01-05T23:23:08-06:00,30,0.009,30,1
1/6/14,walking,walking,2014-01-06T08:35:28-06:00,2014-01-06T08:36:58-06:00,90,0.025,81,3
1/6/14,walking,walking,2014-01-06T09:57:04-06:00,2014-01-06T09:57:34-06:00,30,0.012,41,1
1/6/14,walking,walking,2014-01-06T10:25:34-06:00,2014-01-06T10:31:37-06:00,363,0.167,358,17
1/6/14,walking,walking,2014-01-06T11:17:56-06:00,2014-01-06T11:24:26-06:00,390,0.217,466,23
1/6/14,walking,walking,2014-01-06T12:45:02-06:00,2014-01-06T12:50:05-06:00,303,0.230,493,24
1/6/14,walking,walking,2014-01-06T14:55:32-06:00,2014-01-06T14:57:32-06:00,120,0.094,203,10
1/6/14,walking,walking,2014-01-06T15:03:02-06:00,2014-01-06T15:05:02-06:00,120,0.089,193,9
1/6/14,walking,walking,2014-01-06T17:34:12-06:00,2014-01-06T17:37:42-06:00,210,0.123,263,13
1/7/14,walking,walking,2014-01-07T08:59:55-06:00,2014-01-07T09:00:55-06:00,60,0.025,81,3
1/7/14,walking,walking,2014-01-07T10:00:05-06:00,2014-01-07T10:03:05-06:00,180,0.137,294,14
1/7/14,walking,walking,2014-01-07T11:13:45-06:00,2014-01-07T11:14:45-06:00,60,0.032,101,3
1/7/14,walking,walking,2014-01-07T12:10:36-06:00,2014-01-07T12:22:06-06:00,690,0.401,860,42
1/7/14,walking,walking,2014-01-07T13:05:50-06:00,2014-01-07T13:18:51-06:00,781,0.397,851,42
1/7/14,walking,walking,2014-01-07T14:47:25-06:00,2014-01-07T14:53:15-06:00,350,0.199,428,21
1/7/14,walking,walking,2014-01-07T15:39:45-06:00,2014-01-07T15:43:15-06:00,210,0.104,223,11
1/7/14,walking,walking,2014-01-07T15:46:16-06:00,2014-01-07T15:49:46-06:00,210,0.094,233,10
1/7/14,transport,transport,2014-01-07T15:49:46-06:00,2014-01-07T16:39:13-06:00,2967,46.061,0,0
1/7/14,walking,walking,2014-01-07T16:40:16-06:00,2014-01-07T16:41:46-06:00,90,0.060,193,6
1/7/14,transport,transport,2014-01-07T16:50:18-06:00,2014-01-07T17:01:47-06:00,689,3.679,0,0
1/7/14,walking,walking,2014-01-07T17:01:47-06:00,2014-01-07T17:05:07-06:00,200,0.238,320,25
1/7/14,walking,walking,2014-01-07T17:45:58-06:00,2014-01-07T17:55:42-06:00,584,0.273,694,29
1/7/14,walking,walking,2014-01-07T17:56:08-06:00,2014-01-07T17:56:38-06:00,30,0.012,41,1
1/7/14,walking,walking,2014-01-07T18:04:35-06:00,2014-01-07T18:09:19-06:00,284,0.199,448,21
1/7/14,walking,walking,2014-01-07T18:30:52-06:00,2014-01-07T18:31:52-06:00,60,0.025,81,3
1/7/14,walking,walking,2014-01-07T21:35:45-06:00,2014-01-07T21:44:05-06:00,500,0.353,758,37
1/7/14,walking,walking,2014-01-07T21:54:06-06:00,2014-01-07T21:56:12-06:00,126,0.078,191,8
1/7/14,transport,transport,2014-01-07T21:56:12-06:00,2014-01-07T22:14:17-06:00,1085,9.560,0,0
1/7/14,walking,walking,2014-01-07T22:14:45-06:00,2014-01-07T22:16:45-06:00,120,0.053,172,6
1/7/14,walking,walking,2014-01-07T23:21:33-06:00,2014-01-07T23:23:03-06:00,90,0.035,111,4
1/8/14,walking,walking,2014-01-08T08:05:27-06:00,2014-01-08T08:06:57-06:00,90,0.044,142,5
1/8/14,walking,walking,2014-01-08T08:14:06-06:00,2014-01-08T08:30:39-06:00,993,0.966,1484,101
1/8/14,walking,walking,2014-01-08T08:32:28-06:00,2014-01-08T08:33:28-06:00,60,0.025,81,3
1/8/14,walking,walking,2014-01-08T10:40:48-06:00,2014-01-08T10:45:50-06:00,302,0.334,561,35
1/8/14,walking,walking,2014-01-08T10:48:49-06:00,2014-01-08T10:55:21-06:00,392,0.462,712,48
1/8/14,walking,walking,2014-01-08T10:58:18-06:00,2014-01-08T11:02:22-06:00,244,0.216,390,23
1/8/14,walking,walking,2014-01-08T11:02:21-06:00,2014-01-08T11:03:21-06:00,60,0.038,122,4
1/8/14,walking,walking,2014-01-08T15:23:58-06:00,2014-01-08T15:24:28-06:00,30,0.012,41,1
1/8/14,walking,walking,2014-01-08T17:39:02-06:00,2014-01-08T17:39:32-06:00,30,0.009,30,1
1/8/14,walking,walking,2014-01-08T19:08:03-06:00,2014-01-08T19:18:02-06:00,599,0.479,997,50
1/8/14,walking,walking,2014-01-08T19:24:02-06:00,2014-01-08T19:34:49-06:00,647,0.509,1164,53
1/8/14,walking,walking,2014-01-08T21:26:28-06:00,2014-01-08T21:26:58-06:00,30,0.012,41,1
1/8/14,walking,walking,2014-01-08T23:00:32-06:00,2014-01-08T23:01:32-06:00,60,0.032,101,3
1/9/14,walking,walking,2014-01-09T00:22:52-06:00,2014-01-09T00:23:52-06:00,60,0.019,60,2
1/9/14,walking,walking,2014-01-09T08:42:51-06:00,2014-01-09T08:43:21-06:00,30,0.009,30,1
1/9/14,walking,walking,2014-01-09T09:05:59-06:00,2014-01-09T09:06:29-06:00,30,0.016,51,2
1/9/14,walking,walking,2014-01-09T09:14:58-06:00,2014-01-09T09:28:38-06:00,820,0.611,1455,64
1/9/14,walking,walking,2014-01-09T09:35:39-06:00,2014-01-09T09:37:39-06:00,120,0.066,213,7
1/9/14,walking,walking,2014-01-09T11:35:02-06:00,2014-01-09T11:35:32-06:00,30,0.016,51,2
1/9/14,walking,walking,2014-01-09T11:59:06-06:00,2014-01-09T12:08:41-06:00,575,0.508,989,53
1/9/14,walking,walking,2014-01-09T13:08:14-06:00,2014-01-09T13:15:36-06:00,442,0.241,586,25
1/9/14,walking,walking,2014-01-09T13:16:30-06:00,2014-01-09T13:18:00-06:00,90,0.047,152,5
1/9/14,walking,walking,2014-01-09T13:21:17-06:00,2014-01-09T13:38:34-06:00,1037,0.687,1925,72
1/9/14,walking,walking,2014-01-09T18:38:28-06:00,2014-01-09T18:49:58-06:00,690,0.546,1287,57
1/9/14,walking,walking,2014-01-09T18:54:52-06:00,2014-01-09T19:00:38-06:00,346,0.210,539,22
1/9/14,walking,walking,2014-01-09T19:02:27-06:00,2014-01-09T19:03:57-06:00,90,0.050,162,5
1/9/14,walking,walking,2014-01-09T22:10:43-06:00,2014-01-09T22:11:43-06:00,60,0.019,61,2
1/10/14,walking,walking,2014-01-10T08:03:36-06:00,2014-01-10T08:05:06-06:00,90,0.025,81,3
1/10/14,walking,walking,2014-01-10T08:48:14-06:00,2014-01-10T09:03:52-06:00,938,0.595,1588,62
1/10/14,walking,walking,2014-01-10T10:19:34-06:00,2014-01-10T10:22:04-06:00,150,0.123,264,13
1/10/14,walking,walking,2014-01-10T11:22:16-06:00,2014-01-10T11:24:46-06:00,150,0.099,213,10
1/10/14,walking,walking,2014-01-10T12:48:46-06:00,2014-01-10T13:01:17-06:00,751,0.642,1575,67
1/10/14,walking,walking,2014-01-10T13:13:56-06:00,2014-01-10T13:14:56-06:00,60,0.035,111,4
1/10/14,walking,walking,2014-01-10T13:36:14-06:00,2014-01-10T13:52:36-06:00,982,0.692,1597,73
1/10/14,walking,walking,2014-01-10T18:17:37-06:00,2014-01-10T18:18:07-06:00,30,0.022,71,2
1/10/14,walking,walking,2014-01-10T18:26:15-06:00,2014-01-10T18:35:18-06:00,543,0.521,917,55
1/10/14,walking,walking,2014-01-10T18:43:47-06:00,2014-01-10T18:49:21-06:00,334,0.191,378,20
1/10/14,walking,walking,2014-01-10T18:55:24-06:00,2014-01-10T18:56:24-06:00,60,0.025,81,3
1/10/14,walking,walking,2014-01-10T19:00:24-06:00,2014-01-10T19:01:24-06:00,60,0.022,71,2
1/10/14,walking,walking,2014-01-10T21:10:53-06:00,2014-01-10T21:11:23-06:00,30,0.006,20,1
1/11/14,walking,walking,2014-01-11T12:05:27-06:00,2014-01-11T12:17:20-06:00,713,0.653,1099,68
1/11/14,walking,walking,2014-01-11T12:22:50-06:00,2014-01-11T12:23:50-06:00,60,0.035,111,4
1/11/14,walking,walking,2014-01-11T12:42:18-06:00,2014-01-11T12:55:05-06:00,767,0.606,1442,63
1/11/14,walking,walking,2014-01-11T12:57:29-06:00,2014-01-11T12:57:59-06:00,30,0.016,51,2
1/11/14,walking,walking,2014-01-11T13:00:29-06:00,2014-01-11T13:04:29-06:00,240,0.170,365,18
1/11/14,walking,walking,2014-01-11T14:00:15-06:00,2014-01-11T14:03:45-06:00,210,0.132,283,14
1/11/14,walking,walking,2014-01-11T15:01:31-06:00,2014-01-11T15:02:31-06:00,60,0.035,112,4
1/11/14,walking,walking,2014-01-11T16:47:27-06:00,2014-01-11T16:47:57-06:00,30,0.009,30,1
1/11/14,walking,walking,2014-01-11T17:04:13-06:00,2014-01-11T17:11:13-06:00,420,0.208,445,22
1/11/14,walking,walking,2014-01-11T18:02:46-06:00,2014-01-11T18:13:16-06:00,630,0.487,1044,51
1/11/14,walking,walking,2014-01-11T20:45:11-06:00,2014-01-11T20:49:59-06:00,288,0.119,257,12
1/11/14,walking,walking,2014-01-11T21:56:19-06:00,2014-01-11T21:56:49-06:00,30,0.006,20,1
1/12/14,walking,walking,2014-01-12T09:11:26-06:00,2014-01-12T09:11:56-06:00,30,0.009,30,1
1/12/14,walking,walking,2014-01-12T10:25:21-06:00,2014-01-12T10:25:51-06:00,30,0.009,30,1
1/12/14,walking,walking,2014-01-12T12:06:38-06:00,2014-01-12T12:07:38-06:00,60,0.032,101,3
1/12/14,walking,walking,2014-01-12T13:52:30-06:00,2014-01-12T13:53:00-06:00,30,0.012,41,1
1/12/14,walking,walking,2014-01-12T14:45:30-06:00,2014-01-12T14:46:00-06:00,30,0.009,30,1
1/12/14,walking,walking,2014-01-12T20:18:37-06:00,2014-01-12T20:19:37-06:00,60,0.025,81,3
1/12/14,walking,walking,2014-01-12T21:27:50-06:00,2014-01-12T21:30:50-06:00,180,0.104,223,11
1/13/14,walking,walking,2014-01-13T08:42:40-06:00,2014-01-13T08:43:10-06:00,30,0.016,51,2
1/13/14,walking,walking,2014-01-13T08:56:57-06:00,2014-01-13T09:05:42-06:00,525,0.572,983,60
1/13/14,walking,walking,2014-01-13T09:05:41-06:00,2014-01-13T09:09:12-06:00,211,0.180,387,19
1/13/14,walking,walking,2014-01-13T10:24:18-06:00,2014-01-13T10:25:18-06:00,60,0.032,101,3
1/13/14,walking,walking,2014-01-13T12:09:04-06:00,2014-01-13T12:21:45-06:00,761,0.803,1318,84
1/13/14,walking,walking,2014-01-13T12:27:02-06:00,2014-01-13T12:28:02-06:00,60,0.022,70,2
1/13/14,walking,walking,2014-01-13T13:07:16-06:00,2014-01-13T13:08:16-06:00,60,0.025,81,3
1/13/14,walking,walking,2014-01-13T13:14:44-06:00,2014-01-13T13:29:16-06:00,872,0.639,1362,67
1/13/14,walking,walking,2014-01-13T16:03:29-06:00,2014-01-13T16:13:31-06:00,602,0.437,1085,46
1/13/14,transport,transport,2014-01-13T16:13:30-06:00,2014-01-13T16:41:01-06:00,1651,4.615,0,0
1/13/14,walking,walking,2014-01-13T16:41:02-06:00,2014-01-13T16:44:45-06:00,223,0.244,430,26
1/13/14,walking,walking,2014-01-13T16:50:02-06:00,2014-01-13T16:51:02-06:00,60,0.012,41,1
1/13/14,walking,walking,2014-01-13T17:30:07-06:00,2014-01-13T17:31:07-06:00,60,0.035,111,4
1/13/14,walking,walking,2014-01-13T18:11:15-06:00,2014-01-13T18:12:15-06:00,60,0.035,112,4
1/13/14,walking,walking,2014-01-13T18:16:15-06:00,2014-01-13T18:23:47-06:00,452,0.384,784,40
1/13/14,walking,walking,2014-01-13T19:37:56-06:00,2014-01-13T19:38:26-06:00,30,0.016,51,2
1/13/14,walking,walking,2014-01-13T19:43:56-06:00,2014-01-13T19:48:57-06:00,301,0.302,508,32
1/13/14,transport,transport,2014-01-13T19:58:24-06:00,2014-01-13T20:12:58-06:00,874,2.346,0,0
1/13/14,walking,walking,2014-01-13T20:12:57-06:00,2014-01-13T20:21:57-06:00,540,0.516,864,54
1/13/14,walking,walking,2014-01-13T20:21:58-06:00,2014-01-13T20:25:58-06:00,240,0.131,281,14
1/13/14,walking,walking,2014-01-13T21:04:05-06:00,2014-01-13T21:06:05-06:00,120,0.089,192,9
1/14/14,walking,walking,2014-01-14T07:48:54-06:00,2014-01-14T07:49:24-06:00,30,0.006,20,1
1/14/14,walking,walking,2014-01-14T08:16:01-06:00,2014-01-14T08:21:01-06:00,300,0.274,588,29
1/14/14,walking,walking,2014-01-14T08:44:14-06:00,2014-01-14T08:52:48-06:00,514,0.537,1095,56
1/14/14,walking,walking,2014-01-14T09:11:22-06:00,2014-01-14T09:13:22-06:00,120,0.038,122,4
1/14/14,walking,walking,2014-01-14T10:06:21-06:00,2014-01-14T10:09:52-06:00,211,0.099,213,10
1/14/14,walking,walking,2014-01-14T11:30:26-06:00,2014-01-14T11:40:37-06:00,611,0.540,1248,57
1/14/14,walking,walking,2014-01-14T12:26:39-06:00,2014-01-14T12:38:58-06:00,739,0.505,1376,53
1/14/14,walking,walking,2014-01-14T12:38:58-06:00,2014-01-14T12:38:59-06:00,1,0.000,1,0
1/14/14,walking,walking,2014-01-14T15:05:13-06:00,2014-01-14T15:19:08-06:00,835,0.593,1423,62
1/14/14,walking,walking,2014-01-14T15:23:25-06:00,2014-01-14T15:23:55-06:00,30,0.012,40,1
1/14/14,walking,walking,2014-01-14T15:32:49-06:00,2014-01-14T15:43:30-06:00,641,0.535,939,56
1/14/14,walking,walking,2014-01-14T19:12:04-06:00,2014-01-14T19:13:04-06:00,60,0.025,81,3
1/14/14,walking,walking,2014-01-14T19:18:03-06:00,2014-01-14T19:28:38-06:00,635,0.546,1156,57
1/14/14,walking,walking,2014-01-14T19:30:38-06:00,2014-01-14T19:31:08-06:00,30,0.006,20,1
1/14/14,walking,walking,2014-01-14T19:40:31-06:00,2014-01-14T19:44:10-06:00,219,0.164,360,17
1/14/14,walking,walking,2014-01-14T19:54:42-06:00,2014-01-14T19:55:26-06:00,44,0.016,49,2
1/14/14,walking,walking,2014-01-14T20:00:00-06:00,2014-01-14T20:01:16-06:00,76,0.029,92,3
1/14/14,walking,walking,2014-01-14T21:00:30-06:00,2014-01-14T21:01:00-06:00,30,0.009,30,1
1/14/14,walking,walking,2014-01-14T22:44:36-06:00,2014-01-14T22:46:06-06:00,90,0.032,101,3
1/14/14,walking,walking,2014-01-14T23:19:30-06:00,2014-01-14T23:20:00-06:00,30,0.009,30,1
1/15/14,walking,walking,2014-01-15T08:19:44-06:00,2014-01-15T08:21:44-06:00,120,0.080,172,8
1/15/14,walking,walking,2014-01-15T08:47:20-06:00,2014-01-15T08:57:57-06:00,637,0.592,1210,62
1/15/14,walking,walking,2014-01-15T11:23:57-06:00,2014-01-15T11:25:00-06:00,63,0.027,88,3
1/15/14,walking,walking,2014-01-15T12:33:50-06:00,2014-01-15T12:45:04-06:00,674,0.558,1088,58
1/15/14,walking,walking,2014-01-15T13:07:27-06:00,2014-01-15T13:08:57-06:00,90,0.044,142,5
1/15/14,walking,walking,2014-01-15T13:30:35-06:00,2014-01-15T13:41:13-06:00,638,0.511,1015,54
1/15/14,walking,walking,2014-01-15T14:43:39-06:00,2014-01-15T14:46:57-06:00,198,0.125,268,13
1/15/14,walking,walking,2014-01-15T15:38:16-06:00,2014-01-15T15:43:04-06:00,288,0.206,441,22
1/15/14,walking,walking,2014-01-15T17:46:01-06:00,2014-01-15T17:47:01-06:00,60,0.032,101,3
1/15/14,walking,walking,2014-01-15T20:11:44-06:00,2014-01-15T20:27:23-06:00,939,0.824,1130,86
1/15/14,walking,walking,2014-01-15T21:15:22-06:00,2014-01-15T21:15:50-06:00,28,0.013,41,1
1/15/14,walking,walking,2014-01-15T22:03:57-06:00,2014-01-15T22:22:35-06:00,1118,1.030,2434,108
1/15/14,walking,walking,2014-01-15T22:34:41-06:00,2014-01-15T22:35:41-06:00,60,0.019,61,2
1/16/14,walking,walking,2014-01-16T06:30:36-06:00,2014-01-16T06:31:06-06:00,30,0.009,30,1
1/16/14,walking,walking,2014-01-16T07:06:53-06:00,2014-01-16T07:09:23-06:00,150,0.094,203,10
1/16/14,transport,transport,2014-01-16T07:50:50-06:00,2014-01-16T08:12:53-06:00,1323,9.567,0,0
1/16/14,walking,walking,2014-01-16T08:14:11-06:00,2014-01-16T08:23:31-06:00,560,0.396,849,41
1/16/14,transport,transport,2014-01-16T09:26:21-06:00,2014-01-16T11:11:42-06:00,6321,413.038,0,0
1/16/14,walking,walking,2014-01-16T11:11:41-06:00,2014-01-16T11:17:11-06:00,330,0.348,467,36
1/16/14,transport,transport,2014-01-16T11:17:12-06:00,2014-01-16T11:43:13-06:00,1561,20.088,0,0
1/16/14,walking,walking,2014-01-16T11:43:13-06:00,2014-01-16T11:45:13-06:00,120,0.121,233,13
1/16/14,transport,transport,2014-01-16T11:45:13-06:00,2014-01-16T11:49:13-06:00,240,0.662,0,0
1/16/14,walking,walking,2014-01-16T11:49:13-06:00,2014-01-16T11:57:32-06:00,499,0.332,694,35
1/16/14,walking,walking,2014-01-16T11:57:44-06:00,2014-01-16T11:58:14-06:00,30,0.006,20,1
1/16/14,walking,walking,2014-01-16T12:12:34-06:00,2014-01-16T12:22:01-06:00,567,0.345,1109,36
1/16/14,walking,walking,2014-01-16T13:18:03-06:00,2014-01-16T13:27:17-06:00,554,0.340,966,36
1/16/14,walking,walking,2014-01-16T15:36:17-06:00,2014-01-16T15:41:17-06:00,300,0.151,324,16
1/16/14,walking,walking,2014-01-16T16:10:01-06:00,2014-01-16T16:14:06-06:00,245,0.132,331,14
1/16/14,walking,walking,2014-01-16T16:15:26-06:00,2014-01-16T16:15:56-06:00,30,0.009,30,1
1/16/14,walking,walking,2014-01-16T16:21:58-06:00,2014-01-16T16:27:06-06:00,308,0.186,415,19
1/16/14,walking,walking,2014-01-16T17:48:35-06:00,2014-01-16T17:49:35-06:00,60,0.029,91,3
1/16/14,walking,walking,2014-01-16T20:04:01-06:00,2014-01-16T20:09:01-06:00,300,0.213,456,22
1/16/14,transport,transport,2014-01-16T20:10:14-06:00,2014-01-16T20:37:02-06:00,1608,3.583,0,0
1/16/14,walking,walking,2014-01-16T20:37:02-06:00,2014-01-16T20:43:37-06:00,395,0.203,503,21
1/16/14,walking,walking,2014-01-16T20:45:03-06:00,2014-01-16T20:45:33-06:00,30,0.012,41,1
1/16/14,walking,walking,2014-01-16T20:50:02-06:00,2014-01-16T20:59:34-06:00,572,0.554,864,58
