Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
8/2/14,car,transport,2014-08-02T19:09:01-05:00,2014-08-02T19:18:20-05:00,559,1.801,0,0
8/2/14,walking,walking,2014-08-02T20:07:54-05:00,2014-08-02T20:08:24-05:00,30,0.009,20,1
8/2/14,walking,walking,2014-08-02T23:51:33-05:00,2014-08-02T23:52:03-05:00,30,0.009,30,1
8/3/14,walking,walking,2014-08-03T07:43:37-05:00,2014-08-03T07:44:07-05:00,30,0.012,40,1
8/3/14,walking,walking,2014-08-03T08:13:44-05:00,2014-08-03T08:15:44-05:00,120,0.050,162,5
8/3/14,transport,transport,2014-08-03T11:46:09-05:00,2014-08-03T12:05:41-05:00,1172,5.696,0,0
8/3/14,walking,walking,2014-08-03T12:07:52-05:00,2014-08-03T12:09:22-05:00,90,0.050,162,5
8/3/14,walking,walking,2014-08-03T13:02:49-05:00,2014-08-03T13:04:49-05:00,120,0.076,162,8
8/3/14,walking,walking,2014-08-03T13:45:15-05:00,2014-08-03T14:02:21-05:00,1026,0.772,1822,81
8/3/14,walking,walking,2014-08-03T14:06:47-05:00,2014-08-03T14:16:19-05:00,572,0.407,822,43
8/3/14,underground,transport,2014-08-03T14:16:19-05:00,2014-08-03T14:28:20-05:00,721,2.364,0,0
8/3/14,walking,walking,2014-08-03T14:28:19-05:00,2014-08-03T14:39:26-05:00,667,0.409,951,43
8/3/14,walking,walking,2014-08-03T16:09:12-05:00,2014-08-03T16:09:42-05:00,30,0.019,61,2
8/3/14,car,transport,2014-08-03T16:12:15-05:00,2014-08-03T16:23:13-05:00,658,2.989,0,0
8/3/14,walking,walking,2014-08-03T16:23:13-05:00,2014-08-03T16:31:17-05:00,484,0.200,541,21
8/3/14,walking,walking,2014-08-03T16:48:35-05:00,2014-08-03T16:59:53-05:00,678,0.428,1123,45
8/3/14,walking,walking,2014-08-03T17:24:57-05:00,2014-08-03T17:25:27-05:00,30,0.012,41,1
8/3/14,walking,walking,2014-08-03T18:21:39-05:00,2014-08-03T18:23:12-05:00,93,0.043,137,4
8/3/14,walking,walking,2014-08-03T19:35:18-05:00,2014-08-03T19:37:48-05:00,150,0.123,263,13
8/3/14,walking,walking,2014-08-03T20:06:56-05:00,2014-08-03T20:08:26-05:00,90,0.038,122,4
8/3/14,walking,walking,2014-08-03T21:17:26-05:00,2014-08-03T21:17:56-05:00,30,0.019,61,2
8/4/14,walking,walking,2014-08-04T06:47:43-05:00,2014-08-04T06:48:28-05:00,45,0.014,43,1
8/4/14,walking,walking,2014-08-04T07:31:50-05:00,2014-08-04T07:32:20-05:00,30,0.016,51,2
8/4/14,walking,walking,2014-08-04T08:07:03-05:00,2014-08-04T08:11:00-05:00,237,0.201,430,21
8/4/14,running,running,2014-08-04T08:31:31-05:00,2014-08-04T08:35:34-05:00,243,0.344,585,44
8/4/14,bus,transport,2014-08-04T08:35:34-05:00,2014-08-04T09:00:06-05:00,1472,3.070,0,0
8/4/14,walking,walking,2014-08-04T09:00:05-05:00,2014-08-04T09:05:36-05:00,331,0.228,559,24
8/4/14,walking,walking,2014-08-04T09:08:36-05:00,2014-08-04T09:15:42-05:00,426,0.268,575,28
8/4/14,walking,walking,2014-08-04T09:15:42-05:00,2014-08-04T09:16:16-05:00,34,0.043,58,4
8/4/14,walking,walking,2014-08-04T09:18:36-05:00,2014-08-04T09:26:07-05:00,451,0.294,630,31
8/4/14,walking,walking,2014-08-04T09:29:04-05:00,2014-08-04T10:04:36-05:00,2132,1.650,3413,173
8/4/14,walking,walking,2014-08-04T10:14:41-05:00,2014-08-04T10:15:11-05:00,30,0.019,61,2
8/4/14,walking,walking,2014-08-04T11:50:20-05:00,2014-08-04T11:57:20-05:00,420,0.196,416,21
8/4/14,underground,transport,2014-08-04T11:58:14-05:00,2014-08-04T12:12:22-05:00,848,3.862,0,0
8/4/14,walking,walking,2014-08-04T12:12:21-05:00,2014-08-04T12:20:01-05:00,460,0.392,684,41
8/4/14,walking,walking,2014-08-04T12:31:53-05:00,2014-08-04T12:35:53-05:00,240,0.166,355,17
8/4/14,walking,walking,2014-08-04T13:32:36-05:00,2014-08-04T13:35:46-05:00,190,0.128,299,13
8/4/14,walking,walking,2014-08-04T13:44:39-05:00,2014-08-04T13:52:13-05:00,454,0.181,398,19
8/4/14,walking,walking,2014-08-04T13:54:11-05:00,2014-08-04T13:55:11-05:00,60,0.029,91,3
8/4/14,walking,walking,2014-08-04T14:02:18-05:00,2014-08-04T14:05:18-05:00,180,0.114,244,12
8/4/14,walking,walking,2014-08-04T16:01:20-05:00,2014-08-04T16:03:20-05:00,120,0.076,163,8
8/4/14,walking,walking,2014-08-04T18:30:18-05:00,2014-08-04T18:31:18-05:00,60,0.032,101,3
8/4/14,underground,transport,2014-08-04T19:32:27-05:00,2014-08-04T19:46:09-05:00,822,3.022,0,0
8/4/14,walking,walking,2014-08-04T19:46:09-05:00,2014-08-04T19:55:40-05:00,571,0.390,770,41
8/4/14,bus,transport,2014-08-04T19:55:39-05:00,2014-08-04T20:20:20-05:00,1481,2.145,0,0
8/4/14,walking,walking,2014-08-04T20:20:19-05:00,2014-08-04T20:26:27-05:00,368,0.255,632,27
8/4/14,walking,walking,2014-08-04T20:46:57-05:00,2014-08-04T20:47:27-05:00,30,0.016,51,2
8/5/14,walking,walking,2014-08-05T06:20:11-05:00,2014-08-05T06:21:11-05:00,60,0.019,61,2
8/5/14,walking,walking,2014-08-05T08:22:17-05:00,2014-08-05T08:28:37-05:00,380,0.324,680,34
8/5/14,bus,transport,2014-08-05T08:28:36-05:00,2014-08-05T08:41:02-05:00,746,1.490,0,0
8/5/14,walking,walking,2014-08-05T08:42:33-05:00,2014-08-05T08:47:33-05:00,300,0.193,415,20
8/5/14,walking,walking,2014-08-05T09:02:34-05:00,2014-08-05T09:06:34-05:00,240,0.203,436,21
8/5/14,walking,walking,2014-08-05T09:09:53-05:00,2014-08-05T10:33:01-05:00,4988,3.942,7750,413
8/5/14,walking,walking,2014-08-05T10:42:29-05:00,2014-08-05T10:42:59-05:00,30,0.009,30,1
8/5/14,walking,walking,2014-08-05T11:00:59-05:00,2014-08-05T11:01:29-05:00,30,0.009,20,1
8/5/14,walking,walking,2014-08-05T12:31:38-05:00,2014-08-05T12:32:38-05:00,60,0.019,60,2
8/5/14,walking,walking,2014-08-05T13:02:24-05:00,2014-08-05T13:10:34-05:00,490,0.360,696,38
8/5/14,walking,walking,2014-08-05T13:21:30-05:00,2014-08-05T13:25:00-05:00,210,0.114,243,12
8/5/14,walking,walking,2014-08-05T15:43:54-05:00,2014-08-05T15:44:24-05:00,30,0.012,41,1
8/5/14,walking,walking,2014-08-05T16:20:43-05:00,2014-08-05T16:21:13-05:00,30,0.019,61,2
8/5/14,walking,walking,2014-08-05T16:52:48-05:00,2014-08-05T17:14:31-05:00,1303,1.029,1412,108
8/5/14,bus,transport,2014-08-05T17:22:17-05:00,2014-08-05T17:41:56-05:00,1179,2.803,0,0
8/5/14,walking,walking,2014-08-05T17:41:56-05:00,2014-08-05T17:43:57-05:00,121,0.116,184,12
8/5/14,walking,walking,2014-08-05T17:43:57-05:00,2014-08-05T17:44:27-05:00,30,0.016,50,2
8/5/14,walking,walking,2014-08-05T18:04:01-05:00,2014-08-05T18:04:31-05:00,30,0.012,41,1
8/5/14,walking,walking,2014-08-05T20:20:34-05:00,2014-08-05T20:21:04-05:00,30,0.009,20,1
8/5/14,walking,walking,2014-08-05T21:05:07-05:00,2014-08-05T21:05:37-05:00,30,0.009,30,1
8/5/14,walking,walking,2014-08-05T23:04:29-05:00,2014-08-05T23:04:59-05:00,30,0.009,30,1
8/6/14,walking,walking,2014-08-06T05:49:20-05:00,2014-08-06T05:49:50-05:00,30,0.009,30,1
8/6/14,walking,walking,2014-08-06T06:22:57-05:00,2014-08-06T06:24:27-05:00,90,0.050,162,5
8/6/14,walking,walking,2014-08-06T06:25:40-05:00,2014-08-06T06:34:08-05:00,508,0.465,826,49
8/6/14,walking,walking,2014-08-06T06:40:26-05:00,2014-08-06T06:50:47-05:00,621,0.496,988,52
8/6/14,walking,walking,2014-08-06T07:31:24-05:00,2014-08-06T07:31:34-05:00,10,0.003,9,0
8/6/14,walking,walking,2014-08-06T08:10:33-05:00,2014-08-06T08:13:03-05:00,150,0.118,253,12
8/6/14,walking,walking,2014-08-06T08:36:18-05:00,2014-08-06T08:43:36-05:00,438,0.304,542,32
8/6/14,bus,transport,2014-08-06T08:43:36-05:00,2014-08-06T09:10:06-05:00,1590,3.132,0,0
8/6/14,walking,walking,2014-08-06T09:10:05-05:00,2014-08-06T09:16:06-05:00,361,0.239,518,25
8/6/14,walking,walking,2014-08-06T09:17:06-05:00,2014-08-06T09:19:36-05:00,150,0.114,244,12
8/6/14,walking,walking,2014-08-06T10:14:44-05:00,2014-08-06T10:16:17-05:00,93,0.048,157,5
8/6/14,transport,transport,2014-08-06T10:25:02-05:00,2014-08-06T10:47:35-05:00,1353,8.774,0,0
8/6/14,walking,walking,2014-08-06T10:47:49-05:00,2014-08-06T10:49:19-05:00,90,0.047,152,5
8/6/14,walking,walking,2014-08-06T11:36:44-05:00,2014-08-06T11:45:25-05:00,521,0.351,928,37
8/6/14,walking,walking,2014-08-06T11:48:13-05:00,2014-08-06T11:51:13-05:00,180,0.137,294,14
8/6/14,walking,walking,2014-08-06T12:04:14-05:00,2014-08-06T12:05:14-05:00,60,0.025,81,3
8/6/14,walking,walking,2014-08-06T13:17:46-05:00,2014-08-06T13:19:16-05:00,90,0.044,142,5
8/6/14,airplane,transport,2014-08-06T13:54:45-05:00,2014-08-06T15:07:50-05:00,4385,456.905,0,0
8/6/14,walking,walking,2014-08-06T15:07:49-05:00,2014-08-06T15:10:19-05:00,150,0.121,163,13
8/6/14,bus,transport,2014-08-06T15:10:20-05:00,2014-08-06T15:37:57-05:00,1657,3.948,0,0
8/6/14,transport,transport,2014-08-06T15:48:47-05:00,2014-08-06T16:05:48-05:00,1021,4.100,0,0
8/6/14,walking,walking,2014-08-06T16:05:47-05:00,2014-08-06T16:15:00-05:00,553,0.482,913,50
8/6/14,walking,walking,2014-08-06T16:16:18-05:00,2014-08-06T16:16:48-05:00,30,0.019,61,2
8/6/14,walking,walking,2014-08-06T16:17:59-05:00,2014-08-06T16:23:31-05:00,332,0.183,418,19
8/6/14,walking,walking,2014-08-06T18:12:02-05:00,2014-08-06T18:29:15-05:00,1033,0.853,1712,89
8/6/14,walking,walking,2014-08-06T20:07:25-05:00,2014-08-06T20:07:55-05:00,30,0.019,61,2
8/6/14,walking,walking,2014-08-06T20:09:03-05:00,2014-08-06T20:26:50-05:00,1067,0.797,1720,83
8/6/14,walking,walking,2014-08-06T22:34:49-05:00,2014-08-06T22:35:19-05:00,30,0.009,30,1
8/7/14,walking,walking,2014-08-07T07:23:17-05:00,2014-08-07T07:28:37-05:00,320,0.162,423,17
8/7/14,walking,walking,2014-08-07T07:36:02-05:00,2014-08-07T07:51:51-05:00,949,0.724,1789,76
8/7/14,walking,walking,2014-08-07T08:33:48-05:00,2014-08-07T08:35:48-05:00,120,0.080,172,8
8/7/14,walking,walking,2014-08-07T08:56:16-05:00,2014-08-07T09:05:02-05:00,526,0.373,722,39
8/7/14,walking,walking,2014-08-07T09:12:28-05:00,2014-08-07T09:13:28-05:00,60,0.025,81,3
8/7/14,walking,walking,2014-08-07T09:15:56-05:00,2014-08-07T09:22:04-05:00,368,0.293,559,31
8/7/14,walking,walking,2014-08-07T09:25:59-05:00,2014-08-07T09:28:29-05:00,150,0.132,284,14
8/7/14,walking,walking,2014-08-07T10:18:55-05:00,2014-08-07T10:25:57-05:00,422,0.337,723,35
8/7/14,walking,walking,2014-08-07T11:23:45-05:00,2014-08-07T11:24:45-05:00,60,0.035,111,4
8/7/14,walking,walking,2014-08-07T11:31:06-05:00,2014-08-07T11:44:16-05:00,790,0.498,1132,52
8/7/14,walking,walking,2014-08-07T11:47:22-05:00,2014-08-07T11:55:08-05:00,466,0.441,906,46
8/7/14,walking,walking,2014-08-07T11:56:11-05:00,2014-08-07T12:08:55-05:00,764,0.539,1126,56
8/7/14,walking,walking,2014-08-07T12:36:23-05:00,2014-08-07T12:46:32-05:00,609,0.461,1233,48
8/7/14,walking,walking,2014-08-07T12:47:59-05:00,2014-08-07T12:48:59-05:00,60,0.022,71,2
8/7/14,walking,walking,2014-08-07T15:05:46-05:00,2014-08-07T15:06:46-05:00,60,0.032,101,3
8/7/14,walking,walking,2014-08-07T16:03:24-05:00,2014-08-07T16:04:54-05:00,90,0.047,151,5
8/7/14,walking,walking,2014-08-07T16:53:16-05:00,2014-08-07T17:06:08-05:00,772,0.547,1076,57
8/7/14,walking,walking,2014-08-07T17:14:11-05:00,2014-08-07T17:17:11-05:00,180,0.118,253,12
8/7/14,walking,walking,2014-08-07T17:41:46-05:00,2014-08-07T17:57:55-05:00,969,0.688,1584,72
8/7/14,walking,walking,2014-08-07T18:31:38-05:00,2014-08-07T18:32:08-05:00,30,0.009,20,1
8/7/14,walking,walking,2014-08-07T19:08:05-05:00,2014-08-07T19:08:35-05:00,30,0.009,30,1
8/7/14,walking,walking,2014-08-07T19:24:54-05:00,2014-08-07T19:38:20-05:00,806,0.620,1292,65
8/7/14,walking,walking,2014-08-07T19:39:43-05:00,2014-08-07T19:40:43-05:00,60,0.022,71,2
8/7/14,walking,walking,2014-08-07T22:51:44-05:00,2014-08-07T22:52:14-05:00,30,0.012,41,1
8/8/14,walking,walking,2014-08-08T05:55:51-05:00,2014-08-08T05:56:21-05:00,30,0.009,30,1
8/8/14,walking,walking,2014-08-08T06:48:07-05:00,2014-08-08T06:48:37-05:00,30,0.012,41,1
8/8/14,walking,walking,2014-08-08T07:48:27-05:00,2014-08-08T07:52:27-05:00,240,0.203,436,21
8/8/14,walking,walking,2014-08-08T07:55:12-05:00,2014-08-08T08:07:10-05:00,718,0.630,1007,66
8/8/14,walking,walking,2014-08-08T08:07:10-05:00,2014-08-08T08:08:58-05:00,108,0.053,171,6
8/8/14,walking,walking,2014-08-08T09:10:57-05:00,2014-08-08T09:24:58-05:00,841,0.478,1026,50
8/8/14,walking,walking,2014-08-08T09:52:19-05:00,2014-08-08T10:00:48-05:00,509,0.367,892,38
8/8/14,walking,walking,2014-08-08T10:07:33-05:00,2014-08-08T10:23:51-05:00,978,0.842,1396,88
8/8/14,walking,walking,2014-08-08T11:11:18-05:00,2014-08-08T11:14:37-05:00,199,0.120,257,13
8/8/14,walking,walking,2014-08-08T12:12:10-05:00,2014-08-08T12:13:10-05:00,60,0.029,91,3
8/8/14,walking,walking,2014-08-08T12:15:34-05:00,2014-08-08T12:29:25-05:00,831,0.590,1168,62
8/8/14,walking,walking,2014-08-08T12:43:20-05:00,2014-08-08T12:43:50-05:00,30,0.009,30,1
8/8/14,walking,walking,2014-08-08T13:08:30-05:00,2014-08-08T13:10:30-05:00,120,0.085,182,9
8/8/14,walking,walking,2014-08-08T13:13:39-05:00,2014-08-08T13:27:28-05:00,829,0.592,1399,62
8/8/14,walking,walking,2014-08-08T14:02:08-05:00,2014-08-08T14:03:41-05:00,93,0.049,158,5
8/8/14,walking,walking,2014-08-08T15:15:04-05:00,2014-08-08T15:20:35-05:00,331,0.155,326,16
8/8/14,walking,walking,2014-08-08T16:21:00-05:00,2014-08-08T16:32:53-05:00,713,0.544,1318,57
8/8/14,walking,walking,2014-08-08T16:34:11-05:00,2014-08-08T16:42:11-05:00,480,0.297,638,31
8/8/14,car,transport,2014-08-08T16:48:06-05:00,2014-08-08T16:53:44-05:00,338,1.132,0,0
8/8/14,walking,walking,2014-08-08T16:54:12-05:00,2014-08-08T16:54:42-05:00,30,0.019,61,2
8/8/14,walking,walking,2014-08-08T19:06:59-05:00,2014-08-08T19:07:29-05:00,30,0.012,40,1
8/8/14,car,transport,2014-08-08T21:49:27-05:00,2014-08-08T21:53:18-05:00,231,0.953,0,0
8/8/14,walking,walking,2014-08-08T21:53:18-05:00,2014-08-08T22:04:38-05:00,680,0.470,1042,49
8/8/14,walking,walking,2014-08-08T23:06:48-05:00,2014-08-08T23:08:18-05:00,90,0.053,172,6
8/8/14,walking,walking,2014-08-08T23:08:56-05:00,2014-08-08T23:19:24-05:00,628,0.419,970,44
8/8/14,walking,walking,2014-08-08T23:30:00-05:00,2014-08-08T23:30:04-05:00,4,0.002,7,0
8/9/14,walking,walking,2014-08-09T08:07:45-05:00,2014-08-09T08:10:11-05:00,146,0.069,148,7
8/9/14,walking,walking,2014-08-09T08:44:31-05:00,2014-08-09T09:02:20-05:00,1069,0.646,1435,68
8/9/14,walking,walking,2014-08-09T09:18:14-05:00,2014-08-09T09:19:14-05:00,60,0.022,71,2
8/9/14,walking,walking,2014-08-09T10:15:05-05:00,2014-08-09T10:15:35-05:00,30,0.016,51,2
8/9/14,walking,walking,2014-08-09T10:43:51-05:00,2014-08-09T10:58:38-05:00,887,0.706,1580,74
8/9/14,walking,walking,2014-08-09T11:25:50-05:00,2014-08-09T11:36:39-05:00,649,0.576,1092,60
8/9/14,walking,walking,2014-08-09T11:40:20-05:00,2014-08-09T11:41:20-05:00,60,0.029,91,3
8/9/14,walking,walking,2014-08-09T12:22:14-05:00,2014-08-09T12:25:44-05:00,210,0.137,293,14
8/9/14,walking,walking,2014-08-09T12:26:50-05:00,2014-08-09T12:29:16-05:00,146,0.114,227,12
8/9/14,walking,walking,2014-08-09T13:39:25-05:00,2014-08-09T13:43:55-05:00,270,0.146,380,15
8/9/14,walking,walking,2014-08-09T13:57:17-05:00,2014-08-09T14:09:35-05:00,738,0.625,1369,65
8/9/14,walking,walking,2014-08-09T14:23:00-05:00,2014-08-09T14:23:30-05:00,30,0.009,30,1
8/9/14,walking,walking,2014-08-09T15:59:17-05:00,2014-08-09T15:59:47-05:00,30,0.012,41,1
8/9/14,walking,walking,2014-08-09T16:01:20-05:00,2014-08-09T16:05:23-05:00,243,0.113,164,12
8/9/14,walking,walking,2014-08-09T16:07:10-05:00,2014-08-09T16:22:30-05:00,920,0.636,1419,67
8/9/14,walking,walking,2014-08-09T17:03:43-05:00,2014-08-09T17:05:43-05:00,120,0.080,172,8
8/9/14,walking,walking,2014-08-09T17:21:54-05:00,2014-08-09T17:40:58-05:00,1144,0.759,1558,80
8/9/14,walking,walking,2014-08-09T21:02:04-05:00,2014-08-09T21:24:50-05:00,1366,1.210,2399,127
8/9/14,walking,walking,2014-08-09T21:29:18-05:00,2014-08-09T21:37:18-05:00,480,0.224,425,23
8/9/14,walking,walking,2014-08-09T22:19:33-05:00,2014-08-09T22:20:03-05:00,30,0.016,51,2
8/9/14,walking,walking,2014-08-09T23:00:44-05:00,2014-08-09T23:02:44-05:00,120,0.053,172,6
8/10/14,walking,walking,2014-08-10T06:48:09-05:00,2014-08-10T06:49:39-05:00,90,0.028,91,3
8/10/14,walking,walking,2014-08-10T07:25:00-05:00,2014-08-10T07:25:30-05:00,30,0.009,30,1
8/10/14,walking,walking,2014-08-10T07:55:25-05:00,2014-08-10T07:59:20-05:00,235,0.173,397,18
8/10/14,walking,walking,2014-08-10T08:00:44-05:00,2014-08-10T08:01:14-05:00,30,0.016,51,2
8/10/14,walking,walking,2014-08-10T08:02:37-05:00,2014-08-10T08:05:52-05:00,195,0.181,373,19
8/10/14,walking,walking,2014-08-10T09:15:13-05:00,2014-08-10T09:15:43-05:00,30,0.019,61,2
8/10/14,walking,walking,2014-08-10T09:35:35-05:00,2014-08-10T09:49:03-05:00,808,0.575,1113,60
8/10/14,walking,walking,2014-08-10T10:21:11-05:00,2014-08-10T10:28:06-05:00,415,0.285,658,30
8/10/14,walking,walking,2014-08-10T10:29:36-05:00,2014-08-10T10:31:06-05:00,90,0.031,101,3
8/10/14,walking,walking,2014-08-10T11:28:37-05:00,2014-08-10T11:37:32-05:00,535,0.364,807,38
8/10/14,walking,walking,2014-08-10T11:38:28-05:00,2014-08-10T11:38:58-05:00,30,0.019,61,2
8/10/14,walking,walking,2014-08-10T11:48:32-05:00,2014-08-10T11:51:52-05:00,200,0.143,266,15
8/10/14,walking,walking,2014-08-10T12:00:11-05:00,2014-08-10T12:01:37-05:00,86,0.040,131,4
8/10/14,walking,walking,2014-08-10T12:15:38-05:00,2014-08-10T12:25:55-05:00,617,0.500,880,52
8/10/14,walking,walking,2014-08-10T12:26:09-05:00,2014-08-10T12:27:39-05:00,90,0.053,172,6
8/10/14,walking,walking,2014-08-10T13:15:43-05:00,2014-08-10T13:19:46-05:00,243,0.187,401,20
8/10/14,walking,walking,2014-08-10T14:33:11-05:00,2014-08-10T14:35:14-05:00,123,0.107,229,11
8/10/14,walking,walking,2014-08-10T15:03:19-05:00,2014-08-10T15:04:52-05:00,93,0.052,168,5
8/10/14,walking,walking,2014-08-10T15:30:18-05:00,2014-08-10T15:41:41-05:00,683,0.457,1136,48
8/10/14,walking,walking,2014-08-10T15:43:07-05:00,2014-08-10T15:44:07-05:00,60,0.038,122,4
8/10/14,walking,walking,2014-08-10T15:46:29-05:00,2014-08-10T15:51:24-05:00,295,0.167,399,17
8/10/14,walking,walking,2014-08-10T15:53:07-05:00,2014-08-10T15:54:07-05:00,60,0.022,71,2
8/10/14,walking,walking,2014-08-10T16:00:07-05:00,2014-08-10T16:01:07-05:00,60,0.019,61,2
8/10/14,walking,walking,2014-08-10T18:49:57-05:00,2014-08-10T18:50:27-05:00,30,0.009,31,1
8/10/14,walking,walking,2014-08-10T19:22:13-05:00,2014-08-10T19:23:13-05:00,60,0.019,61,2
8/10/14,walking,walking,2014-08-10T21:18:21-05:00,2014-08-10T21:19:21-05:00,60,0.022,71,2
8/10/14,walking,walking,2014-08-10T22:38:15-05:00,2014-08-10T22:39:15-05:00,60,0.022,71,2
8/10/14,walking,walking,2014-08-10T23:09:12-05:00,2014-08-10T23:10:12-05:00,60,0.019,51,2
8/11/14,walking,walking,2014-08-11T06:24:18-05:00,2014-08-11T06:28:06-05:00,228,0.106,174,11
8/11/14,walking,walking,2014-08-11T07:16:04-05:00,2014-08-11T07:16:34-05:00,30,0.012,41,1
8/11/14,walking,walking,2014-08-11T07:33:57-05:00,2014-08-11T07:56:17-05:00,1340,0.949,2641,99
8/11/14,walking,walking,2014-08-11T08:06:36-05:00,2014-08-11T08:14:57-05:00,501,0.359,1079,38
8/11/14,walking,walking,2014-08-11T10:08:39-05:00,2014-08-11T10:11:57-05:00,198,0.164,351,17
8/11/14,walking,walking,2014-08-11T11:21:10-05:00,2014-08-11T11:33:31-05:00,741,0.543,1200,57
8/11/14,walking,walking,2014-08-11T11:49:01-05:00,2014-08-11T11:49:31-05:00,30,0.012,40,1
8/11/14,walking,walking,2014-08-11T13:18:40-05:00,2014-08-11T13:19:10-05:00,30,0.016,51,2
8/11/14,walking,walking,2014-08-11T13:21:23-05:00,2014-08-11T13:38:24-05:00,1021,0.807,1541,85
8/11/14,walking,walking,2014-08-11T14:00:13-05:00,2014-08-11T14:05:13-05:00,300,0.179,385,19
8/11/14,walking,walking,2014-08-11T15:30:03-05:00,2014-08-11T15:32:33-05:00,150,0.104,224,11
8/11/14,walking,walking,2014-08-11T15:39:53-05:00,2014-08-11T16:13:41-05:00,2028,1.155,2706,121
8/11/14,walking,walking,2014-08-11T16:15:06-05:00,2014-08-11T16:22:40-05:00,454,0.212,455,22
8/11/14,walking,walking,2014-08-11T17:13:28-05:00,2014-08-11T17:16:28-05:00,180,0.109,233,11
8/11/14,walking,walking,2014-08-11T18:01:47-05:00,2014-08-11T18:03:17-05:00,90,0.044,142,5
